block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude
105,,12.241244522272954,41.73049948513291,12.248431044545912,41.73586244757407
106,,12.241244522272954,41.73586244757407,12.248431044545912,41.741224962240345
107,,12.241244522272954,41.741224962240345,12.248431044545912,41.74658702912216
108,,12.241244522272954,41.74658702912216,12.248431044545912,41.75194864820993
109,,12.241244522272954,41.75194864820993,12.248431044545912,41.75730981949411
110,,12.241244522272954,41.75730981949411,12.248431044545912,41.762670542965175
111,,12.241244522272954,41.762670542965175,12.248431044545912,41.768030818613596
112,,12.241244522272954,41.768030818613596,12.248431044545912,41.77339064642987
113,,12.241244522272954,41.77339064642987,12.248431044545912,41.77875002640454
114,,12.241244522272954,41.77875002640454,12.248431044545912,41.78410895852809
115,,12.241244522272954,41.78410895852809,12.248431044545912,41.78946744279111
116,,12.241244522272954,41.78946744279111,12.248431044545912,41.79482547918414
117,,12.241244522272954,41.79482547918414,12.248431044545912,41.800183067697766
118,,12.241244522272954,41.800183067697766,12.248431044545912,41.80554020832259
119,,12.241244522272954,41.80554020832259,12.248431044545912,41.81089690104923
120,,12.241244522272954,41.81089690104923,12.248431044545912,41.81625314586831
121,,12.241244522272954,41.81625314586831,12.248431044545912,41.82160894277047
122,,12.241244522272954,41.82160894277047,12.248431044545912,41.826964291746386
123,,12.241244522272954,41.826964291746386,12.248431044545912,41.83231919278672
124,,12.241244522272954,41.83231919278672,12.248431044545912,41.83767364588219
125,,12.241244522272954,41.83767364588219,12.248431044545912,41.8430276510235
126,,12.241244522272954,41.8430276510235,12.248431044545912,41.84838120820137
127,,12.241244522272954,41.84838120820137,12.248431044545912,41.85373431740654
128,,12.241244522272954,41.85373431740654,12.248431044545912,41.859086978629804
129,,12.241244522272954,41.859086978629804,12.248431044545912,41.864439191861905
130,,12.241244522272954,41.864439191861905,12.248431044545912,41.869790957093656
131,,12.241244522272954,41.869790957093656,12.248431044545912,41.87514227431587
132,,12.241244522272954,41.87514227431587,12.248431044545912,41.88049314351935
133,12,12.241244522272954,41.88049314351935,12.248431044545912,41.88584356469497
134,12,12.241244522272954,41.88584356469497,12.248431044545912,41.89119353783359
135,,12.241244522272954,41.89119353783359,12.248431044545912,41.89654306292605
136,,12.241244522272954,41.89654306292605,12.248431044545912,41.90189213996327
137,,12.241244522272954,41.90189213996327,12.248431044545912,41.90724076893617
138,,12.241244522272954,41.90724076893617,12.248431044545912,41.91258894983565
139,,12.241244522272954,41.91258894983565,12.248431044545912,41.917936682652666
140,,12.241244522272954,41.917936682652666,12.248431044545912,41.92328396737818
141,,12.241244522272954,41.92328396737818,12.248431044545912,41.928630804003156
142,,12.241244522272954,41.928630804003156,12.248431044545912,41.93397719251858
143,,12.241244522272954,41.93397719251858,12.248431044545912,41.93932313291548
144,,12.241244522272954,41.93932313291548,12.248431044545912,41.94466862518487
145,,12.241244522272954,41.94466862518487,12.248431044545912,41.950013669317784
146,,12.241244522272954,41.950013669317784,12.248431044545912,41.955358265305286
147,,12.241244522272954,41.955358265305286,12.248431044545912,41.96070241313844
148,,12.241244522272954,41.96070241313844,12.248431044545912,41.96604611280835
149,,12.241244522272954,41.96604611280835,12.248431044545912,41.971389364306106
150,,12.241244522272954,41.971389364306106,12.248431044545912,41.97673216762285
151,,12.241244522272954,41.97673216762285,12.248431044545912,41.982074522749684
152,,12.241244522272954,41.982074522749684,12.248431044545912,41.98741642967781
153,,12.241244522272954,41.98741642967781,12.248431044545912,41.99275788839836
154,,12.241244522272954,41.99275788839836,12.248431044545912,41.99809889890254
155,14,12.241244522272954,41.99809889890254,12.248431044545912,42.00343946118155
156,14,12.241244522272954,42.00343946118155,12.248431044545912,42.008779575226605
157,14,12.241244522272954,42.008779575226605,12.248431044545912,42.01411924102895
158,14,12.241244522272954,42.01411924102895,12.248431044545912,42.019458458579834
159,,12.241244522272954,42.019458458579834,12.248431044545912,42.024797227870515
160,,12.241244522272954,42.024797227870515,12.248431044545912,42.0301355488923
161,,12.241244522272954,42.0301355488923,12.248431044545912,42.03547342163647
162,,12.241244522272954,42.03547342163647,12.248431044545912,42.04081084609435
163,,12.241244522272954,42.04081084609435,12.248431044545912,42.046147822257275
164,,12.241244522272954,42.046147822257275,12.248431044545912,42.0514843501166
165,,12.241244522272954,42.0514843501166,12.248431044545912,42.05682042966368
166,,12.241244522272954,42.05682042966368,12.248431044545912,42.062156060889905
167,,12.241244522272954,42.062156060889905,12.248431044545912,42.06749124378668
168,,12.241244522272954,42.06749124378668,12.248431044545912,42.072825978345406
169,,12.241244522272954,42.072825978345406,12.248431044545912,42.078160264557525
170,,12.241244522272954,42.078160264557525,12.248431044545912,42.08349410241448
171,,12.241244522272954,42.08349410241448,12.248431044545912,42.088827491907736
172,,12.241244522272954,42.088827491907736,12.248431044545912,42.094160433028776
173,,12.241244522272954,42.094160433028776,12.248431044545912,42.09949292576909
174,,12.241244522272954,42.09949292576909,12.248431044545912,42.10482497012021
175,,12.241244522272954,42.10482497012021,12.248431044545912,42.11015656607364
176,,12.241244522272954,42.11015656607364,12.248431044545912,42.11548771362094
177,,12.241244522272954,42.11548771362094,12.248431044545912,42.12081841275367
178,,12.241244522272954,42.12081841275367,12.248431044545912,42.1261486634634
179,,12.241244522272954,42.1261486634634,12.248431044545912,42.13147846574173
180,,12.241244522272954,42.13147846574173,12.248431044545912,42.13680781958028
181,,12.241244522272954,42.13680781958028,12.248431044545912,42.142136724970655
182,,12.248431044545912,41.65537099999999,12.255617566818868,41.66074023027399
183,,12.248431044545912,41.66074023027399,12.255617566818868,41.66610901290901
184,,12.248431044545912,41.66610901290901,12.255617566818868,41.67147734789525
185,,12.248431044545912,41.67147734789525,12.255617566818868,41.676845235222885
186,,12.248431044545912,41.676845235222885,12.255617566818868,41.68221267488215
187,,12.248431044545912,41.68221267488215,12.255617566818868,41.68757966686328
188,,12.248431044545912,41.68757966686328,12.255617566818868,41.69294621115652
189,,12.248431044545912,41.69294621115652,12.255617566818868,41.69831230775215
190,,12.248431044545912,41.69831230775215,12.255617566818868,41.703677956640426
191,,12.248431044545912,41.703677956640426,12.255617566818868,41.70904315781168
192,,12.248431044545912,41.70904315781168,12.255617566818868,41.71440791125621
193,,12.248431044545912,41.71440791125621,12.255617566818868,41.71977221696436
194,,12.248431044545912,41.71977221696436,12.255617566818868,41.72513607492647
195,,12.248431044545912,41.72513607492647,12.255617566818868,41.73049948513291
196,,12.248431044545912,41.73049948513291,12.255617566818868,41.73586244757407
197,10,12.248431044545912,41.73586244757407,12.255617566818868,41.741224962240345
198,10,12.248431044545912,41.741224962240345,12.255617566818868,41.74658702912216
199,,12.248431044545912,41.74658702912216,12.255617566818868,41.75194864820993
200,,12.248431044545912,41.75194864820993,12.255617566818868,41.75730981949411
201,,12.248431044545912,41.75730981949411,12.255617566818868,41.762670542965175
202,,12.248431044545912,41.762670542965175,12.255617566818868,41.768030818613596
203,,12.248431044545912,41.768030818613596,12.255617566818868,41.77339064642987
204,,12.248431044545912,41.77339064642987,12.255617566818868,41.77875002640454
205,,12.248431044545912,41.77875002640454,12.255617566818868,41.78410895852809
206,,12.248431044545912,41.78410895852809,12.255617566818868,41.78946744279111
207,,12.248431044545912,41.78946744279111,12.255617566818868,41.79482547918414
208,,12.248431044545912,41.79482547918414,12.255617566818868,41.800183067697766
209,,12.248431044545912,41.800183067697766,12.255617566818868,41.80554020832259
210,,12.248431044545912,41.80554020832259,12.255617566818868,41.81089690104923
211,,12.248431044545912,41.81089690104923,12.255617566818868,41.81625314586831
212,,12.248431044545912,41.81625314586831,12.255617566818868,41.82160894277047
213,,12.248431044545912,41.82160894277047,12.255617566818868,41.826964291746386
214,,12.248431044545912,41.826964291746386,12.255617566818868,41.83231919278672
215,,12.248431044545912,41.83231919278672,12.255617566818868,41.83767364588219
216,,12.248431044545912,41.83767364588219,12.255617566818868,41.8430276510235
217,,12.248431044545912,41.8430276510235,12.255617566818868,41.84838120820137
218,,12.248431044545912,41.84838120820137,12.255617566818868,41.85373431740654
219,,12.248431044545912,41.85373431740654,12.255617566818868,41.859086978629804
220,,12.248431044545912,41.859086978629804,12.255617566818868,41.864439191861905
221,,12.248431044545912,41.864439191861905,12.255617566818868,41.869790957093656
222,,12.248431044545912,41.869790957093656,12.255617566818868,41.87514227431587
223,12,12.248431044545912,41.87514227431587,12.255617566818868,41.88049314351935
224,12,12.248431044545912,41.88049314351935,12.255617566818868,41.88584356469497
225,12,12.248431044545912,41.88584356469497,12.255617566818868,41.89119353783359
226,,12.248431044545912,41.89119353783359,12.255617566818868,41.89654306292605
227,,12.248431044545912,41.89654306292605,12.255617566818868,41.90189213996327
228,,12.248431044545912,41.90189213996327,12.255617566818868,41.90724076893617
229,,12.248431044545912,41.90724076893617,12.255617566818868,41.91258894983565
230,,12.248431044545912,41.91258894983565,12.255617566818868,41.917936682652666
231,,12.248431044545912,41.917936682652666,12.255617566818868,41.92328396737818
232,,12.248431044545912,41.92328396737818,12.255617566818868,41.928630804003156
233,,12.248431044545912,41.928630804003156,12.255617566818868,41.93397719251858
234,,12.248431044545912,41.93397719251858,12.255617566818868,41.93932313291548
235,,12.248431044545912,41.93932313291548,12.255617566818868,41.94466862518487
236,,12.248431044545912,41.94466862518487,12.255617566818868,41.950013669317784
237,,12.248431044545912,41.950013669317784,12.255617566818868,41.955358265305286
238,,12.248431044545912,41.955358265305286,12.255617566818868,41.96070241313844
239,,12.248431044545912,41.96070241313844,12.255617566818868,41.96604611280835
240,,12.248431044545912,41.96604611280835,12.255617566818868,41.971389364306106
241,14,12.248431044545912,41.971389364306106,12.255617566818868,41.97673216762285
242,14,12.248431044545912,41.97673216762285,12.255617566818868,41.982074522749684
243,14,12.248431044545912,41.982074522749684,12.255617566818868,41.98741642967781
244,14,12.248431044545912,41.98741642967781,12.255617566818868,41.99275788839836
245,14,12.248431044545912,41.99275788839836,12.255617566818868,41.99809889890254
246,14,12.248431044545912,41.99809889890254,12.255617566818868,42.00343946118155
247,14,12.248431044545912,42.00343946118155,12.255617566818868,42.008779575226605
248,14,12.248431044545912,42.008779575226605,12.255617566818868,42.01411924102895
249,14,12.248431044545912,42.01411924102895,12.255617566818868,42.019458458579834
250,,12.248431044545912,42.019458458579834,12.255617566818868,42.024797227870515
251,,12.248431044545912,42.024797227870515,12.255617566818868,42.0301355488923
252,,12.248431044545912,42.0301355488923,12.255617566818868,42.03547342163647
253,,12.248431044545912,42.03547342163647,12.255617566818868,42.04081084609435
254,,12.248431044545912,42.04081084609435,12.255617566818868,42.046147822257275
255,,12.248431044545912,42.046147822257275,12.255617566818868,42.0514843501166
256,,12.248431044545912,42.0514843501166,12.255617566818868,42.05682042966368
257,,12.248431044545912,42.05682042966368,12.255617566818868,42.062156060889905
258,,12.248431044545912,42.062156060889905,12.255617566818868,42.06749124378668
259,,12.248431044545912,42.06749124378668,12.255617566818868,42.072825978345406
260,,12.248431044545912,42.072825978345406,12.255617566818868,42.078160264557525
261,,12.248431044545912,42.078160264557525,12.255617566818868,42.08349410241448
262,,12.248431044545912,42.08349410241448,12.255617566818868,42.088827491907736
263,,12.248431044545912,42.088827491907736,12.255617566818868,42.094160433028776
264,,12.248431044545912,42.094160433028776,12.255617566818868,42.09949292576909
265,,12.248431044545912,42.09949292576909,12.255617566818868,42.10482497012021
266,,12.248431044545912,42.10482497012021,12.255617566818868,42.11015656607364
267,,12.248431044545912,42.11015656607364,12.255617566818868,42.11548771362094
268,,12.248431044545912,42.11548771362094,12.255617566818868,42.12081841275367
269,,12.248431044545912,42.12081841275367,12.255617566818868,42.1261486634634
270,,12.248431044545912,42.1261486634634,12.255617566818868,42.13147846574173
271,,12.248431044545912,42.13147846574173,12.255617566818868,42.13680781958028
272,,12.248431044545912,42.13680781958028,12.255617566818868,42.142136724970655
273,,12.255617566818868,41.65537099999999,12.262804089091823,41.66074023027399
274,,12.255617566818868,41.66074023027399,12.262804089091823,41.66610901290901
275,,12.255617566818868,41.66610901290901,12.262804089091823,41.67147734789525
276,,12.255617566818868,41.67147734789525,12.262804089091823,41.676845235222885
277,,12.255617566818868,41.676845235222885,12.262804089091823,41.68221267488215
278,,12.255617566818868,41.68221267488215,12.262804089091823,41.68757966686328
279,,12.255617566818868,41.68757966686328,12.262804089091823,41.69294621115652
280,,12.255617566818868,41.69294621115652,12.262804089091823,41.69831230775215
281,,12.255617566818868,41.69831230775215,12.262804089091823,41.703677956640426
282,,12.255617566818868,41.703677956640426,12.262804089091823,41.70904315781168
283,,12.255617566818868,41.70904315781168,12.262804089091823,41.71440791125621
284,,12.255617566818868,41.71440791125621,12.262804089091823,41.71977221696436
285,,12.255617566818868,41.71977221696436,12.262804089091823,41.72513607492647
286,,12.255617566818868,41.72513607492647,12.262804089091823,41.73049948513291
287,,12.255617566818868,41.73049948513291,12.262804089091823,41.73586244757407
288,10,12.255617566818868,41.73586244757407,12.262804089091823,41.741224962240345
289,10,12.255617566818868,41.741224962240345,12.262804089091823,41.74658702912216
290,,12.255617566818868,41.74658702912216,12.262804089091823,41.75194864820993
291,,12.255617566818868,41.75194864820993,12.262804089091823,41.75730981949411
292,,12.255617566818868,41.75730981949411,12.262804089091823,41.762670542965175
293,,12.255617566818868,41.762670542965175,12.262804089091823,41.768030818613596
294,,12.255617566818868,41.768030818613596,12.262804089091823,41.77339064642987
295,,12.255617566818868,41.77339064642987,12.262804089091823,41.77875002640454
296,,12.255617566818868,41.77875002640454,12.262804089091823,41.78410895852809
297,,12.255617566818868,41.78410895852809,12.262804089091823,41.78946744279111
298,,12.255617566818868,41.78946744279111,12.262804089091823,41.79482547918414
299,,12.255617566818868,41.79482547918414,12.262804089091823,41.800183067697766
300,,12.255617566818868,41.800183067697766,12.262804089091823,41.80554020832259
301,,12.255617566818868,41.80554020832259,12.262804089091823,41.81089690104923
302,,12.255617566818868,41.81089690104923,12.262804089091823,41.81625314586831
303,,12.255617566818868,41.81625314586831,12.262804089091823,41.82160894277047
304,,12.255617566818868,41.82160894277047,12.262804089091823,41.826964291746386
305,,12.255617566818868,41.826964291746386,12.262804089091823,41.83231919278672
306,,12.255617566818868,41.83231919278672,12.262804089091823,41.83767364588219
307,,12.255617566818868,41.83767364588219,12.262804089091823,41.8430276510235
308,,12.255617566818868,41.8430276510235,12.262804089091823,41.84838120820137
309,,12.255617566818868,41.84838120820137,12.262804089091823,41.85373431740654
310,,12.255617566818868,41.85373431740654,12.262804089091823,41.859086978629804
311,,12.255617566818868,41.859086978629804,12.262804089091823,41.864439191861905
312,12,12.255617566818868,41.864439191861905,12.262804089091823,41.869790957093656
313,12,12.255617566818868,41.869790957093656,12.262804089091823,41.87514227431587
314,12,12.255617566818868,41.87514227431587,12.262804089091823,41.88049314351935
315,12,12.255617566818868,41.88049314351935,12.262804089091823,41.88584356469497
316,12,12.255617566818868,41.88584356469497,12.262804089091823,41.89119353783359
317,12,12.255617566818868,41.89119353783359,12.262804089091823,41.89654306292605
318,12,12.255617566818868,41.89654306292605,12.262804089091823,41.90189213996327
319,,12.255617566818868,41.90189213996327,12.262804089091823,41.90724076893617
320,,12.255617566818868,41.90724076893617,12.262804089091823,41.91258894983565
321,,12.255617566818868,41.91258894983565,12.262804089091823,41.917936682652666
322,,12.255617566818868,41.917936682652666,12.262804089091823,41.92328396737818
323,,12.255617566818868,41.92328396737818,12.262804089091823,41.928630804003156
324,,12.255617566818868,41.928630804003156,12.262804089091823,41.93397719251858
325,,12.255617566818868,41.93397719251858,12.262804089091823,41.93932313291548
326,,12.255617566818868,41.93932313291548,12.262804089091823,41.94466862518487
327,,12.255617566818868,41.94466862518487,12.262804089091823,41.950013669317784
328,,12.255617566818868,41.950013669317784,12.262804089091823,41.955358265305286
329,,12.255617566818868,41.955358265305286,12.262804089091823,41.96070241313844
330,,12.255617566818868,41.96070241313844,12.262804089091823,41.96604611280835
331,,12.255617566818868,41.96604611280835,12.262804089091823,41.971389364306106
332,,12.255617566818868,41.971389364306106,12.262804089091823,41.97673216762285
333,14,12.255617566818868,41.97673216762285,12.262804089091823,41.982074522749684
334,14,12.255617566818868,41.982074522749684,12.262804089091823,41.98741642967781
335,14,12.255617566818868,41.98741642967781,12.262804089091823,41.99275788839836
336,14,12.255617566818868,41.99275788839836,12.262804089091823,41.99809889890254
337,14,12.255617566818868,41.99809889890254,12.262804089091823,42.00343946118155
338,14,12.255617566818868,42.00343946118155,12.262804089091823,42.008779575226605
339,14,12.255617566818868,42.008779575226605,12.262804089091823,42.01411924102895
340,14,12.255617566818868,42.01411924102895,12.262804089091823,42.019458458579834
341,,12.255617566818868,42.019458458579834,12.262804089091823,42.024797227870515
342,,12.255617566818868,42.024797227870515,12.262804089091823,42.0301355488923
343,,12.255617566818868,42.0301355488923,12.262804089091823,42.03547342163647
344,,12.255617566818868,42.03547342163647,12.262804089091823,42.04081084609435
345,,12.255617566818868,42.04081084609435,12.262804089091823,42.046147822257275
346,,12.255617566818868,42.046147822257275,12.262804089091823,42.0514843501166
347,,12.255617566818868,42.0514843501166,12.262804089091823,42.05682042966368
348,,12.255617566818868,42.05682042966368,12.262804089091823,42.062156060889905
349,,12.255617566818868,42.062156060889905,12.262804089091823,42.06749124378668
350,,12.255617566818868,42.06749124378668,12.262804089091823,42.072825978345406
351,,12.255617566818868,42.072825978345406,12.262804089091823,42.078160264557525
352,,12.255617566818868,42.078160264557525,12.262804089091823,42.08349410241448
353,,12.255617566818868,42.08349410241448,12.262804089091823,42.088827491907736
354,,12.255617566818868,42.088827491907736,12.262804089091823,42.094160433028776
355,,12.255617566818868,42.094160433028776,12.262804089091823,42.09949292576909
356,,12.255617566818868,42.09949292576909,12.262804089091823,42.10482497012021
357,,12.255617566818868,42.10482497012021,12.262804089091823,42.11015656607364
358,,12.255617566818868,42.11015656607364,12.262804089091823,42.11548771362094
359,,12.255617566818868,42.11548771362094,12.262804089091823,42.12081841275367
360,,12.255617566818868,42.12081841275367,12.262804089091823,42.1261486634634
361,,12.255617566818868,42.1261486634634,12.262804089091823,42.13147846574173
362,,12.255617566818868,42.13147846574173,12.262804089091823,42.13680781958028
363,,12.255617566818868,42.13680781958028,12.262804089091823,42.142136724970655
364,,12.262804089091823,41.65537099999999,12.269990611364781,41.66074023027399
365,,12.262804089091823,41.66074023027399,12.269990611364781,41.66610901290901
366,,12.262804089091823,41.66610901290901,12.269990611364781,41.67147734789525
367,,12.262804089091823,41.67147734789525,12.269990611364781,41.676845235222885
368,,12.262804089091823,41.676845235222885,12.269990611364781,41.68221267488215
369,,12.262804089091823,41.68221267488215,12.269990611364781,41.68757966686328
370,,12.262804089091823,41.68757966686328,12.269990611364781,41.69294621115652
371,,12.262804089091823,41.69294621115652,12.269990611364781,41.69831230775215
372,,12.262804089091823,41.69831230775215,12.269990611364781,41.703677956640426
373,,12.262804089091823,41.703677956640426,12.269990611364781,41.70904315781168
374,,12.262804089091823,41.70904315781168,12.269990611364781,41.71440791125621
375,,12.262804089091823,41.71440791125621,12.269990611364781,41.71977221696436
376,,12.262804089091823,41.71977221696436,12.269990611364781,41.72513607492647
377,,12.262804089091823,41.72513607492647,12.269990611364781,41.73049948513291
378,10,12.262804089091823,41.73049948513291,12.269990611364781,41.73586244757407
379,10,12.262804089091823,41.73586244757407,12.269990611364781,41.741224962240345
380,10,12.262804089091823,41.741224962240345,12.269990611364781,41.74658702912216
381,10,12.262804089091823,41.74658702912216,12.269990611364781,41.75194864820993
382,,12.262804089091823,41.75194864820993,12.269990611364781,41.75730981949411
383,,12.262804089091823,41.75730981949411,12.269990611364781,41.762670542965175
384,,12.262804089091823,41.762670542965175,12.269990611364781,41.768030818613596
385,,12.262804089091823,41.768030818613596,12.269990611364781,41.77339064642987
386,,12.262804089091823,41.77339064642987,12.269990611364781,41.77875002640454
387,,12.262804089091823,41.77875002640454,12.269990611364781,41.78410895852809
388,,12.262804089091823,41.78410895852809,12.269990611364781,41.78946744279111
389,,12.262804089091823,41.78946744279111,12.269990611364781,41.79482547918414
390,,12.262804089091823,41.79482547918414,12.269990611364781,41.800183067697766
391,,12.262804089091823,41.800183067697766,12.269990611364781,41.80554020832259
392,,12.262804089091823,41.80554020832259,12.269990611364781,41.81089690104923
393,,12.262804089091823,41.81089690104923,12.269990611364781,41.81625314586831
394,,12.262804089091823,41.81625314586831,12.269990611364781,41.82160894277047
395,,12.262804089091823,41.82160894277047,12.269990611364781,41.826964291746386
396,,12.262804089091823,41.826964291746386,12.269990611364781,41.83231919278672
397,,12.262804089091823,41.83231919278672,12.269990611364781,41.83767364588219
398,,12.262804089091823,41.83767364588219,12.269990611364781,41.8430276510235
399,,12.262804089091823,41.8430276510235,12.269990611364781,41.84838120820137
400,,12.262804089091823,41.84838120820137,12.269990611364781,41.85373431740654
401,12,12.262804089091823,41.85373431740654,12.269990611364781,41.859086978629804
402,12,12.262804089091823,41.859086978629804,12.269990611364781,41.864439191861905
403,12,12.262804089091823,41.864439191861905,12.269990611364781,41.869790957093656
