block_ID,administrative_subdivision,sw_longitude,sw_latitude,ne_longitude,ne_latitude,centroid_longitude,centroid_latitude
122,,12.234058,42.06348989864532,12.238549576420596,42.06682437044289,12.236303788210297,42.06515713454411
123,,12.234058,42.06682437044289,12.238549576420596,42.07015866710883,12.236303788210297,42.06849151877586
124,,12.234058,42.07015866710883,12.238549576420596,42.073492788641055,12.236303788210297,42.07182572787494
125,,12.234058,42.073492788641055,12.238549576420596,42.07682673503746,12.236303788210297,42.07515976183926
126,,12.234058,42.07682673503746,12.238549576420596,42.08016050629596,12.236303788210297,42.078493620666706
127,,12.234058,42.08016050629596,12.238549576420596,42.08349410241448,12.236303788210297,42.081827304355215
128,,12.234058,42.08349410241448,12.238549576420596,42.08682752339093,12.236303788210297,42.0851608129027
129,,12.234058,42.08682752339093,12.238549576420596,42.090160769223225,12.236303788210297,42.08849414630708
130,,12.234058,42.090160769223225,12.238549576420596,42.09349383990929,12.236303788210297,42.09182730456626
131,,12.234058,42.09349383990929,12.238549576420596,42.09682673544706,12.236303788210297,42.095160287678176
132,,12.234058,42.09682673544706,12.238549576420596,42.100159455834444,12.236303788210297,42.09849309564075
133,,12.234058,42.100159455834444,12.238549576420596,42.10349200106938,12.236303788210297,42.101825728451914
134,,12.234058,42.10349200106938,12.238549576420596,42.106824371149806,12.236303788210297,42.10515818610959
135,,12.234058,42.106824371149806,12.238549576420596,42.11015656607364,12.236303788210297,42.10849046861172
136,,12.234058,42.11015656607364,12.238549576420596,42.11348858583883,12.236303788210297,42.11182257595624
137,,12.234058,42.11348858583883,12.238549576420596,42.11682043044332,12.236303788210297,42.115154508141075
138,,12.234058,42.11682043044332,12.238549576420596,42.12015209988503,12.236303788210297,42.11848626516418
139,,12.234058,42.12015209988503,12.238549576420596,42.123483594161925,12.236303788210297,42.12181784702348
140,,12.234058,42.123483594161925,12.238549576420596,42.12681491327196,12.236303788210297,42.12514925371694
141,,12.234058,42.12681491327196,12.238549576420596,42.130146057213054,12.236303788210297,42.128480485242505
142,,12.234058,42.130146057213054,12.238549576420596,42.133477025983176,12.236303788210297,42.13181154159811
143,,12.234058,42.133477025983176,12.238549576420596,42.13680781958028,12.236303788210297,42.135142422781726
144,,12.234058,42.13680781958028,12.238549576420596,42.14013843800231,12.236303788210297,42.13847312879129
145,,12.234058,42.14013843800231,12.238549576420596,42.143468881247244,12.236303788210297,42.14180365962478
146,,12.238549576420596,41.65537099999999,12.243041152841196,41.6587268213784,12.240795364630895,41.6570489106892
147,,12.238549576420596,41.6587268213784,12.243041152841196,41.66208246789929,12.240795364630895,41.660404644638845
148,,12.238549576420596,41.66208246789929,12.243041152841196,41.66543793956023,12.240795364630895,41.66376020372976
149,,12.238549576420596,41.66543793956023,12.243041152841196,41.66879323635884,12.240795364630895,41.66711558795953
150,,12.238549576420596,41.66879323635884,12.243041152841196,41.67214835829273,12.240795364630895,41.670470797325784
151,,12.238549576420596,41.67214835829273,12.243041152841196,41.675503305359506,12.240795364630895,41.67382583182612
152,,12.238549576420596,41.675503305359506,12.243041152841196,41.678858077556775,12.240795364630895,41.67718069145814
153,,12.238549576420596,41.678858077556775,12.243041152841196,41.68221267488215,12.240795364630895,41.68053537621947
154,,12.238549576420596,41.68221267488215,12.243041152841196,41.68556709733326,12.240795364630895,41.68388988610771
155,,12.238549576420596,41.68556709733326,12.243041152841196,41.688921344907705,12.240795364630895,41.68724422112048
156,,12.238549576420596,41.688921344907705,12.243041152841196,41.69227541760313,12.240795364630895,41.69059838125541
157,,12.238549576420596,41.69227541760313,12.243041152841196,41.69562931541714,12.240795364630895,41.69395236651013
158,,12.238549576420596,41.69562931541714,12.243041152841196,41.69898303834738,12.240795364630895,41.697306176882265
159,,12.238549576420596,41.69898303834738,12.243041152841196,41.70233658639145,12.240795364630895,41.700659812369416
160,,12.238549576420596,41.70233658639145,12.243041152841196,41.70568995954701,12.240795364630895,41.704013272969235
161,,12.238549576420596,41.70568995954701,12.243041152841196,41.70904315781168,12.240795364630895,41.70736655867934
162,,12.238549576420596,41.70904315781168,12.243041152841196,41.7123961811831,12.240795364630895,41.710719669497394
163,,12.238549576420596,41.7123961811831,12.243041152841196,41.71574902965891,12.240795364630895,41.71407260542101
164,,12.238549576420596,41.71574902965891,12.243041152841196,41.719101703236745,12.240795364630895,41.71742536644783
165,,12.238549576420596,41.719101703236745,12.243041152841196,41.72245420191427,12.240795364630895,41.7207779525755
166,,12.238549576420596,41.72245420191427,12.243041152841196,41.725806525689116,12.240795364630895,41.72413036380169
167,,12.238549576420596,41.725806525689116,12.243041152841196,41.729158674558924,12.240795364630895,41.72748260012402
168,,12.238549576420596,41.729158674558924,12.243041152841196,41.73251064852136,12.240795364630895,41.73083466154014
169,,12.238549576420596,41.73251064852136,12.243041152841196,41.73586244757407,12.240795364630895,41.73418654804772
170,,12.238549576420596,41.73586244757407,12.243041152841196,41.73921407171473,12.240795364630895,41.737538259644396
171,10,12.238549576420596,41.73921407171473,12.243041152841196,41.74256552094097,12.240795364630895,41.74088979632785
172,,12.238549576420596,41.74256552094097,12.243041152841196,41.745916795250466,12.240795364630895,41.74424115809572
173,,12.238549576420596,41.745916795250466,12.243041152841196,41.74926789464089,12.240795364630895,41.74759234494567
174,,12.238549576420596,41.74926789464089,12.243041152841196,41.752618819109905,12.240795364630895,41.750943356875396
175,,12.238549576420596,41.752618819109905,12.243041152841196,41.755969568655175,12.240795364630895,41.754294193882544
176,,12.238549576420596,41.755969568655175,12.243041152841196,41.75932014327437,12.240795364630895,41.75764485596477
177,,12.238549576420596,41.75932014327437,12.243041152841196,41.762670542965175,12.240795364630895,41.760995343119774
178,,12.238549576420596,41.762670542965175,12.243041152841196,41.76602076772525,12.240795364630895,41.76434565534521
179,,12.238549576420596,41.76602076772525,12.243041152841196,41.76937081755229,12.240795364630895,41.767695792638776
180,,12.238549576420596,41.76937081755229,12.243041152841196,41.77272069244398,12.240795364630895,41.77104575499814
181,,12.238549576420596,41.77272069244398,12.243041152841196,41.776070392398,12.240795364630895,41.77439554242099
182,,12.238549576420596,41.776070392398,12.243041152841196,41.77941991741203,12.240795364630895,41.77774515490501
183,,12.238549576420596,41.77941991741203,12.243041152841196,41.78276926748376,12.240795364630895,41.78109459244789
184,,12.238549576420596,41.78276926748376,12.243041152841196,41.786118442610885,12.240795364630895,41.78444385504732
185,,12.238549576420596,41.786118442610885,12.243041152841196,41.78946744279111,12.240795364630895,41.787792942700996
186,,12.238549576420596,41.78946744279111,12.243041152841196,41.79281626802211,12.240795364630895,41.79114185540661
187,,12.238549576420596,41.79281626802211,12.243041152841196,41.79616491830161,12.240795364630895,41.79449059316186
188,,12.238549576420596,41.79616491830161,12.243041152841196,41.79951339362729,12.240795364630895,41.79783915596445
189,,12.238549576420596,41.79951339362729,12.243041152841196,41.80286169399687,12.240795364630895,41.80118754381208
190,,12.238549576420596,41.80286169399687,12.243041152841196,41.80620981940805,12.240795364630895,41.804535756702464
191,,12.238549576420596,41.80620981940805,12.243041152841196,41.809557769858536,12.240795364630895,41.8078837946333
192,,12.238549576420596,41.809557769858536,12.243041152841196,41.812905545346055,12.240795364630895,41.81123165760229
193,,12.238549576420596,41.812905545346055,12.243041152841196,41.81625314586831,12.240795364630895,41.814579345607186
194,,12.238549576420596,41.81625314586831,12.243041152841196,41.81960057142301,12.240795364630895,41.81792685864566
195,,12.238549576420596,41.81960057142301,12.243041152841196,41.8229478220079,12.240795364630895,41.82127419671545
196,,12.238549576420596,41.8229478220079,12.243041152841196,41.82629489762068,12.240795364630895,41.82462135981429
197,,12.238549576420596,41.82629489762068,12.243041152841196,41.82964179825908,12.240795364630895,41.82796834793988
198,,12.238549576420596,41.82964179825908,12.243041152841196,41.83298852392083,12.240795364630895,41.83131516108996
199,,12.238549576420596,41.83298852392083,12.243041152841196,41.83633507460367,12.240795364630895,41.83466179926225
200,,12.238549576420596,41.83633507460367,12.243041152841196,41.83968145030531,12.240795364630895,41.83800826245449
201,,12.238549576420596,41.83968145030531,12.243041152841196,41.8430276510235,12.240795364630895,41.841354550664406
202,,12.238549576420596,41.8430276510235,12.243041152841196,41.84637367675597,12.240795364630895,41.84470066388973
203,,12.238549576420596,41.84637367675597,12.243041152841196,41.84971952750046,12.240795364630895,41.848046602128214
204,,12.238549576420596,41.84971952750046,12.243041152841196,41.85306520325472,12.240795364630895,41.85139236537759
205,,12.238549576420596,41.85306520325472,12.243041152841196,41.85641070401649,12.240795364630895,41.854737953635606
206,,12.238549576420596,41.85641070401649,12.243041152841196,41.85975602978352,12.240795364630895,41.858083366900004
207,,12.238549576420596,41.85975602978352,12.243041152841196,41.86310118055355,12.240795364630895,41.861428605168534
208,,12.238549576420596,41.86310118055355,12.243041152841196,41.86644615632435,12.240795364630895,41.86477366843895
209,,12.238549576420596,41.86644615632435,12.243041152841196,41.869790957093656,12.240795364630895,41.86811855670901
210,,12.238549576420596,41.869790957093656,12.243041152841196,41.873135582859234,12.240795364630895,41.871463269976445
211,,12.238549576420596,41.873135582859234,12.243041152841196,41.876480033618854,12.240795364630895,41.87480780823904
212,,12.238549576420596,41.876480033618854,12.243041152841196,41.87982430937026,12.240795364630895,41.878152171494555
213,12,12.238549576420596,41.87982430937026,12.243041152841196,41.88316841011122,12.240795364630895,41.88149635974074
214,12,12.238549576420596,41.88316841011122,12.243041152841196,41.88651233583951,12.240795364630895,41.88484037297536
215,12,12.238549576420596,41.88651233583951,12.243041152841196,41.889856086552896,12.240795364630895,41.888184211196204
216,,12.238549576420596,41.889856086552896,12.243041152841196,41.893199662249145,12.240795364630895,41.89152787440102
217,,12.238549576420596,41.893199662249145,12.243041152841196,41.89654306292605,12.240795364630895,41.894871362587594
218,,12.238549576420596,41.89654306292605,12.243041152841196,41.899886288581364,12.240795364630895,41.89821467575371
219,,12.238549576420596,41.899886288581364,12.243041152841196,41.90322933921289,12.240795364630895,41.90155781389713
220,,12.238549576420596,41.90322933921289,12.243041152841196,41.90657221481838,12.240795364630895,41.90490077701564
221,,12.238549576420596,41.90657221481838,12.243041152841196,41.90991491539565,12.240795364630895,41.908243565107014
222,,12.238549576420596,41.90991491539565,12.243041152841196,41.91325744094247,12.240795364630895,41.91158617816906
223,,12.238549576420596,41.91325744094247,12.243041152841196,41.91659979145664,12.240795364630895,41.91492861619956
224,,12.238549576420596,41.91659979145664,12.243041152841196,41.919941966935944,12.240795364630895,41.91827087919629
225,,12.238549576420596,41.919941966935944,12.243041152841196,41.92328396737818,12.240795364630895,41.92161296715706
226,,12.238549576420596,41.92328396737818,12.243041152841196,41.926625792781145,12.240795364630895,41.92495488007967
227,,12.238549576420596,41.926625792781145,12.243041152841196,41.92996744314263,12.240795364630895,41.92829661796189
228,,12.238549576420596,41.92996744314263,12.243041152841196,41.933308918460455,12.240795364630895,41.93163818080154
229,,12.238549576420596,41.933308918460455,12.243041152841196,41.93665021873241,12.240795364630895,41.93497956859643
230,,12.238549576420596,41.93665021873241,12.243041152841196,41.939991343956315,12.240795364630895,41.93832078134436
231,,12.238549576420596,41.939991343956315,12.243041152841196,41.94333229412996,12.240795364630895,41.941661819043134
232,,12.238549576420596,41.94333229412996,12.243041152841196,41.94667306925118,12.240795364630895,41.94500268169057
233,,12.238549576420596,41.94667306925118,12.243041152841196,41.950013669317784,12.240795364630895,41.94834336928449
234,,12.238549576420596,41.950013669317784,12.243041152841196,41.95335409432758,12.240795364630895,41.95168388182268
235,,12.238549576420596,41.95335409432758,12.243041152841196,41.95669434427839,12.240795364630895,41.955024219302985
236,,12.238549576420596,41.95669434427839,12.243041152841196,41.960034419168046,12.240795364630895,41.958364381723214
237,,12.238549576420596,41.960034419168046,12.243041152841196,41.963374318994354,12.240795364630895,41.961704369081204
238,,12.238549576420596,41.963374318994354,12.243041152841196,41.96671404375517,12.240795364630895,41.965044181374765
239,,12.238549576420596,41.96671404375517,12.243041152841196,41.9700535934483,12.240795364630895,41.96838381860174
240,,12.238549576420596,41.9700535934483,12.243041152841196,41.97339296807157,12.240795364630895,41.97172328075993
241,,12.238549576420596,41.97339296807157,12.243041152841196,41.97673216762285,12.240795364630895,41.97506256784721
242,,12.238549576420596,41.97673216762285,12.243041152841196,41.98007119209994,12.240795364630895,41.97840167986139
243,,12.238549576420596,41.98007119209994,12.243041152841196,41.98341004150069,12.240795364630895,41.981740616800316
244,,12.238549576420596,41.98341004150069,12.243041152841196,41.98674871582296,12.240795364630895,41.98507937866182
245,,12.238549576420596,41.98674871582296,12.243041152841196,41.990087215064584,12.240795364630895,41.98841796544377
246,,12.238549576420596,41.990087215064584,12.243041152841196,41.9934255392234,12.240795364630895,41.99175637714399
247,,12.238549576420596,41.9934255392234,12.243041152841196,41.996763688297264,12.240795364630895,41.99509461376033
248,,12.238549576420596,41.996763688297264,12.243041152841196,42.00010166228403,12.240795364630895,41.998432675290644
249,,12.238549576420596,42.00010166228403,12.243041152841196,42.00343946118155,12.240795364630895,42.00177056173279
250,,12.238549576420596,42.00343946118155,12.243041152841196,42.00677708498768,12.240795364630895,42.005108273084616
251,,12.238549576420596,42.00677708498768,12.243041152841196,42.01011453370029,12.240795364630895,42.00844580934398
252,,12.238549576420596,42.01011453370029,12.243041152841196,42.01345180731723,12.240795364630895,42.011783170508764
253,,12.238549576420596,42.01345180731723,12.243041152841196,42.01678890583637,12.240795364630895,42.0151203565768
254,,12.238549576420596,42.01678890583637,12.243041152841196,42.020125829255576,12.240795364630895,42.01845736754598
255,,12.238549576420596,42.020125829255576,12.243041152841196,42.023462577572715,12.240795364630895,42.021794203414146
256,,12.238549576420596,42.023462577572715,12.243041152841196,42.02679915078566,12.240795364630895,42.02513086417919
257,,12.238549576420596,42.02679915078566,12.243041152841196,42.0301355488923,12.240795364630895,42.02846734983898
258,,12.238549576420596,42.0301355488923,12.243041152841196,42.03347177189048,12.240795364630895,42.03180366039139
259,,12.238549576420596,42.03347177189048,12.243041152841196,42.036807819778126,12.240795364630895,42.035139795834304
260,,12.238549576420596,42.036807819778126,12.243041152841196,42.04014369255307,12.240795364630895,42.038475756165596
261,,12.238549576420596,42.04014369255307,12.243041152841196,42.04347939021322,12.240795364630895,42.04181154138315
262,,12.238549576420596,42.04347939021322,12.243041152841196,42.046814912756474,12.240795364630895,42.04514715148485
263,,12.238549576420596,42.046814912756474,12.243041152841196,42.0501502601807,12.240795364630895,42.04848258646859
264,,12.238549576420596,42.0501502601807,12.243041152841196,42.05348543248381,12.240795364630895,42.051817846332256
265,,12.238549576420596,42.05348543248381,12.243041152841196,42.05682042966368,12.240795364630895,42.05515293107375
266,,12.238549576420596,42.05682042966368,12.243041152841196,42.06015525171822,12.240795364630895,42.05848784069095
267,,12.238549576420596,42.06015525171822,12.243041152841196,42.06348989864532,12.240795364630895,42.06182257518177
268,,12.238549576420596,42.06348989864532,12.243041152841196,42.06682437044289,12.240795364630895,42.06515713454411
269,,12.238549576420596,42.06682437044289,12.243041152841196,42.07015866710883,12.240795364630895,42.06849151877586
270,,12.238549576420596,42.07015866710883,12.243041152841196,42.073492788641055,12.240795364630895,42.07182572787494
271,,12.238549576420596,42.073492788641055,12.243041152841196,42.07682673503746,12.240795364630895,42.07515976183926
272,,12.238549576420596,42.07682673503746,12.243041152841196,42.08016050629596,12.240795364630895,42.078493620666706
273,,12.238549576420596,42.08016050629596,12.243041152841196,42.08349410241448,12.240795364630895,42.081827304355215
274,,12.238549576420596,42.08349410241448,12.243041152841196,42.08682752339093,12.240795364630895,42.0851608129027
275,,12.238549576420596,42.08682752339093,12.243041152841196,42.090160769223225,12.240795364630895,42.08849414630708
276,,12.238549576420596,42.090160769223225,12.243041152841196,42.09349383990929,12.240795364630895,42.09182730456626
277,,12.238549576420596,42.09349383990929,12.243041152841196,42.09682673544706,12.240795364630895,42.095160287678176
278,,12.238549576420596,42.09682673544706,12.243041152841196,42.100159455834444,12.240795364630895,42.09849309564075
279,,12.238549576420596,42.100159455834444,12.243041152841196,42.10349200106938,12.240795364630895,42.101825728451914
