block_ID,administrative_subdivision,Year,Month,hotels,wifi
21814,15.0,2020,8,0.0036428924566105493,
19836,15.0,2019,10,0.018214462283052745,
19832,15.0,2020,8,0.004163305664697771,
19351,15.0,2020,8,0.0036428924566105493,
21525,15.0,2020,8,0.0036428924566105493,
15954,15.0,2020,8,0.004163305664697771,
18153,15.0,2020,8,0.0036428924566105493,
22766,15.0,2020,8,0.008326611329395541,
21530,15.0,2019,10,0.3299419739272983,
21771,15.0,2020,8,0.0036428924566105493,
15230,14.0,2020,8,0.0036428924566105493,
19352,15.0,2020,8,0.004683718872784992,
19833,15.0,2019,10,0.28987015690458223,
21779,15.0,2020,8,0.0036428924566105493,
15476,15.0,2020,8,0.004163305664697771,
22016,15.0,2020,8,0.007806198121308319,
19626,15.0,2020,8,0.0036428924566105493,
22523,15.0,2019,10,0.0067653717051338776,
13056,15.0,2020,8,0.004163305664697771,
22282,15.0,2020,8,0.004163305664697771,
21283,15.0,2020,8,0.012489916994093313,
21796,15.0,2019,10,0.005724545288959435,
22522,15.0,2019,10,0.005724545288959435,
18611,15.0,2019,10,0.018214462283052745,
5536,15.0,2019,10,0.06010772553407405,
22045,15.0,2019,10,0.0062449584970466565,
12571,15.0,2019,10,0.0033826858525669388,
19092,15.0,2019,10,0.566729983606984,
21040,15.0,2019,10,0.0171736358668783,
19099,15.0,2019,10,0.014571569826442197,
21815,15.0,2019,10,0.0067653717051338776,
17204,15.0,2019,10,0.031484999089276884,
10413,15.0,2019,10,0.0062449584970466565,
6993,14.0,2019,10,0.007806198121308319,
9933,15.0,2019,10,0.005724545288959435,
21528,15.0,2019,10,0.02550024719627384,
13055,15.0,2019,10,0.11449090577918868,
22765,15.0,2019,10,0.0062449584970466565,
23741,15.0,2019,10,0.14077177278759334,
20558,15.0,2019,10,0.2518799927142151,
23009,15.0,2019,10,0.014571569826442197,
23493,15.0,2019,10,0.2060836304025396,
21770,15.0,2019,10,1.9416616793734227,
21773,15.0,2019,10,0.008326611329395541,
16200,15.0,2019,10,0.2862272644479717,
20075,15.0,2019,10,0.02003590851135802,
22019,15.0,2019,10,0.0171736358668783,
13537,15.0,2019,10,0.024979833988186626,
23257,15.0,2019,10,0.02862272644479717,
8228,15.0,2019,10,0.02289818115583773,
24482,15.0,2019,10,0.04579636231167547,
12327,15.0,2019,10,0.020556321719445242,
13059,15.0,2019,10,0.009107231141526373,
19829,15.0,2019,10,0.6583227082303349,
21284,15.0,2019,10,0.010928677369831646,
18623,15.0,2019,10,0.03486768494184383,
9688,15.0,2019,10,0.02576045380031745,
18867,15.0,2019,10,0.0033826858525669388,
13060,15.0,2019,10,0.0062449584970466565,
20071,15.0,2019,10,0.0062449584970466565,
9196,15.0,2019,10,0.07259764252816736,
8953,15.0,2019,10,0.0515209076006349,
8464,15.0,2019,10,0.07155681611199292,
12815,15.0,2019,10,0.15456272280190472,
17414,15.0,2019,10,0.4007181702271603,
16442,15.0,2019,10,0.4293408966719575,
22502,15.0,2019,10,0.10694491426192396,
18369,15.0,2019,10,0.031484999089276884,
13297,15.0,2019,10,0.005724545288959435,
14990,15.0,2019,10,0.11162863313470896,
17922,15.0,2019,10,0.005724545288959435,
19835,15.0,2019,10,0.010668470765788036,
23500,15.0,2019,10,0.005724545288959435,
18856,15.0,2019,10,0.0062449584970466565,
20800,15.0,2019,10,0.0067653717051338776,
20318,15.0,2019,10,0.031484999089276884,
21564,15.0,2019,10,0.005724545288959435,
19834,15.0,2019,10,0.05100049439254768,
17412,15.0,2019,10,0.031484999089276884,
20080,15.0,2019,10,0.0171736358668783,
24868,9.0,2019,10,1.0460305482553147,
23934,1.0,2019,10,2.6247040149879,
22479,1.0,2019,10,1.4074575212718898,
25160,2.0,2019,10,0.3949936249382009,
22225,1.0,2019,10,0.738466342275767,
14744,14.0,2019,10,0.14623611147250914,
25398,2.0,2019,10,0.2836251984075356,
21508,1.0,2019,10,1.4342588014883817,
24189,2.0,2019,10,0.26280867008404674,
24423,1.0,2019,10,5.172647081782936,
24180,1.0,2019,10,2.8370326038874865,
21749,1.0,2019,10,1.4782337175717521,
20535,1.0,2019,10,1.120709843615831,
24181,1.0,2019,10,2.9411152455049314,
22965,1.0,2019,10,4.410762145143244,
20780,1.0,2019,10,1.4209882646821574,
12447,10.0,2019,10,0.5573625458614139,
25640,2.0,2019,10,0.2159714813561968,
20536,1.0,2019,10,1.3744112825583512,
23935,1.0,2019,10,10.0,
21747,1.0,2019,10,1.8615180453279905,
25680,3.0,2019,10,0.06505165101090266,
16400,13.0,2019,10,2.9824880955478648,
24178,1.0,2019,10,3.830761624730036,
24661,1.0,2019,10,1.8037521792303088,
22719,1.0,2019,10,1.0954698030236008,
24182,1.0,2019,10,2.1154796908745546,
20292,1.0,2019,10,0.981759517056543,
23448,1.0,2019,10,1.558377351617184,
33636,6.0,2019,10,1.023132367099477,
24176,1.0,2019,10,1.738700528219406,
21013,1.0,2019,10,0.4413104004579637,
22472,1.0,2019,10,0.6588431214384222,
21025,1.0,2019,10,0.4147693268455154,
25147,1.0,2019,10,1.3803960344513544,
24416,1.0,2019,10,0.5211938278993521,
30957,7.0,2019,10,0.6734146912648643,
23206,1.0,2019,10,4.039447321173012,
22722,1.0,2019,10,4.318909213915849,
15378,9.0,2019,10,0.04007181702271604,
20779,1.0,2019,10,0.7665686555124769,
20534,1.0,2019,10,0.5219744477114829,
31978,4.0,2019,10,0.2815435455751867,
21471,9.0,2019,10,0.5074028778850407,
21509,1.0,2019,10,0.9625042283573156,
21746,1.0,2019,10,2.0012489916994096,
23221,2.0,2019,10,0.3965548645624626,
20053,1.0,2019,10,0.6583227082303349,
25146,1.0,2019,10,2.435273607244152,
23931,1.0,2019,10,0.7590226639952122,
32666,6.0,2019,10,0.04527594910358825,
23695,1.0,2019,10,0.5594441986937628,
24666,2.0,2019,10,1.1475111238323228,
23691,1.0,2019,10,1.8380994509640656,
23698,2.0,2019,10,0.2867476776560589,
16155,13.0,2019,10,0.5740157685202051,
24424,1.0,2019,10,6.249902422523482,
23450,1.0,2019,10,6.073742551585957,
23938,1.0,2019,10,3.510967708360438,
24422,1.0,2019,10,3.8872264578075,
20537,1.0,2019,10,1.4784939241757955,
22478,1.0,2019,10,2.6702401706955317,
23693,1.0,2019,10,7.110405662095704,
23692,1.0,2019,10,5.754989461632537,
21268,1.0,2019,10,0.6086232468580053,
22968,1.0,2019,10,0.479820977856418,
18595,14.0,2019,10,0.5490359345320185,
17368,12.0,2019,10,1.6705263979599805,
26603,5.0,2019,10,0.20244073794592907,
22964,1.0,2019,10,0.691629153547917,
24177,1.0,2019,10,5.220004683718873,
23696,1.0,2019,10,2.8344305378470507,
22960,1.0,2019,10,2.0366370898493407,
39231,6.0,2019,10,0.2888293304884077,
32715,4.0,2019,10,0.08326611329395539,
19261,9.0,2019,10,0.06244958497046655,
35088,6.0,2019,10,0.2810231323670995,
23939,1.0,2019,10,1.1987718248289143,
26115,7.0,2019,10,0.10356222840935704,
27095,4.0,2019,10,0.7369051026515052,
41173,6.0,2019,10,0.05984751893003045,
26375,2.0,2019,10,0.18786916811948687,
24660,1.0,2019,10,0.7392469620878978,
21996,1.0,2019,10,2.259373942910671,
21926,9.0,2019,10,0.11969503786006087,
23205,1.0,2019,10,1.043948895422966,
31622,9.0,2019,10,0.18474668887096354,
23426,8.0,2019,10,1.8271707735942335,
23879,9.0,2019,10,0.19775701907314408,
37520,6.0,2019,10,0.033826858525669384,
24425,2.0,2019,10,0.030964585881189662,
25627,7.0,2019,10,0.37677916265514816,
32909,6.0,2019,10,0.0936743774556998,
23451,1.0,2019,10,2.859670578439281,
23933,1.0,2019,10,1.5471884676433088,
24662,1.0,2019,10,0.31250813145637635,
26554,9.0,2019,10,0.5427909760349717,
30722,6.0,2019,10,0.3642892456610549,
26117,5.0,2019,10,0.7603236970154302,
26110,7.0,2019,10,0.17277718508495746,
30033,4.0,2019,10,0.08066404725351929,
31966,4.0,2019,10,0.0858681793343915,
23447,1.0,2019,10,1.9000286227264451,
22487,2.0,2019,10,0.05984751893003045,
41753,,2019,10,0.14571569826442196,
22237,1.0,2019,10,2.876323801098072,
31924,7.0,2019,10,0.1842262756628763,
24175,1.0,2019,10,1.361921365564258,
22184,9.0,2019,10,0.06296999817855377,
23927,1.0,2019,10,0.2596861908355234,
19808,1.0,2019,10,1.4667846269938332,
22476,1.0,2019,10,1.1298170747573573,
19317,13.0,2019,10,0.3840649475683693,
23942,2.0,2019,10,0.09419479066378704,
23937,1.0,2019,10,2.1820925815097185,
22233,1.0,2019,10,0.185787515287138,
22723,1.0,2019,10,1.9838151492284877,
21991,1.0,2019,10,1.405896281647628,
23204,1.0,2019,10,2.758450209466316,
21240,8.0,2019,10,0.29195180973693113,
24183,2.0,2019,10,0.371575030574276,
24876,8.0,2019,10,0.2706148682053551,
22967,1.0,2019,10,4.496109911269548,
24184,2.0,2019,10,0.696312872420702,
23449,1.0,2019,10,1.9122583331164944,
14419,11.0,2019,10,0.7285784913221098,
24454,3.0,2019,10,0.046837188727849914,
24904,1.0,2019,10,1.0808982331971586,
25338,9.0,2019,10,0.3226561890140772,
30001,5.0,2019,10,0.13842991335120086,
24420,1.0,2019,10,1.7301137102859672,
30997,4.0,2019,10,0.3101662720199839,
36309,6.0,2019,10,0.09471520387187428,
24418,1.0,2019,10,0.8256355546303764,
22718,1.0,2019,10,0.7296193177382843,
26613,2.0,2019,10,0.4142489136374281,
16189,14.0,2019,10,0.06557206421898988,
20294,1.0,2019,10,1.54224454216648,
23203,1.0,2019,10,0.6146079987510082,
23216,2.0,2019,10,0.2263797455179413,
24433,2.0,2019,10,0.21701230777237127,
18845,14.0,2019,10,0.4532799042439698,
13980,13.0,2019,10,0.05724545288959434,
21502,1.0,2019,10,1.33538029195181,
16641,13.0,2019,10,1.5737295412557568,
19994,9.0,2019,10,0.19671619265696966,
19995,9.0,2019,10,0.13895032655928807,
19752,9.0,2019,10,0.17277718508495746,
25397,2.0,2019,10,0.10668470765788036,
22489,2.0,2019,10,0.35284015508313604,
24179,1.0,2019,10,1.6450261507637065,
34080,,2019,10,0.5776586609768155,
19560,13.0,2019,10,0.7179100205563217,
20782,1.0,2019,10,0.2997580078582395,
3924,10.0,2019,10,0.3070437927714605,
22235,1.0,2019,10,0.43506544196091707,
21257,1.0,2019,10,0.4501574249954464,
23941,2.0,2019,10,0.5857250657021675,
23211,1.0,2019,10,1.919283911425672,
24701,3.0,2019,10,0.1150113189872759,
21266,1.0,2019,10,3.2931747807759364,
21753,1.0,2019,10,1.3288751268507195,
23215,2.0,2019,10,1.1266945955088339,
20527,1.0,2019,10,0.2107673492753246,
13016,14.0,2019,10,0.005204132080872212,
22966,1.0,2019,10,3.1360099919335958,
22724,1.0,2019,10,0.9861830293252845,
19801,13.0,2019,10,1.0564388124170592,
19030,9.0,2019,10,0.3361869324243449,
22229,1.0,2019,10,0.3544013947073977,
22220,8.0,2019,10,0.8006557206421899,
21500,1.0,2019,10,0.7236345658452812,
27078,7.0,2019,10,0.0660924774270771,
27355,3.0,2019,10,0.35960552678826985,
14422,11.0,2019,10,3.1256017277718504,
22238,1.0,2019,10,1.2953084749290935,
21504,1.0,2019,10,1.5157034685540318,
26844,5.0,2019,10,0.12541958314902033,
25646,2.0,2019,10,0.12541958314902033,
30265,4.0,2019,10,0.3236970154302516,
20051,1.0,2019,10,1.537040410085608,
18350,14.0,2019,10,0.11605214540345035,
14939,13.0,2019,10,0.2612474304597851,
19304,12.0,2019,10,0.3065233795633733,
24903,1.0,2019,10,1.113944471910697,
25417,3.0,2019,10,0.15404230959381748,
20538,1.0,2019,10,1.1933074861439985,
22244,2.0,2019,10,0.0660924774270771,
13506,14.0,2019,10,0.1441544586401603,
25384,7.0,2019,10,0.3101662720199839,
13259,14.0,2019,10,0.439749160833702,
22481,1.0,2019,10,0.14701673128464002,
21506,1.0,2019,10,1.9520699435351667,
12255,12.0,2019,10,0.239910488928209,
24912,2.0,2019,10,0.23106346439072625,
21737,1.0,2019,10,0.21441024173193515,
25401,2.0,2019,10,0.11865421144388645,
34634,6.0,2019,10,0.7858239442117041,
22721,1.0,2019,10,1.4831776430485806,
34889,4.0,2019,10,0.42413676459108535,
21009,12.0,2019,10,0.6705524186203846,
15914,13.0,2019,10,0.4740964325674586,
21745,1.0,2019,10,1.0132445161458197,
31432,7.0,2019,10,0.2576045380031745,
29006,7.0,2019,10,1.36712549764513,
22443,8.0,2019,10,0.21336941531576076,
23687,1.0,2019,10,1.4038146288152795,
19302,12.0,2019,10,0.29715594181780336,
28534,7.0,2019,10,0.09029169160313287,
14446,12.0,2019,10,1.905753168015404,
23675,8.0,2019,10,1.1615622804506778,
25149,2.0,2019,10,0.5068824646769534,
21005,11.0,2019,10,0.2576045380031745,
22236,1.0,2019,10,1.9786110171476152,
26870,3.0,2019,10,0.15248106996955582,
21260,1.0,2019,10,0.5094845307173896,
21993,1.0,2019,10,0.8982331971585439,
21501,1.0,2019,10,0.07389867554838543,
22469,1.0,2019,10,0.391610939085634,
21721,9.0,2019,10,0.29455387577736725,
17139,14.0,2019,10,0.06505165101090266,
22221,8.0,2019,10,0.3965548645624626,
21981,1.0,2019,10,0.4147693268455154,
19567,1.0,2019,10,0.4283000702557831,
22453,8.0,2019,10,0.5282194062085296,
10980,10.0,2019,10,0.12906247560563086,
19811,1.0,2019,10,0.5508573807603236,
24451,3.0,2019,10,0.4579636231167547,
14193,12.0,2019,10,0.05724545288959434,
24706,3.0,2019,10,0.06244958497046655,
27762,9.0,2019,10,0.5521584137805418,
33628,7.0,2019,10,0.055163800057245464,
24951,3.0,2019,10,0.4319429627123936,
23209,1.0,2019,10,1.5310556581926051,
18832,13.0,2019,10,1.2471702531810256,
32654,7.0,2019,10,0.2055632171944524,
25196,3.0,2019,10,0.23158387759881344,
16624,11.0,2019,10,0.2367880096796857,
40198,6.0,2019,10,0.05724545288959434,
20530,1.0,2019,10,0.19255288699227185,
20763,12.0,2019,10,0.10356222840935704,
23702,2.0,2019,10,0.9461112123025682,
30998,4.0,2019,10,0.06557206421898988,
18342,13.0,2019,10,0.7707319611771747,
18046,9.0,2019,10,1.2495121126174182,
15182,13.0,2019,10,0.3471156097941766,
21274,2.0,2019,10,0.4337644089406989,
26361,5.0,2019,10,0.20166011813379825,
32409,7.0,2019,10,0.6244958497046655,
27508,9.0,2019,10,0.11969503786006087,
21710,9.0,2019,10,0.515209076006349,
21510,1.0,2019,10,0.14831776430485807,
25155,2.0,2019,10,0.1961957794488824,
17135,13.0,2019,10,0.5573625458614139,
17370,13.0,2019,10,1.602872680908641,
24675,2.0,2019,10,0.08014363404543208,
23697,1.0,2019,10,0.999713772735552,
21489,11.0,2019,10,0.9424683198459576,
22203,9.0,2019,10,0.42413676459108535,
19559,13.0,2019,10,0.6767973771174313,
24673,2.0,2019,10,0.1735578048970883,
4894,10.0,2019,10,0.1124092529468398,
21019,1.0,2019,10,1.1087403398298248,
20035,12.0,2019,10,0.2029611511540163,
24419,1.0,2019,10,3.1740001561239617,
23164,9.0,2019,10,0.05672503968150711,
38671,,2019,10,0.18474668887096354,
23452,1.0,2019,10,0.31953370976555384,
21018,1.0,2019,10,1.2011136842653067,
24401,8.0,2019,10,0.30444172673102443,
33646,5.0,2019,10,0.7707319611771747,
18119,14.0,2019,10,0.5308214722489657,
21498,1.0,2019,10,0.5409695298066665,
24427,2.0,2019,10,0.5989956025083917,
22234,1.0,2019,10,1.1358018266503604,
35825,6.0,2019,10,1.0408264161744425,
26604,5.0,2019,10,0.20400197757019076,
30254,5.0,2019,10,1.3723296297260024,
25691,3.0,2019,10,0.122297103900497,
1741,10.0,2019,10,0.3127683380604199,
24670,2.0,2019,10,0.18110379641435298,
22232,1.0,2019,10,0.3437329239416096,
26355,7.0,2019,10,0.6484348572766776,
21994,1.0,2019,10,2.023886966251204,
32202,5.0,2019,10,0.5620462647341989,
16898,14.0,2019,10,1.2474304597850694,
24408,7.0,2019,10,0.29247222294501835,
24669,2.0,2019,10,0.10746532747001117,
24172,1.0,2019,10,0.2687934219770498,
32180,6.0,2019,10,0.4059223023080326,
21986,1.0,2019,10,0.18500689547500715,
34363,6.0,2019,10,0.2966355286097161,
7345,10.0,2019,10,0.3851057739845437,
21954,9.0,2019,10,1.0330202180531345,
22477,1.0,2019,10,0.6715932450365589,
25883,2.0,2019,10,0.24303296817673234,
22246,2.0,2019,10,0.23886966251203454,
17130,13.0,2019,10,1.384038926907965,
31424,7.0,2019,10,0.9133251801930732,
23686,1.0,2019,10,1.6031328875126851,
21992,1.0,2019,10,1.7150217272514376,
21505,1.0,2019,10,2.175587416408628,
29351,3.0,2019,10,0.05984751893003045,
29539,4.0,2019,10,0.5053212250526918,
25156,2.0,2019,10,0.22169602664515625,
22656,9.0,2019,10,0.1248991699409331,
24697,3.0,2019,10,0.1373890869350264,
20771,1.0,2019,7,0.050480081184460464,
-1,0.0,2019,10,2.4745648044547366,
23207,1.0,2019,10,0.4964742005152091,
21990,1.0,2019,10,1.9845957690406184,
22962,1.0,2019,10,0.224558299289636,
18585,13.0,2019,10,1.0382243501340065,
31430,7.0,2019,10,0.2781608597226198,
16894,13.0,2019,10,0.6229346100804038,
21007,12.0,2019,10,0.6512971299211574,
21256,1.0,2019,10,0.9601623689209232,
20783,1.0,2019,10,0.3741770966147121,
14901,11.0,2019,10,2.3965028232416543,
32908,6.0,2019,10,0.2716556946215295,
30277,4.0,2019,10,0.16705263979599802,
25647,2.0,2019,10,0.34867684941843824,
20047,13.0,2019,10,0.9294579896437772,
28803,4.0,2019,10,0.3231766022221644,
30464,7.0,2019,10,0.23939007572012175,
19804,13.0,2019,10,1.948947464286644,
21512,2.0,2019,10,0.2347063568473368,
21995,1.0,2019,10,1.8464260622934607,
21503,1.0,2019,10,1.8453852358772864,
22480,1.0,2019,10,2.087377377637844,
20533,1.0,2019,10,0.3117275116442455,
25886,2.0,2019,10,0.5180713486508288,
17848,12.0,2019,10,1.4477895448986495,
12441,10.0,2019,10,0.4340246155447425,
25634,2.0,2019,10,0.3918711456896776,
25869,7.0,2019,10,0.2685332153730062,
19565,1.0,2019,10,1.3249720277900654,
3682,10.0,2019,10,0.3934323853139393,
21269,1.0,2019,10,0.11345007936301425,
19802,13.0,2019,10,0.6034191147771331,
20520,12.0,2019,10,0.409044781556556,
17374,13.0,2019,10,0.16080768129895134,
23936,1.0,2019,10,0.9882646821576332,
25161,2.0,2019,10,0.5146886627982619,
21744,1.0,2019,10,0.23054305118263896,
25635,2.0,2019,10,0.15456272280190472,
19769,9.0,2019,10,1.0850615388618563,
22003,2.0,2019,10,0.4943925476828602,
22247,2.0,2019,10,1.828732013218496,
21476,9.0,2019,10,3.6608467122895583,
21254,12.0,2019,10,1.49826962608311,
21259,1.0,2019,10,0.4147693268455154,
23946,2.0,2019,10,0.1170929718196248,
19803,13.0,2019,10,0.7306601441544587,
25636,2.0,2019,10,0.35960552678826985,
20251,9.0,2019,10,0.6557206421898988,
20492,9.0,2019,10,1.8422627566287637,
20293,1.0,2019,10,1.0535765397725794,
20289,1.0,2019,10,0.6996955582732691,
24655,7.0,2019,10,0.6044599411933075,
32657,7.0,2019,7,0.2669719757487445,
21989,1.0,2019,10,1.061903151101975,
20781,1.0,2019,10,0.4342848221487861,
24907,2.0,2019,10,0.4420910202700945,
27113,3.0,2019,10,0.2789414795347506,
24659,1.0,2019,10,1.5237698732793838,
21705,9.0,2019,10,0.8748146027946191,
4167,10.0,2019,10,0.4293408966719575,
19081,14.0,2019,10,0.4990762665556452,
26381,3.0,2019,10,0.5115661835497385,
21267,1.0,2019,10,1.969763992610132,
26145,3.0,2019,10,0.40540188909994535,
18588,13.0,2019,10,0.9533969972157894,
33678,4.0,2019,10,0.5001170929718196,
23460,2.0,2019,10,0.4584840363248419,
23690,1.0,2019,10,1.065806250162629,
23940,1.0,2019,10,0.6687309723920793,
23453,1.0,2019,10,1.0400457963623118,
28522,7.0,2019,10,0.3892690796492415,
21988,1.0,2019,10,0.6596237412505529,
24709,3.0,2019,10,0.4085243683484687,
22978,2.0,2019,10,0.4290806900679139,
33619,7.0,2019,10,0.27842106632666336,
17630,14.0,2019,10,0.832661132939554,
15668,13.0,2019,10,1.8435637896489807,
20736,9.0,2019,10,1.1683276521558117,
21270,1.0,2019,10,0.3908303192735032,
25396,2.0,2019,10,0.7447113007728136,
12991,12.0,2019,10,0.3825037079441077,
21014,1.0,2019,10,0.9952902604668108,
22730,2.0,2019,10,0.547995108115844,
20785,1.0,2019,10,0.2534412323384767,
23943,2.0,2019,10,0.8571205537196535,
19085,14.0,2019,10,1.9047123415992295,
29084,3.0,2019,10,0.06505165101090266,
27836,4.0,2019,10,1.4784939241757955,
15673,13.0,2019,10,0.4590044495329292,
25378,7.0,2019,10,0.2466758606333429,
20295,1.0,2019,10,0.8139262574484141,
22733,2.0,2019,10,0.3343654861960397,
24185,2.0,2019,10,0.09939892274465928,
23454,1.0,2019,10,1.1412661653352765,
24168,7.0,2019,10,0.5024589524082121,
17377,13.0,2019,10,0.4423512268741381,
16645,13.0,2019,10,0.6333428742421483,
15875,11.0,2019,10,1.412921859956806,
21750,1.0,2019,10,0.4855455231453775,
21722,9.0,2019,10,0.4267388306315215,
20057,1.0,2019,10,0.6728942780567769,
16885,13.0,2019,10,1.1839400483984284,
22226,1.0,2019,10,0.1592464416746897,
21275,2.0,2019,10,0.3676719315136218,
25642,2.0,2019,10,0.7561603913507325,
20269,11.0,2019,10,1.6528323488850147,
19318,13.0,2019,10,0.2591657776274362,
31938,6.0,2019,10,0.3177122635372486,
5137,10.0,2019,10,0.10564388124170593,
21023,1.0,2019,10,1.3210689287294108,
24415,1.0,2019,10,0.5068824646769534,
21743,1.0,2019,10,0.5373266373500559,
20052,1.0,2019,10,1.2484712862012441,
19566,1.0,2019,10,0.564648330774635,
22961,1.0,2019,10,0.5628268845463298,
25645,2.0,2019,10,0.02862272644479717,
23444,1.0,2019,10,0.6965730790247457,
21754,2.0,2019,10,0.4262184174234343,
18102,13.0,2019,10,0.739767375295985,
18341,12.0,2019,10,0.020816528323488848,
21243,11.0,2019,10,0.017694049074965527,
21250,12.0,2019,10,0.22091540683302546,
24905,1.0,2019,10,0.15560354921807915,
21026,1.0,2019,10,0.15950664827873332,
27814,5.0,2019,10,0.0489188415601988,
25884,2.0,2019,10,0.15638416903020996,
24417,1.0,2019,10,0.5016783325960813,
12205,10.0,2019,10,0.026020660404361063,
6108,10.0,2019,10,0.026020660404361063,
21004,11.0,2019,10,0.117613385027712,
38914,,2019,10,0.04215346985506492,
25143,7.0,2019,10,0.2177929275845021,
24173,1.0,2019,10,0.4340246155447425,
18346,13.0,2019,10,0.15560354921807915,
21022,1.0,2019,10,0.3309828003434727,
21488,11.0,2019,10,0.07962322083734485,
25873,7.0,2019,10,0.1621087143191694,
13974,13.0,2019,10,0.03226561890140772,
6126,10.0,2019,10,0.044235122687413815,
33662,5.0,2019,10,0.02706148682053551,
36308,6.0,2019,10,0.06973536988368766,
21968,8.0,2019,10,0.1373890869350264,
21969,8.0,2019,10,0.09211313783143817,
21970,8.0,2019,10,0.07806198121308319,
27316,7.0,2019,10,0.0489188415601988,
28776,7.0,2019,10,0.0343472717337566,
26594,7.0,2019,10,0.1170929718196248,
38672,,2019,10,0.08847024537482763,
36552,6.0,2019,10,0.061929171762379324,
24174,1.0,2019,10,0.5066222580729098,
20296,1.0,2019,10,0.3806822617158023,
26385,3.0,2019,10,0.04735760193593713,
19564,,2019,10,0.17537925112539354,
17617,13.0,2019,10,0.15482292940594833,
27350,4.0,2019,10,0.02862272644479717,
20541,1.0,2019,10,0.17589966433348078,
27816,5.0,2019,10,0.08222528687778098,
21499,1.0,2019,10,0.4988160599516016,
23701,2.0,2019,10,0.061668965158335726,
