block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
6518,15.0,2020,8,0.006021285243335189,0.0,0.0036127711460011134
6517,15.0,2020,8,0.004817028194668152,0.0,0.0028902169168008914
6799,1.0,2019,10,0.3420090018214388,0.0,0.20520540109286325
7101,15.0,2020,8,0.004515963932501393,0.0,0.002709578359500836
7386,15.0,2020,8,0.004817028194668152,0.0,0.0028902169168008914
7099,15.0,2019,10,0.053589438665683185,0.0,0.03215366319940991
6663,15.0,2019,10,0.037783564901928315,0.0,0.02267013894115699
7680,15.0,2019,10,0.005720220981168429,0.0,0.0034321325887010576
7678,15.0,2019,10,0.10567355602053258,0.0,0.06340413361231954
5792,15.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
6669,15.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
8719,15.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
3483,15.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
6801,15.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
6662,15.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7264,15.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7679,15.0,2020,8,0.0072255422920022285,0.0,0.004335325375201337
4776,15.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7246,15.0,2019,10,0.01234363474883714,0.0,0.007406180849302284
6228,15.0,2019,10,0.2339269317035721,0.0,0.14035615902214324
7245,15.0,2019,10,0.009031927865002785,0.0,0.005419156719001671
6952,15.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
2309,15.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
6657,15.0,2019,10,0.0036127711460011143,0.0,0.0021676626876006686
7989,15.0,2019,10,0.006322349505501949,0.0,0.0037934097033011692
7972,15.0,2020,8,0.004214899670334633,0.0,0.0025289398022007793
7106,15.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
6373,15.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7677,15.0,2020,8,0.011440441962336859,0.0,0.006864265177402115
7240,15.0,2020,5,0.0015053213108337973,0.0,0.0009031927865002784
7814,2.0,2019,10,0.7794553747497402,0.0,0.46767322484984414
6812,15.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
5218,15.0,2019,10,0.05825593472926796,0.0,0.03495356083756077
5502,15.0,2019,10,0.066986798332104,0.0,0.040192078999262394
7850,15.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7100,15.0,2020,8,0.002709578359500836,0.0,0.0016257470157005015
7097,15.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
6954,15.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7822,15.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
5789,15.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
6526,15.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
8130,15.0,2019,10,0.012042570486670378,0.0,0.007225542292002227
7825,15.0,2019,10,0.19508964188406014,0.0,0.11705378513043607
7824,15.0,2019,10,1.1368186539416838,0.0,0.6820911923650103
5500,14.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
6955,15.0,2020,8,0.002709578359500836,0.0,0.0016257470157005015
7244,15.0,2019,10,0.19719709171922745,0.0,0.11831825503153647
7829,15.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
5648,15.0,2020,8,0.0021074498351673163,0.0,0.0012644699011003897
7120,15.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
7971,15.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
4778,15.0,2020,8,0.002408514097334076,0.0,0.0014451084584004457
7985,15.0,2020,8,0.002709578359500836,0.0,0.0016257470157005015
7839,15.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
8129,15.0,2019,10,0.0036127711460011143,0.0,0.0021676626876006686
6802,15.0,2019,10,0.009935120651503064,0.0,0.005961072390901838
2012,15.0,2019,10,0.03477292228026072,0.0,0.02086375336815643
4633,15.0,2019,10,0.09137300356761152,0.0,0.05482380214056691
7531,15.0,2019,10,0.010236184913669823,0.0,0.006141710948201894
6949,15.0,2019,10,0.008429799340669265,0.0,0.005057879604401559
7851,15.0,2019,10,0.0039138354081678746,0.0,0.002348301244900725
6248,15.0,2019,10,0.01821438786108895,0.0,0.01092863271665337
3774,15.0,2019,10,0.0036127711460011143,0.0,0.0021676626876006686
2449,14.0,2019,10,0.004515963932501393,0.0,0.002709578359500836
3632,15.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
4777,15.0,2019,10,0.06954584456052144,0.0,0.04172750673631286
8570,15.0,2019,10,0.08204001144044196,0.0,0.049224006864265174
7387,15.0,2019,10,0.14601616715087834,0.0,0.087609700290527
8276,15.0,2019,10,0.009031927865002785,0.0,0.005419156719001671
8421,15.0,2019,10,0.11922144781803674,0.0,0.07153286869082204
5937,15.0,2019,10,0.4139633604792943,0.0,0.24837801628757655
7243,15.0,2019,10,0.01159097409342024,0.0,0.006954584456052145
7973,15.0,2019,10,0.010236184913669823,0.0,0.006141710948201894
4921,15.0,2019,10,0.014451084584004457,0.0,0.008670650750402674
8425,15.0,2019,10,0.019870241303006127,0.0,0.011922144781803676
3045,15.0,2019,10,0.013246827535337416,0.0,0.00794809652120245
8869,15.0,2019,10,0.026493655070674832,0.0,0.0158961930424049
4486,15.0,2019,10,0.011892038355587,0.0,0.007135223013352199
4780,15.0,2019,10,0.008881395733919405,0.0,0.005328837440351643
7241,15.0,2019,10,0.4296187021119658,0.0,0.25777122126717944
3484,15.0,2019,10,0.014902680977254596,0.0,0.008941608586352758
6809,15.0,2019,10,0.0019569177040839373,0.0,0.0011741506224503624
3335,15.0,2019,10,0.07180382652677214,0.0,0.04308229591606328
3041,15.0,2019,10,0.04139633604792943,0.0,0.024837801628757657
8117,15.0,2019,10,0.061868705875269076,0.0,0.037121223525161444
6656,15.0,2019,10,0.01851545212325571,0.0,0.011109271273953425
6534,15.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
7533,15.0,2019,10,0.004214899670334633,0.0,0.0025289398022007793
7389,15.0,2019,10,0.01821438786108895,0.0,0.01092863271665337
7846,15.0,2019,10,0.003311706883834354,0.0,0.0019870241303006123
6227,15.0,2019,10,0.01821438786108895,0.0,0.01092863271665337
8955,9.0,2019,10,0.6054402312173534,0.0,0.363264138730412
8686,1.0,2019,10,8.983305986662852,0.0,5.389983591997711
8104,1.0,2019,10,3.9120290225948735,0.0,2.347217413556924
9130,2.0,2019,10,0.33749303788893736,0.0,0.20249582273336242
6359,14.0,2019,10,0.17220875795938642,0.0,0.10332525477563186
7951,1.0,2019,10,0.5678071984465084,0.0,0.34068431906790503
5354,14.0,2019,10,0.08459905766885943,0.0,0.050759434601315656
9127,2.0,2019,10,0.13276933961554094,0.0,0.07966160376932456
7812,1.0,2019,10,0.6477397600517829,0.0,0.3886438560310697
8693,2.0,2019,10,0.2288088392467372,0.0,0.1372853035480423
8833,1.0,2019,10,3.4092517047763837,0.0,2.0455510228658302
8688,1.0,2019,10,6.043413466604448,0.0,3.6260480799626684
7811,1.0,2019,10,2.554680796616038,0.0,1.5328084779696227
7374,1.0,2019,10,2.2233595761015192,0.0,1.3340157456609114
7666,1.0,2019,10,0.6754376721711249,0.0,0.40526260330267494
8249,1.0,2019,10,2.298023513118875,0.0,1.378814107871325
7521,1.0,2019,10,1.9207899926239256,0.0,1.1524739955743553
4412,10.0,2019,10,0.3251494031401003,0.0,0.1950896418840602
9273,2.0,2019,10,0.28209721365025364,0.0,0.16925832819015219
8541,1.0,2019,10,10.0,0.0,6.0
8250,1.0,2019,10,5.2105191853201065,0.0,3.1263115111920636
7810,1.0,2019,10,2.19400581054026,0.0,1.316403486324156
9297,3.0,2019,10,0.03763303277084494,0.0,0.022579819662506963
5911,13.0,2019,10,1.7819993677650494,0.0,1.0691996206590295
8977,1.0,2019,10,1.1419367463985188,0.0,0.6851620478391113
8248,1.0,2019,10,0.5872258433562644,0.0,0.3523355060137586
8689,1.0,2019,10,1.8181270792250608,0.0,1.0908762475350364
7373,1.0,2019,10,0.5997200102361849,0.0,0.35983200614171096
8834,1.0,2019,10,6.0018665984254325,0.0,3.6011199590552594
8540,1.0,2019,10,4.114344206770936,0.0,2.4686065240625616
12033,6.0,2019,10,0.6087519381011877,0.0,0.3652511628607126
8685,1.0,2019,10,2.210413812828348,0.0,1.3262482876970088
7661,1.0,2019,10,1.250922009302886,0.0,0.7505532055817317
8100,1.0,2019,10,0.3958995047492887,0.0,0.2375397028495732
7668,1.0,2019,10,0.5399587541960831,0.0,0.32397525251764986
9122,1.0,2019,10,1.6507353494603418,0.0,0.9904412096762051
8829,1.0,2019,10,0.7707245111469042,0.0,0.4624347066881425
11153,7.0,2019,10,0.3901792837681203,0.0,0.23410757026087214
8395,1.0,2019,10,3.1345305655492166,0.0,1.88071833932953
5443,9.0,2019,10,0.034923454411344104,0.0,0.020954072646806463
7520,1.0,2019,10,0.5310773584621638,0.0,0.31864641507729824
11475,4.0,2019,10,0.16287576583221688,0.0,0.09772545949933013
8103,1.0,2019,10,2.5870452047989643,0.0,1.5522271228793785
7790,9.0,2019,10,0.30512862970601073,0.0,0.18307717782360644
7813,1.0,2019,10,1.4703978564224536,0.0,0.8822387138534721
7809,1.0,2019,10,2.7146964519576704,0.0,1.6288178711746022
8404,2.0,2019,10,0.1872619710677244,0.0,0.11235718264063464
7230,1.0,2019,10,0.8735379566768526,0.0,0.5241227740061115
8684,1.0,2019,10,1.1557857024581897,0.0,0.6934714214749138
11742,6.0,2019,10,0.029955894085592568,0.0,0.01797353645135554
8542,1.0,2019,10,1.109421806084509,0.0,0.6656530836507053
8544,2.0,2019,10,0.5774412548358447,0.0,0.34646475290150686
7522,1.0,2019,10,0.569613584019509,0.0,0.3417681504117054
5910,13.0,2019,10,1.1470548388553536,0.0,0.6882329033132122
7375,1.0,2019,10,2.31337779048938,0.0,1.388026674293628
8251,1.0,2019,10,3.44914271951348,0.0,2.069485631708088
6646,14.0,2019,10,0.31671960379943104,0.0,0.19003176227965862
6201,12.0,2019,10,0.9769535307311346,0.0,0.5861721184386807
9560,5.0,2019,10,0.3128057683912632,0.0,0.1876834610347579
8543,1.0,2019,10,2.420556667820746,0.0,1.4523340006924477
8247,1.0,2019,10,1.5608676672035646,0.0,0.9365206003221387
14081,6.0,2019,10,0.16709066550255153,0.0,0.10025439930153092
11772,3.0,2019,10,0.04817028194668151,0.0,0.028902169168008907
6900,9.0,2019,10,0.03612771146001114,0.0,0.021676626876006685
12613,6.0,2019,10,0.16287576583221688,0.0,0.09772545949933013
9412,7.0,2019,10,0.10236184913669824,0.0,0.06141710948201894
9855,4.0,2019,10,0.3161174752750975,0.0,0.1896704851650585
14809,6.0,2019,10,0.03462239014917734,0.0,0.020773434089506403
9423,2.0,2019,10,0.11922144781803674,0.0,0.07153286869082204
8830,1.0,2019,10,1.6183709412774157,0.0,0.9710225647664493
7959,1.0,2019,10,3.1248965091598797,0.0,1.8749379054959276
7918,9.0,2019,10,0.05148198883051587,0.0,0.03088919329830952
8394,1.0,2019,10,2.9672893679155816,0.0,1.780373620749349
11407,9.0,2019,10,0.10687781306919962,0.0,0.06412668784151977
8526,8.0,2019,10,1.054025981845825,0.0,0.6324155891074951
8653,9.0,2019,10,0.1144044196233686,0.0,0.06864265177402115
13491,6.0,2019,10,0.01956917704083937,0.0,0.011741506224503621
8835,2.0,2019,10,0.0230314160557571,0.0,0.013818849633454259
9265,7.0,2019,10,0.5208411735484939,0.0,0.3125047041290963
11888,6.0,2019,10,0.05780433833601783,0.0,0.0346826030016107
8539,1.0,2019,10,1.1024973280546733,0.0,0.661498396832804
9530,9.0,2019,10,0.3161174752750975,0.0,0.1896704851650585
11158,6.0,2019,10,0.21074498351673165,0.0,0.126446990110039
9413,7.0,2019,10,0.5274645873161626,0.0,0.3164787523896976
9409,7.0,2019,10,0.17642365762972104,0.0,0.10585419457783261
10890,4.0,2019,10,0.048471346208848284,0.0,0.029082807725308968
11467,4.0,2019,10,0.04967560325751532,0.0,0.02980536195450919
8393,1.0,2019,10,2.886754677785973,0.0,1.7320528066715837
8403,2.0,2019,10,0.11169484126386776,0.0,0.06701690475832066
8108,2.0,2019,10,0.35344944378377563,0.0,0.21206966627026538
15158,0.0,2019,10,0.08429799340669265,0.0,0.05057879604401559
7958,1.0,2019,10,3.466453914588069,0.0,2.079872348752841
11588,7.0,2019,10,0.09784588520419683,0.0,0.0587075311225181
7926,9.0,2019,10,0.0364287757221779,0.0,0.02185726543330674
8535,1.0,2019,10,0.14451084584004456,0.0,0.08670650750402674
7229,1.0,2019,10,2.2764974183739515,0.0,1.3658984510243708
8102,1.0,2019,10,1.1026478601857566,0.0,0.6615887161114539
6934,13.0,2019,10,0.3585675362406105,0.0,0.2151405217443663
7956,1.0,2019,10,2.0376029263446283,0.0,1.222561755806777
7651,8.0,2019,10,0.2014119913895621,0.0,0.12084719483373725
8690,2.0,2019,10,1.0111243244870618,0.0,0.6066745946922371
8960,8.0,2019,10,0.15655341632671493,0.0,0.09393204979602895
5159,11.0,2019,10,0.4217910312956301,0.0,0.2530746187773781
8852,3.0,2019,10,0.10657674880703286,0.0,0.06394604928421971
8976,1.0,2019,10,1.431861630865108,0.0,0.8591169785190648
9091,9.0,2019,10,0.1872619710677244,0.0,0.11235718264063464
10871,5.0,2019,10,0.0809862865228583,0.0,0.04859177191371498
8832,1.0,2019,10,1.0008881395733922,0.0,0.6005328837440352
8831,1.0,2019,10,2.833014706989207,0.0,1.6998088241935243
11178,4.0,2019,10,0.0936309855338622,0.0,0.05617859132031732
13055,6.0,2019,10,0.05479369571435023,0.0,0.03287621742861013
8396,1.0,2019,10,1.4676882780629523,0.0,0.8806129668377713
9566,2.0,2019,10,0.3457723050985233,0.0,0.20746338305911396
5785,14.0,2019,10,0.06683626620102061,0.0,0.04010175972061236
8400,2.0,2019,10,0.7851755957309088,0.0,0.47110535743854526
8840,2.0,2019,10,0.1442097815778778,0.0,0.08652586894672669
6796,14.0,2019,10,0.3757281991841158,0.0,0.22543691951046949
5041,13.0,2019,10,0.03311706883834355,0.0,0.019870241303006127
7663,1.0,2019,10,1.0708855805271635,0.0,0.6425313483162981
7195,9.0,2019,10,0.2125513690897322,0.0,0.12753082145383932
7049,9.0,2019,10,0.08459905766885943,0.0,0.050759434601315656
5764,13.0,2019,10,0.31641853953726423,0.0,0.18985112372235854
8246,1.0,2019,10,0.249732805467327,0.0,0.1498396832803962
8109,2.0,2019,10,0.20773434089506407,0.0,0.12464060453703843
8687,1.0,2019,10,3.2072375848624883,0.0,1.924342550917493
12300,0.0,2019,10,0.33418133100510305,0.0,0.20050879860306184
7080,13.0,2019,10,1.0376179795577365,0.0,0.6225707877346419
1481,0.0,2019,10,0.2653881470999985,0.0,0.15923288825999907
7662,1.0,2019,10,1.1881501106411163,0.0,0.7128900663846698
8397,1.0,2019,10,1.8643404434676583,0.0,1.1186042660805948
8854,3.0,2019,10,0.06653520193885384,0.0,0.039921121163312305
7667,1.0,2019,10,3.39480062019238,0.0,2.036880372115428
7369,12.0,2019,10,0.1345757251885415,0.0,0.08074543511312489
4608,14.0,2019,10,0.004817028194668152,0.0,0.0028902169168008914
7079,13.0,2019,10,1.3553913082747513,0.0,0.8132347849648508
6907,9.0,2019,10,0.19448751335972664,0.0,0.11669250801583597
8099,1.0,2019,10,0.4499405398082221,0.0,0.26996432388493324
7948,8.0,2019,10,0.597763092532101,0.0,0.3586578555192606
9845,7.0,2019,10,0.05118092456834911,0.0,0.030708554741009468
9865,3.0,2019,10,0.2206801041682347,0.0,0.1324080625009408
5161,11.0,2019,10,1.8087940870978911,0.0,1.0852764522587346
7664,1.0,2019,10,2.1065466423808163,0.0,1.2639279854284897
9704,5.0,2019,10,0.18470292483930692,0.0,0.11082175490358415
9276,2.0,2019,10,0.10296397766103174,0.0,0.06177838659661904
10883,4.0,2019,10,0.019870241303006127,0.0,0.011922144781803676
5325,13.0,2019,10,0.15113425960771326,0.0,0.09068055576462795
6926,12.0,2019,10,0.2982041516761753,0.0,0.17892249100570518
9709,4.0,2019,10,0.13036082551820685,0.0,0.0782164953109241
9139,3.0,2019,10,0.08911502160136081,0.0,0.053469012960816485
7963,2.0,2019,10,0.16739172976471828,0.0,0.10043503785883097
4902,14.0,2019,10,0.08520118619319295,0.0,0.05112071171591576
9119,7.0,2019,10,0.4254038024416312,0.0,0.2552422814649787
4754,14.0,2019,10,0.2543993015309118,0.0,0.15263958091854707
8105,1.0,2019,10,0.12117836552212068,0.0,0.0727070193132724
4443,12.0,2019,10,0.1387906248588761,0.0,0.08327437491532566
8982,2.0,2019,10,0.5888816967981816,0.0,0.35332901807890893
7804,1.0,2019,10,0.22941096777107076,0.0,0.13764658066264246
9129,2.0,2019,10,0.11289909831253482,0.0,0.06773945898752089
12487,6.0,2019,10,0.4546070358718069,0.0,0.2727642215230841
12494,4.0,2019,10,0.1249416687992052,0.0,0.07496500127952312
7513,12.0,2019,10,0.4100495250711264,0.0,0.24602971504267585
5765,13.0,2019,10,0.2742695428339179,0.0,0.16456172570035074
11293,7.0,2019,10,0.14902680977254595,0.0,0.08941608586352758
10419,7.0,2019,10,0.7908958167120772,0.0,0.4745374900272463
8082,8.0,2019,10,0.2543993015309118,0.0,0.15263958091854707
8537,1.0,2019,10,1.5111920639460494,0.0,0.9067152383676296
6925,12.0,2019,10,0.2426577953064081,0.0,0.14559467718384486
10281,7.0,2019,10,0.13472625731962487,0.0,0.08083575439177491
5175,12.0,2019,10,1.1024973280546733,0.0,0.661498396832804
8530,8.0,2019,10,0.6888350318375457,0.0,0.4133010191025274
9124,2.0,2019,10,0.6453312459544489,0.0,0.3871987475726693
7656,11.0,2019,10,0.2339269317035721,0.0,0.14035615902214324
7957,1.0,2019,10,1.9692613388327742,0.0,1.1815568032996644
9720,3.0,2019,10,0.22188436121690172,0.0,0.13313061673014104
8097,1.0,2019,10,0.3013653264289263,0.0,0.18081919585735576
7794,9.0,2019,10,0.1704023723863859,0.0,0.10224142343183153
6209,14.0,2019,10,0.03763303277084494,0.0,0.022579819662506963
7949,8.0,2019,10,0.262829100871581,0.0,0.1576974605229486
7665,1.0,2019,10,0.7335430747693095,0.0,0.4401258448615857
7950,1.0,2019,10,0.2604205867742469,0.0,0.15625235206454813
7084,1.0,2019,10,0.8100133973596664,0.0,0.4860080384157998
8088,8.0,2019,10,0.3248483388779335,0.0,0.19490900332676012
3969,10.0,2019,10,0.07466393701735635,0.0,0.04479836221041381
8850,3.0,2019,10,0.2649365507067484,0.0,0.15896193042404902
5169,11.0,2019,10,0.03311706883834355,0.0,0.019870241303006127
9004,3.0,2019,10,0.0572022098116843,0.0,0.034321325887010576
9964,9.0,2019,10,0.3194291821589318,0.0,0.19165750929535907
12174,7.0,2019,10,0.03191281178967651,0.0,0.019147687073805906
9005,3.0,2019,10,0.2516897231714109,0.0,0.15101383390284653
12640,4.0,2019,10,0.1204257048667038,0.0,0.07225542292002228
6788,13.0,2019,10,1.3215215787809909,0.0,0.7929129472685945
11735,7.0,2019,10,0.11922144781803674,0.0,0.07153286869082204
9152,3.0,2019,10,0.133973596664208,0.0,0.08038415799852479
5900,11.0,2019,10,0.14029594616970992,0.0,0.08417756770182595
14516,6.0,2019,10,0.03371919736267706,0.0,0.020231518417606235
7371,1.0,2019,10,0.12162996191537084,0.0,0.07297797714922251
7511,12.0,2019,10,0.6459333744787825,0.0,0.3875600246872695
8546,2.0,2019,10,0.5983652210564345,0.0,0.3590191326338607
6640,13.0,2019,10,1.0708855805271635,0.0,0.6425313483162981
6462,9.0,2019,10,0.7249627432975568,0.0,0.4349776459785341
5471,13.0,2019,10,0.20532582679773,0.0,0.123195496078638
7672,2.0,2019,10,0.4461772365311376,0.0,0.26770634191868253
11734,7.0,2019,10,0.36157817886227817,0.0,0.2169469073173669
9957,9.0,2019,10,0.06924478029835468,0.0,0.041546868179012805
7788,9.0,2019,10,0.30949406150742875,0.0,0.18569643690445725
6207,13.0,2019,10,0.42058677424696295,0.0,0.25235206454817777
6202,13.0,2019,10,0.9272779274736191,0.0,0.5563667564841714
8839,2.0,2019,10,0.0817389471782752,0.0,0.049043368306965124
7655,11.0,2019,10,0.6066444882660204,0.0,0.3639866929596122
8084,8.0,2019,10,0.2543993015309118,0.0,0.15263958091854707
8838,2.0,2019,10,0.12358687961945475,0.0,0.07415212777167285
1772,10.0,2019,10,0.12373741175053815,0.0,0.07424244705032289
7518,1.0,2019,10,0.9546747753307944,0.0,0.5728048651984766
7219,12.0,2019,10,0.1598651232105493,0.0,0.09591907392632958
8369,9.0,2019,10,0.03281600457617678,0.0,0.01968960274570607
13890,0.0,2019,10,0.10687781306919962,0.0,0.06412668784151977
8820,8.0,2019,10,0.17612259336755431,0.0,0.10567355602053259
12185,5.0,2019,10,0.4458761722689708,0.0,0.2675257033613825
6506,14.0,2019,10,0.3070855474100947,0.0,0.18425132844605682
7806,1.0,2019,10,0.20517529466664655,0.0,0.12310517679998792
8836,2.0,2019,10,0.3697069139407807,0.0,0.22182414836446843
12910,6.0,2019,10,0.6078487453146874,0.0,0.3647092471888124
10877,5.0,2019,10,0.7939064593337448,0.0,0.4763438756002469
9303,3.0,2019,10,0.07075010160918849,0.0,0.04245006096551309
608,10.0,2019,10,0.18876729237855824,0.0,0.11326037542713494
8538,1.0,2019,10,0.7040387770769672,0.0,0.42242326624618026
7955,1.0,2019,10,1.1306468365672653,0.0,0.6783881019403591
9410,7.0,2019,10,0.5249055410877452,0.0,0.3149433246526471
11609,5.0,2019,10,0.32545046740226696,0.0,0.19527028044136016
6064,14.0,2019,10,0.7321882855895591,0.0,0.4393129713537354
8825,7.0,2019,10,0.24356098809290844,0.0,0.14613659285574507
8683,1.0,2019,10,0.6067950203971038,0.0,0.3640770122382622
11596,6.0,2019,10,0.2351311887522392,0.0,0.14107871325134352
7953,1.0,2019,10,0.3710617031205311,0.0,0.22263702187231865
12324,6.0,2019,10,0.17160662943505292,0.0,0.10296397766103176
2661,10.0,2019,10,0.22278755400340206,0.0,0.13367253240204122
7934,9.0,2019,10,0.5997200102361849,0.0,0.35983200614171096
6204,13.0,2019,10,0.8810645632310217,0.0,0.5286387379386129
11288,7.0,2019,10,0.5286688443648297,0.0,0.31720130661889784
10626,3.0,2019,10,0.03462239014917734,0.0,0.020773434089506403
10594,4.0,2019,10,0.29203233430175674,0.0,0.17521940058105404
9128,2.0,2019,10,0.2125513690897322,0.0,0.12753082145383932
8064,9.0,2019,10,0.07225542292002228,0.0,0.04335325375201337
7515,1.0,2019,10,0.17642365762972104,0.0,0.10585419457783261
-1,0.0,2019,10,1.4315605666029412,0.0,0.8589363399617647
8398,2.0,2019,10,0.8062500940825819,0.0,0.4837500564495491
11291,7.0,2019,10,0.16061778386596615,0.0,0.09637067031957969
7083,1.0,2019,10,1.8230946395508116,0.0,1.093856783730487
6062,13.0,2019,10,0.3633845644352787,0.0,0.21803073866116723
5303,11.0,2019,10,1.3864009272779274,0.0,0.8318405563667565
11887,6.0,2019,10,0.15474703075371438,0.0,0.09284821845222863
10891,3.0,2019,10,0.0966416281555298,0.0,0.05798497689331788
9277,2.0,2019,10,0.2342279959657389,0.0,0.14053679757944335
10884,4.0,2019,10,0.19117580647589227,0.0,0.11470548388553536
7226,13.0,2019,10,1.9606810073610208,0.0,1.1764086044166124
10443,4.0,2019,10,0.1872619710677244,0.0,0.11235718264063464
11003,7.0,2019,10,0.14059701043187667,0.0,0.084358206259126
7081,0.0,2019,10,0.3350845237916033,0.0,0.201050714274962
7815,2.0,2019,10,0.15474703075371438,0.0,0.09284821845222863
7372,1.0,2019,10,0.5792476404088452,0.0,0.34754858424530716
9275,2.0,2019,10,0.3170206680615977,0.0,0.1902124008369586
6489,12.0,2019,10,0.8384639701344252,0.0,0.5030783820806551
4409,10.0,2019,10,0.2468726949767428,0.0,0.14812361698604568
9269,2.0,2019,10,0.2267013894115699,0.0,0.13602083364694192
1336,10.0,2019,10,0.3675994641056134,0.0,0.22055967846336802
7669,1.0,2019,10,0.350438801162108,0.0,0.2102632806972648
7364,12.0,2019,10,0.2712589002122503,0.0,0.16275534012735018
9131,2.0,2019,10,0.3846095949180353,0.0,0.2307657569508212
7808,1.0,2019,10,0.3909319444235372,0.0,0.2345591666541223
9270,2.0,2019,10,0.3203323749454321,0.0,0.19219942496725925
7205,9.0,2019,10,0.6277189866176935,0.0,0.3766313919706161
7964,2.0,2019,10,0.31641853953726423,0.0,0.18985112372235854
8110,2.0,2019,10,1.266125754542307,0.0,0.7596754527253842
1335,0.0,2019,10,0.0602128524333519,0.0,0.03612771146001114
7793,9.0,2019,10,2.117836552212069,0.0,1.2707019313272414
7659,12.0,2019,10,0.906956089777363,0.0,0.5441736538664178
7349,9.0,2019,10,0.3796420345922837,0.0,0.2277852207553702
