block_ID,administrative_subdivision,Year,Month,Hotels,Index
3287,9.0,2020,1,0.0,0.0
3305,9.0,2020,1,0.033818556,0.033818556
3294,9.0,2020,1,0.0,0.0
3307,9.0,2020,1,0.011762976000000001,0.011762976000000001
3931,9.0,2020,1,0.0367593,0.0367593
2475,10.0,2020,1,0.00735186,0.00735186
3302,9.0,2020,1,0.0014703720000000002,0.0014703720000000002
2301,9.0,2020,1,0.0,0.0
3120,9.0,2020,1,0.0029407440000000003,0.0029407440000000003
4379,9.0,2020,1,0.054403764,0.054403764
2757,9.0,2020,1,0.0,0.0
3118,9.0,2020,1,0.0029407440000000003,0.0029407440000000003
3021,9.0,2020,1,0.069107484,0.069107484
2299,9.0,2020,1,0.0029407440000000003,0.0029407440000000003
2663,9.0,2020,1,0.023525952000000003,0.023525952000000003
3116,9.0,2020,1,0.052933392,0.052933392
2388,10.0,2020,1,0.0,0.0
3036,9.0,2020,1,0.152918688,0.152918688
2390,9.0,2020,1,0.004411116,0.004411116
2938,9.0,2020,1,0.0029407440000000003,0.0029407440000000003
2754,9.0,2020,1,0.005881488000000001,0.005881488000000001
3576,9.0,2020,1,0.004411116,0.004411116
3773,5.0,2020,1,0.155859432,0.155859432
4048,5.0,2020,1,0.038229672,0.038229672
3955,5.0,2020,1,0.047051904000000006,0.047051904000000006
3682,7.0,2020,1,0.47640052899999996,0.47640052899999996
3957,5.0,2020,1,0.011762976000000001,0.011762976000000001
3953,5.0,2020,1,0.074988972,0.074988972
5053,6.0,2020,1,0.00735186,0.00735186
3771,7.0,2020,1,0.048522275999999996,0.048522275999999996
3952,5.0,2020,1,0.08822232,0.08822232
4230,5.0,2020,1,0.010292604,0.010292604
4408,5.0,2020,1,0.0,0.0
4317,5.0,2020,1,0.06322599599999999,0.06322599599999999
4228,5.0,2020,1,0.130863108,0.130863108
4046,5.0,2020,1,0.0,0.0
7491,0.0,2020,1,0.004411116,0.004411116
4226,5.0,2020,1,0.013233348,0.013233348
4319,5.0,2020,1,0.01470372,0.01470372
4414,5.0,2020,1,0.12498162,0.12498162
4687,5.0,2020,1,0.0,0.0
4594,5.0,2020,1,0.0,0.0
4689,5.0,2020,1,0.00735186,0.00735186
4410,5.0,2020,1,0.0,0.0
4412,5.0,2020,1,0.0,0.0
4407,6.0,2020,1,0.123511248,0.123511248
4683,5.0,2020,1,0.217615057,0.217615057
4418,4.0,2020,1,0.027937068,0.027937068
4867,6.0,2020,1,0.005881488000000001,0.005881488000000001
5863,6.0,2020,1,0.020585208,0.020585208
5590,6.0,2020,1,0.023525952000000003,0.023525952000000003
4589,6.0,2020,1,0.236729893,0.236729893
4678,6.0,2020,1,0.0,0.0
5861,6.0,2020,1,0.0,0.0
4953,6.0,2020,1,0.019114836,0.019114836
2327,14.0,2020,1,0.0367593,0.0367593
4316,6.0,2020,1,0.105866784,0.105866784
6238,6.0,2020,1,0.0,0.0
5226,6.0,2020,1,0.004411116,0.004411116
5417,6.0,2020,1,0.0,0.0
5317,6.0,2020,1,0.0029407440000000003,0.0029407440000000003
4590,6.0,2020,1,0.005881488000000001,0.005881488000000001
6221,6.0,2020,1,0.004411116,0.004411116
5326,6.0,2020,1,0.0,0.0
6327,6.0,2020,1,0.0,0.0
5679,6.0,2020,1,0.0,0.0
5681,6.0,2020,1,0.0,0.0
1654,10.0,2020,1,0.0029407440000000003,0.0029407440000000003
5044,6.0,2020,1,0.351418909,0.351418909
4680,6.0,2020,1,0.172033524,0.172033524
5597,6.0,2020,1,0.0,0.0
4862,6.0,2020,1,0.008822232,0.008822232
5870,6.0,2020,1,0.0,0.0
5859,6.0,2020,1,0.0,0.0
5231,6.0,2020,1,0.0,0.0
5684,6.0,2020,1,0.0,0.0
5408,6.0,2020,1,0.055874136,0.055874136
5224,6.0,2020,1,0.048522275999999996,0.048522275999999996
6223,6.0,2020,1,0.0014703720000000002,0.0014703720000000002
5588,6.0,2020,1,0.017644464,0.017644464
4863,6.0,2020,1,0.0029407440000000003,0.0029407440000000003
4858,6.0,2020,1,0.0014703720000000002,0.0014703720000000002
4949,6.0,2020,1,0.8851639459999999,0.8851639459999999
4860,6.0,2020,1,0.083811204,0.083811204
5409,6.0,2020,1,0.085281576,0.085281576
4871,6.0,2020,1,0.219085429,0.219085429
4681,6.0,2020,1,0.0014703720000000002,0.0014703720000000002
5599,6.0,2020,1,0.008822232,0.008822232
5318,6.0,2020,1,0.0,0.0
5042,6.0,2020,1,0.026466696,0.026466696
5411,6.0,2020,1,0.004411116,0.004411116
5315,6.0,2020,1,0.008822232,0.008822232
3589,7.0,2020,1,0.274959565,0.274959565
3407,7.0,2020,1,0.35730039700000005,0.35730039700000005
3770,7.0,2020,1,0.02940744,0.02940744
3680,7.0,2020,1,0.446993089,0.446993089
3768,8.0,2020,1,0.013233348,0.013233348
3588,7.0,2020,1,0.067637112,0.067637112
3679,7.0,2020,1,0.016174092,0.016174092
6971,0.0,2020,1,0.0,0.0
3133,8.0,2020,1,0.151448316,0.151448316
4945,7.0,2020,1,0.0014703720000000002,0.0014703720000000002
3950,7.0,2020,1,0.0,0.0
2154,14.0,2020,1,0.0,0.0
4043,5.0,2020,1,0.057344507999999995,0.057344507999999995
4223,7.0,2020,1,0.19114836100000002,0.19114836100000002
4221,7.0,2020,1,0.004411116,0.004411116
4401,7.0,2020,1,0.069107484,0.069107484
4397,7.0,2020,1,0.199970593,0.199970593
4037,7.0,2020,1,0.498456109,0.498456109
3948,7.0,2020,1,0.130863108,0.130863108
5036,0.0,2020,1,0.0,0.0
4674,7.0,2020,1,0.0,0.0
4310,7.0,2020,1,0.074988972,0.074988972
4585,7.0,2020,1,0.14262608400000001,0.14262608400000001
4852,7.0,2020,1,0.00735186,0.00735186
4041,7.0,2020,1,0.02940744,0.02940744
4225,6.0,2020,1,0.005881488000000001,0.005881488000000001
4854,7.0,2020,1,0.04411116,0.04411116
4583,7.0,2020,1,0.17644464,0.17644464
5307,0.0,2020,1,0.0,0.0
3946,8.0,2020,1,0.008822232,0.008822232
4314,7.0,2020,1,0.004411116,0.004411116
4579,0.0,2020,1,0.0,0.0
4039,7.0,2020,1,0.0,0.0
4943,7.0,2020,1,0.0,0.0
4403,7.0,2020,1,0.0029407440000000003,0.0029407440000000003
4219,7.0,2020,1,0.0,0.0
4672,7.0,2020,1,0.0735186,0.0735186
651,10.0,2020,1,0.054403764,0.054403764
4947,7.0,2020,1,0.005881488000000001,0.005881488000000001
4670,7.0,2020,1,0.010292604,0.010292604
4405,7.0,2020,1,0.004411116,0.004411116
4587,6.0,2020,1,0.0014703720000000002,0.0014703720000000002
4676,7.0,2020,1,0.013233348,0.013233348
4856,7.0,2020,1,0.0,0.0
4312,7.0,2020,1,0.133803852,0.133803852
5309,0.0,2020,1,0.020585208,0.020585208
6550,0.0,2020,1,0.016174092,0.016174092
4399,7.0,2020,1,0.13968534,0.13968534
4951,6.0,2020,1,0.008822232,0.008822232
4850,0.0,2020,1,0.005881488000000001,0.005881488000000001
5213,7.0,2020,1,0.008822232,0.008822232
3040,8.0,2020,1,0.189677989,0.189677989
3131,8.0,2020,1,0.188207617,0.188207617
3311,8.0,2020,1,0.004411116,0.004411116
3584,8.0,2020,1,0.0029407440000000003,0.0029407440000000003
3313,8.0,2020,1,0.504337597,0.504337597
3406,7.0,2020,1,0.005881488000000001,0.005881488000000001
3127,8.0,2020,1,0.166152036,0.166152036
2949,8.0,2020,1,0.01470372,0.01470372
3391,9.0,2020,1,0.0,0.0
3402,8.0,2020,1,0.0,0.0
3042,11.0,2020,1,0.316129981,0.316129981
3586,8.0,2020,1,0.0,0.0
2503,13.0,2020,1,0.1102779,0.1102779
3309,8.0,2020,1,0.0029407440000000003,0.0029407440000000003
3673,8.0,2020,1,0.0,0.0
3582,8.0,2020,1,0.0,0.0
698,14.0,2020,1,0.0,0.0
3939,8.0,2020,1,0.0029407440000000003,0.0029407440000000003
4217,7.0,2020,1,0.005881488000000001,0.005881488000000001
4210,8.0,2020,1,0.0,0.0
1296,10.0,2020,1,0.00735186,0.00735186
378,10.0,2020,1,0.019114836,0.019114836
742,10.0,2020,1,0.010292604,0.010292604
839,10.0,2020,1,0.008822232,0.008822232
1749,10.0,2020,1,0.16174092,0.16174092
740,10.0,2020,1,0.09410380800000001,0.09410380800000001
1660,10.0,2020,1,0.0029407440000000003,0.0029407440000000003
1652,10.0,2020,1,0.005881488000000001,0.005881488000000001
649,0.0,2020,1,0.16321129199999998,0.16321129199999998
1745,10.0,2020,1,0.0,0.0
1662,10.0,2020,1,0.005881488000000001,0.005881488000000001
1658,10.0,2020,1,0.0,0.0
2026,10.0,2020,1,0.0014703720000000002,0.0014703720000000002
1656,10.0,2020,1,0.047051904000000006,0.047051904000000006
1381,10.0,2020,1,0.0014703720000000002,0.0014703720000000002
1012,10.0,2020,1,0.0,0.0
1474,10.0,2020,1,0.005881488000000001,0.005881488000000001
1377,10.0,2020,1,0.0,0.0
1108,10.0,2020,1,0.0029407440000000003,0.0029407440000000003
1288,10.0,2020,1,0.004411116,0.004411116
1021,10.0,2020,1,0.133803852,0.133803852
1482,10.0,2020,1,0.004411116,0.004411116
1751,10.0,2020,1,0.0,0.0
1478,10.0,2020,1,0.0,0.0
467,0.0,2020,1,0.189677989,0.189677989
1937,11.0,2020,1,0.0,0.0
1472,10.0,2020,1,0.033818556,0.033818556
1379,10.0,2020,1,0.0029407440000000003,0.0029407440000000003
1298,10.0,2020,1,0.004411116,0.004411116
1741,10.0,2020,1,0.0014703720000000002,0.0014703720000000002
1023,10.0,2020,1,0.0014703720000000002,0.0014703720000000002
1743,10.0,2020,1,0.0,0.0
1747,10.0,2020,1,0.252903985,0.252903985
841,10.0,2020,1,0.0,0.0
837,10.0,2020,1,0.010292604,0.010292604
1019,10.0,2020,1,0.0,0.0
1116,10.0,2020,1,0.0,0.0
1927,10.0,2020,1,0.0,0.0
380,10.0,2020,1,0.0,0.0
1650,10.0,2020,1,0.0014703720000000002,0.0014703720000000002
1389,10.0,2020,1,0.0,0.0
471,10.0,2020,1,0.0,0.0
833,10.0,2020,1,0.005881488000000001,0.005881488000000001
831,10.0,2020,1,0.008822232,0.008822232
1470,10.0,2020,1,0.005881488000000001,0.005881488000000001
1385,10.0,2020,1,0.0,0.0
1923,10.0,2020,1,0.004411116,0.004411116
1935,10.0,2020,1,0.0029407440000000003,0.0029407440000000003
653,10.0,2020,1,0.017644464,0.017644464
1476,10.0,2020,1,0.0029407440000000003,0.0029407440000000003
2951,11.0,2020,1,0.079400088,0.079400088
1030,11.0,2020,1,0.005881488000000001,0.005881488000000001
2306,11.0,2020,1,0.010292604,0.010292604
2492,11.0,2020,1,0.223496545,0.223496545
2679,12.0,2020,1,0.277900309,0.277900309
2490,11.0,2020,1,0.0,0.0
850,11.0,2020,1,0.0,0.0
2765,11.0,2020,1,0.00735186,0.00735186
759,11.0,2020,1,0.0,0.0
2767,11.0,2020,1,0.488163505,0.488163505
2769,12.0,2020,1,0.049992648,0.049992648
1400,11.0,2020,1,0.33671518899999997,0.33671518899999997
2947,11.0,2020,1,0.0,0.0
2494,11.0,2020,1,0.026466696,0.026466696
2676,12.0,2020,1,0.045581532,0.045581532
2403,11.0,2020,1,0.035288928,0.035288928
2033,11.0,2020,1,1.088075283,1.088075283
2312,11.0,2020,1,0.057344507999999995,0.057344507999999995
1487,11.0,2020,1,0.0,0.0
2674,11.0,2020,1,0.004411116,0.004411116
2314,12.0,2020,1,0.005881488000000001,0.005881488000000001
2399,11.0,2020,1,0.0029407440000000003,0.0029407440000000003
1948,12.0,2020,1,0.0,0.0
1489,11.0,2020,1,0.0014703720000000002,0.0014703720000000002
848,0.0,2020,1,0.0029407440000000003,0.0029407440000000003
1394,11.0,2020,1,0.005881488000000001,0.005881488000000001
1032,11.0,2020,1,0.008822232,0.008822232
1671,11.0,2020,1,0.0,0.0
2401,11.0,2020,1,0.005881488000000001,0.005881488000000001
1667,11.0,2020,1,0.0735186,0.0735186
2325,14.0,2020,1,0.099985296,0.099985296
2317,12.0,2020,1,0.1102779,0.1102779
2037,11.0,2020,1,0.0,0.0
2405,12.0,2020,1,0.004411116,0.004411116
2122,11.0,2020,1,0.399941185,0.399941185
2031,11.0,2020,1,0.6719600059999999,0.6719600059999999
2770,12.0,2020,1,0.272018821,0.272018821
1405,12.0,2020,1,0.004411116,0.004411116
2678,12.0,2020,1,0.16321129199999998,0.16321129199999998
2497,12.0,2020,1,0.444052345,0.444052345
2772,12.0,2020,1,0.092633436,0.092633436
2315,12.0,2020,1,0.049992648,0.049992648
2135,12.0,2020,1,0.7293045140000001,0.7293045140000001
1953,12.0,2020,1,0.013233348,0.013233348
2044,12.0,2020,1,0.048522275999999996,0.048522275999999996
1496,12.0,2020,1,0.00735186,0.00735186
2406,12.0,2020,1,0.060285252000000004,0.060285252000000004
6609,0.0,2020,1,0.0,0.0
2408,12.0,2020,1,0.544037642,0.544037642
2681,12.0,2020,1,0.0,0.0
2499,12.0,2020,1,0.033818556,0.033818556
1678,12.0,2020,1,0.0014703720000000002,0.0014703720000000002
1677,12.0,2020,1,0.061755624,0.061755624
1407,13.0,2020,1,0.0,0.0
1766,12.0,2020,1,0.24261138100000001,0.24261138100000001
2496,12.0,2020,1,0.149977944,0.149977944
6700,0.0,2020,1,0.004411116,0.004411116
1495,12.0,2020,1,0.0,0.0
1771,12.0,2020,1,0.08822232,0.08822232
2039,11.0,2020,1,0.026466696,0.026466696
2042,12.0,2020,1,0.414644905,0.414644905
1498,13.0,2020,1,0.0029407440000000003,0.0029407440000000003
2410,13.0,2020,1,1.543890604,1.543890604
2501,13.0,2020,1,1.146890163,1.146890163
2414,14.0,2020,1,0.492574621,0.492574621
2319,13.0,2020,1,2.224672842,2.224672842
1047,13.0,2020,1,0.010292604,0.010292604
2137,13.0,2020,1,0.107337156,0.107337156
2420,14.0,2020,1,0.09410380800000001,0.09410380800000001
1957,13.0,2020,1,0.010292604,0.010292604
1324,13.0,2020,1,0.0,0.0
2139,13.0,2020,1,0.145566828,0.145566828
2141,13.0,2020,1,0.039700044,0.039700044
1686,13.0,2020,1,0.0,0.0
1959,13.0,2020,1,0.023525952000000003,0.023525952000000003
2505,14.0,2020,1,0.158800176,0.158800176
2046,13.0,2020,1,0.0,0.0
2323,14.0,2020,1,0.02205558,0.02205558
2050,13.0,2020,1,0.232318777,0.232318777
1777,13.0,2020,1,0.0,0.0
1961,13.0,2020,1,0.0,0.0
1411,13.0,2020,1,0.0029407440000000003,0.0029407440000000003
1779,13.0,2020,1,0.0,0.0
1955,13.0,2020,1,0.020585208,0.020585208
1688,13.0,2020,1,0.0,0.0
1504,13.0,2020,1,0.0,0.0
1781,14.0,2020,1,0.0,0.0
2148,14.0,2020,1,0.09704455199999999,0.09704455199999999
2507,14.0,2020,1,0.133803852,0.133803852
2332,14.0,2020,1,0.055874136,0.055874136
2056,14.0,2020,1,0.004411116,0.004411116
2416,14.0,2020,1,0.48963387700000005,0.48963387700000005
1521,14.0,2020,1,0.0,0.0
2150,14.0,2020,1,0.23378914899999997,0.23378914899999997
1966,14.0,2020,1,0.0,0.0
2054,14.0,2020,1,0.0,0.0
1963,14.0,2020,1,0.17644464,0.17644464
