block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
15954,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
18153,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
22766,15.0,2020,8,0.008326611329395541,0.0,0.004163305664697771
21530,15.0,2019,10,0.3299419739272983,0.0,0.16497098696364915
21771,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
15230,14.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
19352,15.0,2020,8,0.004683718872784992,0.0,0.002341859436392496
19833,15.0,2019,10,0.28987015690458223,0.0,0.14493507845229112
21779,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
15476,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
22016,15.0,2020,8,0.007806198121308319,0.0,0.0039030990606541594
19626,15.0,2020,8,0.0036428924566105493,0.0,0.0018214462283052746
22523,15.0,2019,10,0.0067653717051338776,0.0,0.0033826858525669388
13056,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
22282,15.0,2020,8,0.004163305664697771,0.0,0.0020816528323488854
21283,15.0,2020,8,0.012489916994093313,0.0,0.0062449584970466565
21796,15.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
22522,15.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
18611,15.0,2019,10,0.018214462283052745,0.0,0.009107231141526373
5536,15.0,2019,10,0.06010772553407405,0.0,0.030053862767037025
22045,15.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
12571,15.0,2019,10,0.0033826858525669388,0.0,0.0016913429262834694
19092,15.0,2019,10,0.566729983606984,0.0,0.283364991803492
21040,15.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
19099,15.0,2019,10,0.014571569826442197,0.0,0.007285784913221099
21815,15.0,2019,10,0.0067653717051338776,0.0,0.0033826858525669388
17204,15.0,2019,10,0.031484999089276884,0.0,0.015742499544638442
10413,15.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
6993,14.0,2019,10,0.007806198121308319,0.0,0.0039030990606541594
9933,15.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
21528,15.0,2019,10,0.02550024719627384,0.0,0.01275012359813692
13055,15.0,2019,10,0.11449090577918868,0.0,0.05724545288959434
22765,15.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
23741,15.0,2019,10,0.14077177278759334,0.0,0.07038588639379667
20558,15.0,2019,10,0.2518799927142151,0.0,0.12593999635710754
23009,15.0,2019,10,0.014571569826442197,0.0,0.007285784913221099
23493,15.0,2019,10,0.2060836304025396,0.0,0.1030418152012698
21770,15.0,2019,10,1.9416616793734227,0.0,0.9708308396867114
21773,15.0,2019,10,0.008326611329395541,0.0,0.004163305664697771
16200,15.0,2019,10,0.2862272644479717,0.0,0.14311363222398585
20075,15.0,2019,10,0.02003590851135802,0.0,0.01001795425567901
22019,15.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
13537,15.0,2019,10,0.024979833988186626,0.0,0.012489916994093313
23257,15.0,2019,10,0.02862272644479717,0.0,0.014311363222398584
8228,15.0,2019,10,0.02289818115583773,0.0,0.011449090577918866
24482,15.0,2019,10,0.04579636231167547,0.0,0.022898181155837735
12327,15.0,2019,10,0.020556321719445242,0.0,0.010278160859722621
13059,15.0,2019,10,0.009107231141526373,0.0,0.004553615570763186
19829,15.0,2019,10,0.6583227082303349,0.0,0.32916135411516745
21284,15.0,2019,10,0.010928677369831646,0.0,0.005464338684915823
18623,15.0,2019,10,0.03486768494184383,0.0,0.017433842470921914
9688,15.0,2019,10,0.02576045380031745,0.0,0.012880226900158725
18867,15.0,2019,10,0.0033826858525669388,0.0,0.0016913429262834694
13060,15.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
20071,15.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
9196,15.0,2019,10,0.07259764252816736,0.0,0.03629882126408368
8953,15.0,2019,10,0.0515209076006349,0.0,0.02576045380031745
8464,15.0,2019,10,0.07155681611199292,0.0,0.03577840805599646
12815,15.0,2019,10,0.15456272280190472,0.0,0.07728136140095236
17414,15.0,2019,10,0.4007181702271603,0.0,0.20035908511358014
16442,15.0,2019,10,0.4293408966719575,0.0,0.21467044833597876
22502,15.0,2019,10,0.10694491426192396,0.0,0.05347245713096198
18369,15.0,2019,10,0.031484999089276884,0.0,0.015742499544638442
13297,15.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
14990,15.0,2019,10,0.11162863313470896,0.0,0.05581431656735448
17922,15.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
19835,15.0,2019,10,0.010668470765788036,0.0,0.005334235382894018
23500,15.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
18856,15.0,2019,10,0.0062449584970466565,0.0,0.0031224792485233283
20800,15.0,2019,10,0.0067653717051338776,0.0,0.0033826858525669388
20318,15.0,2019,10,0.031484999089276884,0.0,0.015742499544638442
21564,15.0,2019,10,0.005724545288959435,0.0,0.0028622726444797173
19834,15.0,2019,10,0.05100049439254768,0.0,0.02550024719627384
17412,15.0,2019,10,0.031484999089276884,0.0,0.015742499544638442
20080,15.0,2019,10,0.0171736358668783,0.0,0.00858681793343915
24868,9.0,2019,10,1.0460305482553147,0.0,0.5230152741276574
23934,1.0,2019,10,2.6247040149879,0.0,1.31235200749395
22479,1.0,2019,10,1.4074575212718898,0.0,0.7037287606359449
25160,2.0,2019,10,0.3949936249382009,0.0,0.19749681246910045
22225,1.0,2019,10,0.738466342275767,0.0,0.3692331711378835
14744,14.0,2019,10,0.14623611147250914,0.0,0.07311805573625457
25398,2.0,2019,10,0.2836251984075356,0.0,0.1418125992037678
21508,1.0,2019,10,1.4342588014883817,0.0,0.7171294007441908
24189,2.0,2019,10,0.26280867008404674,0.0,0.13140433504202337
24423,1.0,2019,10,5.172647081782936,0.0,2.586323540891468
24180,1.0,2019,10,2.8370326038874865,0.0,1.4185163019437432
21749,1.0,2019,10,1.4782337175717521,0.0,0.7391168587858761
20535,1.0,2019,10,1.120709843615831,0.0,0.5603549218079155
24181,1.0,2019,10,2.9411152455049314,0.0,1.4705576227524657
22965,1.0,2019,10,4.410762145143244,0.0,2.205381072571622
20780,1.0,2019,10,1.4209882646821574,0.0,0.7104941323410787
12447,10.0,2019,10,0.5573625458614139,0.0,0.27868127293070694
25640,2.0,2019,10,0.2159714813561968,0.0,0.1079857406780984
20536,1.0,2019,10,1.3744112825583512,0.0,0.6872056412791756
23935,1.0,2019,10,10.0,0.0,5.0
21747,1.0,2019,10,1.8615180453279905,0.0,0.9307590226639952
25680,3.0,2019,10,0.06505165101090266,0.0,0.03252582550545133
16400,13.0,2019,10,2.9824880955478648,0.0,1.4912440477739324
24178,1.0,2019,10,3.830761624730036,0.0,1.915380812365018
24661,1.0,2019,10,1.8037521792303088,0.0,0.9018760896151544
22719,1.0,2019,10,1.0954698030236008,0.0,0.5477349015118004
24182,1.0,2019,10,2.1154796908745546,0.0,1.0577398454372773
20292,1.0,2019,10,0.981759517056543,0.0,0.4908797585282715
23448,1.0,2019,10,1.558377351617184,0.0,0.779188675808592
33636,6.0,2019,10,1.023132367099477,0.0,0.5115661835497385
24176,1.0,2019,10,1.738700528219406,0.0,0.869350264109703
21013,1.0,2019,10,0.4413104004579637,0.0,0.22065520022898186
22472,1.0,2019,10,0.6588431214384222,0.0,0.3294215607192111
21025,1.0,2019,10,0.4147693268455154,0.0,0.2073846634227577
25147,1.0,2019,10,1.3803960344513544,0.0,0.6901980172256772
24416,1.0,2019,10,0.5211938278993521,0.0,0.26059691394967605
30957,7.0,2019,10,0.6734146912648643,0.0,0.33670734563243215
23206,1.0,2019,10,4.039447321173012,0.0,2.019723660586506
22722,1.0,2019,10,4.318909213915849,0.0,2.1594546069579246
15378,9.0,2019,10,0.04007181702271604,0.0,0.02003590851135802
20779,1.0,2019,10,0.7665686555124769,0.0,0.38328432775623844
20534,1.0,2019,10,0.5219744477114829,0.0,0.26098722385574147
31978,4.0,2019,10,0.2815435455751867,0.0,0.14077177278759334
21471,9.0,2019,10,0.5074028778850407,0.0,0.25370143894252034
21509,1.0,2019,10,0.9625042283573156,0.0,0.4812521141786578
21746,1.0,2019,10,2.0012489916994096,0.0,1.0006244958497048
23221,2.0,2019,10,0.3965548645624626,0.0,0.1982774322812313
20053,1.0,2019,10,0.6583227082303349,0.0,0.32916135411516745
25146,1.0,2019,10,2.435273607244152,0.0,1.217636803622076
23931,1.0,2019,10,0.7590226639952122,0.0,0.3795113319976061
32666,6.0,2019,10,0.04527594910358825,0.0,0.022637974551794126
23695,1.0,2019,10,0.5594441986937628,0.0,0.2797220993468814
24666,2.0,2019,10,1.1475111238323228,0.0,0.5737555619161614
23691,1.0,2019,10,1.8380994509640656,0.0,0.9190497254820328
23698,2.0,2019,10,0.2867476776560589,0.0,0.14337383882802945
16155,13.0,2019,10,0.5740157685202051,0.0,0.28700788426010254
24424,1.0,2019,10,6.249902422523482,0.0,3.124951211261741
23450,1.0,2019,10,6.073742551585957,0.0,3.0368712757929783
23938,1.0,2019,10,3.510967708360438,0.0,1.755483854180219
24422,1.0,2019,10,3.8872264578075,0.0,1.94361322890375
20537,1.0,2019,10,1.4784939241757955,0.0,0.7392469620878978
22478,1.0,2019,10,2.6702401706955317,0.0,1.3351200853477658
23693,1.0,2019,10,7.110405662095704,0.0,3.555202831047852
23692,1.0,2019,10,5.754989461632537,0.0,2.8774947308162684
21268,1.0,2019,10,0.6086232468580053,0.0,0.30431162342900264
22968,1.0,2019,10,0.479820977856418,0.0,0.239910488928209
18595,14.0,2019,10,0.5490359345320185,0.0,0.27451796726600924
17368,12.0,2019,10,1.6705263979599805,0.0,0.8352631989799902
26603,5.0,2019,10,0.20244073794592907,0.0,0.10122036897296453
22964,1.0,2019,10,0.691629153547917,0.0,0.3458145767739585
24177,1.0,2019,10,5.220004683718873,0.0,2.6100023418594365
23696,1.0,2019,10,2.8344305378470507,0.0,1.4172152689235253
22960,1.0,2019,10,2.0366370898493407,0.0,1.0183185449246703
39231,6.0,2019,10,0.2888293304884077,0.0,0.14441466524420385
32715,4.0,2019,10,0.08326611329395539,0.0,0.041633056646977695
19261,9.0,2019,10,0.06244958497046655,0.0,0.031224792485233275
35088,6.0,2019,10,0.2810231323670995,0.0,0.14051156618354976
23939,1.0,2019,10,1.1987718248289143,0.0,0.5993859124144572
26115,7.0,2019,10,0.10356222840935704,0.0,0.05178111420467852
27095,4.0,2019,10,0.7369051026515052,0.0,0.3684525513257526
41173,6.0,2019,10,0.05984751893003045,0.0,0.029923759465015225
26375,2.0,2019,10,0.18786916811948687,0.0,0.09393458405974343
24660,1.0,2019,10,0.7392469620878978,0.0,0.3696234810439489
21996,1.0,2019,10,2.259373942910671,0.0,1.1296869714553355
21926,9.0,2019,10,0.11969503786006087,0.0,0.05984751893003044
23205,1.0,2019,10,1.043948895422966,0.0,0.521974447711483
31622,9.0,2019,10,0.18474668887096354,0.0,0.09237334443548177
23426,8.0,2019,10,1.8271707735942335,0.0,0.9135853867971168
23879,9.0,2019,10,0.19775701907314408,0.0,0.09887850953657204
37520,6.0,2019,10,0.033826858525669384,0.0,0.016913429262834692
24425,2.0,2019,10,0.030964585881189662,0.0,0.015482292940594831
25627,7.0,2019,10,0.37677916265514816,0.0,0.18838958132757408
32909,6.0,2019,10,0.0936743774556998,0.0,0.0468371887278499
23451,1.0,2019,10,2.859670578439281,0.0,1.4298352892196404
23933,1.0,2019,10,1.5471884676433088,0.0,0.7735942338216544
24662,1.0,2019,10,0.31250813145637635,0.0,0.15625406572818817
26554,9.0,2019,10,0.5427909760349717,0.0,0.27139548801748586
30722,6.0,2019,10,0.3642892456610549,0.0,0.18214462283052746
26117,5.0,2019,10,0.7603236970154302,0.0,0.3801618485077151
26110,7.0,2019,10,0.17277718508495746,0.0,0.08638859254247873
30033,4.0,2019,10,0.08066404725351929,0.0,0.040332023626759646
31966,4.0,2019,10,0.0858681793343915,0.0,0.04293408966719575
23447,1.0,2019,10,1.9000286227264451,0.0,0.9500143113632226
22487,2.0,2019,10,0.05984751893003045,0.0,0.029923759465015225
41753,0.0,2019,10,0.14571569826442196,0.0,0.07285784913221098
22237,1.0,2019,10,2.876323801098072,0.0,1.438161900549036
31924,7.0,2019,10,0.1842262756628763,0.0,0.09211313783143815
24175,1.0,2019,10,1.361921365564258,0.0,0.680960682782129
22184,9.0,2019,10,0.06296999817855377,0.0,0.031484999089276884
23927,1.0,2019,10,0.2596861908355234,0.0,0.1298430954177617
19808,1.0,2019,10,1.4667846269938332,0.0,0.7333923134969166
22476,1.0,2019,10,1.1298170747573573,0.0,0.5649085373786786
19317,13.0,2019,10,0.3840649475683693,0.0,0.19203247378418464
23942,2.0,2019,10,0.09419479066378704,0.0,0.04709739533189352
23937,1.0,2019,10,2.1820925815097185,0.0,1.0910462907548593
22233,1.0,2019,10,0.185787515287138,0.0,0.092893757643569
22723,1.0,2019,10,1.9838151492284877,0.0,0.9919075746142438
21991,1.0,2019,10,1.405896281647628,0.0,0.702948140823814
23204,1.0,2019,10,2.758450209466316,0.0,1.379225104733158
21240,8.0,2019,10,0.29195180973693113,0.0,0.14597590486846557
24183,2.0,2019,10,0.371575030574276,0.0,0.185787515287138
24876,8.0,2019,10,0.2706148682053551,0.0,0.13530743410267754
22967,1.0,2019,10,4.496109911269548,0.0,2.248054955634774
24184,2.0,2019,10,0.696312872420702,0.0,0.348156436210351
23449,1.0,2019,10,1.9122583331164944,0.0,0.9561291665582472
14419,11.0,2019,10,0.7285784913221098,0.0,0.3642892456610549
24454,3.0,2019,10,0.046837188727849914,0.0,0.023418594363924957
24904,1.0,2019,10,1.0808982331971586,0.0,0.5404491165985793
25338,9.0,2019,10,0.3226561890140772,0.0,0.1613280945070386
30001,5.0,2019,10,0.13842991335120086,0.0,0.06921495667560043
24420,1.0,2019,10,1.7301137102859672,0.0,0.8650568551429836
30997,4.0,2019,10,0.3101662720199839,0.0,0.15508313600999196
36309,6.0,2019,10,0.09471520387187428,0.0,0.04735760193593714
24418,1.0,2019,10,0.8256355546303764,0.0,0.4128177773151882
22718,1.0,2019,10,0.7296193177382843,0.0,0.36480965886914213
26613,2.0,2019,10,0.4142489136374281,0.0,0.20712445681871405
16189,14.0,2019,10,0.06557206421898988,0.0,0.03278603210949494
20294,1.0,2019,10,1.54224454216648,0.0,0.77112227108324
23203,1.0,2019,10,0.6146079987510082,0.0,0.3073039993755041
23216,2.0,2019,10,0.2263797455179413,0.0,0.11318987275897065
24433,2.0,2019,10,0.21701230777237127,0.0,0.10850615388618563
18845,14.0,2019,10,0.4532799042439698,0.0,0.2266399521219849
13980,13.0,2019,10,0.05724545288959434,0.0,0.02862272644479717
21502,1.0,2019,10,1.33538029195181,0.0,0.667690145975905
16641,13.0,2019,10,1.5737295412557568,0.0,0.7868647706278784
19994,9.0,2019,10,0.19671619265696966,0.0,0.09835809632848483
19995,9.0,2019,10,0.13895032655928807,0.0,0.06947516327964404
19752,9.0,2019,10,0.17277718508495746,0.0,0.08638859254247873
25397,2.0,2019,10,0.10668470765788036,0.0,0.05334235382894018
22489,2.0,2019,10,0.35284015508313604,0.0,0.17642007754156802
24179,1.0,2019,10,1.6450261507637065,0.0,0.8225130753818533
34080,0.0,2019,10,0.5776586609768155,0.0,0.28882933048840775
19560,13.0,2019,10,0.7179100205563217,0.0,0.35895501027816085
20782,1.0,2019,10,0.2997580078582395,0.0,0.14987900392911974
3924,10.0,2019,10,0.3070437927714605,0.0,0.15352189638573024
22235,1.0,2019,10,0.43506544196091707,0.0,0.21753272098045853
21257,1.0,2019,10,0.4501574249954464,0.0,0.2250787124977232
23941,2.0,2019,10,0.5857250657021675,0.0,0.29286253285108377
23211,1.0,2019,10,1.919283911425672,0.0,0.959641955712836
24701,3.0,2019,10,0.1150113189872759,0.0,0.05750565949363795
21266,1.0,2019,10,3.2931747807759364,0.0,1.6465873903879682
21753,1.0,2019,10,1.3288751268507195,0.0,0.6644375634253598
23215,2.0,2019,10,1.1266945955088339,0.0,0.5633472977544169
20527,1.0,2019,10,0.2107673492753246,0.0,0.1053836746376623
13016,14.0,2019,10,0.005204132080872212,0.0,0.002602066040436106
22966,1.0,2019,10,3.1360099919335958,0.0,1.5680049959667979
22724,1.0,2019,10,0.9861830293252845,0.0,0.4930915146626422
19801,13.0,2019,10,1.0564388124170592,0.0,0.5282194062085296
19030,9.0,2019,10,0.3361869324243449,0.0,0.16809346621217244
22229,1.0,2019,10,0.3544013947073977,0.0,0.17720069735369884
22220,8.0,2019,10,0.8006557206421899,0.0,0.40032786032109496
21500,1.0,2019,10,0.7236345658452812,0.0,0.3618172829226406
27078,7.0,2019,10,0.0660924774270771,0.0,0.03304623871353855
27355,3.0,2019,10,0.35960552678826985,0.0,0.17980276339413492
14422,11.0,2019,10,3.1256017277718504,0.0,1.5628008638859252
22238,1.0,2019,10,1.2953084749290935,0.0,0.6476542374645468
21504,1.0,2019,10,1.5157034685540318,0.0,0.7578517342770159
26844,5.0,2019,10,0.12541958314902033,0.0,0.06270979157451016
25646,2.0,2019,10,0.12541958314902033,0.0,0.06270979157451016
30265,4.0,2019,10,0.3236970154302516,0.0,0.1618485077151258
20051,1.0,2019,10,1.537040410085608,0.0,0.768520205042804
18350,14.0,2019,10,0.11605214540345035,0.0,0.058026072701725176
14939,13.0,2019,10,0.2612474304597851,0.0,0.13062371522989255
19304,12.0,2019,10,0.3065233795633733,0.0,0.15326168978168664
24903,1.0,2019,10,1.113944471910697,0.0,0.5569722359553485
25417,3.0,2019,10,0.15404230959381748,0.0,0.07702115479690874
20538,1.0,2019,10,1.1933074861439985,0.0,0.5966537430719993
22244,2.0,2019,10,0.0660924774270771,0.0,0.03304623871353855
13506,14.0,2019,10,0.1441544586401603,0.0,0.07207722932008015
25384,7.0,2019,10,0.3101662720199839,0.0,0.15508313600999196
13259,14.0,2019,10,0.439749160833702,0.0,0.219874580416851
22481,1.0,2019,10,0.14701673128464002,0.0,0.07350836564232001
21506,1.0,2019,10,1.9520699435351667,0.0,0.9760349717675834
12255,12.0,2019,10,0.239910488928209,0.0,0.1199552444641045
24912,2.0,2019,10,0.23106346439072625,0.0,0.11553173219536313
21737,1.0,2019,10,0.21441024173193515,0.0,0.10720512086596758
25401,2.0,2019,10,0.11865421144388645,0.0,0.059327105721943225
34634,6.0,2019,10,0.7858239442117041,0.0,0.39291197210585205
22721,1.0,2019,10,1.4831776430485806,0.0,0.7415888215242903
34889,4.0,2019,10,0.42413676459108535,0.0,0.21206838229554267
21009,12.0,2019,10,0.6705524186203846,0.0,0.3352762093101923
15914,13.0,2019,10,0.4740964325674586,0.0,0.2370482162837293
21745,1.0,2019,10,1.0132445161458197,0.0,0.5066222580729098
31432,7.0,2019,10,0.2576045380031745,0.0,0.12880226900158726
29006,7.0,2019,10,1.36712549764513,0.0,0.683562748822565
22443,8.0,2019,10,0.21336941531576076,0.0,0.10668470765788038
23687,1.0,2019,10,1.4038146288152795,0.0,0.7019073144076398
19302,12.0,2019,10,0.29715594181780336,0.0,0.14857797090890168
28534,7.0,2019,10,0.09029169160313287,0.0,0.045145845801566435
14446,12.0,2019,10,1.905753168015404,0.0,0.952876584007702
23675,8.0,2019,10,1.1615622804506778,0.0,0.5807811402253389
25149,2.0,2019,10,0.5068824646769534,0.0,0.2534412323384767
21005,11.0,2019,10,0.2576045380031745,0.0,0.12880226900158726
22236,1.0,2019,10,1.9786110171476152,0.0,0.9893055085738076
26870,3.0,2019,10,0.15248106996955582,0.0,0.07624053498477791
21260,1.0,2019,10,0.5094845307173896,0.0,0.2547422653586948
21993,1.0,2019,10,0.8982331971585439,0.0,0.44911659857927194
21501,1.0,2019,10,0.07389867554838543,0.0,0.036949337774192716
22469,1.0,2019,10,0.391610939085634,0.0,0.195805469542817
21721,9.0,2019,10,0.29455387577736725,0.0,0.14727693788868362
17139,14.0,2019,10,0.06505165101090266,0.0,0.03252582550545133
22221,8.0,2019,10,0.3965548645624626,0.0,0.1982774322812313
21981,1.0,2019,10,0.4147693268455154,0.0,0.2073846634227577
19567,1.0,2019,10,0.4283000702557831,0.0,0.21415003512789155
22453,8.0,2019,10,0.5282194062085296,0.0,0.2641097031042648
10980,10.0,2019,10,0.12906247560563086,0.0,0.06453123780281543
19811,1.0,2019,10,0.5508573807603236,0.0,0.2754286903801618
24451,3.0,2019,10,0.4579636231167547,0.0,0.22898181155837735
14193,12.0,2019,10,0.05724545288959434,0.0,0.02862272644479717
24706,3.0,2019,10,0.06244958497046655,0.0,0.031224792485233275
27762,9.0,2019,10,0.5521584137805418,0.0,0.2760792068902709
33628,7.0,2019,10,0.055163800057245464,0.0,0.027581900028622732
24951,3.0,2019,10,0.4319429627123936,0.0,0.2159714813561968
23209,1.0,2019,10,1.5310556581926051,0.0,0.7655278290963026
18832,13.0,2019,10,1.2471702531810256,0.0,0.6235851265905128
32654,7.0,2019,10,0.2055632171944524,0.0,0.1027816085972262
25196,3.0,2019,10,0.23158387759881344,0.0,0.11579193879940672
16624,11.0,2019,10,0.2367880096796857,0.0,0.11839400483984285
40198,6.0,2019,10,0.05724545288959434,0.0,0.02862272644479717
20530,1.0,2019,10,0.19255288699227185,0.0,0.09627644349613593
