block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
7246,15.0,2019,10,0.01234363474883714,0.0,0.008640544324185997
6228,15.0,2019,10,0.2339269317035721,0.0,0.16374885219250046
7245,15.0,2019,10,0.009031927865002785,0.0,0.006322349505501949
6952,15.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
2309,15.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
6657,15.0,2019,10,0.0036127711460011143,0.0,0.0025289398022007798
7989,15.0,2019,10,0.006322349505501949,0.0,0.004425644653851364
7972,15.0,2020,8,0.004214899670334633,0.0,0.0029504297692342428
7106,15.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
6373,15.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
7677,15.0,2020,8,0.011440441962336859,0.0,0.008008309373635801
7240,15.0,2020,5,0.0015053213108337973,0.0,0.001053724917583658
7814,2.0,2019,10,0.7794553747497402,0.0,0.5456187623248181
6812,15.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
5218,15.0,2019,10,0.05825593472926796,0.0,0.04077915431048757
5502,15.0,2019,10,0.066986798332104,0.0,0.0468907588324728
7850,15.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
7100,15.0,2020,8,0.002709578359500836,0.0,0.001896704851650585
7097,15.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
6954,15.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
7822,15.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
5789,15.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
6526,15.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
8130,15.0,2019,10,0.012042570486670378,0.0,0.008429799340669264
7825,15.0,2019,10,0.19508964188406014,0.0,0.13656274931884207
7824,15.0,2019,10,1.1368186539416838,0.0,0.7957730577591786
5500,14.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
6955,15.0,2020,8,0.002709578359500836,0.0,0.001896704851650585
7244,15.0,2019,10,0.19719709171922745,0.0,0.1380379642034592
7829,15.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
5648,15.0,2020,8,0.0021074498351673163,0.0,0.0014752148846171214
7120,15.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
7971,15.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
4778,15.0,2020,8,0.002408514097334076,0.0,0.0016859598681338533
7985,15.0,2020,8,0.002709578359500836,0.0,0.001896704851650585
7839,15.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
8129,15.0,2019,10,0.0036127711460011143,0.0,0.0025289398022007798
6802,15.0,2019,10,0.009935120651503064,0.0,0.006954584456052144
2012,15.0,2019,10,0.03477292228026072,0.0,0.024341045596182505
4633,15.0,2019,10,0.09137300356761152,0.0,0.06396110249732806
7531,15.0,2019,10,0.010236184913669823,0.0,0.007165329439568875
6949,15.0,2019,10,0.008429799340669265,0.0,0.0059008595384684856
7851,15.0,2019,10,0.0039138354081678746,0.0,0.002739684785717512
6248,15.0,2019,10,0.01821438786108895,0.0,0.012750071502762264
3774,15.0,2019,10,0.0036127711460011143,0.0,0.0025289398022007798
2449,14.0,2019,10,0.004515963932501393,0.0,0.0031611747527509754
3632,15.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
4777,15.0,2019,10,0.06954584456052144,0.0,0.04868209119236501
8570,15.0,2019,10,0.08204001144044196,0.0,0.05742800800830936
7387,15.0,2019,10,0.14601616715087834,0.0,0.10221131700561484
8276,15.0,2019,10,0.009031927865002785,0.0,0.006322349505501949
8421,15.0,2019,10,0.11922144781803674,0.0,0.08345501347262571
5937,15.0,2019,10,0.4139633604792943,0.0,0.28977435233550597
7243,15.0,2019,10,0.01159097409342024,0.0,0.008113681865394169
7973,15.0,2019,10,0.010236184913669823,0.0,0.007165329439568875
4921,15.0,2019,10,0.014451084584004457,0.0,0.010115759208803119
8425,15.0,2019,10,0.019870241303006127,0.0,0.013909168912104287
3045,15.0,2019,10,0.013246827535337416,0.0,0.00927277927473619
8869,15.0,2019,10,0.026493655070674832,0.0,0.01854555854947238
4486,15.0,2019,10,0.011892038355587,0.0,0.0083244268489109
4780,15.0,2019,10,0.008881395733919405,0.0,0.006216977013743583
7241,15.0,2019,10,0.4296187021119658,0.0,0.300733091478376
3484,15.0,2019,10,0.014902680977254596,0.0,0.010431876684078217
6809,15.0,2019,10,0.0019569177040839373,0.0,0.001369842392858756
3335,15.0,2019,10,0.07180382652677214,0.0,0.0502626785687405
3041,15.0,2019,10,0.04139633604792943,0.0,0.0289774352335506
8117,15.0,2019,10,0.061868705875269076,0.0,0.04330809411268835
6656,15.0,2019,10,0.01851545212325571,0.0,0.012960816486278996
6534,15.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
7533,15.0,2019,10,0.004214899670334633,0.0,0.0029504297692342428
7389,15.0,2019,10,0.01821438786108895,0.0,0.012750071502762264
7846,15.0,2019,10,0.003311706883834354,0.0,0.0023181948186840476
6227,15.0,2019,10,0.01821438786108895,0.0,0.012750071502762264
8955,9.0,2019,10,0.6054402312173534,0.0,0.4238081618521473
8686,1.0,2019,10,8.983305986662852,0.0,6.288314190663996
8104,1.0,2019,10,3.9120290225948735,0.0,2.7384203158164113
9130,2.0,2019,10,0.33749303788893736,0.0,0.23624512652225613
6359,14.0,2019,10,0.17220875795938642,0.0,0.12054613057157049
7951,1.0,2019,10,0.5678071984465084,0.0,0.39746503891255586
5354,14.0,2019,10,0.08459905766885943,0.0,0.059219340368201596
9127,2.0,2019,10,0.13276933961554094,0.0,0.09293853773087865
7812,1.0,2019,10,0.6477397600517829,0.0,0.453417832036248
8693,2.0,2019,10,0.2288088392467372,0.0,0.16016618747271602
8833,1.0,2019,10,3.4092517047763837,0.0,2.3864761933434684
8688,1.0,2019,10,6.043413466604448,0.0,4.2303894266231135
7811,1.0,2019,10,2.554680796616038,0.0,1.7882765576312263
7374,1.0,2019,10,2.2233595761015192,0.0,1.5563517032710634
7666,1.0,2019,10,0.6754376721711249,0.0,0.4728063705197874
8249,1.0,2019,10,2.298023513118875,0.0,1.6086164591832124
7521,1.0,2019,10,1.9207899926239256,0.0,1.3445529948367478
4412,10.0,2019,10,0.3251494031401003,0.0,0.2276045821980702
9273,2.0,2019,10,0.28209721365025364,0.0,0.19746804955517755
8541,1.0,2019,10,10.0,0.0,7.0
8250,1.0,2019,10,5.2105191853201065,0.0,3.6473634297240745
7810,1.0,2019,10,2.19400581054026,0.0,1.5358040673781819
9297,3.0,2019,10,0.03763303277084494,0.0,0.026343122939591457
5911,13.0,2019,10,1.7819993677650494,0.0,1.2473995574355345
8977,1.0,2019,10,1.1419367463985188,0.0,0.7993557224789631
8248,1.0,2019,10,0.5872258433562644,0.0,0.41105809034938506
8689,1.0,2019,10,1.8181270792250608,0.0,1.2726889554575425
7373,1.0,2019,10,0.5997200102361849,0.0,0.41980400716532945
8834,1.0,2019,10,6.0018665984254325,0.0,4.201306618897802
8540,1.0,2019,10,4.114344206770936,0.0,2.880040944739655
12033,6.0,2019,10,0.6087519381011877,0.0,0.4261263566708313
8685,1.0,2019,10,2.210413812828348,0.0,1.5472896689798437
7661,1.0,2019,10,1.250922009302886,0.0,0.8756454065120202
8100,1.0,2019,10,0.3958995047492887,0.0,0.27712965332450207
7668,1.0,2019,10,0.5399587541960831,0.0,0.3779711279372581
9122,1.0,2019,10,1.6507353494603418,0.0,1.1555147446222391
8829,1.0,2019,10,0.7707245111469042,0.0,0.5395071578028329
11153,7.0,2019,10,0.3901792837681203,0.0,0.27312549863768415
8395,1.0,2019,10,3.1345305655492166,0.0,2.1941713958844513
5443,9.0,2019,10,0.034923454411344104,0.0,0.02444641808794087
7520,1.0,2019,10,0.5310773584621638,0.0,0.3717541509235146
11475,4.0,2019,10,0.16287576583221688,0.0,0.11401303608255181
8103,1.0,2019,10,2.5870452047989643,0.0,1.8109316433592748
7790,9.0,2019,10,0.30512862970601073,0.0,0.21359004079420751
7813,1.0,2019,10,1.4703978564224536,0.0,1.0292784994957174
7809,1.0,2019,10,2.7146964519576704,0.0,1.9002875163703692
8404,2.0,2019,10,0.1872619710677244,0.0,0.13108337974740708
7230,1.0,2019,10,0.8735379566768526,0.0,0.6114765696737968
8684,1.0,2019,10,1.1557857024581897,0.0,0.8090499917207328
11742,6.0,2019,10,0.029955894085592568,0.0,0.020969125859914797
8542,1.0,2019,10,1.109421806084509,0.0,0.7765952642591561
8544,2.0,2019,10,0.5774412548358447,0.0,0.4042088783850913
7522,1.0,2019,10,0.569613584019509,0.0,0.39872950881365626
5910,13.0,2019,10,1.1470548388553536,0.0,0.8029383871987475
7375,1.0,2019,10,2.31337779048938,0.0,1.619364453342566
8251,1.0,2019,10,3.44914271951348,0.0,2.4143999036594357
6646,14.0,2019,10,0.31671960379943104,0.0,0.2217037226596017
6201,12.0,2019,10,0.9769535307311346,0.0,0.6838674715117942
9560,5.0,2019,10,0.3128057683912632,0.0,0.21896403787388422
8543,1.0,2019,10,2.420556667820746,0.0,1.6943896674745222
8247,1.0,2019,10,1.5608676672035646,0.0,1.0926073670424952
14081,6.0,2019,10,0.16709066550255153,0.0,0.11696346585178606
11772,3.0,2019,10,0.04817028194668151,0.0,0.033719197362677054
6900,9.0,2019,10,0.03612771146001114,0.0,0.025289398022007796
12613,6.0,2019,10,0.16287576583221688,0.0,0.11401303608255181
9412,7.0,2019,10,0.10236184913669824,0.0,0.07165329439568877
9855,4.0,2019,10,0.3161174752750975,0.0,0.22128223269256822
14809,6.0,2019,10,0.03462239014917734,0.0,0.024235673104424135
9423,2.0,2019,10,0.11922144781803674,0.0,0.08345501347262571
8830,1.0,2019,10,1.6183709412774157,0.0,1.1328596588941908
7959,1.0,2019,10,3.1248965091598797,0.0,2.1874275564119157
7918,9.0,2019,10,0.05148198883051587,0.0,0.03603739218136111
8394,1.0,2019,10,2.9672893679155816,0.0,2.0771025575409072
11407,9.0,2019,10,0.10687781306919962,0.0,0.07481446914843973
8526,8.0,2019,10,1.054025981845825,0.0,0.7378181872920775
8653,9.0,2019,10,0.1144044196233686,0.0,0.08008309373635801
13491,6.0,2019,10,0.01956917704083937,0.0,0.013698423928587559
8835,2.0,2019,10,0.0230314160557571,0.0,0.016121991239029968
9265,7.0,2019,10,0.5208411735484939,0.0,0.3645888214839457
11888,6.0,2019,10,0.05780433833601783,0.0,0.040463036835212476
8539,1.0,2019,10,1.1024973280546733,0.0,0.7717481296382712
9530,9.0,2019,10,0.3161174752750975,0.0,0.22128223269256822
11158,6.0,2019,10,0.21074498351673165,0.0,0.14752148846171215
9413,7.0,2019,10,0.5274645873161626,0.0,0.36922521112131385
9409,7.0,2019,10,0.17642365762972104,0.0,0.12349656034080472
10890,4.0,2019,10,0.048471346208848284,0.0,0.033929942346193794
11467,4.0,2019,10,0.04967560325751532,0.0,0.03477292228026072
8393,1.0,2019,10,2.886754677785973,0.0,2.020728274450181
8403,2.0,2019,10,0.11169484126386776,0.0,0.07818638888470743
8108,2.0,2019,10,0.35344944378377563,0.0,0.24741461064864292
15158,0.0,2019,10,0.08429799340669265,0.0,0.05900859538468485
7958,1.0,2019,10,3.466453914588069,0.0,2.426517740211648
11588,7.0,2019,10,0.09784588520419683,0.0,0.06849211964293778
7926,9.0,2019,10,0.0364287757221779,0.0,0.025500143005524528
8535,1.0,2019,10,0.14451084584004456,0.0,0.10115759208803118
7229,1.0,2019,10,2.2764974183739515,0.0,1.5935481928617659
8102,1.0,2019,10,1.1026478601857566,0.0,0.7718535021300296
6934,13.0,2019,10,0.3585675362406105,0.0,0.2509972753684273
7956,1.0,2019,10,2.0376029263446283,0.0,1.4263220484412398
7651,8.0,2019,10,0.2014119913895621,0.0,0.14098839397269344
8690,2.0,2019,10,1.0111243244870618,0.0,0.7077870271409432
8960,8.0,2019,10,0.15655341632671493,0.0,0.10958739142870044
5159,11.0,2019,10,0.4217910312956301,0.0,0.29525372190694105
8852,3.0,2019,10,0.10657674880703286,0.0,0.07460372416492299
8976,1.0,2019,10,1.431861630865108,0.0,1.0023031416055754
9091,9.0,2019,10,0.1872619710677244,0.0,0.13108337974740708
10871,5.0,2019,10,0.0809862865228583,0.0,0.05669040056600081
8832,1.0,2019,10,1.0008881395733922,0.0,0.7006216977013745
8831,1.0,2019,10,2.833014706989207,0.0,1.9831102948924448
11178,4.0,2019,10,0.0936309855338622,0.0,0.06554168987370354
13055,6.0,2019,10,0.05479369571435023,0.0,0.038355587000045155
8396,1.0,2019,10,1.4676882780629523,0.0,1.0273817946440666
9566,2.0,2019,10,0.3457723050985233,0.0,0.2420406135689663
5785,14.0,2019,10,0.06683626620102061,0.0,0.04678538634071442
8400,2.0,2019,10,0.7851755957309088,0.0,0.5496229170116361
8840,2.0,2019,10,0.1442097815778778,0.0,0.10094684710451446
6796,14.0,2019,10,0.3757281991841158,0.0,0.26300973942888106
5041,13.0,2019,10,0.03311706883834355,0.0,0.02318194818684048
7663,1.0,2019,10,1.0708855805271635,0.0,0.7496199063690144
7195,9.0,2019,10,0.2125513690897322,0.0,0.14878595836281253
7049,9.0,2019,10,0.08459905766885943,0.0,0.059219340368201596
5764,13.0,2019,10,0.31641853953726423,0.0,0.22149297767608495
8246,1.0,2019,10,0.249732805467327,0.0,0.1748129638271289
8109,2.0,2019,10,0.20773434089506407,0.0,0.14541403862654484
8687,1.0,2019,10,3.2072375848624883,0.0,2.2450663094037417
12300,0.0,2019,10,0.33418133100510305,0.0,0.23392693170357212
7080,13.0,2019,10,1.0376179795577365,0.0,0.7263325856904155
1481,0.0,2019,10,0.2653881470999985,0.0,0.18577170296999893
7662,1.0,2019,10,1.1881501106411163,0.0,0.8317050774487814
8397,1.0,2019,10,1.8643404434676583,0.0,1.3050383104273606
8854,3.0,2019,10,0.06653520193885384,0.0,0.04657464135719769
7667,1.0,2019,10,3.39480062019238,0.0,2.376360434134666
7369,12.0,2019,10,0.1345757251885415,0.0,0.09420300763197904
4608,14.0,2019,10,0.004817028194668152,0.0,0.0033719197362677067
7079,13.0,2019,10,1.3553913082747513,0.0,0.9487739157923258
6907,9.0,2019,10,0.19448751335972664,0.0,0.13614125935180862
8099,1.0,2019,10,0.4499405398082221,0.0,0.3149583778657554
7948,8.0,2019,10,0.597763092532101,0.0,0.4184341647724707
9845,7.0,2019,10,0.05118092456834911,0.0,0.035826647197844376
9865,3.0,2019,10,0.2206801041682347,0.0,0.15447607291776427
5161,11.0,2019,10,1.8087940870978911,0.0,1.2661558609685237
7664,1.0,2019,10,2.1065466423808163,0.0,1.4745826496665713
9704,5.0,2019,10,0.18470292483930692,0.0,0.12929204738751485
9276,2.0,2019,10,0.10296397766103174,0.0,0.07207478436272222
10883,4.0,2019,10,0.019870241303006127,0.0,0.013909168912104287
5325,13.0,2019,10,0.15113425960771326,0.0,0.10579398172539928
6926,12.0,2019,10,0.2982041516761753,0.0,0.2087429061733227
9709,4.0,2019,10,0.13036082551820685,0.0,0.0912525778627448
9139,3.0,2019,10,0.08911502160136081,0.0,0.062380515120952565
7963,2.0,2019,10,0.16739172976471828,0.0,0.11717421083530279
4902,14.0,2019,10,0.08520118619319295,0.0,0.05964083033523506
9119,7.0,2019,10,0.4254038024416312,0.0,0.2977826617091418
4754,14.0,2019,10,0.2543993015309118,0.0,0.17807951107163825
8105,1.0,2019,10,0.12117836552212068,0.0,0.08482485586548447
4443,12.0,2019,10,0.1387906248588761,0.0,0.09715343740121327
8982,2.0,2019,10,0.5888816967981816,0.0,0.41221718775872707
7804,1.0,2019,10,0.22941096777107076,0.0,0.16058767743974953
9129,2.0,2019,10,0.11289909831253482,0.0,0.07902936881877437
12487,6.0,2019,10,0.4546070358718069,0.0,0.3182249251102648
12494,4.0,2019,10,0.1249416687992052,0.0,0.08745916815944363
7513,12.0,2019,10,0.4100495250711264,0.0,0.28703466754978846
5765,13.0,2019,10,0.2742695428339179,0.0,0.19198867998374253
11293,7.0,2019,10,0.14902680977254595,0.0,0.10431876684078216
10419,7.0,2019,10,0.7908958167120772,0.0,0.553627071698454
8082,8.0,2019,10,0.2543993015309118,0.0,0.17807951107163825
8537,1.0,2019,10,1.5111920639460494,0.0,1.0578344447622345
6925,12.0,2019,10,0.2426577953064081,0.0,0.16986045671448566
10281,7.0,2019,10,0.13472625731962487,0.0,0.0943083801237374
5175,12.0,2019,10,1.1024973280546733,0.0,0.7717481296382712
8530,8.0,2019,10,0.6888350318375457,0.0,0.48218452228628195
9124,2.0,2019,10,0.6453312459544489,0.0,0.4517318721681142
7656,11.0,2019,10,0.2339269317035721,0.0,0.16374885219250046
7957,1.0,2019,10,1.9692613388327742,0.0,1.378482937182942
9720,3.0,2019,10,0.22188436121690172,0.0,0.1553190528518312
8097,1.0,2019,10,0.3013653264289263,0.0,0.21095572850024838
7794,9.0,2019,10,0.1704023723863859,0.0,0.11928166067047012
6209,14.0,2019,10,0.03763303277084494,0.0,0.026343122939591457
7949,8.0,2019,10,0.262829100871581,0.0,0.1839803706101067
7665,1.0,2019,10,0.7335430747693095,0.0,0.5134801523385166
7950,1.0,2019,10,0.2604205867742469,0.0,0.1822944107419728
7084,1.0,2019,10,0.8100133973596664,0.0,0.5670093781517664
8088,8.0,2019,10,0.3248483388779335,0.0,0.22739383721455345
3969,10.0,2019,10,0.07466393701735635,0.0,0.05226475591214944
8850,3.0,2019,10,0.2649365507067484,0.0,0.18545558549472385
5169,11.0,2019,10,0.03311706883834355,0.0,0.02318194818684048
9004,3.0,2019,10,0.0572022098116843,0.0,0.040041546868179005
9964,9.0,2019,10,0.3194291821589318,0.0,0.22360042751125223
12174,7.0,2019,10,0.03191281178967651,0.0,0.022338968252773556
9005,3.0,2019,10,0.2516897231714109,0.0,0.17618280621998764
12640,4.0,2019,10,0.1204257048667038,0.0,0.08429799340669265
6788,13.0,2019,10,1.3215215787809909,0.0,0.9250651051466935
11735,7.0,2019,10,0.11922144781803674,0.0,0.08345501347262571
9152,3.0,2019,10,0.133973596664208,0.0,0.0937815176649456
5900,11.0,2019,10,0.14029594616970992,0.0,0.09820716231879693
14516,6.0,2019,10,0.03371919736267706,0.0,0.023603438153873942
7371,1.0,2019,10,0.12162996191537084,0.0,0.08514097334075958
7511,12.0,2019,10,0.6459333744787825,0.0,0.45215336213514773
8546,2.0,2019,10,0.5983652210564345,0.0,0.41885565473950415
6640,13.0,2019,10,1.0708855805271635,0.0,0.7496199063690144
6462,9.0,2019,10,0.7249627432975568,0.0,0.5074739203082897
5471,13.0,2019,10,0.20532582679773,0.0,0.143728078758411
7672,2.0,2019,10,0.4461772365311376,0.0,0.3123240655717963
11734,7.0,2019,10,0.36157817886227817,0.0,0.2531047252035947
9957,9.0,2019,10,0.06924478029835468,0.0,0.04847134620884827
7788,9.0,2019,10,0.30949406150742875,0.0,0.21664584305520013
6207,13.0,2019,10,0.42058677424696295,0.0,0.29441074197287403
6202,13.0,2019,10,0.9272779274736191,0.0,0.6490945492315333
8839,2.0,2019,10,0.0817389471782752,0.0,0.05721726302479264
7655,11.0,2019,10,0.6066444882660204,0.0,0.4246511417862142
8084,8.0,2019,10,0.2543993015309118,0.0,0.17807951107163825
8838,2.0,2019,10,0.12358687961945475,0.0,0.08651081573361832
1772,10.0,2019,10,0.12373741175053815,0.0,0.0866161882253767
7518,1.0,2019,10,0.9546747753307944,0.0,0.668272342731556
7219,12.0,2019,10,0.1598651232105493,0.0,0.1119055862473845
8369,9.0,2019,10,0.03281600457617678,0.0,0.022971203203323746
13890,0.0,2019,10,0.10687781306919962,0.0,0.07481446914843973
8820,8.0,2019,10,0.17612259336755431,0.0,0.12328581535728801
12185,5.0,2019,10,0.4458761722689708,0.0,0.31211332058827956
6506,14.0,2019,10,0.3070855474100947,0.0,0.21495988318706627
7806,1.0,2019,10,0.20517529466664655,0.0,0.14362270626665258
8836,2.0,2019,10,0.3697069139407807,0.0,0.2587948397585465
12910,6.0,2019,10,0.6078487453146874,0.0,0.4254941217202811
10877,5.0,2019,10,0.7939064593337448,0.0,0.5557345215336214
9303,3.0,2019,10,0.07075010160918849,0.0,0.04952507112643194
608,10.0,2019,10,0.18876729237855824,0.0,0.13213710466499076
8538,1.0,2019,10,0.7040387770769672,0.0,0.492827143953877
7955,1.0,2019,10,1.1306468365672653,0.0,0.7914527855970857
9410,7.0,2019,10,0.5249055410877452,0.0,0.36743387876142164
11609,5.0,2019,10,0.32545046740226696,0.0,0.22781532718158687
6064,14.0,2019,10,0.7321882855895591,0.0,0.5125317999126913
8825,7.0,2019,10,0.24356098809290844,0.0,0.1704926916650359
8683,1.0,2019,10,0.6067950203971038,0.0,0.4247565142779726
11596,6.0,2019,10,0.2351311887522392,0.0,0.16459183212656744
7953,1.0,2019,10,0.3710617031205311,0.0,0.25974319218437175
12324,6.0,2019,10,0.17160662943505292,0.0,0.12012464060453704
2661,10.0,2019,10,0.22278755400340206,0.0,0.15595128780238143
7934,9.0,2019,10,0.5997200102361849,0.0,0.41980400716532945
6204,13.0,2019,10,0.8810645632310217,0.0,0.6167451942617151
11288,7.0,2019,10,0.5286688443648297,0.0,0.3700681910553808
10626,3.0,2019,10,0.03462239014917734,0.0,0.024235673104424135
10594,4.0,2019,10,0.29203233430175674,0.0,0.2044226340112297
9128,2.0,2019,10,0.2125513690897322,0.0,0.14878595836281253
8064,9.0,2019,10,0.07225542292002228,0.0,0.05057879604401559
7515,1.0,2019,10,0.17642365762972104,0.0,0.12349656034080472
-1,0.0,2019,10,1.4315605666029412,0.0,1.0020923966220587
8398,2.0,2019,10,0.8062500940825819,0.0,0.5643750658578073
11291,7.0,2019,10,0.16061778386596615,0.0,0.11243244870617629
7083,1.0,2019,10,1.8230946395508116,0.0,1.276166247685568
6062,13.0,2019,10,0.3633845644352787,0.0,0.2543691951046951
5303,11.0,2019,10,1.3864009272779274,0.0,0.9704806490945491
11887,6.0,2019,10,0.15474703075371438,0.0,0.10832292152760006
10891,3.0,2019,10,0.0966416281555298,0.0,0.06764913970887086
9277,2.0,2019,10,0.2342279959657389,0.0,0.1639595971760172
10884,4.0,2019,10,0.19117580647589227,0.0,0.1338230645331246
7226,13.0,2019,10,1.9606810073610208,0.0,1.3724767051527145
10443,4.0,2019,10,0.1872619710677244,0.0,0.13108337974740708
11003,7.0,2019,10,0.14059701043187667,0.0,0.09841790730231366
7081,0.0,2019,10,0.3350845237916033,0.0,0.2345591666541223
7815,2.0,2019,10,0.15474703075371438,0.0,0.10832292152760006
7372,1.0,2019,10,0.5792476404088452,0.0,0.40547334828619164
9275,2.0,2019,10,0.3170206680615977,0.0,0.22191446764311837
6489,12.0,2019,10,0.8384639701344252,0.0,0.5869247790940976
4409,10.0,2019,10,0.2468726949767428,0.0,0.17281088648371995
9269,2.0,2019,10,0.2267013894115699,0.0,0.15869097258809892
1336,10.0,2019,10,0.3675994641056134,0.0,0.25731962487392934
7669,1.0,2019,10,0.350438801162108,0.0,0.2453071608134756
7364,12.0,2019,10,0.2712589002122503,0.0,0.1898812301485752
9131,2.0,2019,10,0.3846095949180353,0.0,0.2692267164426247
7808,1.0,2019,10,0.3909319444235372,0.0,0.273652361096476
9270,2.0,2019,10,0.3203323749454321,0.0,0.22423266246180246
7205,9.0,2019,10,0.6277189866176935,0.0,0.4394032906323854
7964,2.0,2019,10,0.31641853953726423,0.0,0.22149297767608495
8110,2.0,2019,10,1.266125754542307,0.0,0.8862880281796148
1335,0.0,2019,10,0.0602128524333519,0.0,0.04214899670334633
7793,9.0,2019,10,2.117836552212069,0.0,1.4824855865484483
7659,12.0,2019,10,0.906956089777363,0.0,0.634869262844154
7349,9.0,2019,10,0.3796420345922837,0.0,0.2657494242145986
