block_ID,administrative_subdivision,Year,Month,hotels,wifi,Index
4324,4.0,2020,1,0.022385022385022383,0.0,0.015669515669515667
3414,2.0,2020,1,1.265771265771266,0.0,0.8860398860398861
3597,2.0,2020,1,0.3744403744403745,0.0,0.2621082621082621
5510,6.0,2020,1,0.014245014245014244,0.0,0.00997150997150997
5340,0.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
6810,0.0,2020,1,0.0,0.0,0.0
6398,0.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
5390,0.0,2020,1,0.0,0.0,0.0
3592,1.0,2020,1,0.24623524623524626,0.0,0.17236467236467237
7282,0.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2864,13.0,2020,1,0.13431013431013433,0.0,0.09401709401709403
4745,0.0,2020,1,0.014245014245014244,0.0,0.00997150997150997
5867,6.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
3591,7.0,2020,1,0.5392755392755393,0.0,0.37749287749287747
2412,13.0,2020,1,0.57997557997558,0.0,0.405982905982906
6830,0.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
3400,8.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
5382,0.0,2020,1,0.11599511599511599,0.0,0.08119658119658119
560,10.0,2020,1,0.042735042735042736,0.3835616438356165,0.14498302306521485
5167,0.0,2020,1,0.016280016280016282,0.0,0.011396011396011397
4754,0.0,2020,1,0.2401302401302401,0.0,0.16809116809116806
5240,0.0,2020,1,0.04884004884004884,0.0,0.034188034188034185
5670,0.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
5899,0.0,2020,1,0.07733007733007732,0.0,0.054131054131054124
2959,1.0,2020,1,2.5254375254375256,0.0,1.7678062678062678
2868,1.0,2020,1,1.955636955636956,0.0,1.3689458689458691
2958,1.0,2020,1,1.6076516076516076,0.0,1.1253561253561253
2777,1.0,2020,1,2.0085470085470085,1.0,1.705982905982906
2961,1.0,2020,1,0.04680504680504681,0.0,0.03276353276353276
2686,1.0,2020,1,0.577940577940578,0.0547945205479452,0.4209967607227881
2778,1.0,2020,1,0.5352055352055353,0.0,0.37464387464387466
2867,1.0,2020,1,2.706552706552707,0.0,1.8945868945868947
2870,1.0,2020,1,0.2177452177452177,0.0,0.1524216524216524
2869,1.0,2020,1,0.3581603581603582,0.0,0.25071225071225073
2687,14.0,2020,1,0.05087505087505087,0.0,0.035612535612535606
2960,1.0,2020,1,0.4863654863654864,0.0,0.34045584045584043
2690,1.0,2020,1,0.3072853072853073,0.0,0.2150997150997151
1753,10.0,2020,1,0.0,0.0,0.0
5202,0.0,2020,1,0.0,0.0,0.0
2779,1.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
6153,0.0,2020,1,0.0,0.0,0.0
2862,12.0,2020,1,0.12617012617012616,0.0,0.0883190883190883
3129,8.0,2020,1,0.02442002442002442,0.0,0.017094017094017092
2871,2.0,2020,1,0.08750508750508751,0.0,0.06125356125356125
2861,12.0,2020,1,0.23199023199023197,0.0,0.16239316239316237
2688,14.0,2020,1,0.8363858363858363,0.0,0.5854700854700854
2875,15.0,2020,1,0.14855514855514854,0.0,0.10398860398860398
2684,13.0,2020,1,0.7956857956857957,0.0,0.5569800569800569
3236,2.0,2020,1,0.3927553927553928,0.0,0.27492877492877493
2230,13.0,2020,1,0.24623524623524626,0.0,0.17236467236467237
2597,14.0,2020,1,0.03663003663003663,0.0,0.02564102564102564
4887,0.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
2593,13.0,2020,1,0.3194953194953195,0.0,0.22364672364672364
3369,0.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
3416,2.0,2020,1,0.14041514041514042,0.0,0.09829059829059829
3598,2.0,2020,1,0.2604802604802605,0.0,0.18233618233618235
3691,2.0,2020,1,0.28083028083028083,0.0,0.19658119658119658
3507,2.0,2020,1,0.5006105006105006,0.0,0.3504273504273504
3508,2.0,2020,1,0.014245014245014244,0.0,0.00997150997150997
2963,2.0,2020,1,0.07326007326007326,0.0,0.05128205128205128
3051,2.0,2020,1,0.2869352869352869,0.0,0.20085470085470084
3143,2.0,2020,1,0.5067155067155067,0.0,0.35470085470085466
3324,2.0,2020,1,0.4171754171754172,0.0,0.292022792022792
3601,2.0,2020,1,0.014245014245014244,0.0,0.00997150997150997
3144,2.0,2020,1,0.9116809116809116,0.0,0.6381766381766381
3510,2.0,2020,1,0.014245014245014244,0.0,0.00997150997150997
3234,2.0,2020,1,0.18722018722018724,0.547945205479452,0.29543769269796666
3600,2.0,2020,1,0.02035002035002035,0.9589041095890408,0.3019162471217265
3599,2.0,2020,1,0.026455026455026454,0.0,0.018518518518518517
2962,2.0,2020,1,0.291005291005291,0.0,0.2037037037037037
3325,2.0,2020,1,0.5677655677655677,0.0,0.3974358974358974
3327,2.0,2020,1,0.032560032560032565,0.0,0.022792022792022793
3690,2.0,2020,1,0.05087505087505087,0.0,0.035612535612535606
3052,2.0,2020,1,0.02035002035002035,0.0,0.014245014245014244
3418,2.0,2020,1,0.0,0.0,0.0
3055,15.0,2020,1,0.0,0.0,0.0
3415,2.0,2020,1,0.07122507122507123,0.0,0.04985754985754986
3235,2.0,2020,1,0.09768009768009768,0.0,0.06837606837606837
3509,2.0,2020,1,0.0,0.0,0.0
3054,2.0,2020,1,0.010175010175010176,0.0684931506849315,0.027670452327986574
3506,2.0,2020,1,0.1689051689051689,0.0,0.11823361823361822
2965,15.0,2020,1,0.10785510785510784,0.0,0.07549857549857548
3053,2.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
5706,0.0,2020,1,0.0,0.0,0.0
3511,3.0,2020,1,0.0,0.0,0.0
2872,15.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
3326,2.0,2020,1,0.22385022385022385,0.0,0.15669515669515668
4535,0.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
3417,2.0,2020,1,0.10378510378510378,0.0,0.07264957264957264
3233,2.0,2020,1,0.36426536426536427,0.0,0.254985754985755
3505,2.0,2020,1,0.4945054945054945,0.0,0.34615384615384615
3593,2.0,2020,1,0.3622303622303622,0.0,0.25356125356125353
3503,2.0,2020,1,0.5311355311355311,0.0821917808219178,0.3964524060414471
3687,2.0,2020,1,0.345950345950346,0.0,0.24216524216524218
3595,2.0,2020,1,0.24623524623524626,0.0,0.17236467236467237
3596,2.0,2020,1,0.6552706552706553,0.0,0.4586894586894587
3688,2.0,2020,1,0.2482702482702483,0.0,0.1737891737891738
3594,2.0,2020,1,0.4761904761904762,0.0,0.3333333333333333
3869,4.0,2020,1,0.11192511192511193,0.0,0.07834757834757834
3689,2.0,2020,1,0.09768009768009768,0.0,0.06837606837606837
5472,0.0,2020,1,0.01831501831501832,0.0,0.012820512820512824
4057,3.0,2020,1,0.01831501831501832,0.0,0.012820512820512824
3696,3.0,2020,1,0.02035002035002035,0.0,0.014245014245014244
4060,3.0,2020,1,0.01831501831501832,0.0,0.012820512820512824
3873,3.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
3790,3.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
3782,3.0,2020,1,0.014245014245014244,0.0,0.00997150997150997
3783,3.0,2020,1,0.2380952380952381,0.547945205479452,0.33105022831050224
3785,3.0,2020,1,0.13838013838013838,0.0,0.09686609686609686
3693,3.0,2020,1,0.02035002035002035,0.0,0.014245014245014244
3609,3.0,2020,1,0.0,0.0,0.0
3878,3.0,2020,1,0.0,0.0,0.0
3784,3.0,2020,1,0.04680504680504681,0.0,0.03276353276353276
3787,3.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
3874,3.0,2020,1,0.18722018722018724,0.0,0.13105413105413105
3968,3.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
3692,3.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
3613,3.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
3966,3.0,2020,1,0.016280016280016282,0.0,0.011396011396011397
3876,3.0,2020,1,0.06105006105006105,0.0,0.04273504273504273
3875,3.0,2020,1,0.008140008140008141,0.4931506849315068,0.15364321117745774
3612,3.0,2020,1,0.0,0.0,0.0
4149,3.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
3706,3.0,2020,1,0.0,0.0,0.0
3798,3.0,2020,1,0.0,0.0,0.0
3694,3.0,2020,1,0.19332519332519327,0.0,0.13532763532763528
3515,3.0,2020,1,0.0,0.0,0.0
3880,3.0,2020,1,0.0,0.0,0.0
3967,3.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
3614,3.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
3881,3.0,2020,1,0.0,0.0,0.0
4157,3.0,2020,1,0.0,0.0,0.0
3602,3.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
3605,3.0,2020,1,0.0,0.0,0.0
4783,4.0,2020,1,0.0,0.0,0.0
3519,3.0,2020,1,0.044770044770044766,0.0,0.031339031339031334
3512,3.0,2020,1,0.0,0.0,0.0
3603,3.0,2020,1,0.07733007733007732,0.0,0.054131054131054124
4058,3.0,2020,1,0.022385022385022383,0.0,0.015669515669515667
3879,3.0,2020,1,0.0,0.0,0.0
3789,3.0,2020,1,0.0,0.0,0.0
3224,8.0,2020,1,0.07733007733007732,5.068493150684932,1.5746789993365338
3883,3.0,2020,1,0.0,0.0,0.0
4062,3.0,2020,1,0.0,0.0,0.0
3791,3.0,2020,1,0.0,0.0,0.0
3518,3.0,2020,1,0.0,0.0,0.0
3786,3.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
3610,3.0,2020,1,0.026455026455026454,0.0,0.018518518518518517
3695,3.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
4155,3.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
3969,3.0,2020,1,0.1811151811151811,0.0,0.12678062678062677
3520,3.0,2020,1,0.4232804232804233,0.0,0.2962962962962963
3872,4.0,2020,1,0.4334554334554335,0.0,0.30341880341880345
3615,3.0,2020,1,0.052910052910052914,0.0,0.037037037037037035
3604,3.0,2020,1,0.06715506715506718,0.0,0.04700854700854702
4066,3.0,2020,1,0.02035002035002035,0.0,0.014245014245014244
4065,3.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
3423,3.0,2020,1,0.14652014652014653,0.0,0.10256410256410256
3425,3.0,2020,1,0.05087505087505087,0.0,0.035612535612535606
4166,3.0,2020,1,0.026455026455026454,0.0,0.018518518518518517
3699,3.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
3424,15.0,2020,1,0.028490028490028487,0.0,0.01994301994301994
3426,3.0,2020,1,0.04884004884004884,0.0,0.034188034188034185
3960,4.0,2020,1,0.02035002035002035,0.0,0.014245014245014244
4237,4.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
4601,4.0,2020,1,0.0407000407000407,0.3835616438356165,0.14355852164071342
3777,2.0,2020,1,0.2360602360602361,0.0,0.16524216524216526
4240,4.0,2020,1,0.13024013024013026,0.0,0.09116809116809117
3867,4.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
445,0.0,2020,1,0.0,0.0,0.0
3961,4.0,2020,1,0.059015059015059025,0.0,0.041310541310541314
3868,4.0,2020,1,0.028490028490028487,0.1506849315068493,0.06514849939507474
4695,4.0,2020,1,0.14652014652014653,0.0,0.10256410256410256
4053,4.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
5148,4.0,2020,1,0.0,0.0,0.0
3870,4.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
3963,4.0,2020,1,0.0,0.0,0.0
4968,4.0,2020,1,0.0,0.0,0.0
3781,4.0,2020,1,0.0,0.0,0.0
3779,4.0,2020,1,0.0,0.0,0.0
3778,4.0,2020,1,0.10378510378510378,0.0,0.07264957264957264
3962,4.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
5238,4.0,2020,1,0.0,0.0,0.0
4236,4.0,2020,1,0.11803011803011805,0.0,0.08262108262108263
4232,4.0,2020,1,0.0,0.0,0.0
3776,4.0,2020,1,0.07529507529507529,0.0,0.052706552706552695
3959,4.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
4146,4.0,2020,1,0.19332519332519327,0.0,0.13532763532763528
5329,4.0,2020,1,0.0,0.0,0.0
4787,4.0,2020,1,0.0,0.0,0.0
4234,4.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
4142,4.0,2020,1,0.0,0.0,0.0
4050,4.0,2020,1,0.0,0.0136986301369863,0.00410958904109589
4141,4.0,2020,1,0.0,0.0,0.0
4144,4.0,2020,1,0.0,0.0,0.0
4238,4.0,2020,1,0.0,0.0,0.0
4416,4.0,2020,1,0.0,0.0,0.0
4051,4.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
4693,4.0,2020,1,0.016280016280016282,0.0,0.011396011396011397
4967,4.0,2020,1,0.014245014245014244,0.0,0.00997150997150997
4328,4.0,2020,1,0.1811151811151811,0.0,0.12678062678062677
4052,4.0,2020,1,0.4375254375254376,0.0,0.3062678062678063
3403,8.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
4147,4.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
4875,4.0,2020,1,0.19332519332519327,0.0,0.13532763532763528
4143,4.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
4513,4.0,2020,1,0.08750508750508751,0.0,0.06125356125356125
4235,4.0,2020,1,0.014245014245014244,0.0,0.00997150997150997
4420,4.0,2020,1,0.059015059015059025,0.0136986301369863,0.0454201303516372
4148,4.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
4512,4.0,2020,1,0.0,0.0,0.0
4607,4.0,2020,1,0.042735042735042736,0.0,0.029914529914529912
4327,4.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
4419,4.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
3038,9.0,2020,1,0.2767602767602768,0.0,0.19373219373219375
2945,9.0,2020,1,0.006105006105006105,2.191780821917808,0.6618077508488467
3572,9.0,2020,1,0.0,0.0,0.0
2668,9.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
3123,9.0,2020,1,0.006105006105006105,2.1095890410958904,0.6371502166022713
3024,9.0,2020,1,0.04680504680504681,0.0,0.03276353276353276
2666,9.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
3125,9.0,2020,1,0.4029304029304029,0.0,0.282051282051282
2667,9.0,2020,1,0.14245014245014245,0.0,0.09971509971509972
3300,9.0,2020,1,0.07733007733007732,0.0,0.054131054131054124
3756,9.0,2020,1,0.20757020757020755,0.0,0.14529914529914528
3482,9.0,2020,1,0.0,0.0,0.0
2942,9.0,2020,1,0.4375254375254376,0.0,0.3062678062678063
3032,9.0,2020,1,0.3317053317053317,0.0,0.23219373219373216
3928,9.0,2020,1,0.0,0.0,0.0
4471,9.0,2020,1,0.0,0.0,0.0
3122,9.0,2020,1,0.014245014245014244,0.0,0.00997150997150997
2854,9.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2852,9.0,2020,1,0.2564102564102564,0.0,0.17948717948717946
2575,9.0,2020,1,0.0,0.0,0.0
2576,9.0,2020,1,0.0,0.0,0.0
2756,9.0,2020,1,0.04884004884004884,0.0,0.034188034188034185
2760,9.0,2020,1,0.0,0.136986301369863,0.0410958904109589
2578,9.0,2020,1,0.0,0.0,0.0
2482,9.0,2020,1,0.0,0.0,0.0
2853,9.0,2020,1,0.022385022385022383,0.0,0.015669515669515667
3215,9.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
2761,9.0,2020,1,0.0,0.0,0.0
3573,9.0,2020,1,0.10785510785510784,0.0,0.07549857549857548
3124,9.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
3664,9.0,2020,1,0.0,0.0,0.0
3755,9.0,2020,1,0.0,0.0,0.0
3398,9.0,2020,1,0.0,0.0,0.0
2485,9.0,2020,1,0.09971509971509973,0.0,0.06980056980056981
2393,9.0,2020,1,0.0,0.0,0.0
2483,9.0,2020,1,0.0,0.0,0.0
3034,9.0,2020,1,0.18925518925518925,0.0136986301369863,0.13658822151972835
2940,9.0,2020,1,0.0,0.0,0.0
2665,9.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
3487,9.0,2020,1,0.0,0.0,0.0
2480,9.0,2020,1,0.0,0.0,0.0
3023,9.0,2020,1,0.0,0.0,0.0
2848,9.0,2020,1,0.0,0.0,0.0
2571,9.0,2020,1,0.0,0.0,0.0
2118,9.0,2020,1,0.08954008954008955,0.0,0.06267806267806268
3935,9.0,2020,1,0.17094017094017094,0.0,0.11965811965811965
2755,9.0,2020,1,0.08343508343508342,0.0,0.05840455840455839
2391,9.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
3389,9.0,2020,1,0.0,0.0,0.0
2937,9.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2851,9.0,2020,1,0.6573056573056573,0.0,0.46011396011396005
2209,9.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
3665,9.0,2020,1,0.0,0.0,0.0
3846,9.0,2020,1,0.0,0.0,0.0
3216,9.0,2020,1,0.01831501831501832,0.0,0.012820512820512824
3287,9.0,2020,1,0.0,0.0,0.0
3295,9.0,2020,1,0.0,0.0,0.0
3663,9.0,2020,1,0.0,0.0,0.0
3488,9.0,2020,1,0.409035409035409,0.0,0.2863247863247863
3574,9.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
3840,9.0,2020,1,0.05087505087505087,0.0,0.035612535612535606
2567,9.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
3301,9.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
2484,9.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
2943,9.0,2020,1,0.032560032560032565,0.0,0.022792022792022793
3210,9.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
4380,9.0,2020,1,0.07529507529507529,0.0,0.052706552706552695
2757,9.0,2020,1,0.0,0.0,0.0
3208,9.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
3115,9.0,2020,1,0.10378510378510378,0.0,0.07264957264957264
3021,9.0,2020,1,0.09564509564509564,0.0,0.06695156695156694
2208,9.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2758,9.0,2020,1,0.0,0.0,0.0
2663,9.0,2020,1,0.032560032560032565,0.0,0.022792022792022793
3214,9.0,2020,1,0.03663003663003663,0.0,0.02564102564102564
2388,10.0,2020,1,0.0,0.0,0.0
3035,9.0,2020,1,0.21164021164021166,0.0136986301369863,0.15225773718924404
2762,9.0,2020,1,0.3886853886853887,0.0,0.2720797720797721
2481,9.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
3120,9.0,2020,1,0.02442002442002442,0.0,0.017094017094017092
2939,9.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2572,9.0,2020,1,0.4375254375254376,0.0,0.3062678062678063
2300,9.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
2846,9.0,2020,1,0.1221001221001221,0.0,0.08547008547008546
3576,9.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
3483,9.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
3036,9.0,2020,1,0.0,0.0,0.0
2759,9.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
3037,9.0,2020,1,1.3024013024013024,0.0,0.9116809116809116
4145,4.0,2020,1,0.0,0.0,0.0
2390,9.0,2020,1,0.0,0.0,0.0
3774,5.0,2020,1,0.09768009768009768,0.0,0.06837606837606837
4139,5.0,2020,1,0.014245014245014244,0.0,0.00997150997150997
3865,5.0,2020,1,0.026455026455026454,0.0136986301369863,0.02262810755961441
3683,5.0,2020,1,0.5514855514855515,0.136986301369863,0.4271357764508449
3866,5.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
3954,5.0,2020,1,0.06308506308506308,0.0136986301369863,0.04826913320064004
5052,6.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
3863,5.0,2020,1,0.07936507936507936,0.0,0.055555555555555546
3775,5.0,2020,1,0.09564509564509564,0.0,0.06695156695156694
3684,2.0,2020,1,0.07529507529507529,0.0,0.052706552706552695
4048,5.0,2020,1,0.02035002035002035,0.0,0.014245014245014244
3773,5.0,2020,1,0.13634513634513634,0.0,0.09544159544159543
3955,5.0,2020,1,0.01831501831501832,0.0,0.012820512820512824
3952,5.0,2020,1,0.016280016280016282,0.0,0.011396011396011397
3864,5.0,2020,1,0.04884004884004884,0.0,0.034188034188034185
4047,5.0,2020,1,0.028490028490028487,0.0,0.01994301994301994
4140,5.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
3958,4.0,2020,1,0.0,0.0,0.0
3957,5.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
4138,5.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
4408,5.0,2020,1,0.0,0.0,0.0
4231,5.0,2020,1,0.5291005291005291,0.1643835616438356,0.41968543886352105
3953,5.0,2020,1,0.0,0.0273972602739726,0.00821917808219178
3862,7.0,2020,1,0.0,0.0,0.0
3956,5.0,2020,1,0.006105006105006105,0.31506849315068497,0.09879405221870977
4049,4.0,2020,1,0.0,0.0,0.0
4317,5.0,2020,1,0.05087505087505087,0.0,0.035612535612535606
4137,5.0,2020,1,0.1058201058201058,0.0136986301369863,0.07818366311516994
7400,0.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
4229,5.0,2020,1,0.0020350020350020353,0.0,0.0014245014245014246
4227,5.0,2020,1,0.03663003663003663,0.0,0.02564102564102564
4505,5.0,2020,1,0.0,0.0,0.0
4228,5.0,2020,1,0.06715506715506718,0.0,0.04700854700854702
4319,5.0,2020,1,0.0,0.0,0.0
4136,5.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
4779,5.0,2020,1,0.0,0.0,0.0
4504,5.0,2020,1,0.0,0.0,0.0
4230,5.0,2020,1,0.0,0.0,0.0
4499,6.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
4689,5.0,2020,1,0.010175010175010176,0.0,0.007122507122507123
4410,5.0,2020,1,0.02035002035002035,0.0,0.014245014245014244
4318,5.0,2020,1,0.01221001221001221,0.0,0.008547008547008546
4412,5.0,2020,1,0.0,0.0,0.0
4320,5.0,2020,1,0.0,0.0,0.0
4498,6.0,2020,1,0.31746031746031744,0.0,0.22222222222222218
4683,5.0,2020,1,0.30118030118030115,0.0,0.21082621082621078
4506,5.0,2020,1,0.17297517297517298,0.0,0.12108262108262108
4508,4.0,2020,1,0.03866503866503866,0.0,0.027065527065527062
4776,5.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
4226,5.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
5862,6.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
5589,6.0,2020,1,0.028490028490028487,0.0,0.01994301994301994
4589,6.0,2020,1,0.06919006919006919,0.0,0.04843304843304843
4678,6.0,2020,1,0.0,0.0,0.0
5771,6.0,2020,1,0.0,0.0,0.0
4861,6.0,2020,1,0.008140008140008141,0.0,0.005698005698005698
2326,14.0,2020,1,0.03866503866503866,0.0,0.027065527065527062
4316,6.0,2020,1,0.14245014245014245,0.0,0.09971509971509972
6147,6.0,2020,1,0.0,0.0,0.0
5226,6.0,2020,1,0.0,0.0,0.0
4588,6.0,2020,1,0.10378510378510378,0.0,0.07264957264957264
5509,6.0,2020,1,0.0,0.0,0.0
5135,6.0,2020,1,0.004070004070004071,0.0,0.002849002849002849
4590,6.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
6220,6.0,2020,1,0.0,0.0,0.0
6222,6.0,2020,1,0.006105006105006105,0.0,0.004273504273504273
5325,6.0,2020,1,0.0,0.0,0.0
