Latitude,Longitude,Year,Month,accidents,hotels,Index
41.865,12.475,2019,7,0.0,0.0,0.0
41.865,12.475,2019,8,0.0,0.0,0.0
41.865,12.475,2019,9,0.0,0.0,0.0
41.865,12.475,2019,10,0.0,0.0,0.0
41.865,12.475,2019,11,0.0,0.0,0.0
41.865,12.475,2019,12,0.0,0.0,0.0
41.865,12.475,2020,1,0.0,0.316129981,0.1580649905
41.865,12.475,2020,2,0.0,0.316129981,0.1580649905
41.875,12.475,2019,1,0.0,0.0,0.0
41.875,12.475,2019,2,0.0,0.0,0.0
41.875,12.475,2019,3,0.0,0.0,0.0
41.875,12.475,-1,-1,0.0,0.0,0.0
41.875,12.475,2019,4,0.0,0.0,0.0
41.875,12.475,2019,5,0.0,0.0,0.0
41.875,12.475,2019,6,0.0,0.0,0.0
41.875,12.475,2019,7,1.8181818181818183,0.0,0.9090909090909092
41.875,12.475,2019,8,0.0,0.0,0.0
41.875,12.475,2019,9,0.0,0.0,0.0
41.875,12.475,2019,10,0.0,0.0,0.0
41.875,12.475,2019,11,0.0,0.0,0.0
41.875,12.475,2019,12,1.8181818181818183,0.0,0.9090909090909092
41.875,12.475,2020,1,0.0,0.424937509,0.2124687545
41.875,12.475,2020,2,0.0,0.424937509,0.2124687545
41.855,12.455,2019,1,0.0,0.0,0.0
41.855,12.455,2019,2,0.0,0.0,0.0
41.855,12.455,2019,3,0.0,0.0,0.0
41.855,12.455,2019,4,0.0,0.0,0.0
41.855,12.455,2019,5,0.0,0.0,0.0
41.855,12.455,2019,6,0.0,0.0,0.0
41.855,12.455,2019,7,0.0,0.0,0.0
41.855,12.455,2019,8,0.0,0.0,0.0
41.855,12.455,2019,9,0.0,0.0,0.0
41.855,12.455,2019,10,0.0,0.0,0.0
41.855,12.455,2019,11,0.0,0.0,0.0
41.855,12.455,2019,12,1.8181818181818183,0.0,0.9090909090909092
41.855,12.455,2020,1,0.0,0.488163505,0.2440817525
41.855,12.455,2020,2,0.0,0.488163505,0.2440817525
41.945,12.445,2019,1,0.9090909090909092,0.0,0.4545454545454546
41.945,12.445,2019,2,1.8181818181818183,0.0,0.9090909090909092
41.945,12.445,2019,3,7.2727272727272725,0.0,3.6363636363636362
41.945,12.445,2019,4,1.8181818181818183,0.0,0.9090909090909092
41.945,12.445,2019,5,0.0,0.0,0.0
41.945,12.445,2019,6,0.0,0.0,0.0
41.945,12.445,2019,7,0.0,0.0,0.0
41.945,12.445,2019,8,0.0,0.0,0.0
41.945,12.445,2019,9,0.0,0.0,0.0
41.945,12.445,2019,10,0.0,0.0,0.0
41.945,12.445,2019,11,0.0,0.0,0.0
41.945,12.445,2019,12,0.0,0.0,0.0
41.945,12.445,2020,1,0.0,0.010292604,0.005146302
41.945,12.445,2020,2,0.0,0.010292604,0.005146302
41.885,12.545,2019,1,4.545454545454545,0.0,2.2727272727272725
41.885,12.545,2019,2,0.0,0.0,0.0
41.885,12.545,2019,3,0.0,0.0,0.0
41.885,12.545,2019,4,0.0,0.0,0.0
41.885,12.545,2019,5,0.0,0.0,0.0
41.885,12.545,2019,6,0.0,0.0,0.0
41.885,12.545,2019,7,0.0,0.0,0.0
41.885,12.545,2019,8,0.0,0.0,0.0
41.885,12.545,2019,9,0.0,0.0,0.0
41.885,12.545,2019,10,3.6363636363636367,0.0,1.8181818181818183
41.885,12.545,2019,11,0.0,0.0,0.0
41.885,12.545,2019,12,0.0,0.0,0.0
41.885,12.545,2020,1,0.0,0.047051904000000006,0.023525952000000003
41.885,12.545,2020,2,0.0,0.047051904000000006,0.023525952000000003
41.865,12.465,2019,1,0.0,0.0,0.0
41.865,12.465,2019,2,0.0,0.0,0.0
41.865,12.465,2019,3,0.0,0.0,0.0
41.865,12.465,2019,4,0.0,0.0,0.0
41.865,12.465,2019,5,0.0,0.0,0.0
41.865,12.465,2019,6,0.0,0.0,0.0
41.865,12.465,2019,7,0.0,0.0,0.0
41.865,12.465,2019,8,0.0,0.0,0.0
41.865,12.465,2019,9,0.0,0.0,0.0
41.865,12.465,2019,10,1.8181818181818183,0.0,0.9090909090909092
41.865,12.465,2019,11,0.0,0.0,0.0
41.865,12.465,2019,12,0.0,0.0,0.0
41.865,12.465,2020,1,1.8181818181818183,0.079400088,0.9487909530909092
41.865,12.465,2020,2,0.0,0.079400088,0.039700044
41.825,12.615,2019,1,0.0,0.0,0.0
41.825,12.615,2019,2,0.0,0.0,0.0
41.825,12.615,2019,3,1.8181818181818183,0.0,0.9090909090909092
41.825,12.615,2019,4,0.0,0.0,0.0
41.825,12.615,2019,5,0.0,0.0,0.0
41.825,12.615,2019,6,0.0,0.0,0.0
41.825,12.615,2019,7,0.0,0.0,0.0
41.825,12.615,2019,8,0.0,0.0,0.0
41.825,12.615,2019,10,0.9090909090909092,0.0,0.4545454545454546
41.825,12.615,2019,11,0.0,0.0,0.0
41.825,12.615,2019,12,0.0,0.0,0.0
41.825,12.615,2020,1,0.0,0.04411116,0.02205558
41.825,12.615,2020,2,0.0,0.04411116,0.02205558
41.965,12.535,2019,1,0.0,0.0,0.0
41.965,12.535,2019,2,0.0,0.0,0.0
41.965,12.535,2019,3,0.0,0.0,0.0
41.965,12.535,2019,4,0.0,0.0,0.0
41.965,12.535,2019,5,0.0,0.0,0.0
41.965,12.535,2019,6,0.0,0.0,0.0
41.965,12.535,2019,7,0.0,0.0,0.0
41.965,12.535,2019,9,0.0,0.0,0.0
41.965,12.535,2019,10,0.0,0.0,0.0
41.965,12.535,2019,11,0.0,0.0,0.0
41.965,12.535,2019,12,0.0,0.0,0.0
41.965,12.535,2020,1,0.0,0.0,0.0
41.965,12.535,2020,2,0.0,0.0,0.0
41.885,12.575,2019,1,0.0,0.0,0.0
41.885,12.575,2019,2,0.0,0.0,0.0
41.885,12.575,2019,3,0.0,0.0,0.0
41.885,12.575,2019,4,0.0,0.0,0.0
41.885,12.575,2019,5,2.727272727272727,0.0,1.3636363636363635
41.885,12.575,2019,6,0.0,0.0,0.0
41.885,12.575,2019,7,0.0,0.0,0.0
41.885,12.575,2019,8,0.0,0.0,0.0
41.885,12.575,2019,9,0.0,0.0,0.0
41.885,12.575,2019,10,1.8181818181818183,0.0,0.9090909090909092
41.885,12.575,2019,11,0.0,0.0,0.0
41.885,12.575,2019,12,0.0,0.0,0.0
41.885,12.575,2020,1,1.8181818181818183,0.01470372,0.9164427690909092
41.885,12.575,2020,2,0.0,0.01470372,0.00735186
41.915,12.415,2019,1,0.0,0.0,0.0
41.915,12.415,2019,2,2.727272727272727,0.0,1.3636363636363635
41.915,12.415,2019,3,0.0,0.0,0.0
41.915,12.415,2019,4,0.0,0.0,0.0
41.915,12.415,2019,5,0.0,0.0,0.0
41.915,12.415,2019,6,0.0,0.0,0.0
41.915,12.415,2019,7,0.0,0.0,0.0
41.915,12.415,-1,-1,0.0,0.0,0.0
41.915,12.415,2019,8,0.0,0.0,0.0
41.915,12.415,2019,9,0.0,0.0,0.0
41.915,12.415,2019,10,0.0,0.0,0.0
41.915,12.415,2019,11,0.0,0.0,0.0
41.915,12.415,2019,12,0.0,0.0,0.0
41.915,12.415,2020,1,0.0,0.02205558,0.01102779
41.915,12.415,2020,2,0.0,0.02205558,0.01102779
41.875,12.625,2019,1,5.454545454545454,0.0,2.727272727272727
41.875,12.625,2019,2,0.0,0.0,0.0
41.875,12.625,2019,3,0.0,0.0,0.0
41.875,12.625,2019,4,0.0,0.0,0.0
41.875,12.625,2019,5,0.0,0.0,0.0
41.875,12.625,2019,6,0.0,0.0,0.0
41.875,12.625,2019,7,0.0,0.0,0.0
41.875,12.625,2019,8,0.0,0.0,0.0
41.875,12.625,2019,9,0.0,0.0,0.0
41.875,12.625,2019,10,0.0,0.0,0.0
41.875,12.625,2019,11,0.0,0.0,0.0
41.875,12.625,2019,12,0.0,0.0,0.0
41.875,12.625,2020,1,0.0,0.0,0.0
41.875,12.625,2020,2,0.0,0.0,0.0
41.935,12.375,2019,1,0.0,0.0,0.0
41.935,12.375,2019,2,0.0,0.0,0.0
41.935,12.375,2019,3,0.0,0.0,0.0
41.935,12.375,2019,4,0.0,0.0,0.0
41.935,12.375,2019,5,0.0,0.0,0.0
41.935,12.375,2019,6,0.0,0.0,0.0
41.935,12.375,2019,7,0.0,0.0,0.0
41.935,12.375,2019,9,0.0,0.0,0.0
41.935,12.375,2019,10,3.6363636363636367,0.0,1.8181818181818183
41.935,12.375,2019,12,0.0,0.0,0.0
41.935,12.375,2020,1,0.0,0.0,0.0
41.935,12.425,2019,1,0.0,0.0,0.0
41.935,12.425,2019,2,0.0,0.0,0.0
41.935,12.425,2019,3,0.0,0.0,0.0
41.935,12.425,2019,4,0.0,0.0,0.0
41.935,12.425,2019,5,0.0,0.0,0.0
41.935,12.425,2019,6,0.0,0.0,0.0
41.935,12.425,2019,7,0.0,0.0,0.0
41.935,12.425,2019,8,0.0,0.0,0.0
41.935,12.425,2019,9,0.0,0.0,0.0
41.935,12.425,2019,10,0.0,0.0,0.0
41.935,12.425,2019,11,0.0,0.0,0.0
41.935,12.425,-1,-1,0.0,0.0,0.0
41.935,12.425,2019,12,0.0,0.0,0.0
41.935,12.425,2020,1,0.0,0.201440965,0.1007204825
41.935,12.425,2020,2,0.0,0.201440965,0.1007204825
41.905,12.465,2019,1,1.8181818181818183,0.0,0.9090909090909092
41.905,12.465,-1,-1,0.0,0.0,0.0
41.905,12.465,2019,2,0.0,0.0,0.0
41.905,12.465,2019,3,0.0,0.0,0.0
41.905,12.465,2019,4,0.9090909090909092,0.0,0.4545454545454546
41.905,12.465,2019,5,0.0,0.0,0.0
41.905,12.465,2019,6,0.0,0.0,0.0
41.905,12.465,2019,7,0.0,0.0,0.0
41.905,12.465,2019,8,0.0,0.0,0.0
41.905,12.465,2019,9,5.454545454545454,0.0,2.727272727272727
41.905,12.465,2019,10,0.0,0.0,0.0
41.905,12.465,2019,11,2.727272727272727,0.0,1.3636363636363635
41.905,12.465,2019,12,0.0,0.0,0.0
41.905,12.465,2020,1,0.0,4.333186296,2.166593148
41.905,12.465,2020,2,0.0,4.333186296,2.166593148
41.875,12.485,2019,1,0.0,0.0,0.0
41.875,12.485,2019,2,0.0,0.0,0.0
41.875,12.485,2019,3,0.0,0.0,0.0
41.875,12.485,2019,4,0.0,0.0,0.0
41.875,12.485,-1,-1,0.0,0.0,0.0
41.875,12.485,2019,5,0.0,0.0,0.0
41.875,12.485,2019,6,0.0,0.0,0.0
41.875,12.485,2019,7,0.0,0.0,0.0
41.875,12.485,2019,8,0.0,0.0,0.0
41.875,12.485,2019,9,0.0,0.0,0.0
41.875,12.485,2019,10,0.9090909090909092,0.0,0.4545454545454546
41.875,12.485,2019,11,0.0,0.0,0.0
41.875,12.485,2019,12,0.0,0.0,0.0
41.875,12.485,2020,1,0.0,0.292604029,0.1463020145
41.875,12.485,2020,2,0.0,0.292604029,0.1463020145
41.915,12.395,2019,1,0.0,0.0,0.0
41.915,12.395,2019,2,0.0,0.0,0.0
41.915,12.395,2019,4,0.0,0.0,0.0
41.915,12.395,2019,5,0.0,0.0,0.0
41.915,12.395,2019,6,0.0,0.0,0.0
41.915,12.395,2019,7,0.0,0.0,0.0
41.915,12.395,2019,8,0.0,0.0,0.0
41.915,12.395,2019,9,0.0,0.0,0.0
41.915,12.395,2019,10,0.0,0.0,0.0
41.915,12.395,2019,11,0.0,0.0,0.0
41.915,12.395,2019,12,0.0,0.0,0.0
41.915,12.395,2020,1,0.0,0.232318777,0.1161593885
41.915,12.395,2020,2,0.0,0.232318777,0.1161593885
41.905,12.475,2019,1,0.0,0.0,0.0
41.905,12.475,2019,2,0.0,0.0,0.0
41.905,12.475,2019,3,0.0,0.0,0.0
41.905,12.475,2019,4,0.0,0.0,0.0
41.905,12.475,2019,5,0.0,0.0,0.0
41.905,12.475,2019,6,0.0,0.0,0.0
41.905,12.475,2019,7,0.0,0.0,0.0
41.905,12.475,2019,8,3.6363636363636367,0.0,1.8181818181818183
41.905,12.475,2019,9,0.0,0.0,0.0
41.905,12.475,-1,-1,0.0,0.0,0.0
41.905,12.475,2019,10,0.0,0.0,0.0
41.905,12.475,2019,11,0.0,0.0,0.0
41.905,12.475,2019,12,0.0,0.0,0.0
41.905,12.475,2020,1,0.0,5.235994707,2.6179973535
41.905,12.475,2020,2,0.0,5.235994707,2.6179973535
41.885,12.495,2019,1,0.0,0.0,0.0
41.885,12.495,2019,2,0.0,0.0,0.0
41.885,12.495,2019,3,0.0,0.0,0.0
41.885,12.495,2019,4,0.0,0.0,0.0
41.885,12.495,2019,5,0.0,0.0,0.0
41.885,12.495,2019,6,2.727272727272727,0.0,1.3636363636363635
41.885,12.495,2019,7,0.0,0.0,0.0
41.885,12.495,2019,8,0.0,0.0,0.0
41.885,12.495,2019,9,0.0,0.0,0.0
41.885,12.495,2019,10,0.0,0.0,0.0
41.885,12.495,2019,11,3.6363636363636367,0.0,1.8181818181818183
41.885,12.495,2019,12,2.727272727272727,0.0,1.3636363636363635
41.885,12.495,2020,1,0.0,0.8013527420000001,0.40067637100000003
41.885,12.495,2020,2,0.0,0.8013527420000001,0.40067637100000003
41.895,12.505,2019,1,0.0,0.0,0.0
41.895,12.505,2019,2,0.0,0.0,0.0
41.895,12.505,2019,3,0.0,0.0,0.0
41.895,12.505,2019,4,0.0,0.0,0.0
41.895,12.505,2019,5,0.0,0.0,0.0
41.895,12.505,2019,6,0.0,0.0,0.0
41.895,12.505,2019,7,0.0,0.0,0.0
41.895,12.505,2019,8,0.0,0.0,0.0
41.895,12.505,2019,9,0.0,0.0,0.0
41.895,12.505,2019,10,4.545454545454545,0.0,2.2727272727272725
41.895,12.505,2019,11,0.0,0.0,0.0
41.895,12.505,2019,12,2.727272727272727,0.0,1.3636363636363635
41.895,12.505,2020,1,0.0,7.7856197620000005,3.8928098810000002
41.895,12.505,2020,2,0.0,7.7856197620000005,3.8928098810000002
41.905,12.485,2019,1,0.0,0.0,0.0
41.905,12.485,2019,2,0.0,0.0,0.0
41.905,12.485,2019,3,0.0,0.0,0.0
41.905,12.485,2019,4,0.9090909090909092,0.0,0.4545454545454546
41.905,12.485,2019,5,0.0,0.0,0.0
41.905,12.485,2019,6,0.0,0.0,0.0
41.905,12.485,2019,7,0.0,0.0,0.0
41.905,12.485,-1,-1,0.0,0.0,0.0
41.905,12.485,2019,8,1.8181818181818183,0.0,0.9090909090909092
41.905,12.485,2019,9,0.0,0.0,0.0
41.905,12.485,2019,10,0.0,0.0,0.0
41.905,12.485,2019,11,0.0,0.0,0.0
41.905,12.485,2019,12,0.0,0.0,0.0
41.905,12.485,2020,1,0.0,8.617850316,4.308925158
41.905,12.485,2020,2,0.0,8.617850316,4.308925158
41.935,12.445,2019,1,0.0,0.0,0.0
41.935,12.445,2019,2,0.0,0.0,0.0
41.935,12.445,2019,3,0.0,0.0,0.0
41.935,12.445,2019,4,0.0,0.0,0.0
41.935,12.445,2019,5,0.0,0.0,0.0
41.935,12.445,2019,6,0.0,0.0,0.0
41.935,12.445,2019,7,0.0,0.0,0.0
41.935,12.445,2019,8,0.0,0.0,0.0
41.935,12.445,2019,9,0.0,0.0,0.0
41.935,12.445,2019,10,0.0,0.0,0.0
41.935,12.445,2019,11,0.0,0.0,0.0
41.935,12.445,2019,12,0.0,0.0,0.0
41.935,12.445,2020,1,0.0,0.160270548,0.080135274
41.935,12.445,2020,2,0.0,0.160270548,0.080135274
41.955,12.535,2019,1,0.0,0.0,0.0
41.955,12.535,2019,2,0.0,0.0,0.0
41.955,12.535,2019,3,0.0,0.0,0.0
41.955,12.535,2019,4,0.0,0.0,0.0
41.955,12.535,2019,5,0.0,0.0,0.0
41.955,12.535,2019,6,0.0,0.0,0.0
41.955,12.535,2019,7,0.0,0.0,0.0
41.955,12.535,2019,8,0.0,0.0,0.0
41.955,12.535,2019,9,0.0,0.0,0.0
41.955,12.535,2019,10,0.0,0.0,0.0
41.955,12.535,2019,11,0.0,0.0,0.0
41.955,12.535,2019,12,0.0,0.0,0.0
41.955,12.535,2020,1,0.0,0.00735186,0.00367593
41.955,12.535,2020,2,0.0,0.00735186,0.00367593
41.825,12.445,2019,1,0.0,0.0,0.0
41.825,12.445,2019,2,0.0,0.0,0.0
41.825,12.445,2019,3,0.0,0.0,0.0
41.825,12.445,2019,4,0.0,0.0,0.0
41.825,12.445,2019,5,0.0,0.0,0.0
41.825,12.445,2019,6,0.0,0.0,0.0
41.825,12.445,2019,7,0.0,0.0,0.0
41.825,12.445,2019,8,0.0,0.0,0.0
41.825,12.445,2019,9,0.0,0.0,0.0
41.825,12.445,2019,10,0.0,0.0,0.0
41.825,12.445,2019,11,0.0,0.0,0.0
41.825,12.445,2019,12,0.0,0.0,0.0
41.825,12.445,2020,1,0.0,0.0,0.0
41.825,12.445,2020,2,0.0,0.0,0.0
41.905,12.455,2019,1,0.0,0.0,0.0
41.905,12.455,2019,2,0.0,0.0,0.0
41.905,12.455,2019,3,1.8181818181818183,0.0,0.9090909090909092
41.905,12.455,2019,4,0.0,0.0,0.0
41.905,12.455,2019,5,1.8181818181818183,0.0,0.9090909090909092
41.905,12.455,2019,6,0.0,0.0,0.0
41.905,12.455,2019,7,0.0,0.0,0.0
41.905,12.455,2019,8,0.0,0.0,0.0
41.905,12.455,2019,9,0.0,0.0,0.0
41.905,12.455,2019,10,1.8181818181818183,0.0,0.9090909090909092
41.905,12.455,2019,11,0.0,0.0,0.0
41.905,12.455,2019,12,0.0,0.0,0.0
41.905,12.455,2020,1,0.0,2.539332451,1.2696662255
41.905,12.455,2020,2,0.0,2.539332451,1.2696662255
41.985,12.515,2019,1,0.0,0.0,0.0
41.985,12.515,-1,-1,1.8181818181818183,0.0,0.9090909090909092
41.985,12.515,2019,2,0.0,0.0,0.0
41.985,12.515,2019,3,0.0,0.0,0.0
41.985,12.515,2019,4,0.0,0.0,0.0
41.985,12.515,2019,6,0.0,0.0,0.0
41.985,12.515,2019,7,0.0,0.0,0.0
41.985,12.515,2019,8,0.0,0.0,0.0
41.985,12.515,2019,10,0.0,0.0,0.0
41.985,12.515,2019,11,0.0,0.0,0.0
41.985,12.515,2019,12,0.0,0.0,0.0
41.985,12.515,2020,1,0.9090909090909092,0.141155712,0.5251233105454546
41.985,12.515,2020,2,0.0,0.141155712,0.070577856
41.775,12.365,2019,1,0.0,0.0,0.0
41.775,12.365,2019,2,0.0,0.0,0.0
41.775,12.365,2019,3,0.0,0.0,0.0
41.775,12.365,2019,4,0.0,0.0,0.0
41.775,12.365,2019,5,0.0,0.0,0.0
41.775,12.365,2019,6,0.0,0.0,0.0
41.775,12.365,2019,7,0.0,0.0,0.0
41.775,12.365,2019,8,0.0,0.0,0.0
41.775,12.365,2019,10,0.0,0.0,0.0
41.775,12.365,2019,11,0.0,0.0,0.0
41.775,12.365,2019,12,0.0,0.0,0.0
41.775,12.365,2020,1,0.0,0.0029407440000000003,0.0014703720000000002
41.775,12.365,2020,2,0.0,0.0029407440000000003,0.0014703720000000002
41.865,12.675,2019,1,0.0,0.0,0.0
41.865,12.675,2019,2,0.0,0.0,0.0
41.865,12.675,2019,3,0.0,0.0,0.0
41.865,12.675,2019,4,0.0,0.0,0.0
41.865,12.675,2019,5,0.0,0.0,0.0
41.865,12.675,2019,6,0.0,0.0,0.0
41.865,12.675,2019,7,0.0,0.0,0.0
41.865,12.675,2019,8,0.0,0.0,0.0
41.865,12.675,2019,9,0.0,0.0,0.0
41.865,12.675,2019,10,0.0,0.0,0.0
41.865,12.675,2019,11,0.0,0.0,0.0
41.865,12.675,2019,12,0.0,0.0,0.0
41.865,12.675,2020,1,0.0,0.023525952000000003,0.011762976000000001
41.865,12.675,2020,2,0.0,0.023525952000000003,0.011762976000000001
41.865,12.625,2019,1,0.0,0.0,0.0
41.865,12.625,2019,2,0.0,0.0,0.0
41.865,12.625,2019,3,2.727272727272727,0.0,1.3636363636363635
41.865,12.625,2019,4,0.0,0.0,0.0
41.865,12.625,2019,5,0.0,0.0,0.0
41.865,12.625,2019,6,0.0,0.0,0.0
41.865,12.625,2019,7,0.0,0.0,0.0
41.865,12.625,2019,8,0.0,0.0,0.0
41.865,12.625,2019,9,0.0,0.0,0.0
41.865,12.625,2019,10,0.0,0.0,0.0
41.865,12.625,2019,11,0.0,0.0,0.0
41.865,12.625,2019,12,0.0,0.0,0.0
41.865,12.625,2020,1,0.0,0.019114836,0.009557418
41.865,12.625,2020,2,0.0,0.019114836,0.009557418
41.895,12.535,2019,1,0.0,0.0,0.0
41.895,12.535,2019,2,0.0,0.0,0.0
41.895,12.535,2019,3,0.0,0.0,0.0
41.895,12.535,2019,4,0.0,0.0,0.0
41.895,12.535,2019,5,1.8181818181818183,0.0,0.9090909090909092
41.895,12.535,2019,6,0.0,0.0,0.0
41.895,12.535,2019,7,5.454545454545454,0.0,2.727272727272727
41.895,12.535,2019,8,0.0,0.0,0.0
41.895,12.535,2019,9,1.8181818181818183,0.0,0.9090909090909092
41.895,12.535,2019,10,0.0,0.0,0.0
41.895,12.535,2019,11,0.0,0.0,0.0
41.895,12.535,2019,12,0.0,0.0,0.0
41.895,12.535,2020,1,0.0,0.026466696,0.013233348
41.895,12.535,2020,2,0.0,0.026466696,0.013233348
41.915,12.725,2019,1,0.0,0.0,0.0
41.915,12.725,2019,2,0.0,0.0,0.0
41.915,12.725,2019,3,0.0,0.0,0.0
41.915,12.725,2019,5,1.8181818181818183,0.0,0.9090909090909092
41.915,12.725,2019,7,0.0,0.0,0.0
41.915,12.725,2019,9,0.0,0.0,0.0
41.915,12.725,2019,10,0.0,0.0,0.0
41.915,12.725,2019,11,0.0,0.0,0.0
41.915,12.725,2020,1,0.0,0.0,0.0
41.915,12.725,2020,2,0.0,0.0,0.0
41.925,12.525,2019,1,1.8181818181818183,0.0,0.9090909090909092
41.925,12.525,2019,2,0.0,0.0,0.0
41.925,12.525,2019,3,0.9090909090909092,0.0,0.4545454545454546
41.925,12.525,2019,4,0.0,0.0,0.0
41.925,12.525,2019,5,0.0,0.0,0.0
41.925,12.525,2019,6,0.0,0.0,0.0
41.925,12.525,2019,7,0.0,0.0,0.0
41.925,12.525,2019,8,0.0,0.0,0.0
41.925,12.525,2019,9,0.0,0.0,0.0
41.925,12.525,2019,10,0.0,0.0,0.0
41.925,12.525,2019,11,0.0,0.0,0.0
41.925,12.525,2019,12,0.0,0.0,0.0
41.925,12.525,2020,1,0.0,0.123511248,0.061755624
41.925,12.525,2020,2,0.0,0.123511248,0.061755624
41.915,12.515,2019,1,0.0,0.0,0.0
