block_ID,administrative_subdivision,Year,Month,accidents,Hotels,Index
-1,0.0,2020,1,1.8181818181818183,0.0029407440000000003,0.9105612810909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.0029407440000000003,0.9105612810909092
-1,0.0,2020,1,1.8181818181818183,0.00735186,0.9127668390909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.0014703720000000002,0.9098260950909092
-1,0.0,2020,1,1.8181818181818183,0.0029407440000000003,0.9105612810909092
-1,0.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
-1,0.0,2020,1,1.8181818181818183,0.008822232,0.9135020250909092
-1,0.0,2020,1,1.8181818181818183,0.0029407440000000003,0.9105612810909092
-1,0.0,2020,2,0.0,0.00735186,0.00367593
-1,0.0,2020,2,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,2,0.0,0.0014703720000000002,0.0007351860000000001
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.004411116,0.002205558
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.016174092,0.008087046
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.013233348,0.006616674
-1,0.0,2020,2,0.0,0.0014703720000000002,0.0007351860000000001
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.005881488000000001,0.0029407440000000003
-1,0.0,2020,2,0.0,0.019114836,0.009557418
-1,0.0,2020,2,0.0,0.011762976000000001,0.005881488000000001
-1,0.0,2020,2,0.0,0.0014703720000000002,0.0007351860000000001
-1,0.0,2020,2,0.0,0.09704455199999999,0.048522275999999996
-1,0.0,2020,2,0.0,0.008822232,0.004411116
-1,0.0,2020,2,0.0,0.08969269199999999,0.044846345999999995
-1,0.0,2020,2,0.0,0.0367593,0.01837965
-1,0.0,2020,2,0.0,0.008822232,0.004411116
-1,0.0,2020,2,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,2,0.0,0.004411116,0.002205558
-1,0.0,2020,2,0.0,0.004411116,0.002205558
-1,0.0,2020,2,0.0,0.004411116,0.002205558
-1,0.0,2020,2,0.0,0.047051904000000006,0.023525952000000003
-1,0.0,2020,2,0.0,0.076459344,0.038229672
-1,0.0,2020,2,0.0,0.004411116,0.002205558
-1,0.0,2020,2,0.0,0.004411116,0.002205558
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.10292604,0.05146302
-1,0.0,2020,2,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,2,0.0,0.020585208,0.010292604
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,2,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,2,0.0,0.00735186,0.00367593
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.0014703720000000002,0.0007351860000000001
-1,0.0,2020,2,0.0,0.0029407440000000003,0.0014703720000000002
-1,0.0,2020,2,0.0,0.0,0.0
-1,0.0,2020,2,0.0,0.008822232,0.004411116
-1,0.0,2020,2,0.0,0.0029407440000000003,0.0014703720000000002
3501,1.0,2019,1,0.0,0.0,0.0
3501,1.0,2019,2,0.0,0.0,0.0
3501,1.0,2019,3,0.0,0.0,0.0
3501,1.0,2019,4,0.0,0.0,0.0
3501,1.0,2019,5,0.0,0.0,0.0
3501,1.0,2019,6,0.0,0.0,0.0
3501,1.0,2019,7,0.0,0.0,0.0
3501,1.0,2019,9,0.0,0.0,0.0
3501,1.0,2019,10,0.0,0.0,0.0
3501,1.0,2019,11,1.8181818181818183,0.0,0.9090909090909092
3501,1.0,2019,12,0.0,0.0,0.0
3501,1.0,2020,1,0.0,0.0,0.0
3501,1.0,2020,2,0.0,0.0,0.0
3589,7.0,2019,1,0.0,0.0,0.0
3589,7.0,2019,2,0.0,0.0,0.0
3589,7.0,2019,3,0.0,0.0,0.0
3589,7.0,2019,4,0.0,0.0,0.0
3589,7.0,2019,5,0.0,0.0,0.0
3589,7.0,2019,6,0.0,0.0,0.0
3589,7.0,2019,7,0.0,0.0,0.0
3589,7.0,2019,8,0.0,0.0,0.0
3589,7.0,2019,9,0.0,0.0,0.0
3589,7.0,2019,10,0.0,0.0,0.0
3589,7.0,2019,11,0.0,0.0,0.0
3589,7.0,2019,12,0.0,0.0,0.0
3589,7.0,2020,1,0.0,0.274959565,0.1374797825
3589,7.0,2020,2,0.0,0.274959565,0.1374797825
3770,7.0,2019,1,0.0,0.0,0.0
3770,7.0,2019,2,4.545454545454545,0.0,2.2727272727272725
3770,7.0,2019,3,0.0,0.0,0.0
3770,7.0,2019,4,0.0,0.0,0.0
3770,7.0,2019,5,0.0,0.0,0.0
3770,7.0,2019,6,0.0,0.0,0.0
3770,7.0,2019,7,0.0,0.0,0.0
3770,7.0,2019,8,0.0,0.0,0.0
3770,7.0,2019,9,0.0,0.0,0.0
3770,7.0,2019,10,0.0,0.0,0.0
3770,7.0,2019,11,0.0,0.0,0.0
3770,7.0,2019,12,0.0,0.0,0.0
3770,7.0,2020,1,0.0,0.02940744,0.01470372
3770,7.0,2020,2,0.0,0.02940744,0.01470372
2602,15.0,2019,1,0.0,0.0,0.0
2602,15.0,2019,2,0.0,0.0,0.0
2602,15.0,2019,5,0.0,0.0,0.0
2602,15.0,2019,9,0.0,0.0,0.0
2602,15.0,2019,11,0.0,0.0,0.0
2602,15.0,2019,12,0.0,0.0,0.0
2208,9.0,2019,1,2.727272727272727,0.0,1.3636363636363635
2208,9.0,2019,2,2.727272727272727,0.0,1.3636363636363635
2208,9.0,2019,3,5.454545454545454,0.0,2.727272727272727
2208,9.0,2019,4,0.0,0.0,0.0
2208,9.0,2019,8,0.0,0.0,0.0
2208,9.0,2019,9,0.0,0.0,0.0
2208,9.0,2019,11,1.8181818181818183,0.0,0.9090909090909092
3132,8.0,2019,1,0.0,0.0,0.0
3132,8.0,2019,2,0.0,0.0,0.0
3132,8.0,2019,3,0.0,0.0,0.0
3132,8.0,2019,4,3.6363636363636367,0.0,1.8181818181818183
3132,8.0,2019,5,0.0,0.0,0.0
3132,8.0,2019,6,0.0,0.0,0.0
3132,8.0,2019,7,0.0,0.0,0.0
3132,8.0,2019,8,0.0,0.0,0.0
3132,8.0,2019,9,0.0,0.0,0.0
3132,8.0,2019,10,0.0,0.0,0.0
3132,8.0,2019,11,0.0,0.0,0.0
3132,8.0,2020,1,0.0,0.0,0.0
3132,8.0,2020,2,0.0,0.0,0.0
3134,8.0,2019,1,0.0,0.0,0.0
3134,8.0,2019,2,0.0,0.0,0.0
3134,8.0,2019,3,0.0,0.0,0.0
3134,8.0,-1,-1,0.0,0.0,0.0
3134,8.0,2019,4,0.0,0.0,0.0
3134,8.0,2019,5,0.0,0.0,0.0
3134,8.0,2019,6,0.0,0.0,0.0
3134,8.0,2019,7,0.0,0.0,0.0
3134,8.0,2019,8,0.0,0.0,0.0
3134,8.0,2019,9,0.0,0.0,0.0
3134,8.0,2019,10,0.9090909090909092,0.0,0.4545454545454546
3134,8.0,2019,11,0.0,0.0,0.0
3134,8.0,2019,12,0.0,0.0,0.0
3134,8.0,2020,1,0.0,0.292604029,0.1463020145
3134,8.0,2020,2,0.0,0.292604029,0.1463020145
2857,11.0,2019,1,0.0,0.0,0.0
2857,11.0,2019,2,0.0,0.0,0.0
2857,11.0,2019,3,0.0,0.0,0.0
2857,11.0,2019,4,0.0,0.0,0.0
2857,11.0,2019,5,0.0,0.0,0.0
2857,11.0,2019,6,0.0,0.0,0.0
2857,11.0,2019,7,0.0,0.0,0.0
2857,11.0,2019,8,0.0,0.0,0.0
2857,11.0,2019,11,0.0,0.0,0.0
2857,11.0,2019,12,0.0,0.0,0.0
2857,11.0,2020,1,0.0,0.0,0.0
2857,11.0,2020,2,0.0,0.0,0.0
3864,5.0,2019,1,4.545454545454545,0.0,2.2727272727272725
3864,5.0,2019,2,0.0,0.0,0.0
3864,5.0,2019,3,0.0,0.0,0.0
3864,5.0,2019,4,0.0,0.0,0.0
3864,5.0,2019,5,0.0,0.0,0.0
3864,5.0,2019,6,0.0,0.0,0.0
3864,5.0,2019,7,0.0,0.0,0.0
3864,5.0,2019,8,0.0,0.0,0.0
3864,5.0,2019,9,0.0,0.0,0.0
3864,5.0,2019,10,0.0,0.0,0.0
3864,5.0,2019,11,0.0,0.0,0.0
3864,5.0,2019,12,0.0,0.0,0.0
3864,5.0,2020,1,0.0,0.0,0.0
3864,5.0,2020,2,0.0,0.0,0.0
2952,11.0,2019,1,0.0,0.0,0.0
2952,11.0,2019,2,0.0,0.0,0.0
2952,11.0,2019,3,0.0,0.0,0.0
2952,11.0,2019,4,0.0,0.0,0.0
2952,11.0,2019,5,0.0,0.0,0.0
2952,11.0,2019,6,0.0,0.0,0.0
2952,11.0,2019,7,0.0,0.0,0.0
2952,11.0,2019,8,0.0,0.0,0.0
2952,11.0,2019,9,0.0,0.0,0.0
2952,11.0,2019,10,0.0,0.0,0.0
2952,11.0,2019,11,1.8181818181818183,0.0,0.9090909090909092
2952,11.0,2019,12,1.8181818181818183,0.0,0.9090909090909092
2952,11.0,2020,1,0.0,0.8925158059999999,0.44625790299999996
2952,11.0,2020,2,0.0,0.8925158059999999,0.44625790299999996
4854,7.0,2019,1,0.0,0.0,0.0
4854,7.0,2019,7,0.0,0.0,0.0
4854,7.0,2019,10,0.9090909090909092,0.0,0.4545454545454546
4854,7.0,2019,11,0.0,0.0,0.0
4854,7.0,2019,12,0.0,0.0,0.0
4762,7.0,2019,1,0.0,0.0,0.0
4762,7.0,2019,3,1.8181818181818183,0.0,0.9090909090909092
4762,7.0,2019,4,0.0,0.0,0.0
4762,7.0,2019,5,0.0,0.0,0.0
4762,7.0,2019,6,0.0,0.0,0.0
4762,7.0,2019,7,0.0,0.0,0.0
4762,7.0,2019,8,0.0,0.0,0.0
4762,7.0,-1,-1,0.0,0.0,0.0
4762,7.0,2019,10,0.0,0.0,0.0
4762,7.0,2019,12,0.0,0.0,0.0
4762,7.0,2020,1,0.0,0.0,0.0
4762,7.0,2020,2,0.0,0.0,0.0
3044,1.0,2019,1,0.0,0.0,0.0
3044,1.0,2019,2,0.0,0.0,0.0
3044,1.0,2019,3,0.0,0.0,0.0
3044,1.0,2019,4,0.0,0.0,0.0
3044,1.0,2019,5,0.0,0.0,0.0
3044,1.0,2019,6,0.0,0.0,0.0
3044,1.0,2019,7,1.8181818181818183,0.0,0.9090909090909092
3044,1.0,2019,8,0.0,0.0,0.0
3044,1.0,2019,9,0.0,0.0,0.0
3044,1.0,2019,10,0.0,0.0,0.0
3044,1.0,2019,11,0.0,0.0,0.0
3044,1.0,2019,12,0.0,0.0,0.0
3044,1.0,2020,1,0.0,0.0,0.0
3044,1.0,2020,2,0.0,0.0,0.0
3789,3.0,2019,1,0.0,0.0,0.0
3789,3.0,2019,3,0.0,0.0,0.0
3789,3.0,2019,5,0.0,0.0,0.0
3789,3.0,2019,6,0.0,0.0,0.0
3789,3.0,2019,7,0.0,0.0,0.0
3789,3.0,2019,10,0.0,0.0,0.0
3789,3.0,2019,11,0.0,0.0,0.0
3789,3.0,2020,1,0.0,0.0,0.0
3789,3.0,2020,2,0.0,0.0,0.0
4320,5.0,2019,1,0.0,0.0,0.0
4320,5.0,2019,2,0.0,0.0,0.0
4320,5.0,2019,3,0.0,0.0,0.0
4320,5.0,2019,4,0.0,0.0,0.0
4320,5.0,2019,5,2.727272727272727,0.0,1.3636363636363635
4320,5.0,2019,6,0.0,0.0,0.0
4320,5.0,2019,7,0.0,0.0,0.0
4320,5.0,2019,8,0.0,0.0,0.0
4320,5.0,2019,9,0.0,0.0,0.0
4320,5.0,2019,10,0.0,0.0,0.0
4320,5.0,2019,11,3.6363636363636367,0.0,1.8181818181818183
4320,5.0,2019,12,0.0,0.0,0.0
4320,5.0,2020,1,1.8181818181818183,0.0,0.9090909090909092
4320,5.0,2020,2,0.0,0.0,0.0
2231,14.0,2019,1,0.0,0.0,0.0
2231,14.0,2019,2,0.0,0.0,0.0
2231,14.0,2019,3,0.0,0.0,0.0
2231,14.0,2019,4,0.0,0.0,0.0
2231,14.0,2019,5,0.0,0.0,0.0
2231,14.0,2019,6,0.0,0.0,0.0
2231,14.0,2019,7,0.0,0.0,0.0
2231,14.0,2019,8,0.0,0.0,0.0
2231,14.0,2019,9,0.0,0.0,0.0
2231,14.0,2019,10,0.0,0.0,0.0
2231,14.0,2019,11,0.0,0.0,0.0
2231,14.0,2019,12,0.0,0.0,0.0
2231,14.0,2020,1,0.0,0.0,0.0
2231,14.0,2020,2,0.0,0.0,0.0
4955,6.0,2019,1,5.454545454545454,0.0,2.727272727272727
4955,6.0,2019,2,0.0,0.0,0.0
4955,6.0,2019,3,0.0,0.0,0.0
4955,6.0,2019,4,0.0,0.0,0.0
4955,6.0,2019,5,0.0,0.0,0.0
4955,6.0,2019,6,0.0,0.0,0.0
4955,6.0,2019,7,0.0,0.0,0.0
4955,6.0,2019,8,0.0,0.0,0.0
4955,6.0,2019,9,0.0,0.0,0.0
4955,6.0,2019,10,0.0,0.0,0.0
4955,6.0,2019,11,0.0,0.0,0.0
4955,6.0,2019,12,0.0,0.0,0.0
4955,6.0,2020,1,0.0,0.0,0.0
4955,6.0,2020,2,0.0,0.0,0.0
1781,14.0,2019,1,0.0,0.0,0.0
1781,14.0,2019,3,0.0,0.0,0.0
1781,14.0,2019,4,0.0,0.0,0.0
1781,14.0,2019,5,0.0,0.0,0.0
1781,14.0,2019,7,0.0,0.0,0.0
1781,14.0,2019,9,0.0,0.0,0.0
1781,14.0,2019,10,0.0,0.0,0.0
1781,14.0,2019,12,0.0,0.0,0.0
2418,14.0,2019,1,0.0,0.0,0.0
2418,14.0,2019,2,0.0,0.0,0.0
2418,14.0,2019,3,0.0,0.0,0.0
2418,14.0,2019,4,0.0,0.0,0.0
2418,14.0,2019,5,0.0,0.0,0.0
2418,14.0,2019,6,0.0,0.0,0.0
2418,14.0,2019,7,0.0,0.0,0.0
2418,14.0,2019,8,0.0,0.0,0.0
2418,14.0,2019,9,0.0,0.0,0.0
2418,14.0,2019,10,0.0,0.0,0.0
2418,14.0,2019,11,0.0,0.0,0.0
2418,14.0,-1,-1,0.0,0.0,0.0
2418,14.0,2019,12,0.0,0.0,0.0
2418,14.0,2020,1,0.0,0.201440965,0.1007204825
2418,14.0,2020,2,0.0,0.201440965,0.1007204825
2957,1.0,2019,1,0.0,0.0,0.0
2957,1.0,-1,-1,0.0,0.0,0.0
2957,1.0,2019,2,0.0,0.0,0.0
2957,1.0,2019,3,0.0,0.0,0.0
2957,1.0,2019,4,0.0,0.0,0.0
2957,1.0,2019,5,0.0,0.0,0.0
2957,1.0,2019,6,0.0,0.0,0.0
2957,1.0,2019,7,0.0,0.0,0.0
2957,1.0,2019,8,0.0,0.0,0.0
2957,1.0,2019,9,0.0,0.0,0.0
2957,1.0,2019,10,0.0,0.0,0.0
2957,1.0,2019,11,0.0,0.0,0.0
2957,1.0,2019,12,0.0,0.0,0.0
2957,1.0,2020,1,0.0,0.0,0.0
2957,1.0,2020,2,0.0,0.0,0.0
3135,1.0,2019,1,0.0,0.0,0.0
3135,1.0,2019,2,0.0,0.0,0.0
3135,1.0,2019,3,0.0,0.0,0.0
3135,1.0,2019,4,0.0,0.0,0.0
3135,1.0,2019,5,0.0,0.0,0.0
3135,1.0,2019,6,0.0,0.0,0.0
3135,1.0,2019,7,0.0,0.0,0.0
3135,1.0,2019,8,0.0,0.0,0.0
3135,1.0,2019,9,0.0,0.0,0.0
3135,1.0,2019,10,0.0,0.0,0.0
3135,1.0,2019,11,0.0,0.0,0.0
3135,1.0,2019,12,0.0,0.0,0.0
3135,1.0,2020,1,0.0,0.0,0.0
3135,1.0,2020,2,0.0,0.0,0.0
2140,13.0,2019,1,0.0,0.0,0.0
2140,13.0,2019,2,0.0,0.0,0.0
2140,13.0,2019,3,0.0,0.0,0.0
2140,13.0,2019,5,0.0,0.0,0.0
2140,13.0,2019,6,0.0,0.0,0.0
2140,13.0,2019,7,0.0,0.0,0.0
2140,13.0,2019,8,0.0,0.0,0.0
2140,13.0,2019,9,0.0,0.0,0.0
2140,13.0,2019,10,0.0,0.0,0.0
2140,13.0,2019,11,0.0,0.0,0.0
2140,13.0,2020,2,0.0,0.0,0.0
3050,1.0,2019,1,0.9090909090909092,0.0,0.4545454545454546
3050,1.0,2019,2,0.0,0.0,0.0
3050,1.0,2019,3,0.0,0.0,0.0
3050,1.0,2019,4,0.0,0.0,0.0
3050,1.0,2019,5,0.0,0.0,0.0
3050,1.0,2019,6,0.0,0.0,0.0
3050,1.0,2019,7,0.0,0.0,0.0
3050,1.0,2019,8,0.0,0.0,0.0
3050,1.0,2019,9,0.0,0.0,0.0
3050,1.0,2019,10,0.0,0.0,0.0
3050,1.0,2019,11,0.0,0.0,0.0
3050,1.0,2019,12,0.0,0.0,0.0
3050,1.0,2020,1,0.0,0.0,0.0
3050,1.0,-1,-1,0.0,0.0,0.0
3050,1.0,2020,2,0.0,0.0,0.0
3318,1.0,2019,1,0.0,0.0,0.0
3318,1.0,2019,2,0.0,0.0,0.0
3318,1.0,2019,3,0.0,0.0,0.0
3318,1.0,2019,4,0.0,0.0,0.0
3318,1.0,2019,5,0.0,0.0,0.0
3318,1.0,2019,6,0.0,0.0,0.0
3318,1.0,2019,7,0.0,0.0,0.0
3318,1.0,2019,8,0.0,0.0,0.0
3318,1.0,2019,9,0.0,0.0,0.0
3318,1.0,2019,10,0.0,0.0,0.0
3318,1.0,2019,11,0.0,0.0,0.0
3318,1.0,2019,12,2.727272727272727,0.0,1.3636363636363635
3318,1.0,2020,1,0.0,0.8013527420000001,0.40067637100000003
3318,1.0,2020,2,0.0,0.8013527420000001,0.40067637100000003
3411,1.0,2019,1,0.0,0.0,0.0
3411,1.0,2019,2,0.0,0.0,0.0
3411,1.0,2019,3,0.0,0.0,0.0
3411,1.0,2019,4,0.0,0.0,0.0
3411,1.0,2019,5,0.0,0.0,0.0
3411,1.0,2019,6,0.0,0.0,0.0
3411,1.0,2019,7,0.0,0.0,0.0
3411,1.0,2019,8,0.0,0.0,0.0
3411,1.0,2019,9,0.0,0.0,0.0
3411,1.0,2019,10,0.0,0.0,0.0
3411,1.0,2019,11,0.0,0.0,0.0
3411,1.0,2019,12,2.727272727272727,0.0,1.3636363636363635
3411,1.0,2020,1,0.0,7.7856197620000005,3.8928098810000002
3411,1.0,2020,2,0.0,7.7856197620000005,3.8928098810000002
3140,1.0,2019,1,0.0,0.0,0.0
3140,1.0,2019,2,0.0,0.0,0.0
3140,1.0,2019,3,0.0,0.0,0.0
3140,1.0,2019,4,0.0,0.0,0.0
3140,1.0,2019,5,0.0,0.0,0.0
3140,1.0,2019,6,0.0,0.0,0.0
3140,1.0,2019,7,0.0,0.0,0.0
3140,1.0,2019,8,0.0,0.0,0.0
3140,1.0,2019,9,0.0,0.0,0.0
3140,1.0,2019,10,0.0,0.0,0.0
3140,1.0,2019,11,0.0,0.0,0.0
3140,1.0,2019,12,0.0,0.0,0.0
3140,1.0,2020,1,0.0,8.617850316,4.308925158
3140,1.0,2020,2,0.0,8.617850316,4.308925158
2600,14.0,2019,1,0.0,0.0,0.0
2600,14.0,2019,2,0.0,0.0,0.0
2600,14.0,2019,3,0.0,0.0,0.0
2600,14.0,2019,4,0.0,0.0,0.0
2600,14.0,2019,5,0.0,0.0,0.0
2600,14.0,2019,6,0.0,0.0,0.0
2600,14.0,2019,7,0.0,0.0,0.0
2600,14.0,2019,8,0.0,0.0,0.0
2600,14.0,2019,9,0.0,0.0,0.0
2600,14.0,2019,10,0.0,0.0,0.0
2600,14.0,2019,11,0.0,0.0,0.0
2600,14.0,2019,12,0.0,0.0,0.0
2600,14.0,2020,1,0.0,0.0,0.0
2600,14.0,2020,2,0.0,0.0,0.0
3787,3.0,2019,1,0.0,0.0,0.0
3787,3.0,2019,2,0.0,0.0,0.0
3787,3.0,2019,3,0.0,0.0,0.0
3787,3.0,2019,4,0.0,0.0,0.0
3787,3.0,2019,5,0.0,0.0,0.0
3787,3.0,2019,6,0.0,0.0,0.0
3787,3.0,2019,7,0.0,0.0,0.0
3787,3.0,2019,8,0.0,0.0,0.0
3787,3.0,2019,9,0.0,0.0,0.0
3787,3.0,2019,10,0.0,0.0,0.0
3787,3.0,2019,11,0.0,0.0,0.0
3787,3.0,2019,12,0.0,0.0,0.0
3787,3.0,2020,1,0.0,0.0,0.0
3787,3.0,2020,2,0.0,0.0,0.0
2670,9.0,2019,1,0.0,0.0,0.0
2670,9.0,2019,2,0.0,0.0,0.0
2670,9.0,2019,3,0.0,0.0,0.0
2670,9.0,2019,5,0.0,0.0,0.0
2670,9.0,2019,6,0.0,0.0,0.0
2670,9.0,2019,7,0.0,0.0,0.0
2670,9.0,2019,8,0.0,0.0,0.0
2670,9.0,2019,9,0.0,0.0,0.0
2670,9.0,2019,10,0.0,0.0,0.0
2670,9.0,2019,11,0.0,0.0,0.0
2670,9.0,2019,12,0.0,0.0,0.0
2670,9.0,2020,1,0.0,0.0,0.0
2670,9.0,2020,2,0.0,0.0,0.0
2777,1.0,2019,1,0.0,0.0,0.0
2777,1.0,2019,2,0.0,0.0,0.0
2777,1.0,2019,3,0.0,0.0,0.0
2777,1.0,2019,4,0.0,0.0,0.0
2777,1.0,2019,5,0.0,0.0,0.0
2777,1.0,2019,6,0.0,0.0,0.0
2777,1.0,2019,7,0.0,0.0,0.0
2777,1.0,2019,8,0.0,0.0,0.0
