Latitude,Longitude,Year,Month,Index
41.94,12.64,2020,1,1
41.97,12.44,2020,1,0
41.94,12.55,2020,1,0
41.84,12.66,2020,1,0
41.94,12.42,2020,1,0
41.83,12.6,2020,1,0
42.04,12.32,2020,1,2
41.94,12.58,2020,1,0
41.92,12.51,2020,1,1
41.9,12.49,2020,1,0
41.91,12.5,2020,1,0
41.84,12.46,2020,1,8
41.87,12.44,2020,1,2
41.85,12.57,2020,1,0
42.04,12.38,2020,1,0
41.89,12.49,2020,1,2
41.83,12.47,2020,1,0
41.87,12.54,2020,1,2
41.91,12.46,2020,1,2
42.04,12.31,2020,1,0
,,2020,1,2
41.89,12.54,2020,1,0
41.89,12.56,2020,1,0
41.85,12.48,2020,1,0
41.89,12.39,2020,1,0
41.89,12.41,2020,1,0
41.94,12.48,2020,1,2
41.86,12.59,2020,1,0
41.89,12.68,2020,1,0
41.87,12.66,2020,1,0
41.92,12.67,2020,1,0
41.86,12.65,2020,1,0
41.88,12.55,2020,1,1
41.88,12.58,2020,1,0
41.91,12.55,2020,1,0
41.85,12.45,2020,1,0
41.79,12.38,2020,1,0
41.86,12.57,2020,1,1
41.83,12.58,2020,1,0
41.73,12.29,2020,1,0
41.93,12.42,2020,1,1
41.88,12.51,2020,1,2
41.95,12.52,2020,1,0
41.9,12.48,2020,1,0
41.96,12.53,2020,1,0
41.94,12.52,2020,1,0
41.93,12.48,2020,1,0
41.85,12.67,2020,1,0
41.87,12.5,2020,1,0
41.93,12.51,2020,1,1
41.95,12.53,2020,1,0
41.95,12.47,2020,1,0
41.87,12.46,2020,1,0
41.91,12.39,2020,1,0
41.81,12.43,2020,1,2
41.86,12.44,2020,1,0
41.88,12.49,2020,1,3
41.86,12.49,2020,1,0
41.85,12.49,2020,1,1
41.82,12.48,2020,1,0
41.86,12.47,2020,1,0
41.86,12.68,2020,1,0
41.87,12.65,2020,1,0
41.9,12.68,2020,1,1
41.96,12.45,2020,1,0
41.95,12.56,2020,1,0
41.94,12.54,2020,1,0
41.92,12.44,2020,1,0
41.94,12.44,2020,1,3
41.93,12.43,2020,1,0
41.92,12.42,2020,1,0
41.93,12.53,2020,1,0
41.95,12.38,2020,1,0
41.92,12.46,2020,1,10
41.73,12.37,2020,1,0
41.75,12.35,2020,1,0
41.74,12.28,2020,1,0
41.76,12.33,2020,1,0
41.8,12.44,2020,1,0
41.78,12.44,2020,1,0
41.88,12.6,2020,1,0
41.91,12.69,2020,1,0
41.8,12.43,2020,1,0
41.85,12.68,2020,1,1
41.98,12.42,2020,1,0
41.95,12.49,2020,1,1
41.92,12.47,2020,1,2
41.77,12.38,2020,1,0
41.95,12.46,2020,1,0
41.81,12.58,2020,1,2
41.84,12.62,2020,1,0
41.84,12.57,2020,1,0
41.85,12.5,2020,1,0
41.78,12.34,2020,1,0
41.73,12.28,2020,1,1
41.84,12.43,2020,1,0
41.85,12.55,2020,1,0
41.91,12.56,2020,1,2
41.83,12.52,2020,1,0
41.86,12.53,2020,1,0
41.84,12.38,2020,1,0
41.86,12.46,2020,1,1
41.94,12.62,2020,1,1
42.01,12.38,2020,1,0
41.86,12.56,2020,1,0
41.85,12.47,2020,1,2
41.91,12.49,2020,1,2
41.87,12.45,2020,1,0
41.92,12.61,2020,1,0
41.89,12.55,2020,1,2
41.76,12.5,2020,1,0
41.92,12.48,2020,1,0
41.92,12.5,2020,1,1
41.95,12.54,2020,1,0
41.85,12.61,2020,1,0
41.88,12.69,2020,1,0
41.89,12.62,2020,1,5
41.92,12.53,2020,1,0
41.79,12.45,2020,1,8
41.88,12.45,2020,1,0
41.89,12.59,2020,1,0
41.92,12.41,2020,1,0
41.96,12.57,2020,1,3
41.88,12.53,2020,1,0
41.84,12.52,2020,1,0
41.94,12.47,2020,1,1
41.78,12.4,2020,1,0
41.87,12.42,2020,1,0
41.9,12.56,2020,1,2
41.98,12.4,2020,1,0
41.9,12.3,2020,1,1
41.95,12.42,2020,1,0
41.82,12.46,2020,1,1
42.09,12.36,2020,1,0
41.73,12.45,2020,1,0
41.83,12.49,2020,1,0
42.07,12.34,2020,1,0
41.86,12.63,2020,1,0
41.88,12.67,2020,1,2
41.97,12.43,2020,1,0
41.91,12.54,2020,1,0
41.93,12.6,2020,1,0
41.83,12.56,2020,1,1
41.93,12.54,2020,1,0
41.82,12.41,2020,1,0
41.86,12.55,2020,1,0
41.85,12.6,2020,1,0
41.96,12.52,2020,1,0
41.87,12.49,2020,1,0
41.92,12.43,2020,1,0
41.88,12.56,2020,1,1
41.88,12.57,2020,1,1
41.85,12.34,2020,1,0
41.92,12.45,2020,1,0
41.93,12.45,2020,1,0
41.89,12.58,2020,1,0
41.81,12.44,2020,1,0
41.96,12.41,2020,1,0
41.92,12.39,2020,1,0
43.47,10.34,2020,1,0
41.91,12.59,2020,1,0
41.81,12.53,2020,1,4
41.85,12.59,2020,1,0
41.85,12.41,2020,1,1
41.87,12.67,2020,1,0
41.75,12.37,2020,1,0
41.87,12.62,2020,1,0
41.73,12.35,2020,1,0
41.83,12.48,2020,1,0
41.99,12.48,2020,1,0
41.9,12.63,2020,1,0
41.87,12.63,2020,1,0
42,12.48,2020,1,0
41.98,12.49,2020,1,0
41.93,12.71,2020,1,1
41.9,12.41,2020,1,0
42.01,12.49,2020,1,0
41.94,12.59,2020,1,0
41.98,12.41,2020,1,1
41.81,12.45,2020,1,0
41.94,12.53,2020,1,0
41.9,12.51,2020,1,1
41.93,12.49,2020,1,0
41.97,12.55,2020,1,0
41.74,12.35,2020,1,0
41.79,12.49,2020,1,0
41.94,12.49,2020,1,0
41.88,12.43,2020,1,0
41.94,12.56,2020,1,0
41.88,12.41,2020,1,0
41.77,12.48,2020,1,0
41.84,12.49,2020,1,0
41.98,12.52,2020,1,0
41.84,12.47,2020,1,4
41.9,12.42,2020,1,0
41.9,12.4,2020,1,0
41.89,12.53,2020,1,0
41.81,12.47,2020,1,0
41.79,12.47,2020,1,0
41.78,12.36,2020,1,0
42.01,12.37,2020,1,1
42,12.5,2020,1,0
41.88,12.52,2020,1,0
41.85,12.62,2020,1,3
41.86,12.5,2020,1,0
41.88,12.7,2020,1,0
41.92,12.55,2020,1,0
41.91,12.66,2020,1,0
42,12.39,2020,1,0
42.02,12.38,2020,1,0
41.77,12.35,2020,1,0
41.9,12.59,2020,1,0
41.96,12.51,2020,1,0
41.85,12.44,2020,1,0
41.95,12.51,2020,1,0
41.97,12.51,2020,1,0
42.02,12.53,2020,1,0
42.01,12.52,2020,1,0
41.89,12.6,2020,1,0
41.92,12.49,2020,1,2
41.82,12.45,2020,1,0
41.91,12.44,2020,1,0
41.84,12.61,2020,1,0
41.75,12.31,2020,1,0
41.75,12.27,2020,1,0
41.95,12.48,2020,1,0
41.95,12.39,2020,1,0
42.03,12.51,2020,1,0
41.95,12.58,2020,1,0
41.76,12.35,2020,1,0
41.89,12.43,2020,1,0
41.83,12.57,2020,1,0
41.84,12.56,2020,1,0
41.93,12.38,2020,1,1
41.79,12.43,2020,1,0
41.76,12.3,2020,1,0
41.86,12.61,2020,1,0
41.86,12.66,2020,1,0
41.84,12.42,2020,1,0
41.99,12.45,2020,1,0
41.95,12.55,2020,1,0
41.88,12.59,2020,1,0
41.93,12.5,2020,1,0
41.94,12.51,2020,1,0
41.74,12.26,2020,1,0
41.85,12.58,2020,1,0
42.03,12.38,2020,1,3
41.9,12.45,2020,1,0
41.93,12.46,2020,1,1
41.92,12.59,2020,1,0
41.84,12.6,2020,1,1
41.86,12.64,2020,1,0
41.91,12.53,2020,1,3
41.89,12.67,2020,1,0
41.92,12.57,2020,1,0
41.9,12.67,2020,1,0
41.76,12.36,2020,1,0
41.94,12.57,2020,1,0
41.89,12.7,2020,1,1
41.97,12.61,2020,1,0
41.88,12.68,2020,1,0
42.42,13.08,2020,1,0
41.98,12.51,2020,1,0
41.88,12.42,2020,1,0
42.04,12.59,2020,1,0
41.81,12.49,2020,1,1
41.81,12.6,2020,1,0
41.91,12.38,2020,1,6
41.78,12.47,2020,1,0
41.85,12.54,2020,1,0
41.9,12.66,2020,1,0
41.88,12.44,2020,1,0
41.77,12.34,2020,1,0
41.74,12.29,2020,1,0
41.87,12.59,2020,1,0
41.92,12.6,2020,1,0
42.01,12.48,2020,1,0
41.77,12.32,2020,1,1
41.94,12.6,2020,1,0
41.95,12.59,2020,1,0
41.84,12.44,2020,1,0
41.86,12.45,2020,1,0
41.97,12.47,2020,1,0
41.86,12.39,2020,1,1
41.97,12.46,2020,1,0
41.81,12.34,2020,1,0
41.92,12.52,2020,1,0
41.97,12.5,2020,1,0
41.89,12.44,2020,1,1
41.94,12.5,2020,1,1
41.84,12.51,2020,1,0
41.89,12.61,2020,1,0
41.91,12.42,2020,1,0
41.88,12.46,2020,1,0
41.88,12.35,2020,1,0
41.9,12.58,2020,1,0
41.78,12.57,2020,1,0
41.93,12.59,2020,1,1
41.94,12.61,2020,1,0
41.73,12.3,2020,1,0
41.79,12.48,2020,1,1
41.84,12.36,2020,1,0
41.86,12.58,2020,1,0
41.83,12.62,2020,1,1
41.78,12.48,2020,1,0
41.82,12.57,2020,1,0
41.9,12.74,2020,1,0
41.8,12.32,2020,1,0
41.8,12.55,2020,1,0
41.97,12.45,2020,1,0
41.82,12.47,2020,1,0
42.39,12.95,2020,1,0
41.84,12.41,2020,1,0
41.9,12.39,2020,1,0
41.84,12.45,2020,1,0
41.84,12.55,2020,1,0
41.76,12.56,2020,1,0
41.82,12.56,2020,1,0
42,12.49,2020,1,0
41.83,12.5,2020,1,0
41.87,12.6,2020,1,0
41.86,12.6,2020,1,1
41.89,12.66,2020,1,0
41.81,12.42,2020,1,6
41.74,12.37,2020,1,0
41.97,12.49,2020,1,0
41.78,12.35,2020,1,0
41.93,12.58,2020,1,0
41.79,12.37,2020,1,0
41.97,12.54,2020,1,0
41.82,12.51,2020,1,0
41.94,12.37,2020,1,0
45.4,9.64,2020,1,0
41.8,12.54,2020,1,0
41.82,12.32,2020,1,0
41.77,12.37,2020,1,0
41.74,12.38,2020,1,0
41.96,12.56,2020,1,0
42.06,12.35,2020,1,0
41.84,12.48,2020,1,0
41.85,12.42,2020,1,0
41.85,12.56,2020,1,0
42.03,12.47,2020,1,0
41.8,12.48,2020,1,1
41.7,12.47,2020,1,0
41.72,12.45,2020,1,0
41.78,12.54,2020,1,0
41.73,12.36,2020,1,0
41.74,12.36,2020,1,0
41.83,12.59,2020,1,0
41.86,12.26,2020,1,0
41.93,12.63,2020,1,0
41.86,12.69,2020,1,0
41.75,12.29,2020,1,1
41.73,12.31,2020,1,0
41.99,12.4,2020,1,0
41.8,12.51,2020,1,0
41.86,12.36,2020,1,0
41.73,12.34,2020,1,1
41.89,12.38,2020,1,0
41.8,12.52,2020,1,0
41.91,12.35,2020,1,0
41.76,12.53,2020,1,0
41.92,12.37,2020,1,0
41.75,12.26,2020,1,0
41.86,12.42,2020,1,0
41.91,12.74,2020,1,0
41.87,12.55,2020,1,0
41.91,12.65,2020,1,0
41.88,12.65,2020,1,0
41.95,12.6,2020,1,0
41.94,12.45,2020,1,0
41.74,12.34,2020,1,0
41.97,12.52,2020,1,0
41.9,12.62,2020,1,0
41.9,12.55,2020,1,0
41.86,12.41,2020,1,0
41.84,12.65,2020,1,0
41.93,12.4,2020,1,0
41.86,12.51,2020,1,0
41.99,12.37,2020,1,1
41.73,12.59,2020,1,0
42,12.37,2020,1,0
41.74,12.5,2020,1,0
41.95,12.37,2020,1,0
41.79,12.35,2020,1,0
41.79,12.39,2020,1,3
41.8,12.47,2020,1,0
41.89,12.64,2020,1,0
41.98,12.59,2020,1,1
41.95,12.57,2020,1,0
41.83,12.46,2020,1,2
41.8,12.5,2020,1,0
41.72,12.6,2020,1,0
41.93,12.33,2020,1,0
41.91,12.71,2020,1,0
41.9,12.71,2020,1,2
41.79,12.34,2020,1,0
41.75,12.36,2020,1,0
41.77,12.59,2020,1,0
41.76,12.57,2020,1,0
42.02,12.49,2020,1,0
41.83,12.3,2020,1,0
41.86,12.4,2020,1,0
41.97,12.41,2020,1,0
41.84,12.54,2020,1,0
41.91,12.26,2020,1,0
41.88,12.36,2020,1,0
41.82,12.35,2020,1,0
41.83,12.61,2020,1,0
41.95,12.4,2020,1,2
41.96,12.4,2020,1,0
41.96,12.46,2020,1,0
41.91,12.73,2020,1,0
42.16,12.68,2020,1,0
41.8,12.42,2020,1,0
41.89,12.42,2020,1,0
41.74,12.48,2020,1,0
41.77,12.58,2020,1,0
41.95,12.45,2020,1,0
41.92,12.66,2020,1,0
41.88,12.62,2020,1,0
41.78,12.33,2020,1,0
41.73,12.32,2020,1,0
41.91,12.62,2020,1,2
41.99,12.42,2020,1,0
41.78,12.45,2020,1,0
41.93,12.35,2020,1,0
41.93,12.36,2020,1,0
42,12.31,2020,1,0
41.98,12.31,2020,1,0
41.81,12.61,2020,1,0
42.01,12.51,2020,1,0
41.81,12.46,2020,1,6
41.77,12.33,2020,1,0
41.8,12.59,2020,1,0
41.86,12.43,2020,1,0
41.87,12.41,2020,1,0
41.86,12.33,2020,1,0
41.93,12.39,2020,1,0
41.9,12.53,2020,1,0
41.8,12.45,2020,1,0
41.91,12.67,2020,1,0
41.87,12.7,2020,1,0
41.83,12.45,2020,1,0
41.87,12.58,2020,1,0
41.95,12.35,2020,1,0
41.94,12.32,2020,1,0
42.02,12.51,2020,1,0
41.84,12.34,2020,1,0
41.95,12.5,2020,1,0
41.71,12.58,2020,1,0
42.02,12.32,2020,1,0
41.97,12.3,2020,1,0
41.93,12.41,2020,1,0
42,12.38,2020,1,0
41.94,12.65,2020,1,0
41.76,12.31,2020,1,0
41.88,12.38,2020,1,0
41.89,12.63,2020,1,2
41.89,12.65,2020,1,0
41.72,12.35,2020,1,0
42.08,12.33,2020,1,0
41.81,12.54,2020,1,0
41.76,12.52,2020,1,0
41.79,12.56,2020,1,0
41.94,12.35,2020,1,0
41.92,12.36,2020,1,0
41.93,12.67,2020,1,0
41.75,12.47,2020,1,0
41.87,12.38,2020,1,0
41.77,12.53,2020,1,0
41.72,12.31,2020,1,0
41.99,12.41,2020,1,0
41.89,12.33,2020,1,0
41.81,12.62,2020,1,0
41.86,12.71,2020,1,0
41.91,12.76,2020,1,0
41.85,12.63,2020,1,0
41.82,12.37,2020,1,1
41.9,12.69,2020,1,0
41.84,12.63,2020,1,0
41.97,12.6,2020,1,0
41.76,12.37,2020,1,0
41.79,12.59,2020,1,0
41.77,12.39,2020,1,0
41.78,12.41,2020,1,0
41.81,12.59,2020,1,0
41.86,12.54,2020,1,0
41.81,12.48,2020,1,0
42.04,12.49,2020,1,0
41.83,12.64,2020,1,0
42.05,12.52,2020,1,0
41.92,12.4,2020,1,0
41.8,12.53,2020,1,0
42.06,12.29,2020,1,0
41.87,12.39,2020,1,0
41.81,12.32,2020,1,0
41.93,12.56,2020,1,0
41.94,12.63,2020,1,0
41.93,12.57,2020,1,0
41.78,12.38,2020,1,0
41.96,12.63,2020,1,0
41.93,12.64,2020,1,0
41.9,12.6,2020,1,0
41.96,12.44,2020,1,0
41.91,12.68,2020,1,0
41.87,12.69,2020,1,0
41.99,12.49,2020,1,0
41.82,12.64,2020,1,0
41.87,12.37,2020,1,0
42.02,12.34,2020,1,0
41.85,12.66,2020,1,0
41.92,12.63,2020,1,0
41.96,12.64,2020,1,0
41.84,12.58,2020,1,0
42.06,12.32,2020,1,0
41.9,12.7,2020,1,0
42.04,12.56,2020,1,0
41.9,12.38,2020,1,0
41.86,12.7,2020,1,0
41.87,12.68,2020,1,0
41.95,12.36,2020,1,0
42.03,12.44,2020,1,0
41.96,12.48,2020,1,0
41.94,12.39,2020,1,0
41.91,12.78,2020,1,0
41.68,12.39,2020,1,0
42,12.45,2020,1,0
41.79,12.42,2020,1,0
41.91,12.58,2020,1,0
41.96,12.58,2020,1,0
41.72,12.43,2020,1,0
41.89,12.37,2020,1,1
41.71,12.46,2020,1,0
41.82,12.42,2020,1,0
41.78,12.53,2020,1,0
41.79,12.44,2020,1,0
42.05,12.58,2020,1,0
41.76,12.44,2020,1,0
41.82,12.43,2020,1,0
41.86,12.52,2020,1,0
41.74,13,2020,1,0
41.75,12.38,2020,1,0
41.77,12.5,2020,1,0
41.82,12.3,2020,1,0
41.92,12.35,2020,1,0
41.87,12.64,2020,1,0
41.93,12.65,2020,1,0
41.79,12.46,2020,1,0
41.95,12.43,2020,1,0
41.99,12.5,2020,1,2
41.78,12.43,2020,1,0
41.91,12.63,2020,1,0
41.72,12.3,2020,1,0
41.98,12.54,2020,1,0
41.71,12.32,2020,1,0
41.96,12.6,2020,1,0
41.82,12.31,2020,1,0
41.85,12.35,2020,1,0
41.85,12.33,2020,1,0
41.85,12.53,2020,1,0
41.83,12.53,2020,1,1
41.92,12.56,2020,1,0
42,12.52,2020,1,0
41.72,12.33,2020,1,0
41.82,12.49,2020,1,0
41.81,12.63,2020,1,0
42.06,12.36,2020,1,0
41.76,12.48,2020,1,0
41.81,12.31,2020,1,0
41.84,12.5,2020,1,0
41.69,12.45,2020,1,0
41.96,12.49,2020,1,0
41.79,12.32,2020,1,0
41.89,12.71,2020,1,0
41.95,12.41,2020,1,0
41.79,12.51,2020,1,0
41.83,12.55,2020,1,0
41.79,12.54,2020,1,0
41.84,12.7,2020,1,0
41.83,12.34,2020,1,0
41.82,12.36,2020,1,0
42.03,12.45,2020,1,0
42.02,12.47,2020,1,0
41.8,12.63,2020,1,0
41.74,12.25,2020,1,0
42.06,12.34,2020,1,0
41.8,12.64,2020,1,1
41.77,12.44,2020,1,2
41.88,12.34,2020,1,0
41.82,12.34,2020,1,0
41.98,12.53,2020,1,0
41.95,12.64,2020,1,0
41.71,12.43,2020,1,0
41.76,12.32,2020,1,0
41.82,12.39,2020,1,0
41.71,12.53,2020,1,0
41.71,12.34,2020,1,0
41.98,12.43,2020,1,0
41.81,12.33,2020,1,0
41.82,12.5,2020,1,0
41.82,12.4,2020,1,0
41.86,12.35,2020,1,0
41.75,12.28,2020,1,0
41.92,12.69,2020,1,0
41.78,12.52,2020,1,0
41.89,12.3,2020,1,0
41.79,12.52,2020,1,0
41.69,12.49,2020,1,0
41.85,12.51,2020,1,0
41.84,12.64,2020,1,0
41.85,12.64,2020,1,0
41.8,12.36,2020,1,0
41.93,12.61,2020,1,0
42.02,12.24,2020,1,0
41.9,12.65,2020,1,0
41.93,12.34,2020,1,0
42.06,12.33,2020,1,0
41.81,12.51,2020,1,0
42.01,12.5,2020,1,0
42.03,12.37,2020,1,0
41.85,12.72,2020,1,0
42.05,12.38,2020,1,0
42.04,12.48,2020,1,0
41.8,12.58,2020,1,0
41.81,12.57,2020,1,0
41.88,12.4,2020,1,0
41.82,12.6,2020,1,0
41.99,12.44,2020,1,0
41.93,12.55,2020,1,0
41.8,12.46,2020,1,0
41.77,12.55,2020,1,0
41.93,12.68,2020,1,0
41.78,12.39,2020,1,0
41.71,12.57,2020,1,0
41.94,12.66,2020,1,0
41.99,12.52,2020,1,0
41.96,12.67,2020,1,0
42.03,12.49,2020,1,0
41.8,12.4,2020,1,0
41.77,12.31,2020,1,0
41.83,12.31,2020,1,0
41.98,12.62,2020,1,0
41.71,12.55,2020,1,1
42.01,12.55,2020,1,0
41.82,12.52,2020,1,0
41.98,12.47,2020,1,0
41.85,12.7,2020,1,0
42.07,12.48,2020,1,0
41.89,12.32,2020,1,0
41.97,12.29,2020,1,0
41.76,12.38,2020,1,0
42.04,12.33,2020,1,1
41.72,12.32,2020,1,0
41.88,12.33,2020,1,0
41.87,12.35,2020,1,0
41.95,12.61,2020,1,0
41.93,12.62,2020,1,0
42.04,12.3,2020,1,0
41.92,12.62,2020,1,0
41.73,12.51,2020,1,0
41.89,12.45,2020,1,0
41.87,12.43,2020,1,0
41.83,12.44,2020,1,0
41.7,12.52,2020,1,0
41.89,12.69,2020,1,0
41.96,12.59,2020,1,0
41.91,12.27,2020,1,0
41.75,12.32,2020,1,0
41.75,12.56,2020,1,1
42.04,12.47,2020,1,0
41.75,12.3,2020,1,0
42.05,12.25,2020,1,0
41.97,12.4,2020,1,0
41.76,12.55,2020,1,0
41.91,12.43,2020,1,0
42.08,12.34,2020,1,0
41.8,12.61,2020,1,0
41.83,12.43,2020,1,0
41.82,12.63,2020,1,0
41.85,12.69,2020,1,0
41.8,12.49,2020,1,0
41.98,12.56,2020,1,0
41.77,12.45,2020,1,0
41.77,12.47,2020,1,0
41.79,12.55,2020,1,0
41.72,12.59,2020,1,2
41.85,12.52,2020,1,0
42.03,12.3,2020,1,0
41.79,12.4,2020,1,0
41.87,12.56,2020,1,0
41.85,12.65,2020,1,0
41.73,12.43,2020,1,0
41.99,12.57,2020,1,0
41.83,12.54,2020,1,0
41.74,12.59,2020,1,0
41.85,12.38,2020,1,0
41.98,12.48,2020,1,0
41.89,12.36,2020,1,0
41.71,12.33,2020,1,0
41.78,12.51,2020,1,0
41.71,12.59,2020,1,0
41.97,12.68,2020,1,0
42.01,12.47,2020,1,0
41.87,12.36,2020,1,0
41.91,12.72,2020,1,0
41.92,12.72,2020,1,0
42.05,12.57,2020,1,0
41.92,12.68,2020,1,0
41.78,12.5,2020,1,0
41.95,12.65,2020,1,0
41.75,12.46,2020,1,0
41.96,12.55,2020,1,0
41.86,12.72,2020,1,0
41.9,12.29,2020,1,0
41.83,12.41,2020,1,0
41.78,12.31,2020,1,0
41.82,12.33,2020,1,0
41.94,12.41,2020,1,0
41.93,12.66,2020,1,0
41.68,12.52,2020,1,0
41.7,12.35,2020,1,0
41.98,12.44,2020,1,0
41.88,12.66,2020,1,0
41.98,12.55,2020,1,0
41.91,12.37,2020,1,0
41.9,12.37,2020,1,0
41.9,12.26,2020,1,0
41.73,12.52,2020,1,0
41.77,12.4,2020,1,0
41.73,12.5,2020,1,0
41.76,12.58,2020,1,0
41.78,12.3,2020,1,0
42.02,12.37,2020,1,0
41.82,12.65,2020,1,0
41.88,12.64,2020,1,0
41.96,12.61,2020,1,0
41.7,12.59,2020,1,0
42.05,12.37,2020,1,0
41.94,12.36,2020,1,0
41.82,12.59,2020,1,0
41.81,12.56,2020,1,0
41.96,12.31,2020,1,0
41.68,12.45,2020,1,0
41.83,12.63,2020,1,0
41.7,12.48,2020,1,0
41.84,12.39,2020,1,0
41.73,12.44,2020,1,0
41.81,12.52,2020,1,0
41.83,12.33,2020,1,0
42,12.57,2020,1,0
42.09,12.34,2020,1,0
41.88,12.61,2020,1,0
41.7,12.34,2020,1,0
41.71,12.54,2020,1,0
42.02,12.36,2020,1,0
41.77,12.49,2020,1,0
41.77,12.3,2020,1,0
41.72,12.29,2020,1,0
41.82,12.38,2020,1,0
41.98,12.45,2020,1,0
43.77,11.19,2020,1,0
41.96,12.35,2020,1,0
41.97,12.36,2020,1,0
41.85,12.4,2020,1,0
41.73,12.56,2020,1,0
41.75,12.5,2020,1,0
41.88,12.39,2020,1,0
42.02,12.28,2020,1,0
41.96,12.38,2020,1,0
42.02,12.39,2020,1,0
41.67,12.4,2020,1,0
41.86,12.37,2020,1,0
41.77,12.43,2020,1,0
42.01,12.31,2020,1,0
41.83,12.4,2020,1,0
42,12.46,2020,1,0
41.74,12.46,2020,1,0
41.79,12.33,2020,1,0
41.75,12.34,2020,1,0
42.01,12.43,2020,1,0
41.91,12.7,2020,1,0
42.04,12.27,2020,1,0
42.03,12.5,2020,1,0
41.74,12.56,2020,1,0
41.92,12.65,2020,1,0
41.83,12.36,2020,1,0
41.91,12.64,2020,1,0
41.73,12.26,2020,1,0
41.72,12.44,2020,1,0
41.97,12.37,2020,1,0
41.91,12.29,2020,1,0
42.06,12.49,2020,1,0
41.75,12.44,2020,1,0
41.83,12.38,2020,1,0
41.85,12.3,2020,1,0
41.74,12.47,2020,1,0
41.95,12.31,2020,1,0
42.04,12.57,2020,1,0
41.72,12.51,2020,1,0
41.85,12.71,2020,1,0
42.05,12.36,2020,1,0
41.93,12.7,2020,1,0
42.07,12.33,2020,1,0
41.85,12.36,2020,1,0
41.76,12.47,2020,1,0
44.41,8.93,2020,1,0
41.79,12.5,2020,1,0
41.76,12.34,2020,1,0
41.84,12.3,2020,1,0
41.74,12.43,2020,1,0
41.76,12.54,2020,1,0
42.03,12.29,2020,1,0
42.09,12.35,2020,1,0
43.6,13.21,2020,1,0
41.87,12.61,2020,1,0
41.99,12.39,2020,1,0
41.92,12.58,2020,1,0
41.98,12.5,2020,1,0
41.75,12.48,2020,1,0
41.74,12.24,2020,1,0
41.71,12.42,2020,1,0
41.99,12.46,2020,1,0
42.06,12.37,2020,1,0
42.06,12.48,2020,1,0
41.89,12.31,2020,1,0
41.91,12.32,2020,1,0
41.8,12.41,2020,1,0
41.78,12.6,2020,1,0
41.97,12.31,2020,1,0
41.63,13.33,2020,1,0
41.76,12.51,2020,1,0
42.07,12.35,2020,1,0
41.71,12.52,2020,1,0
41.71,12.36,2020,1,0
41.66,12.49,2020,1,0
41.96,12.39,2020,1,0
41.93,12.37,2020,1,0
41.93,12.69,2020,1,0
42,12.44,2020,1,0
41.9,12.28,2020,1,0
41.9,12.27,2020,1,0
42.07,12.4,2020,1,0
41.8,12.33,2020,1,0
41.99,12.55,2020,1,0
42.03,12.54,2020,1,0
41.7,12.36,2020,1,0
42.02,12.35,2020,1,0
42,12.43,2020,1,0
41.95,12.33,2020,1,0
41.87,12.34,2020,1,0
41.78,12.32,2020,1,0
41.78,12.49,2020,1,0
41.77,12.56,2020,1,1
42.02,12.31,2020,1,0
41.95,12.32,2020,1,0
42.03,12.39,2020,1,0
41.74,12.33,2020,1,0
41.76,12.59,2020,1,0
