block_ID,administrative_subdivision,Year,Month,accidents,hotels,wifi,Index
-1,0.0,2019,6,0.9090909090909092,0.0,0.0,0.4545454545454546
-1,0.0,-1,-1,0.0,0.0,0.0,0.0
-1,0.0,2019,7,0.0,0.0,0.0,0.0
-1,0.0,2019,8,0.0,0.0,0.0,0.0
-1,0.0,2019,9,0.0,0.0,0.0,0.0
-1,0.0,2019,10,2.727272727272727,0.0,0.0,1.3636363636363635
-1,0.0,2019,11,3.6363636363636367,0.0,0.0,1.8181818181818183
-1,0.0,2019,12,0.0,0.0,0.0,0.0
-1,0.0,2020,1,1.8181818181818183,0.8811558811558812,0.1332981929926577,1.200097312036205
-1,0.0,2020,2,0.0,0.0,0.11614969715798225,0.02322993943159645
3501,1.0,2019,1,0.0,0.0,0.0,0.0
3501,1.0,2019,2,0.0,0.0,0.0,0.0
3501,1.0,2019,3,0.0,0.0,0.0,0.0
3501,1.0,2019,4,0.0,0.0,0.0,0.0
3501,1.0,2019,5,0.0,0.0,0.0,0.0
3501,1.0,2019,6,0.0,0.0,0.0,0.0
3501,1.0,2019,7,0.0,0.0,0.0,0.0
3501,1.0,2019,9,0.0,0.0,0.0,0.0
3501,1.0,2019,10,0.0,0.0,0.0,0.0
3501,1.0,2019,11,1.8181818181818183,0.0,0.0,0.9090909090909092
3501,1.0,2019,12,0.0,0.0,0.0,0.0
3501,1.0,2020,1,0.0,0.7203907203907203,0.0,0.21611721611721607
3501,1.0,2020,2,0.0,0.0,0.0,0.0
3589,7.0,2019,1,0.0,0.0,0.0,0.0
3589,7.0,2019,2,0.0,0.0,0.0,0.0
3589,7.0,2019,3,0.0,0.0,0.0,0.0
3589,7.0,2019,4,0.0,0.0,0.0,0.0
3589,7.0,2019,5,0.0,0.0,0.0,0.0
3589,7.0,2019,6,0.0,0.0,0.0,0.0
3589,7.0,2019,7,0.0,0.0,0.0,0.0
3589,7.0,2019,8,0.0,0.0,0.0,0.0
3589,7.0,2019,9,0.0,0.0,0.0,0.0
3589,7.0,2019,10,0.0,0.0,0.0,0.0
3589,7.0,2019,11,0.0,0.0,0.0,0.0
3589,7.0,2019,12,0.0,0.0,0.0,0.0
3589,7.0,2020,1,0.0,0.044770044770044766,0.0,0.01343101343101343
3589,7.0,2020,2,0.0,0.0,0.0,0.0
3770,7.0,2019,1,0.0,0.0,0.0,0.0
3770,7.0,2019,2,4.545454545454545,0.0,0.0,2.2727272727272725
3770,7.0,2019,3,0.0,0.0,0.0,0.0
3770,7.0,2019,4,0.0,0.0,0.0,0.0
3770,7.0,2019,5,0.0,0.0,0.0,0.0
3770,7.0,2019,6,0.0,0.0,0.0,0.0
3770,7.0,2019,7,0.0,0.0,0.0,0.0
3770,7.0,2019,8,0.0,0.0,0.0,0.0
3770,7.0,2019,9,0.0,0.0,0.0,0.0
3770,7.0,2019,10,0.0,0.0,0.0,0.0
3770,7.0,2019,11,0.0,0.0,0.0,0.0
3770,7.0,2019,12,0.0,0.0,0.0,0.0
3770,7.0,2020,1,0.0,0.034595034595034595,0.0,0.010378510378510378
3770,7.0,2020,2,0.0,0.0,0.0,0.0
2602,15.0,2019,1,0.0,0.0,0.0,0.0
2602,15.0,2019,2,0.0,0.0,0.0,0.0
2602,15.0,2019,5,0.0,0.0,0.0,0.0
2602,15.0,2019,9,0.0,0.0,0.0,0.0
2602,15.0,2019,11,0.0,0.0,0.0,0.0
2602,15.0,2019,12,0.0,0.0,0.0,0.0
2208,9.0,2019,1,2.727272727272727,0.0,0.0,1.3636363636363635
2208,9.0,2019,2,2.727272727272727,0.0,0.0,1.3636363636363635
2208,9.0,2019,3,5.454545454545454,0.0,0.0,2.727272727272727
2208,9.0,2019,4,0.0,0.0,0.0,0.0
2208,9.0,2019,8,0.0,0.0,0.0,0.0
2208,9.0,2019,9,0.0,0.0,0.0,0.0
2208,9.0,2019,11,1.8181818181818183,0.0,0.0,0.9090909090909092
3132,8.0,2019,1,0.0,0.0,0.0,0.0
3132,8.0,2019,2,0.0,0.0,0.0,0.0
3132,8.0,2019,3,0.0,0.0,0.0,0.0
3132,8.0,2019,4,3.6363636363636367,0.0,0.0,1.8181818181818183
3132,8.0,2019,5,0.0,0.0,0.0,0.0
3132,8.0,2019,6,0.0,0.0,0.0,0.0
3132,8.0,2019,7,0.0,0.0,0.0,0.0
3132,8.0,2019,8,0.0,0.0,0.0,0.0
3132,8.0,2019,9,0.0,0.0,0.0,0.0
3132,8.0,2019,10,0.0,0.0,0.0,0.0
3132,8.0,2019,11,0.0,0.0,0.0,0.0
3132,8.0,2020,1,0.0,0.030525030525030524,0.3195816263842849,0.07307383443436614
3132,8.0,2020,2,0.0,0.0,0.27375686115382275,0.05475137223076455
3134,8.0,2019,1,0.0,0.0,0.0,0.0
3134,8.0,2019,2,0.0,0.0,0.0,0.0
3134,8.0,2019,3,0.0,0.0,0.0,0.0
3134,8.0,-1,-1,0.0,0.0,0.0,0.0
3134,8.0,2019,4,0.0,0.0,0.0,0.0
3134,8.0,2019,5,0.0,0.0,0.0,0.0
3134,8.0,2019,6,0.0,0.0,0.0,0.0
3134,8.0,2019,7,0.0,0.0,0.0,0.0
3134,8.0,2019,8,0.0,0.0,0.0,0.0
3134,8.0,2019,9,0.0,0.0,0.0,0.0
3134,8.0,2019,10,0.9090909090909092,0.0,0.0,0.4545454545454546
3134,8.0,2019,11,0.0,0.0,0.0,0.0
3134,8.0,2019,12,0.0,0.0,0.0,0.0
3134,8.0,2020,1,0.0,0.5453805453805454,0.0,0.16361416361416362
3134,8.0,2020,2,0.0,0.0,0.0,0.0
2857,11.0,2019,1,0.0,0.0,0.0,0.0
2857,11.0,2019,2,0.0,0.0,0.0,0.0
2857,11.0,2019,3,0.0,0.0,0.0,0.0
2857,11.0,2019,4,0.0,0.0,0.0,0.0
2857,11.0,2019,5,0.0,0.0,0.0,0.0
2857,11.0,2019,6,0.0,0.0,0.0,0.0
2857,11.0,2019,7,0.0,0.0,0.0,0.0
2857,11.0,2019,8,0.0,0.0,0.0,0.0
2857,11.0,2019,11,0.0,0.0,0.0,0.0
2857,11.0,2019,12,0.0,0.0,0.0,0.0
2857,11.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
2857,11.0,2020,2,0.0,0.0,0.0,0.0
3864,5.0,2019,1,4.545454545454545,0.0,0.0,2.2727272727272725
3864,5.0,2019,2,0.0,0.0,0.0,0.0
3864,5.0,2019,3,0.0,0.0,0.0,0.0
3864,5.0,2019,4,0.0,0.0,0.0,0.0
3864,5.0,2019,5,0.0,0.0,0.0,0.0
3864,5.0,2019,6,0.0,0.0,0.0,0.0
3864,5.0,2019,7,0.0,0.0,0.0,0.0
3864,5.0,2019,8,0.0,0.0,0.0,0.0
3864,5.0,2019,9,0.0,0.0,0.0,0.0
3864,5.0,2019,10,0.0,0.0,0.0,0.0
3864,5.0,2019,11,0.0,0.0,0.0,0.0
3864,5.0,2019,12,0.0,0.0,0.0,0.0
3864,5.0,2020,1,0.0,0.04884004884004884,0.0,0.014652014652014652
3864,5.0,2020,2,0.0,0.0,0.0,0.0
2952,11.0,2019,1,0.0,0.0,0.0,0.0
2952,11.0,2019,2,0.0,0.0,0.0,0.0
2952,11.0,2019,3,0.0,0.0,0.0,0.0
2952,11.0,2019,4,0.0,0.0,0.0,0.0
2952,11.0,2019,5,0.0,0.0,0.0,0.0
2952,11.0,2019,6,0.0,0.0,0.0,0.0
2952,11.0,2019,7,0.0,0.0,0.0,0.0
2952,11.0,2019,8,0.0,0.0,0.0,0.0
2952,11.0,2019,9,0.0,0.0,0.0,0.0
2952,11.0,2019,10,0.0,0.0,0.0,0.0
2952,11.0,2019,11,1.8181818181818183,0.0,0.0,0.9090909090909092
2952,11.0,2019,12,1.8181818181818183,0.0,0.0,0.9090909090909092
2952,11.0,2020,1,0.0,0.288970288970289,0.0,0.08669108669108669
2952,11.0,2020,2,0.0,0.0,0.0,0.0
4854,7.0,2019,1,0.0,0.0,0.0,0.0
4854,7.0,2019,7,0.0,0.0,0.0,0.0
4854,7.0,2019,10,0.9090909090909092,0.0,0.0,0.4545454545454546
4854,7.0,2019,11,0.0,0.0,0.0,0.0
4854,7.0,2019,12,0.0,0.0,0.0,0.0
4762,7.0,2019,1,0.0,0.0,0.0,0.0
4762,7.0,2019,3,1.8181818181818183,0.0,0.0,0.9090909090909092
4762,7.0,2019,4,0.0,0.0,0.0,0.0
4762,7.0,2019,5,0.0,0.0,0.0,0.0
4762,7.0,2019,6,0.0,0.0,0.0,0.0
4762,7.0,2019,7,0.0,0.0,0.0,0.0
4762,7.0,2019,8,0.0,0.0,0.0,0.0
4762,7.0,-1,-1,0.0,0.0,0.0,0.0
4762,7.0,2019,10,0.0,0.0,0.0,0.0
4762,7.0,2019,12,0.0,0.0,0.0,0.0
4762,7.0,2020,1,0.0,0.0,0.0,0.0
4762,7.0,2020,2,0.0,0.0,0.0,0.0
3044,1.0,2019,1,0.0,0.0,0.0,0.0
3044,1.0,2019,2,0.0,0.0,0.0,0.0
3044,1.0,2019,3,0.0,0.0,0.0,0.0
3044,1.0,2019,4,0.0,0.0,0.0,0.0
3044,1.0,2019,5,0.0,0.0,0.0,0.0
3044,1.0,2019,6,0.0,0.0,0.0,0.0
3044,1.0,2019,7,1.8181818181818183,0.0,0.0,0.9090909090909092
3044,1.0,2019,8,0.0,0.0,0.0,0.0
3044,1.0,2019,9,0.0,0.0,0.0,0.0
3044,1.0,2019,10,0.0,0.0,0.0,0.0
3044,1.0,2019,11,0.0,0.0,0.0,0.0
3044,1.0,2019,12,0.0,0.0,0.0,0.0
3044,1.0,2020,1,0.0,0.20350020350020348,0.029398161430940595,0.06692969333624917
3044,1.0,2020,2,0.0,0.0,0.029398161430940595,0.005879632286188119
3789,3.0,2019,1,0.0,0.0,0.0,0.0
3789,3.0,2019,3,0.0,0.0,0.0,0.0
3789,3.0,2019,5,0.0,0.0,0.0,0.0
3789,3.0,2019,6,0.0,0.0,0.0,0.0
3789,3.0,2019,7,0.0,0.0,0.0,0.0
3789,3.0,2019,10,0.0,0.0,0.0,0.0
3789,3.0,2019,11,0.0,0.0,0.0,0.0
3789,3.0,2020,1,0.0,0.0,0.0,0.0
3789,3.0,2020,2,0.0,0.0,0.0,0.0
4320,5.0,2019,1,0.0,0.0,0.0,0.0
4320,5.0,2019,2,0.0,0.0,0.0,0.0
4320,5.0,2019,3,0.0,0.0,0.0,0.0
4320,5.0,2019,4,0.0,0.0,0.0,0.0
4320,5.0,2019,5,2.727272727272727,0.0,0.0,1.3636363636363635
4320,5.0,2019,6,0.0,0.0,0.0,0.0
4320,5.0,2019,7,0.0,0.0,0.0,0.0
4320,5.0,2019,8,0.0,0.0,0.0,0.0
4320,5.0,2019,9,0.0,0.0,0.0,0.0
4320,5.0,2019,10,0.0,0.0,0.0,0.0
4320,5.0,2019,11,3.6363636363636367,0.0,0.0,1.8181818181818183
4320,5.0,2019,12,0.0,0.0,0.0,0.0
4320,5.0,2020,1,1.8181818181818183,0.0,0.0,0.9090909090909092
4320,5.0,2020,2,0.0,0.0,0.0,0.0
2231,14.0,2019,1,0.0,0.0,0.0,0.0
2231,14.0,2019,2,0.0,0.0,0.0,0.0
2231,14.0,2019,3,0.0,0.0,0.0,0.0
2231,14.0,2019,4,0.0,0.0,0.0,0.0
2231,14.0,2019,5,0.0,0.0,0.0,0.0
2231,14.0,2019,6,0.0,0.0,0.0,0.0
2231,14.0,2019,7,0.0,0.0,0.0,0.0
2231,14.0,2019,8,0.0,0.0,0.0,0.0
2231,14.0,2019,9,0.0,0.0,0.0,0.0
2231,14.0,2019,10,0.0,0.0,0.0,0.0
2231,14.0,2019,11,0.0,0.0,0.0,0.0
2231,14.0,2019,12,0.0,0.0,0.0,0.0
2231,14.0,2020,1,0.0,0.0020350020350020353,0.0,0.0006105006105006106
2231,14.0,2020,2,0.0,0.0,0.0,0.0
4955,6.0,2019,1,5.454545454545454,0.0,0.0,2.727272727272727
4955,6.0,2019,2,0.0,0.0,0.0,0.0
4955,6.0,2019,3,0.0,0.0,0.0,0.0
4955,6.0,2019,4,0.0,0.0,0.0,0.0
4955,6.0,2019,5,0.0,0.0,0.0,0.0
4955,6.0,2019,6,0.0,0.0,0.0,0.0
4955,6.0,2019,7,0.0,0.0,0.0,0.0
4955,6.0,2019,8,0.0,0.0,0.0,0.0
4955,6.0,2019,9,0.0,0.0,0.0,0.0
4955,6.0,2019,10,0.0,0.0,0.0,0.0
4955,6.0,2019,11,0.0,0.0,0.0,0.0
4955,6.0,2019,12,0.0,0.0,0.0,0.0
4955,6.0,2020,1,0.0,0.0,0.0,0.0
4955,6.0,2020,2,0.0,0.0,0.0,0.0
1781,14.0,2019,1,0.0,0.0,0.0,0.0
1781,14.0,2019,3,0.0,0.0,0.0,0.0
1781,14.0,2019,4,0.0,0.0,0.0,0.0
1781,14.0,2019,5,0.0,0.0,0.0,0.0
1781,14.0,2019,7,0.0,0.0,0.0,0.0
1781,14.0,2019,9,0.0,0.0,0.0,0.0
1781,14.0,2019,10,0.0,0.0,0.0,0.0
1781,14.0,2019,12,0.0,0.0,0.0,0.0
2418,14.0,2019,1,0.0,0.0,0.0,0.0
2418,14.0,2019,2,0.0,0.0,0.0,0.0
2418,14.0,2019,3,0.0,0.0,0.0,0.0
2418,14.0,2019,4,0.0,0.0,0.0,0.0
2418,14.0,2019,5,0.0,0.0,0.0,0.0
2418,14.0,2019,6,0.0,0.0,0.0,0.0
2418,14.0,2019,7,0.0,0.0,0.0,0.0
2418,14.0,2019,8,0.0,0.0,0.0,0.0
2418,14.0,2019,9,0.0,0.0,0.0,0.0
2418,14.0,2019,10,0.0,0.0,0.0,0.0
2418,14.0,2019,11,0.0,0.0,0.0,0.0
2418,14.0,-1,-1,0.0,0.0,0.0,0.0
2418,14.0,2019,12,0.0,0.0,0.0,0.0
2418,14.0,2020,1,0.0,0.04680504680504681,0.0,0.014041514041514042
2418,14.0,2020,2,0.0,0.0,0.0,0.0
2957,1.0,2019,1,0.0,0.0,0.0,0.0
2957,1.0,-1,-1,0.0,0.0,0.0,0.0
2957,1.0,2019,2,0.0,0.0,0.0,0.0
2957,1.0,2019,3,0.0,0.0,0.0,0.0
2957,1.0,2019,4,0.0,0.0,0.0,0.0
2957,1.0,2019,5,0.0,0.0,0.0,0.0
2957,1.0,2019,6,0.0,0.0,0.0,0.0
2957,1.0,2019,7,0.0,0.0,0.0,0.0
2957,1.0,2019,8,0.0,0.0,0.0,0.0
2957,1.0,2019,9,0.0,0.0,0.0,0.0
2957,1.0,2019,10,0.0,0.0,0.0,0.0
2957,1.0,2019,11,0.0,0.0,0.0,0.0
2957,1.0,2019,12,0.0,0.0,0.0,0.0
2957,1.0,2020,1,0.0,1.5527065527065533,0.0,0.465811965811966
2957,1.0,2020,2,0.0,0.0,0.0,0.0
3135,1.0,2019,1,0.0,0.0,0.0,0.0
3135,1.0,2019,2,0.0,0.0,0.0,0.0
3135,1.0,2019,3,0.0,0.0,0.0,0.0
3135,1.0,2019,4,0.0,0.0,0.0,0.0
3135,1.0,2019,5,0.0,0.0,0.0,0.0
3135,1.0,2019,6,0.0,0.0,0.0,0.0
3135,1.0,2019,7,0.0,0.0,0.0,0.0
3135,1.0,2019,8,0.0,0.0,0.0,0.0
3135,1.0,2019,9,0.0,0.0,0.0,0.0
3135,1.0,2019,10,0.0,0.0,0.0,0.0
3135,1.0,2019,11,0.0,0.0,0.0,0.0
3135,1.0,2019,12,0.0,0.0,0.0,0.0
3135,1.0,2020,1,0.0,0.14652014652014653,0.0,0.04395604395604396
3135,1.0,2020,2,0.0,0.0,0.0,0.0
2140,13.0,2019,1,0.0,0.0,0.0,0.0
2140,13.0,2019,2,0.0,0.0,0.0,0.0
2140,13.0,2019,3,0.0,0.0,0.0,0.0
2140,13.0,2019,5,0.0,0.0,0.0,0.0
2140,13.0,2019,6,0.0,0.0,0.0,0.0
2140,13.0,2019,7,0.0,0.0,0.0,0.0
2140,13.0,2019,8,0.0,0.0,0.0,0.0
2140,13.0,2019,9,0.0,0.0,0.0,0.0
2140,13.0,2019,10,0.0,0.0,0.0,0.0
2140,13.0,2019,11,0.0,0.0,0.0,0.0
2140,13.0,2020,2,0.0,0.0,0.0,0.0
3050,1.0,2019,1,0.9090909090909092,0.0,0.0,0.4545454545454546
3050,1.0,2019,2,0.0,0.0,0.0,0.0
3050,1.0,2019,3,0.0,0.0,0.0,0.0
3050,1.0,2019,4,0.0,0.0,0.0,0.0
3050,1.0,2019,5,0.0,0.0,0.0,0.0
3050,1.0,2019,6,0.0,0.0,0.0,0.0
3050,1.0,2019,7,0.0,0.0,0.0,0.0
3050,1.0,2019,8,0.0,0.0,0.0,0.0
3050,1.0,2019,9,0.0,0.0,0.0,0.0
3050,1.0,2019,10,0.0,0.0,0.0,0.0
3050,1.0,2019,11,0.0,0.0,0.0,0.0
3050,1.0,2019,12,0.0,0.0,0.0,0.0
3050,1.0,2020,1,0.0,2.0004070004070003,1.1749569003407483,0.8351134801902498
3050,1.0,-1,-1,0.0,0.0,0.0,0.0
3050,1.0,2020,2,0.0,0.0,0.976411960224963,0.19528239204499262
3318,1.0,2019,1,0.0,0.0,0.0,0.0
3318,1.0,2019,2,0.0,0.0,0.0,0.0
3318,1.0,2019,3,0.0,0.0,0.0,0.0
3318,1.0,2019,4,0.0,0.0,0.0,0.0
3318,1.0,2019,5,0.0,0.0,0.0,0.0
3318,1.0,2019,6,0.0,0.0,0.0,0.0
3318,1.0,2019,7,0.0,0.0,0.0,0.0
3318,1.0,2019,8,0.0,0.0,0.0,0.0
3318,1.0,2019,9,0.0,0.0,0.0,0.0
3318,1.0,2019,10,0.0,0.0,0.0,0.0
3318,1.0,2019,11,0.0,0.0,0.0,0.0
3318,1.0,2019,12,2.727272727272727,0.0,0.0,1.3636363636363635
3318,1.0,2020,1,0.0,0.14245014245014245,0.12298020510705132,0.067331083756453
3318,1.0,2020,2,0.0,0.0,0.12298020510705132,0.024596041021410265
3411,1.0,2019,1,0.0,0.0,0.0,0.0
3411,1.0,2019,2,0.0,0.0,0.0,0.0
3411,1.0,2019,3,0.0,0.0,0.0,0.0
3411,1.0,2019,4,0.0,0.0,0.0,0.0
3411,1.0,2019,5,0.0,0.0,0.0,0.0
3411,1.0,2019,6,0.0,0.0,0.0,0.0
3411,1.0,2019,7,0.0,0.0,0.0,0.0
3411,1.0,2019,8,0.0,0.0,0.0,0.0
3411,1.0,2019,9,0.0,0.0,0.0,0.0
3411,1.0,2019,10,0.0,0.0,0.0,0.0
3411,1.0,2019,11,0.0,0.0,0.0,0.0
3411,1.0,2019,12,2.727272727272727,0.0,0.0,1.3636363636363635
3411,1.0,2020,1,0.0,3.878713878713879,0.0,1.1636141636141637
3411,1.0,2020,2,0.0,0.0,0.0,0.0
3140,1.0,2019,1,0.0,0.0,0.0,0.0
3140,1.0,2019,2,0.0,0.0,0.0,0.0
3140,1.0,2019,3,0.0,0.0,0.0,0.0
3140,1.0,2019,4,0.0,0.0,0.0,0.0
3140,1.0,2019,5,0.0,0.0,0.0,0.0
3140,1.0,2019,6,0.0,0.0,0.0,0.0
3140,1.0,2019,7,0.0,0.0,0.0,0.0
3140,1.0,2019,8,0.0,0.0,0.0,0.0
3140,1.0,2019,9,0.0,0.0,0.0,0.0
3140,1.0,2019,10,0.0,0.0,0.0,0.0
3140,1.0,2019,11,0.0,0.0,0.0,0.0
3140,1.0,2019,12,0.0,0.0,0.0,0.0
3140,1.0,2020,1,0.0,4.833129833129833,0.025880628502093897,1.4551150756393687
3140,1.0,2020,2,0.0,0.0,0.018066337692342036,0.0036132675384684073
2600,14.0,2019,1,0.0,0.0,0.0,0.0
2600,14.0,2019,2,0.0,0.0,0.0,0.0
2600,14.0,2019,3,0.0,0.0,0.0,0.0
2600,14.0,2019,4,0.0,0.0,0.0,0.0
2600,14.0,2019,5,0.0,0.0,0.0,0.0
2600,14.0,2019,6,0.0,0.0,0.0,0.0
2600,14.0,2019,7,0.0,0.0,0.0,0.0
2600,14.0,2019,8,0.0,0.0,0.0,0.0
2600,14.0,2019,9,0.0,0.0,0.0,0.0
2600,14.0,2019,10,0.0,0.0,0.0,0.0
2600,14.0,2019,11,0.0,0.0,0.0,0.0
2600,14.0,2019,12,0.0,0.0,0.0,0.0
2600,14.0,2020,1,0.0,0.02442002442002442,0.024284862237588727,0.012182979773525072
2600,14.0,2020,2,0.0,0.0,0.0,0.0
3787,3.0,2019,1,0.0,0.0,0.0,0.0
3787,3.0,2019,2,0.0,0.0,0.0,0.0
3787,3.0,2019,3,0.0,0.0,0.0,0.0
3787,3.0,2019,4,0.0,0.0,0.0,0.0
3787,3.0,2019,5,0.0,0.0,0.0,0.0
3787,3.0,2019,6,0.0,0.0,0.0,0.0
3787,3.0,2019,7,0.0,0.0,0.0,0.0
3787,3.0,2019,8,0.0,0.0,0.0,0.0
3787,3.0,2019,9,0.0,0.0,0.0,0.0
3787,3.0,2019,10,0.0,0.0,0.0,0.0
3787,3.0,2019,11,0.0,0.0,0.0,0.0
3787,3.0,2019,12,0.0,0.0,0.0,0.0
3787,3.0,2020,1,0.0,0.004070004070004071,0.0,0.0012210012210012212
3787,3.0,2020,2,0.0,0.0,0.0,0.0
2670,9.0,2019,1,0.0,0.0,0.0,0.0
2670,9.0,2019,2,0.0,0.0,0.0,0.0
2670,9.0,2019,3,0.0,0.0,0.0,0.0
2670,9.0,2019,5,0.0,0.0,0.0,0.0
2670,9.0,2019,6,0.0,0.0,0.0,0.0
2670,9.0,2019,7,0.0,0.0,0.0,0.0
2670,9.0,2019,8,0.0,0.0,0.0,0.0
2670,9.0,2019,9,0.0,0.0,0.0,0.0
2670,9.0,2019,10,0.0,0.0,0.0,0.0
2670,9.0,2019,11,0.0,0.0,0.0,0.0
2670,9.0,2019,12,0.0,0.0,0.0,0.0
2670,9.0,2020,1,0.0,0.0,0.0,0.0
2670,9.0,2020,2,0.0,0.0,0.0,0.0
2777,1.0,2019,1,0.0,0.0,0.0,0.0
2777,1.0,2019,2,0.0,0.0,0.0,0.0
2777,1.0,2019,3,0.0,0.0,0.0,0.0
2777,1.0,2019,4,0.0,0.0,0.0,0.0
2777,1.0,2019,5,0.0,0.0,0.0,0.0
2777,1.0,2019,6,0.0,0.0,0.0,0.0
2777,1.0,2019,7,0.0,0.0,0.0,0.0
2777,1.0,2019,8,0.0,0.0,0.0,0.0
2777,1.0,2019,9,0.0,0.0,0.0,0.0
2777,1.0,2019,10,0.0,0.0,0.0,0.0
2777,1.0,2019,11,0.0,0.0,0.0,0.0
2777,1.0,2019,12,0.0,0.0,0.0,0.0
2777,1.0,2020,1,0.0,2.0085470085470085,0.4351464975734132,0.6895934020787852
2777,1.0,2020,2,0.0,0.0,0.3679528883756863,0.07359057767513726
3520,3.0,2019,1,0.0,0.0,0.0,0.0
3520,3.0,2019,2,0.0,0.0,0.0,0.0
3520,3.0,2019,3,0.0,0.0,0.0,0.0
3520,3.0,2019,4,0.0,0.0,0.0,0.0
3520,3.0,2019,5,0.0,0.0,0.0,0.0
3520,3.0,2019,6,0.0,0.0,0.0,0.0
3520,3.0,2019,7,0.0,0.0,0.0,0.0
3520,3.0,-1,-1,0.0,0.0,0.0,0.0
3520,3.0,2019,8,0.0,0.0,0.0,0.0
3520,3.0,2019,9,0.0,0.0,0.0,0.0
3520,3.0,2019,10,0.0,0.0,0.0,0.0
3520,3.0,2019,11,2.727272727272727,0.0,0.0,1.3636363636363635
3520,3.0,2019,12,1.8181818181818183,0.0,0.0,0.9090909090909092
3520,3.0,2020,1,0.0,0.4232804232804233,0.0,0.12698412698412698
3520,3.0,2020,2,0.0,0.0,0.0,0.0
1568,10.0,2019,1,0.0,0.0,0.0,0.0
1568,10.0,2019,3,0.0,0.0,0.0,0.0
1568,10.0,2019,5,0.0,0.0,0.0,0.0
1568,10.0,2019,7,0.0,0.0,0.0,0.0
1568,10.0,2019,8,0.0,0.0,0.0,0.0
1568,10.0,2019,10,0.0,0.0,0.0,0.0
1568,10.0,2020,1,0.0,0.0,0.0,0.0
1568,10.0,2020,2,0.0,0.0,0.0,0.0
5498,6.0,2019,1,0.0,0.0,0.0,0.0
5498,6.0,2019,2,0.0,0.0,0.0,0.0
5498,6.0,2019,3,0.0,0.0,0.0,0.0
5498,6.0,2019,5,0.0,0.0,0.0,0.0
5498,6.0,2019,6,0.0,0.0,0.0,0.0
5498,6.0,2019,7,0.0,0.0,0.0,0.0
5498,6.0,2019,8,0.0,0.0,0.0,0.0
5498,6.0,2019,9,0.0,0.0,0.0,0.0
5498,6.0,2019,10,0.0,0.0,0.0,0.0
5498,6.0,2019,11,0.0,0.0,0.0,0.0
5498,6.0,2019,12,0.0,0.0,0.0,0.0
5498,6.0,2020,1,0.0,0.006105006105006105,0.0,0.0018315018315018315
5498,6.0,2020,2,0.0,0.0,0.0,0.0
4861,6.0,2019,1,0.0,0.0,0.0,0.0
4861,6.0,2019,2,0.0,0.0,0.0,0.0
4861,6.0,2019,3,2.727272727272727,0.0,0.0,1.3636363636363635
4861,6.0,2019,4,0.0,0.0,0.0,0.0
4861,6.0,2019,5,0.0,0.0,0.0,0.0
4861,6.0,2019,6,0.0,0.0,0.0,0.0
4861,6.0,2019,7,0.0,0.0,0.0,0.0
4861,6.0,2019,8,0.0,0.0,0.0,0.0
4861,6.0,2019,9,0.0,0.0,0.0,0.0
4861,6.0,2019,10,1.8181818181818183,0.0,0.0,0.9090909090909092
4861,6.0,2019,11,0.0,0.0,0.0,0.0
4861,6.0,2019,12,0.0,0.0,0.0,0.0
4861,6.0,2020,1,0.0,0.008140008140008141,0.0,0.0024420024420024424
4861,6.0,2020,2,0.0,0.0,0.0,0.0
3867,4.0,2019,1,0.0,0.0,0.0,0.0
3867,4.0,2019,2,0.0,0.0,0.0,0.0
