12.685,41.845,2020,01,1
12.555,41.895,2020,01,2
12.425,41.975,2020,01,0
12.555,41.915,2020,01,0
12.475,41.915,2020,01,1
12.515,41.935,2020,01,1
12.385,41.765,2020,01,0
12.585,41.805,2020,01,0
12.625,41.845,2020,01,0
12.575,41.835,2020,01,0
12.495,41.855,2020,01,2
12.515,41.865,2020,01,0
12.615,41.815,2020,01,0
12.335,41.775,2020,01,0
12.285,41.725,2020,01,1
12.425,41.845,2020,01,0
12.555,41.845,2020,01,0
12.515,41.825,2020,01,0
12.385,41.835,2020,01,0
12.625,41.935,2020,01,0
12.375,42.015,2020,01,0
12.555,41.865,2020,01,0
12.475,41.855,2020,01,2
12.455,41.865,2020,01,0
12.615,41.865,2020,01,1
12.615,41.915,2020,01,2
12.495,41.765,2020,01,0
12.485,41.915,2020,01,0
12.535,41.945,2020,01,0
12.615,41.855,2020,01,0
12.695,41.875,2020,01,0
12.615,41.895,2020,01,4
12.395,41.905,2020,01,0
12.535,41.925,2020,01,0
12.465,41.895,2020,01,0
12.455,41.795,2020,01,10
12.445,41.875,2020,01,1
12.595,41.895,2020,01,0
12.405,41.915,2020,01,0
12.575,41.955,2020,01,3
12.545,41.945,2020,01,0
12.495,41.915,2020,01,3
12.405,41.905,2020,01,0
12.475,41.935,2020,01,0
12.455,41.875,2020,01,0
12.395,41.775,2020,01,0
12.425,41.895,2020,01,0
12.415,41.865,2020,01,0
12.405,41.975,2020,01,0
12.305,41.905,2020,01,1
12.455,41.885,2020,01,0
12.415,41.945,2020,01,0
12.435,41.935,2020,01,0
12.455,41.815,2020,01,0
12.355,42.095,2020,01,0
12.455,41.965,2020,01,0
12.445,41.725,2020,01,0
12.485,41.825,2020,01,0
12.675,41.895,2020,01,0
12.345,42.075,2020,01,0
12.565,41.905,2020,01,0
12.625,41.855,2020,01,0
12.675,41.875,2020,01,2
12.435,41.975,2020,01,0
12.605,41.935,2020,01,0
12.295,41.725,2020,01,0
12.565,41.825,2020,01,1
12.545,41.925,2020,01,0
12.405,41.815,2020,01,0
12.545,41.905,2020,01,0
12.605,41.845,2020,01,0
12.445,41.795,2020,01,0
12.345,41.855,2020,01,0
12.395,41.985,2020,01,0
12.465,41.925,2020,01,2
12.405,41.965,2020,01,0
10.345,43.465,2020,01,0
12.585,41.905,2020,01,0
12.455,41.895,2020,01,0
12.535,41.805,2020,01,1
12.485,41.885,2020,01,1
12.415,41.845,2020,01,1
12.495,41.865,2020,01,0
12.365,41.755,2020,01,0
12.345,41.735,2020,01,0
12.635,41.865,2020,01,0
12.685,41.915,2020,01,0
12.485,41.835,2020,01,0
12.485,41.995,2020,01,0
12.625,41.905,2020,01,0
12.475,41.995,2020,01,0
12.485,41.985,2020,01,0
12.705,41.925,2020,01,1
12.485,41.955,2020,01,1
12.495,42.005,2020,01,0
12.525,41.885,2020,01,0
12.585,41.945,2020,01,0
12.415,41.985,2020,01,0
12.475,41.825,2020,01,0
12.445,41.815,2020,01,0
12.515,41.905,2020,01,0
12.465,41.835,2020,01,3
12.545,41.965,2020,01,0
12.495,41.785,2020,01,0
12.495,41.935,2020,01,0
12.435,41.875,2020,01,0
12.475,41.765,2020,01,0
12.495,41.835,2020,01,0
12.515,41.975,2020,01,0
12.395,41.895,2020,01,0
12.475,41.805,2020,01,0
12.485,41.935,2020,01,0
12.465,41.795,2020,01,0
12.365,42.015,2020,01,1
12.375,42.005,2020,01,0
12.495,41.995,2020,01,0
12.505,41.865,2020,01,0
12.695,41.885,2020,01,0
12.655,41.905,2020,01,0
12.385,41.995,2020,01,0
12.505,41.855,2020,01,0
12.585,41.935,2020,01,1
12.385,41.945,2020,01,0
12.375,41.725,2020,01,0
12.345,41.775,2020,01,0
12.515,41.965,2020,01,0
12.455,41.925,2020,01,2
12.505,41.975,2020,01,0
12.535,42.015,2020,01,0
12.515,42.005,2020,01,0
12.495,41.925,2020,01,2
12.505,41.875,2020,01,0
12.465,41.815,2020,01,5
12.525,41.895,2020,01,0
12.555,41.975,2020,01,0
12.455,41.825,2020,01,0
12.405,41.895,2020,01,0
12.595,41.845,2020,01,0
12.445,41.915,2020,01,0
12.605,41.835,2020,01,1
12.585,41.895,2020,01,0
12.665,41.905,2020,01,0
12.315,41.745,2020,01,0
12.275,41.745,2020,01,0
12.505,42.025,2020,01,0
12.355,41.765,2020,01,0
12.475,41.845,2020,01,3
12.565,41.835,2020,01,0
12.555,41.835,2020,01,0
12.385,41.935,2020,01,0
12.435,41.925,2020,01,0
12.455,41.805,2020,01,2
12.605,41.915,2020,01,1
12.625,41.885,2020,01,0
12.295,41.755,2020,01,2
12.605,41.865,2020,01,0
12.665,41.865,2020,01,0
12.565,41.875,2020,01,0
12.425,41.835,2020,01,0
12.455,41.995,2020,01,0
12.595,41.885,2020,01,0
12.505,41.935,2020,01,1
12.585,41.855,2020,01,0
12.375,42.025,2020,01,3
12.415,41.905,2020,01,0
12.575,41.805,2020,01,2
12.585,41.915,2020,01,0
12.535,41.905,2020,01,2
12.665,41.895,2020,01,0
12.575,41.925,2020,01,0
12.575,41.935,2020,01,0
12.615,41.975,2020,01,0
12.685,41.875,2020,01,0
12.475,41.925,2020,01,0
13.085,42.415,2020,01,0
12.415,41.875,2020,01,0
12.595,42.035,2020,01,0
12.485,41.815,2020,01,1
12.445,41.855,2020,01,0
12.605,41.815,2020,01,0
12.435,41.785,2020,01,0
12.425,41.945,2020,01,0
12.475,41.775,2020,01,0
12.535,41.845,2020,01,0
12.425,41.875,2020,01,0
12.605,41.895,2020,01,0
12.335,42.075,2020,01,0
12.525,41.815,2020,01,3
12.595,41.865,2020,01,0
12.465,41.825,2020,01,0
12.485,42.005,2020,01,1
12.565,41.925,2020,01,0
12.325,41.765,2020,01,1
12.435,41.915,2020,01,0
12.465,41.955,2020,01,0
12.595,41.945,2020,01,0
12.465,41.965,2020,01,0
12.395,41.855,2020,01,0
12.335,41.815,2020,01,0
12.355,41.775,2020,01,0
12.525,41.905,2020,01,0
12.555,41.855,2020,01,0
12.475,42.005,2020,01,0
12.525,41.915,2020,01,1
12.445,41.885,2020,01,0
12.495,41.945,2020,01,0
12.605,41.885,2020,01,0
12.425,41.915,2020,01,0
12.345,41.875,2020,01,0
12.565,41.785,2020,01,0
12.655,41.875,2020,01,0
12.615,41.935,2020,01,0
12.485,41.785,2020,01,0
12.575,41.865,2020,01,0
12.355,41.835,2020,01,0
12.625,41.825,2020,01,0
12.485,41.775,2020,01,0
12.455,41.935,2020,01,0
12.375,41.755,2020,01,0
12.735,41.905,2020,01,0
12.665,41.875,2020,01,0
12.315,41.805,2020,01,0
12.545,41.795,2020,01,0
12.635,41.875,2020,01,0
12.945,42.385,2020,01,0
12.385,41.905,2020,01,0
12.575,41.815,2020,01,0
12.455,41.835,2020,01,2
12.555,41.765,2020,01,0
12.505,41.835,2020,01,1
12.605,41.855,2020,01,1
12.685,41.865,2020,01,0
12.655,41.885,2020,01,0
12.425,41.815,2020,01,7
12.365,41.745,2020,01,0
12.485,41.965,2020,01,0
12.375,41.795,2020,01,0
12.535,41.975,2020,01,0
12.375,41.945,2020,01,0
12.615,41.845,2020,01,2
12.435,41.865,2020,01,0
12.575,41.855,2020,01,0
9.645,45.395,2020,01,0
12.585,41.835,2020,01,1
12.535,41.795,2020,01,0
12.315,41.825,2020,01,0
12.375,41.765,2020,01,0
12.385,41.745,2020,01,0
12.355,41.745,2020,01,0
12.475,41.965,2020,01,0
12.415,41.935,2020,01,0
12.555,41.955,2020,01,0
12.505,41.945,2020,01,0
12.355,42.065,2020,01,0
12.555,41.965,2020,01,0
12.385,41.855,2020,01,1
12.465,41.855,2020,01,0
12.555,41.755,2020,01,0
12.465,42.025,2020,01,0
12.485,41.805,2020,01,0
12.465,41.705,2020,01,0
12.535,41.785,2020,01,0
12.355,41.735,2020,01,0
12.575,41.845,2020,01,0
12.255,41.855,2020,01,0
12.635,41.925,2020,01,0
12.705,41.885,2020,01,0
12.395,41.945,2020,01,0
12.285,41.745,2020,01,0
12.315,41.735,2020,01,0
12.405,41.985,2020,01,0
12.505,41.805,2020,01,0
12.505,41.965,2020,01,0
12.365,41.865,2020,01,0
12.335,41.735,2020,01,0
12.385,41.885,2020,01,0
12.555,41.885,2020,01,1
12.515,41.805,2020,01,0
12.355,41.915,2020,01,0
12.525,41.755,2020,01,0
12.445,41.715,2020,01,0
12.365,41.915,2020,01,0
12.405,41.795,2020,01,0
12.265,41.745,2020,01,0
12.415,41.855,2020,01,0
12.655,41.915,2020,01,0
12.675,41.915,2020,01,0
12.565,41.815,2020,01,0
12.345,41.785,2020,01,0
12.295,41.735,2020,01,0
12.405,41.865,2020,01,0
12.645,41.845,2020,01,0
12.395,41.925,2020,01,0
12.515,41.855,2020,01,0
12.375,41.995,2020,01,2
12.595,41.735,2020,01,0
12.505,41.745,2020,01,0
12.375,41.775,2020,01,0
12.385,41.795,2020,01,0
12.475,41.785,2020,01,0
12.465,41.805,2020,01,0
12.645,41.895,2020,01,0
12.585,41.975,2020,01,1
12.595,41.715,2020,01,0
12.335,41.935,2020,01,0
12.695,41.855,2020,01,0
12.715,41.905,2020,01,0
12.705,41.905,2020,01,3
12.485,41.795,2020,01,2
12.305,41.735,2020,01,0
12.585,41.775,2020,01,0
12.435,41.905,2020,01,0
12.575,41.755,2020,01,0
12.485,42.025,2020,01,0
12.305,41.825,2020,01,0
12.585,41.885,2020,01,0
12.545,41.845,2020,01,0
12.265,41.905,2020,01,0
12.355,41.885,2020,01,0
12.355,41.825,2020,01,0
12.405,41.955,2020,01,0
12.645,41.875,2020,01,0
12.345,41.765,2020,01,0
12.495,41.985,2020,01,1
12.355,41.755,2020,01,0
12.685,42.155,2020,01,0
12.525,41.865,2020,01,0
12.415,41.805,2020,01,0
12.475,41.745,2020,01,0
12.255,41.735,2020,01,0
12.665,41.915,2020,01,0
12.615,41.875,2020,01,0
12.355,41.785,2020,01,0
12.515,41.845,2020,01,0
12.455,41.945,2020,01,0
12.325,41.725,2020,01,0
12.595,41.905,2020,01,0
12.485,42.015,2020,01,0
12.495,41.795,2020,01,0
12.445,41.775,2020,01,0
12.355,41.925,2020,01,0
12.495,41.975,2020,01,0
12.365,41.925,2020,01,0
12.315,41.995,2020,01,0
12.305,41.975,2020,01,0
12.615,41.805,2020,01,0
12.605,41.905,2020,01,0
12.485,41.865,2020,01,0
12.365,41.765,2020,01,0
12.565,41.935,2020,01,0
12.695,41.915,2020,01,0
12.545,41.775,2020,01,0
12.375,41.925,2020,01,0
12.495,41.805,2020,01,0
12.325,41.775,2020,01,0
12.585,41.795,2020,01,0
12.425,41.885,2020,01,0
12.325,41.865,2020,01,0
12.385,41.925,2020,01,0
12.705,41.865,2020,01,0
12.345,41.945,2020,01,0
12.565,41.945,2020,01,0
12.315,41.945,2020,01,0
12.505,42.015,2020,01,0
12.515,41.955,2020,01,0
12.505,41.985,2020,01,0
12.475,41.955,2020,01,0
12.335,41.845,2020,01,0
12.575,41.715,2020,01,0
12.315,42.025,2020,01,0
12.665,41.885,2020,01,0
12.635,41.855,2020,01,0
12.305,41.755,2020,01,0
12.385,42.005,2020,01,0
12.605,41.945,2020,01,0
12.655,41.935,2020,01,0
12.525,41.975,2020,01,0
12.315,41.765,2020,01,0
12.625,41.895,2020,01,2
12.355,41.715,2020,01,0
12.565,41.915,2020,01,0
12.335,42.085,2020,01,0
12.545,41.815,2020,01,0
12.525,41.765,2020,01,0
12.395,41.955,2020,01,1
12.415,41.955,2020,01,0
12.335,41.785,2020,01,0
12.555,41.785,2020,01,0
12.665,41.925,2020,01,0
12.465,41.755,2020,01,0
12.425,41.785,2020,01,0
12.385,41.865,2020,01,0
12.385,41.875,2020,01,0
12.615,41.885,2020,01,0
12.315,41.715,2020,01,0
12.545,41.955,2020,01,0
12.335,41.885,2020,01,0
12.765,41.905,2020,01,0
12.365,41.815,2020,01,1
12.455,41.845,2020,01,0
12.715,41.855,2020,01,0
12.635,41.835,2020,01,0
12.605,41.965,2020,01,0
12.595,41.795,2020,01,0
12.405,41.785,2020,01,0
12.595,41.805,2020,01,0
12.585,41.815,2020,01,0
12.485,42.045,2020,01,0
12.635,41.825,2020,01,0
12.365,41.935,2020,01,0
12.515,42.045,2020,01,0
12.395,41.795,2020,01,3
12.305,41.725,2020,01,0
12.595,41.825,2020,01,0
12.295,42.065,2020,01,0
12.365,41.885,2020,01,0
12.395,41.875,2020,01,0
12.405,41.925,2020,01,0
12.555,41.925,2020,01,0
12.375,41.835,2020,01,0
12.635,41.945,2020,01,0
12.635,41.955,2020,01,0
12.625,41.925,2020,01,0
12.645,41.935,2020,01,0
12.495,41.825,2020,01,0
12.645,41.825,2020,01,0
12.335,41.745,2020,01,0
12.345,42.025,2020,01,0
12.655,41.855,2020,01,0
12.355,41.945,2020,01,0
12.485,41.975,2020,01,0
12.355,41.935,2020,01,0
12.585,41.845,2020,01,0
12.325,42.065,2020,01,0
12.705,41.895,2020,01,0
12.555,42.045,2020,01,0
12.375,41.905,2020,01,0
12.355,41.955,2020,01,0
12.435,42.025,2020,01,0
12.785,41.915,2020,01,0
12.385,41.675,2020,01,0
12.635,41.915,2020,01,0
12.415,41.795,2020,01,0
12.375,41.895,2020,01,0
12.585,41.955,2020,01,0
12.425,41.715,2020,01,0
12.375,41.885,2020,01,1
12.515,41.765,2020,01,0
12.415,41.815,2020,01,0
12.535,41.775,2020,01,0
12.575,42.055,2020,01,0
12.505,41.955,2020,01,0
12.435,41.765,2020,01,0
12.415,41.885,2020,01,0
12.625,41.835,2020,01,0
12.545,41.835,2020,01,0
12.525,41.855,2020,01,0
12.675,41.885,2020,01,0
12.995,41.745,2020,01,0
12.625,41.945,2020,01,0
12.375,41.745,2020,01,0
12.375,41.875,2020,01,0
12.505,41.765,2020,01,0
12.685,41.855,2020,01,0
12.335,41.725,2020,01,1
12.515,41.995,2020,01,1
12.435,41.825,2020,01,1
12.305,41.985,2020,01,0
12.465,41.975,2020,01,0
12.635,41.895,2020,01,0
12.465,41.785,2020,01,0
12.425,41.795,2020,01,0
12.625,41.915,2020,01,0
12.545,41.975,2020,01,0
12.605,41.955,2020,01,0
12.345,41.845,2020,01,0
12.385,41.735,2020,01,0
12.695,41.865,2020,01,0
12.535,41.855,2020,01,0
12.535,41.835,2020,01,0
12.525,42.005,2020,01,0
12.495,41.815,2020,01,0
12.335,42.065,2020,01,0
12.405,41.855,2020,01,0
12.595,41.935,2020,01,0
12.405,41.875,2020,01,0
12.315,41.815,2020,01,0
12.445,41.685,2020,01,0
12.325,41.785,2020,01,0
12.715,41.885,2020,01,0
12.385,41.785,2020,01,0
12.635,41.815,2020,01,0
12.505,41.795,2020,01,0
12.705,41.845,2020,01,0
12.345,41.835,2020,01,0
12.355,41.815,2020,01,0
12.475,42.015,2020,01,0
12.455,42.025,2020,01,0
12.635,41.805,2020,01,1
12.415,41.965,2020,01,0
12.405,41.935,2020,01,0
12.435,41.885,2020,01,0
12.555,41.935,2020,01,0
12.355,41.875,2020,01,0
12.575,41.705,2020,01,0
12.425,41.805,2020,01,0
12.585,41.925,2020,01,0
12.345,41.815,2020,01,0
12.645,41.955,2020,01,0
12.425,41.705,2020,01,0
12.445,41.835,2020,01,0
12.525,41.805,2020,01,0
12.525,41.705,2020,01,0
12.345,41.715,2020,01,0
12.335,41.805,2020,01,0
12.405,41.825,2020,01,0
12.355,41.865,2020,01,0
12.275,41.755,2020,01,0
12.305,41.715,2020,01,0
12.525,41.785,2020,01,0
12.295,41.895,2020,01,0
12.515,41.785,2020,01,0
12.485,41.685,2020,01,0
12.395,41.995,2020,01,0
12.365,41.955,2020,01,0
12.635,41.845,2020,01,0
12.425,41.995,2020,01,0
12.485,41.765,2020,01,0
12.245,42.015,2020,01,0
12.365,41.985,2020,01,0
12.325,42.035,2020,01,0
12.345,41.935,2020,01,0
12.505,42.005,2020,01,0
12.375,42.035,2020,01,0
12.615,41.835,2020,01,0
12.725,41.845,2020,01,0
12.485,42.035,2020,01,0
12.645,41.855,2020,01,0
12.445,41.995,2020,01,0
12.545,41.855,2020,01,0
12.555,41.775,2020,01,0
12.555,41.825,2020,01,0
12.395,41.785,2020,01,0
12.585,41.715,2020,01,3
12.565,41.715,2020,01,0
12.335,41.925,2020,01,0
12.665,41.965,2020,01,0
12.525,42.015,2020,01,0
12.305,41.775,2020,01,0
12.635,41.935,2020,01,0
12.625,41.805,2020,01,0
12.565,41.845,2020,01,0
12.545,41.705,2020,01,1
12.415,41.825,2020,01,0
12.545,42.005,2020,01,0
12.595,41.815,2020,01,0
12.495,42.015,2020,01,0
12.475,41.985,2020,01,0
12.425,41.865,2020,01,0
12.485,42.075,2020,01,0
12.315,41.885,2020,01,0
12.395,41.965,2020,01,0
12.345,41.885,2020,01,0
12.285,41.975,2020,01,0
12.375,41.955,2020,01,0
12.495,41.965,2020,01,0
12.345,42.065,2020,01,0
12.335,42.035,2020,01,1
12.665,41.855,2020,01,0
12.365,41.945,2020,01,0
12.395,41.675,2020,01,0
12.345,41.825,2020,01,0
12.565,41.755,2020,01,0
12.395,41.885,2020,01,0
12.395,41.835,2020,01,0
12.505,41.725,2020,01,0
12.475,41.695,2020,01,0
12.365,41.875,2020,01,0
12.375,41.865,2020,01,0
12.435,41.835,2020,01,0
12.465,41.745,2020,01,0
12.285,41.755,2020,01,0
12.595,41.965,2020,01,0
12.325,41.745,2020,01,0
12.275,41.725,2020,01,0
12.565,41.745,2020,01,1
12.465,42.045,2020,01,0
12.605,41.875,2020,01,0
12.435,41.775,2020,01,0
12.305,41.765,2020,01,0
12.255,42.045,2020,01,0
12.315,41.935,2020,01,0
12.545,41.755,2020,01,0
12.325,42.085,2020,01,0
12.605,41.805,2020,01,0
12.325,41.815,2020,01,0
12.645,41.835,2020,01,0
12.555,42.035,2020,01,0
12.455,41.785,2020,01,0
12.565,41.985,2020,01,0
12.455,41.775,2020,01,0
12.545,41.785,2020,01,0
12.595,41.725,2020,01,0
12.305,42.035,2020,01,0
12.525,41.825,2020,01,1
12.395,41.935,2020,01,0
12.435,41.735,2020,01,0
12.535,41.985,2020,01,0
12.505,41.815,2020,01,0
12.575,41.985,2020,01,0
12.345,41.905,2020,01,0
12.385,42.015,2020,01,0
12.585,41.735,2020,01,0
12.315,41.725,2020,01,0
12.445,41.955,2020,01,0
12.695,41.895,2020,01,1
12.325,41.715,2020,01,0
12.515,41.815,2020,01,0
12.445,41.765,2020,01,1
12.515,41.775,2020,01,0
12.445,41.975,2020,01,0
12.585,41.705,2020,01,0
12.685,41.965,2020,01,0
12.685,41.905,2020,01,0
12.565,41.975,2020,01,0
12.415,41.775,2020,01,0
12.655,41.845,2020,01,0
12.725,41.905,2020,01,0
12.725,41.925,2020,01,0
12.525,41.695,2020,01,0
12.505,41.775,2020,01,0
12.315,41.755,2020,01,0
12.455,41.715,2020,01,0
12.335,41.705,2020,01,0
12.615,41.965,2020,01,0
12.515,41.685,2020,01,0
12.685,41.925,2020,01,0
12.345,41.705,2020,01,0
12.325,41.805,2020,01,0
12.735,41.915,2020,01,0
12.675,41.905,2020,01,0
12.555,41.985,2020,01,0
12.365,41.895,2020,01,0
12.255,41.895,2020,01,0
12.525,41.725,2020,01,0
12.335,41.895,2020,01,0
12.355,41.725,2020,01,0
12.305,41.785,2020,01,0
12.245,41.745,2020,01,0
12.385,41.845,2020,01,0
12.645,41.815,2020,01,0
12.665,41.935,2020,01,0
12.585,41.695,2020,01,0
12.375,42.055,2020,01,0
12.565,41.805,2020,01,0
12.365,41.735,2020,01,0
12.315,41.965,2020,01,0
12.455,41.685,2020,01,0
12.435,41.725,2020,01,0
12.325,42.055,2020,01,0
12.335,41.835,2020,01,0
12.625,41.955,2020,01,0
12.385,41.825,2020,01,0
12.555,41.715,2020,01,0
12.565,42.005,2020,01,0
12.345,42.085,2020,01,0
12.725,41.855,2020,01,0
12.355,42.025,2020,01,0
12.475,41.755,2020,01,0
12.585,41.755,2020,01,0
12.405,41.845,2020,01,0
12.445,41.985,2020,01,0
11.185,43.765,2020,01,0
12.455,41.705,2020,01,0
12.615,41.925,2020,01,0
12.345,41.955,2020,01,0
12.365,41.965,2020,01,0
12.595,41.955,2020,01,0
12.555,41.815,2020,01,0
12.565,41.735,2020,01,0
12.335,41.765,2020,01,0
12.405,41.775,2020,01,0
12.275,42.025,2020,01,0
12.395,41.665,2020,01,0
12.385,41.755,2020,01,0
12.475,42.035,2020,01,0
12.305,42.015,2020,01,0
12.465,42.015,2020,01,0
12.415,41.975,2020,01,0
12.455,41.735,2020,01,0
12.435,42.005,2020,01,0
12.275,42.035,2020,01,0
12.655,41.945,2020,01,0
12.645,41.915,2020,01,0
12.455,41.975,2020,01,0
12.675,41.935,2020,01,0
12.285,41.915,2020,01,0
12.535,41.815,2020,01,0
12.485,42.055,2020,01,0
12.525,41.995,2020,01,0
12.435,41.745,2020,01,0
12.465,41.775,2020,01,0
12.375,41.825,2020,01,0
12.315,41.775,2020,01,0
12.305,41.845,2020,01,0
12.565,42.045,2020,01,0
12.515,41.725,2020,01,0
12.715,41.845,2020,01,0
12.365,42.055,2020,01,0
12.365,41.845,2020,01,0
12.435,41.755,2020,01,0
12.465,41.765,2020,01,0
8.935,44.415,2020,01,0
12.505,41.785,2020,01,0
12.295,42.035,2020,01,0
12.365,41.825,2020,01,0
12.345,42.095,2020,01,0
13.215,43.595,2020,01,0
12.505,41.735,2020,01,0
12.355,42.015,2020,01,0
12.425,41.775,2020,01,0
12.485,41.745,2020,01,0
12.505,41.995,2020,01,0
12.695,41.845,2020,01,0
12.465,42.035,2020,01,0
12.475,42.055,2020,01,0
12.325,41.905,2020,01,0
12.575,42.045,2020,01,0
12.325,41.705,2020,01,0
12.655,41.895,2020,01,0
12.605,41.785,2020,01,0
12.715,41.925,2020,01,0
13.335,41.625,2020,01,0
12.505,41.845,2020,01,0
12.285,41.895,2020,01,0
12.515,41.715,2020,01,0
12.355,41.705,2020,01,0
12.485,41.655,2020,01,0
12.315,42.015,2020,01,0
12.305,41.885,2020,01,0
12.695,41.935,2020,01,0
12.305,41.745,2020,01,0
12.345,41.915,2020,01,0
12.525,41.795,2020,01,0
12.365,42.065,2020,01,0
12.435,41.995,2020,01,0
12.765,41.915,2020,01,0
12.275,41.905,2020,01,0
12.395,42.065,2020,01,0
12.405,41.995,2020,01,0
12.545,41.995,2020,01,0
12.545,42.025,2020,01,0
12.355,41.695,2020,01,0
12.335,41.955,2020,01,0
12.325,41.955,2020,01,0
12.385,41.725,2020,01,0
12.385,42.025,2020,01,0
12.385,42.035,2020,01,0
12.335,41.855,2020,01,0
12.465,41.985,2020,01,0
12.485,42.065,2020,01,0
12.565,41.765,2020,01,0
12.475,41.975,2020,01,0
12.595,41.695,2020,01,0
12.455,41.745,2020,01,0
12.285,41.835,2020,01,0
12.575,41.975,2020,01,0
12.845,41.875,2020,01,0
12.465,41.735,2020,01,0
12.435,41.695,2020,01,0
12.705,41.935,2020,01,0
12.495,41.675,2020,01,0
12.285,42.035,2020,01,0
12.345,41.895,2020,01,0
12.715,41.865,2020,01,0
