block_ID,administrative_subdivision,Year,Month,accidents,Index
3132,8.0,2019,6,0.0,0.0
3132,8.0,2019,7,0.0,0.0
3132,8.0,2019,8,0.0,0.0
3132,8.0,2019,9,0.0,0.0
3132,8.0,2019,10,0.0,0.0
3132,8.0,2019,11,0.0,0.0
3132,8.0,2020,1,0.0,0.0
3132,8.0,2020,2,0.0,0.0
3134,8.0,2019,1,0.0,0.0
3134,8.0,2019,2,0.0,0.0
3134,8.0,2019,3,0.0,0.0
3134,8.0,-1,-1,0.0,0.0
3134,8.0,2019,4,0.0,0.0
3134,8.0,2019,5,0.0,0.0
3134,8.0,2019,6,0.0,0.0
3134,8.0,2019,7,0.0,0.0
3134,8.0,2019,8,0.0,0.0
3134,8.0,2019,9,0.0,0.0
3134,8.0,2019,10,0.9090909090909092,0.9090909090909092
3134,8.0,2019,11,0.0,0.0
3134,8.0,2019,12,0.0,0.0
3134,8.0,2020,1,0.0,0.0
3134,8.0,2020,2,0.0,0.0
2857,11.0,2019,1,0.0,0.0
2857,11.0,2019,2,0.0,0.0
2857,11.0,2019,3,0.0,0.0
2857,11.0,2019,4,0.0,0.0
2857,11.0,2019,5,0.0,0.0
2857,11.0,2019,6,0.0,0.0
2857,11.0,2019,7,0.0,0.0
2857,11.0,2019,8,0.0,0.0
2857,11.0,2019,11,0.0,0.0
2857,11.0,2019,12,0.0,0.0
2857,11.0,2020,1,0.0,0.0
2857,11.0,2020,2,0.0,0.0
3864,5.0,2019,1,4.545454545454545,4.545454545454545
3864,5.0,2019,2,0.0,0.0
3864,5.0,2019,3,0.0,0.0
3864,5.0,2019,4,0.0,0.0
3864,5.0,2019,5,0.0,0.0
3864,5.0,2019,6,0.0,0.0
3864,5.0,2019,7,0.0,0.0
3864,5.0,2019,8,0.0,0.0
3864,5.0,2019,9,0.0,0.0
3864,5.0,2019,10,0.0,0.0
3864,5.0,2019,11,0.0,0.0
3864,5.0,2019,12,0.0,0.0
3864,5.0,2020,1,0.0,0.0
3864,5.0,2020,2,0.0,0.0
2952,11.0,2019,1,0.0,0.0
2952,11.0,2019,2,0.0,0.0
2952,11.0,2019,3,0.0,0.0
2952,11.0,2019,4,0.0,0.0
2952,11.0,2019,5,0.0,0.0
2952,11.0,2019,6,0.0,0.0
2952,11.0,2019,7,0.0,0.0
2952,11.0,2019,8,0.0,0.0
2952,11.0,2019,9,0.0,0.0
2952,11.0,2019,10,0.0,0.0
2952,11.0,2019,11,1.8181818181818183,1.8181818181818183
2952,11.0,2019,12,1.8181818181818183,1.8181818181818183
2952,11.0,2020,1,0.0,0.0
2952,11.0,2020,2,0.0,0.0
4854,7.0,2019,1,0.0,0.0
4854,7.0,2019,7,0.0,0.0
4854,7.0,2019,10,0.9090909090909092,0.9090909090909092
4854,7.0,2019,11,0.0,0.0
4854,7.0,2019,12,0.0,0.0
4762,7.0,2019,1,0.0,0.0
4762,7.0,2019,3,1.8181818181818183,1.8181818181818183
4762,7.0,2019,4,0.0,0.0
4762,7.0,2019,5,0.0,0.0
4762,7.0,2019,6,0.0,0.0
4762,7.0,2019,7,0.0,0.0
4762,7.0,2019,8,0.0,0.0
4762,7.0,-1,-1,0.0,0.0
4762,7.0,2019,10,0.0,0.0
4762,7.0,2019,12,0.0,0.0
4762,7.0,2020,1,0.0,0.0
4762,7.0,2020,2,0.0,0.0
3044,1.0,2019,1,0.0,0.0
3044,1.0,2019,2,0.0,0.0
3044,1.0,2019,3,0.0,0.0
3044,1.0,2019,4,0.0,0.0
3044,1.0,2019,5,0.0,0.0
3044,1.0,2019,6,0.0,0.0
3044,1.0,2019,7,1.8181818181818183,1.8181818181818183
3044,1.0,2019,8,0.0,0.0
3044,1.0,2019,9,0.0,0.0
3044,1.0,2019,10,0.0,0.0
3044,1.0,2019,11,0.0,0.0
3044,1.0,2019,12,0.0,0.0
3044,1.0,2020,1,0.0,0.0
3044,1.0,2020,2,0.0,0.0
3789,3.0,2019,1,0.0,0.0
3789,3.0,2019,3,0.0,0.0
3789,3.0,2019,5,0.0,0.0
3789,3.0,2019,6,0.0,0.0
3789,3.0,2019,7,0.0,0.0
3789,3.0,2019,10,0.0,0.0
3789,3.0,2019,11,0.0,0.0
3789,3.0,2020,1,0.0,0.0
3789,3.0,2020,2,0.0,0.0
4320,5.0,2019,1,0.0,0.0
4320,5.0,2019,2,0.0,0.0
4320,5.0,2019,3,0.0,0.0
4320,5.0,2019,4,0.0,0.0
4320,5.0,2019,5,2.727272727272727,2.727272727272727
4320,5.0,2019,6,0.0,0.0
4320,5.0,2019,7,0.0,0.0
4320,5.0,2019,8,0.0,0.0
4320,5.0,2019,9,0.0,0.0
4320,5.0,2019,10,0.0,0.0
4320,5.0,2019,11,3.6363636363636367,3.6363636363636367
4320,5.0,2019,12,0.0,0.0
4320,5.0,2020,1,1.8181818181818183,1.8181818181818183
4320,5.0,2020,2,0.0,0.0
2231,14.0,2019,1,0.0,0.0
2231,14.0,2019,2,0.0,0.0
2231,14.0,2019,3,0.0,0.0
2231,14.0,2019,4,0.0,0.0
2231,14.0,2019,5,0.0,0.0
2231,14.0,2019,6,0.0,0.0
2231,14.0,2019,7,0.0,0.0
2231,14.0,2019,8,0.0,0.0
2231,14.0,2019,9,0.0,0.0
2231,14.0,2019,10,0.0,0.0
2231,14.0,2019,11,0.0,0.0
2231,14.0,2019,12,0.0,0.0
2231,14.0,2020,1,0.0,0.0
2231,14.0,2020,2,0.0,0.0
4955,6.0,2019,1,5.454545454545454,5.454545454545454
4955,6.0,2019,2,0.0,0.0
4955,6.0,2019,3,0.0,0.0
4955,6.0,2019,4,0.0,0.0
4955,6.0,2019,5,0.0,0.0
4955,6.0,2019,6,0.0,0.0
4955,6.0,2019,7,0.0,0.0
4955,6.0,2019,8,0.0,0.0
4955,6.0,2019,9,0.0,0.0
4955,6.0,2019,10,0.0,0.0
4955,6.0,2019,11,0.0,0.0
4955,6.0,2019,12,0.0,0.0
4955,6.0,2020,1,0.0,0.0
4955,6.0,2020,2,0.0,0.0
1781,14.0,2019,1,0.0,0.0
1781,14.0,2019,3,0.0,0.0
1781,14.0,2019,4,0.0,0.0
1781,14.0,2019,5,0.0,0.0
1781,14.0,2019,7,0.0,0.0
1781,14.0,2019,9,0.0,0.0
1781,14.0,2019,10,0.0,0.0
1781,14.0,2019,12,0.0,0.0
2418,14.0,2019,1,0.0,0.0
2418,14.0,2019,2,0.0,0.0
2418,14.0,2019,3,0.0,0.0
2418,14.0,2019,4,0.0,0.0
2418,14.0,2019,5,0.0,0.0
2418,14.0,2019,6,0.0,0.0
2418,14.0,2019,7,0.0,0.0
2418,14.0,2019,8,0.0,0.0
2418,14.0,2019,9,0.0,0.0
2418,14.0,2019,10,0.0,0.0
2418,14.0,2019,11,0.0,0.0
2418,14.0,-1,-1,0.0,0.0
2418,14.0,2019,12,0.0,0.0
2418,14.0,2020,1,0.0,0.0
2418,14.0,2020,2,0.0,0.0
2957,1.0,2019,1,0.0,0.0
2957,1.0,-1,-1,0.0,0.0
2957,1.0,2019,2,0.0,0.0
2957,1.0,2019,3,0.0,0.0
2957,1.0,2019,4,0.0,0.0
2957,1.0,2019,5,0.0,0.0
2957,1.0,2019,6,0.0,0.0
2957,1.0,2019,7,0.0,0.0
2957,1.0,2019,8,0.0,0.0
2957,1.0,2019,9,0.0,0.0
2957,1.0,2019,10,0.0,0.0
2957,1.0,2019,11,0.0,0.0
2957,1.0,2019,12,0.0,0.0
2957,1.0,2020,1,0.0,0.0
2957,1.0,2020,2,0.0,0.0
3135,1.0,2019,1,0.0,0.0
3135,1.0,2019,2,0.0,0.0
3135,1.0,2019,3,0.0,0.0
3135,1.0,2019,4,0.0,0.0
3135,1.0,2019,5,0.0,0.0
3135,1.0,2019,6,0.0,0.0
3135,1.0,2019,7,0.0,0.0
3135,1.0,2019,8,0.0,0.0
3135,1.0,2019,9,0.0,0.0
3135,1.0,2019,10,0.0,0.0
3135,1.0,2019,11,0.0,0.0
3135,1.0,2019,12,0.0,0.0
3135,1.0,2020,1,0.0,0.0
3135,1.0,2020,2,0.0,0.0
2140,13.0,2019,1,0.0,0.0
2140,13.0,2019,2,0.0,0.0
2140,13.0,2019,3,0.0,0.0
2140,13.0,2019,5,0.0,0.0
2140,13.0,2019,6,0.0,0.0
2140,13.0,2019,7,0.0,0.0
2140,13.0,2019,8,0.0,0.0
2140,13.0,2019,9,0.0,0.0
2140,13.0,2019,10,0.0,0.0
2140,13.0,2019,11,0.0,0.0
2140,13.0,2020,2,0.0,0.0
3050,1.0,2019,1,0.9090909090909092,0.9090909090909092
3050,1.0,2019,2,0.0,0.0
3050,1.0,2019,3,0.0,0.0
3050,1.0,2019,4,0.0,0.0
3050,1.0,2019,5,0.0,0.0
3050,1.0,2019,6,0.0,0.0
3050,1.0,2019,7,0.0,0.0
3050,1.0,2019,8,0.0,0.0
3050,1.0,2019,9,0.0,0.0
3050,1.0,2019,10,0.0,0.0
3050,1.0,2019,11,0.0,0.0
3050,1.0,2019,12,0.0,0.0
3050,1.0,2020,1,0.0,0.0
3050,1.0,-1,-1,0.0,0.0
3050,1.0,2020,2,0.0,0.0
3318,1.0,2019,1,0.0,0.0
3318,1.0,2019,2,0.0,0.0
3318,1.0,2019,3,0.0,0.0
3318,1.0,2019,4,0.0,0.0
3318,1.0,2019,5,0.0,0.0
3318,1.0,2019,6,0.0,0.0
3318,1.0,2019,7,0.0,0.0
3318,1.0,2019,8,0.0,0.0
3318,1.0,2019,9,0.0,0.0
3318,1.0,2019,10,0.0,0.0
3318,1.0,2019,11,0.0,0.0
3318,1.0,2019,12,2.727272727272727,2.727272727272727
3318,1.0,2020,1,0.0,0.0
3318,1.0,2020,2,0.0,0.0
3411,1.0,2019,1,0.0,0.0
3411,1.0,2019,2,0.0,0.0
3411,1.0,2019,3,0.0,0.0
3411,1.0,2019,4,0.0,0.0
3411,1.0,2019,5,0.0,0.0
3411,1.0,2019,6,0.0,0.0
3411,1.0,2019,7,0.0,0.0
3411,1.0,2019,8,0.0,0.0
3411,1.0,2019,9,0.0,0.0
3411,1.0,2019,10,0.0,0.0
3411,1.0,2019,11,0.0,0.0
3411,1.0,2019,12,2.727272727272727,2.727272727272727
3411,1.0,2020,1,0.0,0.0
3411,1.0,2020,2,0.0,0.0
3140,1.0,2019,1,0.0,0.0
3140,1.0,2019,2,0.0,0.0
3140,1.0,2019,3,0.0,0.0
3140,1.0,2019,4,0.0,0.0
3140,1.0,2019,5,0.0,0.0
3140,1.0,2019,6,0.0,0.0
3140,1.0,2019,7,0.0,0.0
3140,1.0,2019,8,0.0,0.0
3140,1.0,2019,9,0.0,0.0
3140,1.0,2019,10,0.0,0.0
3140,1.0,2019,11,0.0,0.0
3140,1.0,2019,12,0.0,0.0
3140,1.0,2020,1,0.0,0.0
3140,1.0,2020,2,0.0,0.0
2600,14.0,2019,1,0.0,0.0
2600,14.0,2019,2,0.0,0.0
2600,14.0,2019,3,0.0,0.0
2600,14.0,2019,4,0.0,0.0
2600,14.0,2019,5,0.0,0.0
2600,14.0,2019,6,0.0,0.0
2600,14.0,2019,7,0.0,0.0
2600,14.0,2019,8,0.0,0.0
2600,14.0,2019,9,0.0,0.0
2600,14.0,2019,10,0.0,0.0
2600,14.0,2019,11,0.0,0.0
2600,14.0,2019,12,0.0,0.0
2600,14.0,2020,1,0.0,0.0
2600,14.0,2020,2,0.0,0.0
3787,3.0,2019,1,0.0,0.0
3787,3.0,2019,2,0.0,0.0
3787,3.0,2019,3,0.0,0.0
3787,3.0,2019,4,0.0,0.0
3787,3.0,2019,5,0.0,0.0
3787,3.0,2019,6,0.0,0.0
3787,3.0,2019,7,0.0,0.0
3787,3.0,2019,8,0.0,0.0
3787,3.0,2019,9,0.0,0.0
3787,3.0,2019,10,0.0,0.0
3787,3.0,2019,11,0.0,0.0
3787,3.0,2019,12,0.0,0.0
3787,3.0,2020,1,0.0,0.0
3787,3.0,2020,2,0.0,0.0
2670,9.0,2019,1,0.0,0.0
2670,9.0,2019,2,0.0,0.0
2670,9.0,2019,3,0.0,0.0
2670,9.0,2019,5,0.0,0.0
2670,9.0,2019,6,0.0,0.0
2670,9.0,2019,7,0.0,0.0
2670,9.0,2019,8,0.0,0.0
2670,9.0,2019,9,0.0,0.0
2670,9.0,2019,10,0.0,0.0
2670,9.0,2019,11,0.0,0.0
2670,9.0,2019,12,0.0,0.0
2670,9.0,2020,1,0.0,0.0
2670,9.0,2020,2,0.0,0.0
2777,1.0,2019,1,0.0,0.0
2777,1.0,2019,2,0.0,0.0
2777,1.0,2019,3,0.0,0.0
2777,1.0,2019,4,0.0,0.0
2777,1.0,2019,5,0.0,0.0
2777,1.0,2019,6,0.0,0.0
2777,1.0,2019,7,0.0,0.0
2777,1.0,2019,8,0.0,0.0
2777,1.0,2019,9,0.0,0.0
2777,1.0,2019,10,0.0,0.0
2777,1.0,2019,11,0.0,0.0
2777,1.0,2019,12,0.0,0.0
2777,1.0,2020,1,0.0,0.0
2777,1.0,2020,2,0.0,0.0
3520,3.0,2019,1,0.0,0.0
3520,3.0,2019,2,0.0,0.0
3520,3.0,2019,3,0.0,0.0
3520,3.0,2019,4,0.0,0.0
3520,3.0,2019,5,0.0,0.0
3520,3.0,2019,6,0.0,0.0
3520,3.0,2019,7,0.0,0.0
3520,3.0,-1,-1,0.0,0.0
3520,3.0,2019,8,0.0,0.0
3520,3.0,2019,9,0.0,0.0
3520,3.0,2019,10,0.0,0.0
3520,3.0,2019,11,2.727272727272727,2.727272727272727
3520,3.0,2019,12,1.8181818181818183,1.8181818181818183
3520,3.0,2020,1,0.0,0.0
3520,3.0,2020,2,0.0,0.0
1568,10.0,2019,1,0.0,0.0
1568,10.0,2019,3,0.0,0.0
1568,10.0,2019,5,0.0,0.0
1568,10.0,2019,7,0.0,0.0
1568,10.0,2019,8,0.0,0.0
1568,10.0,2019,10,0.0,0.0
1568,10.0,2020,1,0.0,0.0
1568,10.0,2020,2,0.0,0.0
5498,6.0,2019,1,0.0,0.0
5498,6.0,2019,2,0.0,0.0
5498,6.0,2019,3,0.0,0.0
5498,6.0,2019,5,0.0,0.0
5498,6.0,2019,6,0.0,0.0
5498,6.0,2019,7,0.0,0.0
5498,6.0,2019,8,0.0,0.0
5498,6.0,2019,9,0.0,0.0
5498,6.0,2019,10,0.0,0.0
5498,6.0,2019,11,0.0,0.0
5498,6.0,2019,12,0.0,0.0
5498,6.0,2020,1,0.0,0.0
5498,6.0,2020,2,0.0,0.0
4861,6.0,2019,1,0.0,0.0
4861,6.0,2019,2,0.0,0.0
4861,6.0,2019,3,2.727272727272727,2.727272727272727
4861,6.0,2019,4,0.0,0.0
4861,6.0,2019,5,0.0,0.0
4861,6.0,2019,6,0.0,0.0
4861,6.0,2019,7,0.0,0.0
4861,6.0,2019,8,0.0,0.0
4861,6.0,2019,9,0.0,0.0
4861,6.0,2019,10,1.8181818181818183,1.8181818181818183
4861,6.0,2019,11,0.0,0.0
4861,6.0,2019,12,0.0,0.0
4861,6.0,2020,1,0.0,0.0
4861,6.0,2020,2,0.0,0.0
3867,4.0,2019,1,0.0,0.0
3867,4.0,2019,2,0.0,0.0
3867,4.0,2019,3,0.0,0.0
3867,4.0,2019,4,0.0,0.0
3867,4.0,2019,5,1.8181818181818183,1.8181818181818183
3867,4.0,2019,6,0.0,0.0
3867,4.0,2019,7,5.454545454545454,5.454545454545454
3867,4.0,2019,8,0.0,0.0
3867,4.0,2019,9,0.0,0.0
3867,4.0,2019,10,0.0,0.0
3867,4.0,2019,11,0.0,0.0
3867,4.0,2019,12,0.0,0.0
3867,4.0,2020,1,0.0,0.0
3867,4.0,2020,2,0.0,0.0
2866,1.0,2019,1,0.0,0.0
2866,1.0,2019,2,0.0,0.0
2866,1.0,2019,3,0.0,0.0
2866,1.0,2019,4,0.0,0.0
2866,1.0,2019,5,0.0,0.0
2866,1.0,2019,6,0.0,0.0
2866,1.0,2019,7,0.0,0.0
2866,1.0,2019,8,0.0,0.0
2866,1.0,-1,-1,0.0,0.0
2866,1.0,2019,9,0.0,0.0
2866,1.0,2019,10,0.0,0.0
2866,1.0,2019,11,0.0,0.0
2866,1.0,2019,12,0.0,0.0
2866,1.0,2020,1,0.0,0.0
2866,1.0,2020,2,0.0,0.0
6237,6.0,2019,1,0.0,0.0
6237,6.0,2019,2,0.0,0.0
6237,6.0,2019,4,0.0,0.0
6237,6.0,2019,7,0.0,0.0
6237,6.0,2019,9,0.0,0.0
6237,6.0,2019,11,0.0,0.0
6237,6.0,2020,1,0.0,0.0
6237,6.0,2020,2,0.0,0.0
1569,10.0,2019,1,0.0,0.0
1569,10.0,2019,2,0.0,0.0
1569,10.0,2019,3,0.0,0.0
1569,10.0,2019,4,0.0,0.0
1569,10.0,2019,5,0.0,0.0
1569,10.0,2019,6,0.0,0.0
1569,10.0,2019,7,0.0,0.0
1569,10.0,2019,8,0.0,0.0
1569,10.0,2019,9,0.0,0.0
1569,10.0,2019,10,0.0,0.0
1569,10.0,2019,11,0.0,0.0
1569,10.0,2020,1,0.0,0.0
1569,10.0,2020,2,0.0,0.0
3690,2.0,2019,1,1.8181818181818183,1.8181818181818183
3690,2.0,2019,2,0.0,0.0
3690,2.0,2019,3,0.0,0.0
3690,2.0,2019,4,0.0,0.0
3690,2.0,2019,5,0.0,0.0
3690,2.0,2019,6,0.0,0.0
3690,2.0,2019,7,0.0,0.0
3690,2.0,2019,9,0.0,0.0
3690,2.0,2019,10,0.0,0.0
3690,2.0,2019,11,0.0,0.0
3690,2.0,2019,12,0.0,0.0
3690,2.0,2020,1,0.0,0.0
3690,2.0,2020,2,0.0,0.0
3596,2.0,2019,1,0.0,0.0
3596,2.0,2019,2,0.0,0.0
3596,2.0,2019,3,0.0,0.0
3596,2.0,2019,4,0.0,0.0
3596,2.0,2019,5,0.0,0.0
3596,2.0,2019,6,0.0,0.0
3596,2.0,2019,7,0.0,0.0
3596,2.0,2019,8,0.0,0.0
3596,2.0,2019,9,0.0,0.0
3596,2.0,2019,10,0.0,0.0
3596,2.0,2019,11,0.0,0.0
3596,2.0,-1,-1,0.0,0.0
3596,2.0,2019,12,0.0,0.0
3596,2.0,2020,1,0.0,0.0
3596,2.0,2020,2,0.0,0.0
3594,2.0,2019,1,0.0,0.0
3594,2.0,2019,2,0.0,0.0
3594,2.0,2019,3,0.0,0.0
3594,2.0,2019,4,0.0,0.0
3594,2.0,2019,5,0.0,0.0
3594,2.0,2019,6,0.0,0.0
3594,2.0,2019,7,0.0,0.0
3594,2.0,2019,8,0.0,0.0
3594,2.0,2019,9,0.0,0.0
3594,2.0,2019,10,0.0,0.0
3594,2.0,2019,11,0.0,0.0
3594,2.0,2019,12,0.0,0.0
3594,2.0,2020,1,0.0,0.0
3594,2.0,2020,2,0.0,0.0
3321,1.0,2019,1,3.6363636363636367,3.6363636363636367
3321,1.0,2019,2,0.0,0.0
3321,1.0,2019,3,0.0,0.0
3321,1.0,2019,4,0.0,0.0
3321,1.0,2019,5,0.0,0.0
3321,1.0,2019,6,0.0,0.0
3321,1.0,2019,7,0.0,0.0
3321,1.0,2019,8,0.0,0.0
3321,1.0,2019,9,0.0,0.0
3321,1.0,-1,-1,0.0,0.0
3321,1.0,2019,10,0.0,0.0
3321,1.0,2019,11,0.0,0.0
3321,1.0,2019,12,0.0,0.0
3321,1.0,2020,1,0.0,0.0
3321,1.0,2020,2,0.0,0.0
378,10.0,2019,1,0.0,0.0
378,10.0,2019,2,0.0,0.0
378,10.0,2019,3,0.0,0.0
378,10.0,2019,4,0.0,0.0
378,10.0,2019,5,0.0,0.0
378,10.0,2019,6,0.0,0.0
378,10.0,2019,7,0.0,0.0
378,10.0,2019,8,0.0,0.0
378,10.0,2019,9,0.0,0.0
378,10.0,2019,10,0.0,0.0
378,10.0,2019,11,0.0,0.0
378,10.0,2019,12,0.0,0.0
378,10.0,2020,1,0.0,0.0
378,10.0,2020,2,0.0,0.0
379,10.0,2019,1,0.0,0.0
379,10.0,2019,2,0.0,0.0
379,10.0,2019,3,0.0,0.0
379,10.0,2019,4,0.0,0.0
379,10.0,2019,5,0.0,0.0
379,10.0,2019,6,0.0,0.0
379,10.0,2019,7,0.0,0.0
379,10.0,2019,8,0.0,0.0
379,10.0,2019,9,0.0,0.0
379,10.0,2019,10,0.0,0.0
379,10.0,2019,11,0.0,0.0
379,10.0,2019,12,0.0,0.0
379,10.0,2020,1,0.0,0.0
379,10.0,2020,2,0.0,0.0
2963,2.0,2019,1,0.0,0.0
2963,2.0,2019,2,0.0,0.0
2963,2.0,2019,3,0.0,0.0
2963,2.0,2019,4,0.0,0.0
2963,2.0,2019,5,0.0,0.0
2963,2.0,2019,6,0.0,0.0
2963,2.0,2019,7,0.0,0.0
2963,2.0,2019,8,1.8181818181818183,1.8181818181818183
2963,2.0,2019,9,0.0,0.0
2963,2.0,2019,10,0.0,0.0
2963,2.0,2019,11,2.727272727272727,2.727272727272727
2963,2.0,2019,12,0.0,0.0
2963,2.0,2020,1,0.0,0.0
2963,2.0,2020,2,0.0,0.0
3600,2.0,2019,1,0.0,0.0
3600,2.0,2019,2,0.0,0.0
3600,2.0,2019,3,0.0,0.0
3600,2.0,2019,4,0.0,0.0
3600,2.0,2019,5,0.0,0.0
3600,2.0,2019,6,0.0,0.0
3600,2.0,2019,7,0.0,0.0
3600,2.0,2019,8,0.0,0.0
3600,2.0,2019,9,0.0,0.0
3600,2.0,2019,10,0.0,0.0
3600,2.0,2019,11,0.0,0.0
3600,2.0,2019,12,0.0,0.0
3600,2.0,2020,1,0.0,0.0
3600,2.0,2020,2,0.0,0.0
1743,10.0,2019,1,0.0,0.0
1743,10.0,2019,6,0.0,0.0
1743,10.0,2019,11,0.0,0.0
1735,10.0,2019,1,0.0,0.0
1735,10.0,2019,2,0.0,0.0
1735,10.0,2019,5,0.0,0.0
1735,10.0,2019,6,0.0,0.0
1735,10.0,2019,7,2.727272727272727,2.727272727272727
1735,10.0,2019,8,0.0,0.0
1735,10.0,2019,9,0.0,0.0
1735,10.0,2019,10,0.0,0.0
1735,10.0,2019,11,0.0,0.0
1735,10.0,2019,12,0.0,0.0
1735,10.0,2020,1,0.0,0.0
1735,10.0,2020,2,0.0,0.0
2684,13.0,2019,1,0.0,0.0
2684,13.0,2019,2,0.0,0.0
2684,13.0,2019,3,0.0,0.0
2684,13.0,2019,4,0.0,0.0
2684,13.0,2019,5,0.9090909090909092,0.9090909090909092
2684,13.0,2019,6,0.0,0.0
2684,13.0,2019,7,0.0,0.0
2684,13.0,2019,8,0.0,0.0
2684,13.0,2019,9,0.0,0.0
2684,13.0,2019,10,0.0,0.0
2684,13.0,2019,11,0.0,0.0
2684,13.0,2019,12,0.0,0.0
2684,13.0,-1,-1,0.0,0.0
2684,13.0,2020,1,0.0,0.0
2684,13.0,2020,2,0.0,0.0
2034,11.0,2019,1,0.0,0.0
2034,11.0,2019,3,0.0,0.0
3046,1.0,2019,1,0.0,0.0
3046,1.0,2019,2,0.0,0.0
3046,1.0,2019,3,0.0,0.0
3046,1.0,2019,4,0.0,0.0
3046,1.0,2019,5,0.0,0.0
3046,1.0,2019,6,0.0,0.0
3046,1.0,2019,7,0.0,0.0
3046,1.0,2019,8,0.0,0.0
3046,1.0,2019,9,0.0,0.0
3046,1.0,2019,10,0.0,0.0
3046,1.0,2019,11,0.0,0.0
3046,1.0,2019,12,0.0,0.0
3046,1.0,2020,1,0.0,0.0
3046,1.0,2020,2,0.0,0.0
