block_ID,administrative_subdivision,Year,Month,accidents
18856,15.0,2019,8,0.0
18856,15.0,2019,12,0.0
18856,15.0,2020,1,0.0
18856,15.0,2020,2,0.0
27571,5.0,2019,1,0.0
27571,5.0,2019,2,0.0
27571,5.0,2019,3,0.0
27571,5.0,2019,4,0.0
27571,5.0,2019,7,0.0
27571,5.0,2019,8,0.0
27571,5.0,2019,9,0.0
27571,5.0,2019,10,0.0
27571,5.0,2019,12,0.0
27571,5.0,2020,1,0.0
27571,5.0,2020,2,0.0
21004,11.0,2019,1,0.0
21004,11.0,2019,2,0.0
21004,11.0,2019,3,0.0
21004,11.0,2019,4,0.0
21004,11.0,2019,5,0.0
21004,11.0,2019,6,0.0
21004,11.0,2019,7,0.0
21004,11.0,2019,8,0.0
21004,11.0,2019,9,0.0
21004,11.0,2019,10,0.0
21004,11.0,2019,11,2.0
21004,11.0,2019,12,0.0
21004,11.0,2020,2,0.0
34589,7.0,2019,1,0.0
34589,7.0,2019,10,1.0
34589,7.0,2019,12,0.0
33859,7.0,2019,1,0.0
33859,7.0,2019,2,0.0
33859,7.0,2019,3,2.0
33859,7.0,2019,4,0.0
33859,7.0,2019,5,0.0
33859,7.0,2019,6,0.0
33859,7.0,2019,7,0.0
33859,7.0,2019,8,0.0
33859,7.0,2019,10,0.0
33859,7.0,2019,12,0.0
21736,1.0,2019,1,0.0
21736,1.0,2019,2,0.0
21736,1.0,2019,3,0.0
21736,1.0,2019,5,0.0
27127,3.0,2019,1,0.0
27127,3.0,2019,4,0.0
27127,3.0,2019,7,0.0
27127,3.0,2019,12,0.0
27127,3.0,2020,1,0.0
27127,3.0,2020,2,0.0
30490,5.0,2019,1,0.0
30490,5.0,2019,2,0.0
30490,5.0,2019,3,0.0
30490,5.0,2019,4,0.0
30490,5.0,2019,5,3.0
30490,5.0,2019,6,0.0
30490,5.0,2019,7,0.0
30490,5.0,2019,8,0.0
30490,5.0,2019,9,0.0
30490,5.0,2019,10,0.0
30490,5.0,2019,11,0.0
30490,5.0,2020,1,2.0
30490,5.0,2020,2,0.0
16165,14.0,2019,1,0.0
16165,14.0,2019,3,0.0
16165,14.0,2019,4,0.0
16165,14.0,2019,7,0.0
16165,14.0,2019,8,0.0
16165,14.0,2020,1,0.0
35587,6.0,2019,1,6.0
35587,6.0,2019,2,0.0
35587,6.0,2019,3,0.0
35587,6.0,2019,4,0.0
35587,6.0,2019,5,0.0
35587,6.0,2019,6,0.0
35587,6.0,2019,7,0.0
35587,6.0,2019,8,0.0
35587,6.0,2019,9,0.0
35587,6.0,2019,10,0.0
35587,6.0,2019,11,0.0
35587,6.0,2019,12,0.0
35587,6.0,2020,1,0.0
35587,6.0,2020,2,0.0
13018,14.0,2019,1,0.0
13018,14.0,2019,5,0.0
13018,14.0,2019,12,0.0
17393,14.0,2019,1,0.0
17393,14.0,2019,3,0.0
17393,14.0,2019,4,0.0
17393,14.0,2019,6,0.0
17393,14.0,2019,9,0.0
17393,14.0,2019,10,0.0
17393,14.0,2019,11,0.0
17393,14.0,2019,12,0.0
17393,14.0,2020,1,0.0
17393,14.0,2020,2,0.0
21263,1.0,2019,1,0.0
21263,1.0,2019,2,0.0
21263,1.0,2019,3,0.0
21263,1.0,2019,5,0.0
21263,1.0,2019,7,0.0
21263,1.0,2019,8,0.0
21263,1.0,2019,9,0.0
21263,1.0,2019,10,0.0
21263,1.0,2020,2,0.0
22466,1.0,2019,1,0.0
22466,1.0,2019,2,0.0
22466,1.0,2019,3,0.0
22466,1.0,2019,5,0.0
22466,1.0,2020,1,0.0
22466,1.0,2020,2,0.0
14949,13.0,2019,1,0.0
14949,13.0,2019,5,0.0
14949,13.0,2019,11,0.0
14949,13.0,2020,1,0.0
21753,1.0,2019,1,0.0
21753,1.0,2019,2,0.0
21753,1.0,2019,3,0.0
21753,1.0,2019,4,0.0
21753,1.0,2019,5,0.0
21753,1.0,2019,6,0.0
21753,1.0,2019,7,0.0
21753,1.0,2019,8,0.0
21753,1.0,2019,9,0.0
21753,1.0,2019,10,0.0
21753,1.0,2019,11,0.0
21753,1.0,2019,12,0.0
21753,1.0,2020,1,0.0
21753,1.0,2020,2,0.0
23927,1.0,2019,1,0.0
23927,1.0,2019,2,0.0
23927,1.0,2019,3,0.0
23927,1.0,2019,4,0.0
23927,1.0,2019,5,0.0
23927,1.0,2019,7,0.0
23927,1.0,2019,8,0.0
23927,1.0,2019,9,0.0
23927,1.0,2019,10,0.0
23927,1.0,2019,11,0.0
23927,1.0,2019,12,0.0
23927,1.0,2020,1,0.0
23927,1.0,2020,2,0.0
24174,1.0,2019,1,0.0
24174,1.0,2019,2,0.0
24174,1.0,2019,3,0.0
24174,1.0,2019,4,0.0
24174,1.0,2019,5,0.0
24174,1.0,2019,6,0.0
24174,1.0,2019,7,0.0
24174,1.0,2019,8,0.0
24174,1.0,2019,9,0.0
24174,1.0,2019,10,0.0
24174,1.0,2019,11,0.0
24174,1.0,2019,12,0.0
24174,1.0,2020,1,0.0
24174,1.0,2020,2,0.0
22237,1.0,2019,1,0.0
22237,1.0,2019,2,0.0
22237,1.0,2019,8,0.0
22237,1.0,2019,12,0.0
22237,1.0,2020,1,0.0
22237,1.0,2020,2,0.0
18606,1.0,2019,1,0.0
18606,1.0,2019,2,0.0
18606,1.0,2019,3,0.0
18606,1.0,2019,4,0.0
18606,1.0,2019,5,0.0
18606,1.0,2019,7,0.0
18606,1.0,2019,9,0.0
18606,1.0,2019,11,0.0
18606,1.0,2019,12,0.0
18606,1.0,2020,2,0.0
27122,3.0,2019,1,0.0
27122,3.0,2019,2,0.0
27122,3.0,2019,3,0.0
27122,3.0,2019,5,0.0
27122,3.0,2019,6,0.0
27122,3.0,2019,7,0.0
27122,3.0,2019,8,0.0
27122,3.0,2019,9,0.0
27122,3.0,2019,10,0.0
27122,3.0,2019,11,0.0
27122,3.0,2019,12,0.0
27122,3.0,2020,1,0.0
18794,9.0,2019,1,0.0
19808,1.0,2019,1,0.0
19808,1.0,2019,2,0.0
19808,1.0,2019,3,0.0
19808,1.0,2019,4,0.0
19808,1.0,2019,5,0.0
19808,1.0,2019,6,0.0
19808,1.0,2019,7,0.0
19808,1.0,2019,8,0.0
19808,1.0,2019,12,0.0
19808,1.0,2020,1,0.0
24951,3.0,2019,1,0.0
24951,3.0,2019,4,0.0
24951,3.0,2019,10,0.0
24951,3.0,2019,11,0.0
24951,3.0,2019,12,0.0
24951,3.0,2020,1,0.0
24951,3.0,2020,2,0.0
11478,10.0,2019,1,0.0
11478,10.0,2019,3,0.0
11478,10.0,2019,5,0.0
11478,10.0,2019,7,0.0
11478,10.0,2019,10,0.0
11478,10.0,2020,1,0.0
11478,10.0,2020,2,0.0
39226,6.0,2019,1,0.0
39226,6.0,2019,6,0.0
39226,6.0,2019,7,0.0
39226,6.0,2019,9,0.0
39226,6.0,2019,11,0.0
39226,6.0,2019,12,0.0
39226,6.0,2020,1,0.0
34852,6.0,2019,1,0.0
34852,6.0,2019,2,0.0
34852,6.0,2019,3,3.0
34852,6.0,2019,4,0.0
34852,6.0,2019,5,0.0
34852,6.0,2019,6,0.0
34852,6.0,2019,7,0.0
34852,6.0,2019,8,0.0
34852,6.0,2019,9,0.0
34852,6.0,2019,10,2.0
34852,6.0,2019,11,0.0
34852,6.0,2019,12,0.0
34852,6.0,2020,1,0.0
34852,6.0,2020,2,0.0
27337,4.0,2019,1,0.0
27337,4.0,2019,2,0.0
27337,4.0,2019,3,0.0
27337,4.0,2019,4,0.0
27337,4.0,2019,5,0.0
27337,4.0,2019,6,0.0
27337,4.0,2019,7,6.0
27337,4.0,2019,8,0.0
27337,4.0,2019,9,0.0
27337,4.0,2019,10,0.0
27337,4.0,2019,11,0.0
27337,4.0,2019,12,0.0
27337,4.0,2020,1,0.0
27337,4.0,2020,2,0.0
20534,1.0,2019,1,0.0
20534,1.0,2019,2,0.0
20534,1.0,2019,3,0.0
20534,1.0,2019,4,0.0
20534,1.0,2019,5,0.0
20534,1.0,2019,6,0.0
20534,1.0,2019,7,0.0
20534,1.0,2019,11,0.0
20534,1.0,2019,12,0.0
20534,1.0,2020,2,0.0
44356,6.0,2019,1,0.0
44356,6.0,2019,9,0.0
44356,6.0,2019,11,0.0
44356,6.0,2020,1,0.0
11479,10.0,2019,1,0.0
11479,10.0,2019,2,0.0
11479,10.0,2019,3,0.0
11479,10.0,2019,5,0.0
11479,10.0,2019,6,0.0
11479,10.0,2019,7,0.0
11479,10.0,2019,8,0.0
11479,10.0,2019,10,0.0
26135,2.0,2019,1,2.0
26135,2.0,2019,10,0.0
26135,2.0,2019,11,0.0
25399,2.0,2019,1,0.0
25399,2.0,2019,3,0.0
25399,2.0,2019,4,0.0
25399,2.0,2019,7,0.0
25399,2.0,2019,8,0.0
25399,2.0,2019,11,0.0
25636,2.0,2019,1,0.0
25636,2.0,2019,4,0.0
25636,2.0,2019,8,0.0
25636,2.0,2019,9,0.0
25636,2.0,2019,10,0.0
25636,2.0,2019,12,0.0
25636,2.0,2020,1,0.0
23934,1.0,2019,1,4.0
23934,1.0,2019,2,0.0
23934,1.0,2019,4,0.0
23934,1.0,2019,5,0.0
23934,1.0,2019,6,0.0
23934,1.0,2019,8,0.0
23934,1.0,2019,9,0.0
23934,1.0,2019,11,0.0
23934,1.0,2019,12,0.0
23934,1.0,2020,1,0.0
2955,10.0,2019,1,0.0
2955,10.0,2019,2,0.0
2955,10.0,2019,3,0.0
2955,10.0,2019,4,0.0
2955,10.0,2019,5,0.0
2955,10.0,2019,6,0.0
2955,10.0,2019,8,0.0
2955,10.0,2019,12,0.0
2955,10.0,2020,1,0.0
2955,10.0,2020,2,0.0
2957,10.0,2019,1,0.0
2957,10.0,2019,2,0.0
2957,10.0,2019,3,0.0
2957,10.0,2019,4,0.0
2957,10.0,2019,5,0.0
2957,10.0,2019,6,0.0
2957,10.0,2019,7,0.0
2957,10.0,2019,9,0.0
2957,10.0,2019,11,0.0
2957,10.0,2019,12,0.0
2957,10.0,2020,1,0.0
2957,10.0,2020,2,0.0
20792,2.0,2019,1,0.0
20792,2.0,2019,5,0.0
20792,2.0,2019,10,0.0
20792,2.0,2020,1,0.0
25896,2.0,2019,1,0.0
25896,2.0,2019,2,0.0
25896,2.0,2019,3,0.0
25896,2.0,2019,4,0.0
25896,2.0,2019,5,0.0
25896,2.0,2019,6,0.0
25896,2.0,2019,7,0.0
25896,2.0,2019,8,0.0
25896,2.0,2019,9,0.0
25896,2.0,2019,11,0.0
25896,2.0,2019,12,0.0
25896,2.0,2020,2,0.0
12673,10.0,2019,1,0.0
12673,10.0,2019,6,0.0
12409,10.0,2019,1,0.0
12409,10.0,2019,2,0.0
12409,10.0,2019,5,0.0
12409,10.0,2019,6,0.0
12409,10.0,2019,7,3.0
12409,10.0,2019,8,0.0
12409,10.0,2019,9,0.0
12409,10.0,2019,10,0.0
12409,10.0,2019,11,0.0
12409,10.0,2019,12,0.0
12409,10.0,2020,1,0.0
12409,10.0,2020,2,0.0
18832,13.0,2019,1,0.0
18832,13.0,2019,2,0.0
18832,13.0,2019,3,0.0
18832,13.0,2019,5,0.0
18832,13.0,2019,6,0.0
18832,13.0,2019,9,0.0
18832,13.0,2019,11,0.0
18832,13.0,2019,12,0.0
18832,13.0,2020,2,0.0
14423,11.0,2019,1,0.0
21499,1.0,2019,1,0.0
21499,1.0,2019,3,0.0
21499,1.0,2019,7,0.0
21499,1.0,2019,10,0.0
21499,1.0,2019,11,0.0
21499,1.0,2019,12,0.0
21499,1.0,2020,1,0.0
20527,1.0,2019,1,0.0
20527,1.0,2019,2,0.0
20527,1.0,2019,3,0.0
20527,1.0,2019,6,0.0
20527,1.0,2019,7,0.0
20527,1.0,2019,9,0.0
20527,1.0,2019,12,0.0
20527,1.0,2020,1,0.0
21743,1.0,2019,1,0.0
21743,1.0,2019,2,0.0
21743,1.0,2019,3,0.0
21743,1.0,2019,4,0.0
21743,1.0,2019,5,0.0
21743,1.0,2019,7,0.0
21743,1.0,2019,9,0.0
21743,1.0,2019,10,0.0
21743,1.0,2019,11,0.0
21743,1.0,2020,1,0.0
21743,1.0,2020,2,0.0
24427,2.0,2019,1,0.0
24427,2.0,2019,2,0.0
24427,2.0,2019,3,0.0
24427,2.0,2019,4,0.0
24427,2.0,2019,6,0.0
24427,2.0,2019,7,0.0
24427,2.0,2019,8,0.0
24427,2.0,2019,9,0.0
24427,2.0,2019,10,0.0
24427,2.0,2019,11,0.0
24427,2.0,2019,12,0.0
24427,2.0,2020,1,0.0
24427,2.0,2020,2,0.0
15180,12.0,2019,1,0.0
15180,12.0,2019,2,0.0
15180,12.0,2019,3,0.0
15180,12.0,2019,4,0.0
15180,12.0,2019,5,0.0
15180,12.0,2019,6,0.0
15180,12.0,2019,7,0.0
15180,12.0,2019,8,0.0
15180,12.0,2019,11,0.0
15180,12.0,2020,1,0.0
20554,15.0,2019,1,0.0
20554,15.0,2019,4,0.0
20554,15.0,2019,5,0.0
20554,15.0,2019,6,0.0
20554,15.0,2020,1,0.0
20554,15.0,2020,2,0.0
20780,1.0,2019,1,0.0
20780,1.0,2019,2,0.0
20780,1.0,2019,4,0.0
20780,1.0,2019,5,0.0
20780,1.0,2019,6,0.0
20780,1.0,2019,7,0.0
20780,1.0,2019,10,0.0
20780,1.0,2019,11,0.0
20780,1.0,2019,12,0.0
20780,1.0,2020,2,0.0
13251,13.0,2019,1,1.0
13251,13.0,2019,2,0.0
13251,13.0,2019,4,0.0
13251,13.0,2019,6,0.0
13251,13.0,2019,12,0.0
17376,13.0,2019,1,0.0
17376,13.0,2019,4,0.0
17376,13.0,2019,5,0.0
17376,13.0,2019,6,0.0
17376,13.0,2019,7,0.0
17376,13.0,2019,9,0.0
17376,13.0,2019,10,0.0
17376,13.0,2019,12,0.0
17376,13.0,2020,1,0.0
17376,13.0,2020,2,0.0
11728,10.0,2019,1,0.0
11728,10.0,2019,3,0.0
11728,10.0,2019,4,0.0
11728,10.0,2019,6,0.0
11728,10.0,2019,7,0.0
11728,10.0,2019,10,0.0
11728,10.0,2020,1,0.0
8552,10.0,2019,1,0.0
8552,10.0,2019,2,0.0
8552,10.0,2019,7,0.0
8552,10.0,2019,8,0.0
25138,7.0,2019,1,0.0
25138,7.0,2019,3,0.0
25138,7.0,2019,4,0.0
25138,7.0,2019,6,0.0
25138,7.0,2019,9,0.0
25138,7.0,2019,10,0.0
24900,7.0,2019,1,0.0
24900,7.0,2019,2,0.0
24900,7.0,2019,3,0.0
24900,7.0,2019,4,0.0
24900,7.0,2019,5,0.0
24900,7.0,2019,6,0.0
24900,7.0,2019,7,0.0
24900,7.0,2019,8,0.0
24900,7.0,2019,9,0.0
24900,7.0,2019,10,0.0
24900,7.0,2019,11,0.0
24900,7.0,2019,12,0.0
24900,7.0,2020,1,0.0
24900,7.0,2020,2,0.0
25387,7.0,2019,1,0.0
25387,7.0,2019,2,0.0
25387,7.0,2019,3,0.0
25387,7.0,2019,4,0.0
25387,7.0,2019,5,0.0
25387,7.0,2019,7,0.0
25387,7.0,2019,8,0.0
25387,7.0,2019,9,0.0
25387,7.0,2019,10,0.0
25387,7.0,2019,11,0.0
25387,7.0,2019,12,0.0
25387,7.0,2020,1,0.0
25387,7.0,2020,2,0.0
30497,5.0,2019,1,0.0
30497,5.0,2019,5,0.0
30497,5.0,2019,12,0.0
32688,5.0,2019,1,0.0
24385,8.0,2019,1,0.0
24385,8.0,2019,3,2.0
24385,8.0,2019,5,0.0
24385,8.0,2019,9,0.0
32167,7.0,2019,1,0.0
32167,7.0,2019,2,2.0
32167,7.0,2019,3,0.0
32167,7.0,2019,4,0.0
32167,7.0,2019,5,2.0
32167,7.0,2019,6,0.0
32167,7.0,2019,7,0.0
32167,7.0,2019,8,0.0
32167,7.0,2019,9,0.0
32167,7.0,2019,10,0.0
32167,7.0,2019,11,0.0
32167,7.0,2019,12,0.0
32167,7.0,2020,1,0.0
32167,7.0,2020,2,0.0
33901,5.0,2019,1,0.0
33901,5.0,2019,2,0.0
33901,5.0,2019,3,0.0
33901,5.0,2019,4,0.0
33901,5.0,2019,5,0.0
33901,5.0,2019,6,0.0
33901,5.0,2019,7,0.0
33901,5.0,2019,8,0.0
33901,5.0,2019,9,0.0
33901,5.0,2019,10,0.0
33901,5.0,2019,11,6.0
33901,5.0,2019,12,0.0
33901,5.0,2020,1,0.0
33901,5.0,2020,2,0.0
27832,4.0,2019,1,0.0
27832,4.0,2019,2,0.0
27832,4.0,2019,3,0.0
27832,4.0,2019,4,0.0
27832,4.0,2019,5,0.0
27832,4.0,2019,6,0.0
27832,4.0,2019,7,0.0
27832,4.0,2019,8,0.0
27832,4.0,2019,9,0.0
27832,4.0,2019,10,0.0
27832,4.0,2019,11,0.0
27832,4.0,2019,12,0.0
27832,4.0,2020,1,0.0
27832,4.0,2020,2,0.0
18076,11.0,2019,1,0.0
18076,11.0,2019,4,0.0
18076,11.0,2019,5,0.0
18076,11.0,2019,7,0.0
18076,11.0,2019,9,0.0
18076,11.0,2019,11,0.0
11245,10.0,2019,1,0.0
11245,10.0,2019,9,0.0
11245,10.0,2020,2,0.0
30745,4.0,2019,1,0.0
30745,4.0,2019,3,0.0
30745,4.0,2019,6,0.0
30745,4.0,2019,8,0.0
30745,4.0,2019,12,0.0
16611,11.0,2019,1,0.0
16611,11.0,2019,2,0.0
16611,11.0,2019,3,0.0
16611,11.0,2019,4,0.0
16611,11.0,2019,5,0.0
16611,11.0,2019,6,0.0
16611,11.0,2019,7,0.0
16611,11.0,2019,8,0.0
16611,11.0,2019,9,0.0
16611,11.0,2019,10,0.0
16611,11.0,2019,11,0.0
16611,11.0,2019,12,1.0
16611,11.0,2020,1,0.0
16611,11.0,2020,2,0.0
30240,6.0,2019,1,0.0
30240,6.0,2019,2,0.0
30240,6.0,2019,3,0.0
30240,6.0,2019,4,0.0
30240,6.0,2019,5,1.0
30240,6.0,2019,6,0.0
30240,6.0,2019,7,0.0
30240,6.0,2019,8,0.0
30240,6.0,2019,9,0.0
30240,6.0,2019,10,0.0
30240,6.0,2019,11,0.0
30240,6.0,2020,1,0.0
30240,6.0,2020,2,0.0
26885,3.0,2019,1,0.0
26885,3.0,2019,5,0.0
36835,4.0,2019,1,0.0
36835,4.0,2019,5,0.0
36835,4.0,2019,10,0.0
36835,4.0,2020,1,0.0
19079,1.0,2019,1,0.0
19079,1.0,2019,2,0.0
19079,1.0,2019,4,0.0
19079,1.0,2019,6,0.0
19079,1.0,2019,8,0.0
19079,1.0,2019,9,0.0
19079,1.0,2019,10,0.0
19079,1.0,2019,12,0.0
19079,1.0,2020,1,0.0
19079,1.0,2020,2,0.0
18381,15.0,2019,1,0.0
18381,15.0,2019,4,0.0
18381,15.0,2019,9,0.0
18381,15.0,2019,11,0.0
18381,15.0,2019,12,0.0
18381,15.0,2020,1,0.0
30737,5.0,2019,1,0.0
30737,5.0,2019,3,0.0
30737,5.0,2019,4,0.0
30737,5.0,2019,5,0.0
30737,5.0,2019,6,0.0
30737,5.0,2019,7,0.0
30737,5.0,2019,8,0.0
30737,5.0,2019,9,0.0
30737,5.0,2019,10,0.0
30737,5.0,2019,11,0.0
30737,5.0,2019,12,0.0
30737,5.0,2020,1,0.0
30737,5.0,2020,2,0.0
28817,3.0,2019,1,0.0
28817,3.0,2019,2,0.0
28817,3.0,2019,6,0.0
28817,3.0,2019,7,0.0
28817,3.0,2019,8,0.0
28817,3.0,2019,10,0.0
28817,3.0,2019,12,0.0
28817,3.0,2020,1,0.0
28817,3.0,2020,2,0.0
38487,6.0,2019,1,0.0
17151,14.0,2019,1,0.0
17151,14.0,2019,5,0.0
17151,14.0,2019,6,0.0
17151,14.0,2019,7,0.0
17151,14.0,2019,8,0.0
17151,14.0,2019,9,0.0
17151,14.0,2019,10,0.0
17151,14.0,2019,11,0.0
17151,14.0,2020,1,0.0
33133,7.0,2019,1,0.0
33133,7.0,2019,11,0.0
33133,7.0,2019,12,0.0
7479,14.0,2019,1,0.0
7479,14.0,2019,2,0.0
7479,14.0,2019,4,0.0
7479,14.0,2019,5,6.0
7479,14.0,2019,6,0.0
7479,14.0,2019,10,0.0
7479,14.0,2019,11,1.0
7479,14.0,2019,12,0.0
18865,15.0,2019,1,0.0
18865,15.0,2019,2,0.0
18865,15.0,2019,3,0.0
18865,15.0,2019,4,0.0
18865,15.0,2019,6,0.0
18865,15.0,2019,9,0.0
18865,15.0,2019,10,0.0
18865,15.0,2019,11,0.0
18865,15.0,2019,12,0.0
30759,4.0,2019,1,0.0
30759,4.0,2019,3,0.0
30759,4.0,2019,4,0.0
30759,4.0,2019,7,0.0
30759,4.0,2019,10,0.0
24432,2.0,2019,1,0.0
24432,2.0,2019,2,0.0
24432,2.0,2019,4,0.0
24432,2.0,2019,5,0.0
24432,2.0,2019,6,0.0
24432,2.0,2019,9,0.0
24432,2.0,2019,10,0.0
24432,2.0,2019,11,0.0
24432,2.0,2019,12,0.0
24432,2.0,2020,1,0.0
24432,2.0,2020,2,0.0
21014,1.0,2019,1,0.0
21014,1.0,2019,3,0.0
21014,1.0,2019,11,0.0
24176,1.0,2019,1,0.0
24176,1.0,2019,3,0.0
24176,1.0,2019,4,0.0
24176,1.0,2019,5,0.0
24176,1.0,2019,6,0.0
24176,1.0,2019,7,0.0
24176,1.0,2019,8,0.0
24176,1.0,2019,10,0.0
24176,1.0,2019,11,0.0
24176,1.0,2020,2,0.0
25897,2.0,2019,1,0.0
25897,2.0,2019,2,4.0
25897,2.0,2019,3,0.0
25897,2.0,2019,4,0.0
25897,2.0,2019,5,0.0
25897,2.0,2019,6,0.0
25897,2.0,2019,7,0.0
25897,2.0,2019,8,0.0
25897,2.0,2019,9,0.0
25897,2.0,2019,10,0.0
25897,2.0,2019,11,0.0
25897,2.0,2019,12,0.0
25897,2.0,2020,1,0.0
25897,2.0,2020,2,0.0
21509,1.0,2019,1,0.0
21509,1.0,2019,2,0.0
21509,1.0,2019,3,0.0
21509,1.0,2019,4,0.0
21509,1.0,2019,6,0.0
21509,1.0,2019,9,0.0
21509,1.0,2019,10,0.0
21509,1.0,2019,11,0.0
21509,1.0,2019,12,0.0
21509,1.0,2020,2,0.0
23450,1.0,2019,1,0.0
23450,1.0,2019,3,0.0
23450,1.0,2019,7,0.0
23450,1.0,2019,9,0.0
23450,1.0,2019,11,0.0
23450,1.0,2019,12,0.0
23450,1.0,2020,1,0.0
23450,1.0,2020,2,0.0
24183,2.0,2019,1,0.0
24183,2.0,2019,2,0.0
24183,2.0,2019,3,0.0
24183,2.0,2019,4,0.0
24183,2.0,2019,5,0.0
24183,2.0,2019,6,0.0
24183,2.0,2019,7,0.0
24183,2.0,2019,8,0.0
24183,2.0,2019,9,0.0
24183,2.0,2019,10,0.0
24183,2.0,2019,11,0.0
24183,2.0,2019,12,0.0
24183,2.0,2020,1,0.0
24183,2.0,2020,2,0.0
24179,1.0,2019,1,0.0
24179,1.0,2019,3,0.0
24179,1.0,2019,4,0.0
24179,1.0,2019,5,0.0
24179,1.0,2019,9,0.0
24179,1.0,2019,10,0.0
24179,1.0,2019,11,0.0
24179,1.0,2020,2,0.0
20504,9.0,2019,1,0.0
20504,9.0,2019,2,0.0
20504,9.0,2019,3,6.0
20504,9.0,2019,10,0.0
24874,8.0,2019,1,0.0
24874,8.0,2019,4,0.0
24874,8.0,2019,12,0.0
18573,12.0,2019,1,0.0
18573,12.0,2019,5,0.0
18573,12.0,2019,12,0.0
30229,7.0,2019,1,0.0
30229,7.0,2019,2,0.0
30229,7.0,2019,3,0.0
30229,7.0,2019,4,0.0
30229,7.0,2019,5,0.0
30229,7.0,2019,7,0.0
30229,7.0,2019,8,0.0
30229,7.0,2019,9,0.0
30229,7.0,2020,1,0.0
12828,15.0,2019,1,0.0
23443,1.0,2019,1,0.0
23443,1.0,2019,4,0.0
23443,1.0,2019,6,0.0
23443,1.0,2019,10,0.0
23443,1.0,2020,1,0.0
23443,1.0,2020,2,0.0
21229,9.0,2019,1,0.0
21229,9.0,2019,2,0.0
21229,9.0,2019,3,0.0
21229,9.0,2019,4,0.0
21229,9.0,2019,5,0.0
21229,9.0,2019,6,0.0
21229,9.0,2019,7,0.0
21229,9.0,2019,8,0.0
21229,9.0,2019,9,0.0
21229,9.0,2019,10,0.0
21229,9.0,2019,11,0.0
21229,9.0,2019,12,0.0
21229,9.0,2020,1,0.0
21229,9.0,2020,2,0.0
27322,7.0,2019,1,0.0
27322,7.0,2019,2,0.0
27322,7.0,2019,3,0.0
27322,7.0,2019,4,0.0
27322,7.0,2019,5,0.0
27322,7.0,2019,7,0.0
27322,7.0,2019,8,0.0
27322,7.0,2019,9,0.0
27322,7.0,2019,10,0.0
27322,7.0,2019,11,0.0
27322,7.0,2019,12,0.0
27322,7.0,2020,1,0.0
27322,7.0,2020,2,0.0
21507,1.0,2019,1,0.0
21507,1.0,2019,2,0.0
21507,1.0,2019,3,0.0
21507,1.0,2019,4,0.0
21507,1.0,2019,6,0.0
21507,1.0,2019,7,0.0
