block_ID,administrative_subdivision,Year,Month,hotels
18854,15.0,2020,08,0.003642892456610549
20109,15.0,2020,08,0.003642892456610549
21043,15.0,2020,08,0.01196950378600609
13295,15.0,2020,08,0.003642892456610549
20079,15.0,2020,08,0.003642892456610549
19113,15.0,2020,08,0.003642892456610549
20556,15.0,2020,08,0.00416330566469777
17170,15.0,2020,08,0.003642892456610549
20078,15.0,2020,08,0.00416330566469777
19105,15.0,2020,08,0.003642892456610549
6517,15.0,2020,08,0.003642892456610549
6751,15.0,2019,10,0.012489916994093311
18613,15.0,2020,08,0.00416330566469777
22046,15.0,2020,08,0.00416330566469777
22017,15.0,2020,08,0.003642892456610549
19847,15.0,2020,08,0.003642892456610549
17897,15.0,2020,08,0.00416330566469777
17654,15.0,2020,08,0.003642892456610549
20069,15.0,2020,05,0.002602066040436106
21527,15.0,2020,08,0.003642892456610549
21755,2.0,2019,10,0.6166896515833572
18628,15.0,2020,08,0.00416330566469777
21282,15.0,2019,10,0.33722775884051936
21285,15.0,2020,08,0.00416330566469777
14518,15.0,2019,10,0.09861830293252842
15475,15.0,2020,08,0.003642892456610549
21814,15.0,2020,08,0.003642892456610549
19836,15.0,2019,10,0.018214462283052745
19832,15.0,2020,08,0.00416330566469777
19351,15.0,2020,08,0.003642892456610549
21525,15.0,2020,08,0.003642892456610549
15954,15.0,2020,08,0.00416330566469777
18153,15.0,2020,08,0.003642892456610549
22766,15.0,2020,08,0.00832661132939554
21530,15.0,2019,10,0.3299419739272983
21771,15.0,2020,08,0.003642892456610549
15230,14.0,2020,08,0.003642892456610549
19352,15.0,2020,08,0.004683718872784992
19833,15.0,2019,10,0.28987015690458223
21779,15.0,2020,08,0.003642892456610549
15476,15.0,2020,08,0.00416330566469777
22016,15.0,2020,08,0.007806198121308319
19626,15.0,2020,08,0.003642892456610549
22523,15.0,2019,10,0.006765371705133877
13056,15.0,2020,08,0.00416330566469777
22282,15.0,2020,08,0.00416330566469777
21283,15.0,2020,08,0.012489916994093311
21796,15.0,2019,10,0.005724545288959434
22522,15.0,2019,10,0.005724545288959434
18611,15.0,2019,10,0.018214462283052745
5536,15.0,2019,10,0.06010772553407405
22045,15.0,2019,10,0.006244958497046656
12571,15.0,2019,10,0.0033826858525669383
19092,15.0,2019,10,0.566729983606984
21040,15.0,2019,10,0.0171736358668783
19099,15.0,2019,10,0.014571569826442195
21815,15.0,2019,10,0.006765371705133877
17204,15.0,2019,10,0.031484999089276884
10413,15.0,2019,10,0.006244958497046656
6993,14.0,2019,10,0.007806198121308319
9933,15.0,2019,10,0.005724545288959434
21528,15.0,2019,10,0.02550024719627384
13055,15.0,2019,10,0.11449090577918868
22765,15.0,2019,10,0.006244958497046656
23741,15.0,2019,10,0.14077177278759334
20558,15.0,2019,10,0.2518799927142151
23009,15.0,2019,10,0.014571569826442195
23493,15.0,2019,10,0.2060836304025396
21770,15.0,2019,10,1.9416616793734227
21773,15.0,2019,10,0.00832661132939554
16200,15.0,2019,10,0.2862272644479717
20075,15.0,2019,10,0.02003590851135802
22019,15.0,2019,10,0.0171736358668783
13537,15.0,2019,10,0.024979833988186623
23257,15.0,2019,10,0.02862272644479717
8228,15.0,2019,10,0.022898181155837735
24482,15.0,2019,10,0.04579636231167547
12327,15.0,2019,10,0.020556321719445242
13059,15.0,2019,10,0.009107231141526373
19829,15.0,2019,10,0.6583227082303349
21284,15.0,2019,10,0.010928677369831646
18623,15.0,2019,10,0.03486768494184383
9688,15.0,2019,10,0.02576045380031745
18867,15.0,2019,10,0.0033826858525669383
13060,15.0,2019,10,0.006244958497046656
20071,15.0,2019,10,0.006244958497046656
9196,15.0,2019,10,0.07259764252816736
8953,15.0,2019,10,0.0515209076006349
8464,15.0,2019,10,0.07155681611199292
12815,15.0,2019,10,0.15456272280190472
17414,15.0,2019,10,0.40071817022716033
16442,15.0,2019,10,0.4293408966719575
22502,15.0,2019,10,0.10694491426192396
18369,15.0,2019,10,0.031484999089276884
13297,15.0,2019,10,0.005724545288959434
14990,15.0,2019,10,0.11162863313470896
17922,15.0,2019,10,0.005724545288959434
19835,15.0,2019,10,0.010668470765788035
23500,15.0,2019,10,0.005724545288959434
18856,15.0,2019,10,0.006244958497046656
20800,15.0,2019,10,0.006765371705133877
20318,15.0,2019,10,0.031484999089276884
21564,15.0,2019,10,0.005724545288959434
19834,15.0,2019,10,0.05100049439254768
17412,15.0,2019,10,0.031484999089276884
20080,15.0,2019,10,0.0171736358668783
24868,9.0,2019,10,1.0460305482553147
23934,1.0,2019,10,2.6247040149879
22479,1.0,2019,10,1.4074575212718898
25160,2.0,2019,10,0.3949936249382009
22225,1.0,2019,10,0.738466342275767
14744,14.0,2019,10,0.14623611147250917
25398,2.0,2019,10,0.2836251984075356
21508,1.0,2019,10,1.4342588014883817
24189,2.0,2019,10,0.26280867008404674
24423,1.0,2019,10,5.172647081782936
24180,1.0,2019,10,2.8370326038874865
21749,1.0,2019,10,1.478233717571752
20535,1.0,2019,10,1.120709843615831
24181,1.0,2019,10,2.941115245504931
22965,1.0,2019,10,4.410762145143244
20780,1.0,2019,10,1.4209882646821574
12447,10.0,2019,10,0.557362545861414
25640,2.0,2019,10,0.21597148135619681
20536,1.0,2019,10,1.3744112825583512
23935,1.0,2019,10,10.0
21747,1.0,2019,10,1.8615180453279903
25680,3.0,2019,10,0.06505165101090266
16400,13.0,2019,10,2.9824880955478648
24178,1.0,2019,10,3.8307616247300356
24661,1.0,2019,10,1.8037521792303088
22719,1.0,2019,10,1.0954698030236008
24182,1.0,2019,10,2.1154796908745546
20292,1.0,2019,10,0.981759517056543
23448,1.0,2019,10,1.558377351617184
33636,6.0,2019,10,1.023132367099477
24176,1.0,2019,10,1.7387005282194061
21013,1.0,2019,10,0.44131040045796366
22472,1.0,2019,10,0.6588431214384222
21025,1.0,2019,10,0.4147693268455154
25147,1.0,2019,10,1.3803960344513544
24416,1.0,2019,10,0.5211938278993521
30957,7.0,2019,10,0.6734146912648643
23206,1.0,2019,10,4.039447321173012
22722,1.0,2019,10,4.318909213915849
15378,9.0,2019,10,0.04007181702271604
20779,1.0,2019,10,0.7665686555124769
20534,1.0,2019,10,0.5219744477114829
31978,4.0,2019,10,0.2815435455751867
21471,9.0,2019,10,0.5074028778850407
21509,1.0,2019,10,0.9625042283573157
21746,1.0,2019,10,2.0012489916994096
23221,2.0,2019,10,0.3965548645624626
20053,1.0,2019,10,0.6583227082303349
25146,1.0,2019,10,2.435273607244152
23931,1.0,2019,10,0.7590226639952122
32666,6.0,2019,10,0.04527594910358825
23695,1.0,2019,10,0.5594441986937628
24666,2.0,2019,10,1.1475111238323228
23691,1.0,2019,10,1.8380994509640656
23698,2.0,2019,10,0.2867476776560589
16155,13.0,2019,10,0.5740157685202051
24424,1.0,2019,10,6.249902422523483
23450,1.0,2019,10,6.073742551585958
23938,1.0,2019,10,3.510967708360438
24422,1.0,2019,10,3.8872264578074995
20537,1.0,2019,10,1.4784939241757955
22478,1.0,2019,10,2.670240170695532
23693,1.0,2019,10,7.110405662095704
23692,1.0,2019,10,5.754989461632536
21268,1.0,2019,10,0.6086232468580053
22968,1.0,2019,10,0.47982097785641803
18595,14.0,2019,10,0.5490359345320185
17368,12.0,2019,10,1.6705263979599803
26603,5.0,2019,10,0.20244073794592907
22964,1.0,2019,10,0.691629153547917
24177,1.0,2019,10,5.220004683718873
23696,1.0,2019,10,2.8344305378470507
22960,1.0,2019,10,2.0366370898493407
39231,6.0,2019,10,0.28882933048840775
32715,4.0,2019,10,0.08326611329395539
19261,9.0,2019,10,0.06244958497046655
35088,6.0,2019,10,0.28102313236709947
23939,1.0,2019,10,1.1987718248289143
26115,7.0,2019,10,0.10356222840935703
27095,4.0,2019,10,0.7369051026515052
41173,6.0,2019,10,0.059847518930030444
26375,2.0,2019,10,0.18786916811948687
24660,1.0,2019,10,0.7392469620878978
21996,1.0,2019,10,2.259373942910671
21926,9.0,2019,10,0.11969503786006089
23205,1.0,2019,10,1.0439488954229659
31622,9.0,2019,10,0.18474668887096354
23426,8.0,2019,10,1.8271707735942337
23879,9.0,2019,10,0.19775701907314408
37520,6.0,2019,10,0.033826858525669384
24425,2.0,2019,10,0.030964585881189666
25627,7.0,2019,10,0.37677916265514816
32909,6.0,2019,10,0.09367437745569981
23451,1.0,2019,10,2.859670578439281
23933,1.0,2019,10,1.5471884676433088
24662,1.0,2019,10,0.31250813145637635
26554,9.0,2019,10,0.5427909760349717
30722,6.0,2019,10,0.3642892456610549
26117,5.0,2019,10,0.7603236970154302
26110,7.0,2019,10,0.17277718508495746
30033,4.0,2019,10,0.08066404725351929
31966,4.0,2019,10,0.0858681793343915
23447,1.0,2019,10,1.900028622726445
22487,2.0,2019,10,0.059847518930030444
41753,nan,2019,10,0.14571569826442196
22237,1.0,2019,10,2.8763238010980716
31924,7.0,2019,10,0.1842262756628763
24175,1.0,2019,10,1.3619213655642581
22184,9.0,2019,10,0.06296999817855377
23927,1.0,2019,10,0.2596861908355234
19808,1.0,2019,10,1.4667846269938332
22476,1.0,2019,10,1.1298170747573573
19317,13.0,2019,10,0.3840649475683693
23942,2.0,2019,10,0.09419479066378704
23937,1.0,2019,10,2.1820925815097185
22233,1.0,2019,10,0.185787515287138
22723,1.0,2019,10,1.9838151492284875
21991,1.0,2019,10,1.4058962816476281
23204,1.0,2019,10,2.758450209466316
21240,8.0,2019,10,0.29195180973693113
24183,2.0,2019,10,0.371575030574276
24876,8.0,2019,10,0.2706148682053551
22967,1.0,2019,10,4.4961099112695475
24184,2.0,2019,10,0.696312872420702
23449,1.0,2019,10,1.9122583331164944
14419,11.0,2019,10,0.7285784913221098
24454,3.0,2019,10,0.04683718872784991
24904,1.0,2019,10,1.0808982331971586
25338,9.0,2019,10,0.32265618901407717
30001,5.0,2019,10,0.13842991335120086
24420,1.0,2019,10,1.7301137102859672
30997,4.0,2019,10,0.31016627201998387
36309,6.0,2019,10,0.09471520387187427
24418,1.0,2019,10,0.8256355546303764
22718,1.0,2019,10,0.7296193177382843
26613,2.0,2019,10,0.4142489136374281
16189,14.0,2019,10,0.06557206421898987
20294,1.0,2019,10,1.54224454216648
23203,1.0,2019,10,0.6146079987510082
23216,2.0,2019,10,0.22637974551794127
24433,2.0,2019,10,0.21701230777237127
18845,14.0,2019,10,0.45327990424396974
13980,13.0,2019,10,0.05724545288959434
21502,1.0,2019,10,1.3353802919518099
16641,13.0,2019,10,1.573729541255757
19994,9.0,2019,10,0.19671619265696963
19995,9.0,2019,10,0.13895032655928807
19752,9.0,2019,10,0.17277718508495746
25397,2.0,2019,10,0.10668470765788036
22489,2.0,2019,10,0.35284015508313604
24179,1.0,2019,10,1.6450261507637065
34080,nan,2019,10,0.5776586609768155
19560,13.0,2019,10,0.7179100205563217
20782,1.0,2019,10,0.2997580078582395
3924,10.0,2019,10,0.30704379277146054
22235,1.0,2019,10,0.435065441960917
21257,1.0,2019,10,0.4501574249954464
23941,2.0,2019,10,0.5857250657021675
23211,1.0,2019,10,1.9192839114256721
24701,3.0,2019,10,0.1150113189872759
21266,1.0,2019,10,3.293174780775936
21753,1.0,2019,10,1.3288751268507195
23215,2.0,2019,10,1.126694595508834
20527,1.0,2019,10,0.2107673492753246
13016,14.0,2019,10,0.005204132080872212
22966,1.0,2019,10,3.1360099919335953
22724,1.0,2019,10,0.9861830293252843
19801,13.0,2019,10,1.0564388124170592
19030,9.0,2019,10,0.33618693242434494
22229,1.0,2019,10,0.3544013947073977
22220,8.0,2019,10,0.8006557206421899
21500,1.0,2019,10,0.7236345658452812
27078,7.0,2019,10,0.0660924774270771
27355,3.0,2019,10,0.35960552678826985
14422,11.0,2019,10,3.1256017277718504
22238,1.0,2019,10,1.2953084749290935
21504,1.0,2019,10,1.5157034685540318
26844,5.0,2019,10,0.12541958314902033
25646,2.0,2019,10,0.12541958314902033
30265,4.0,2019,10,0.3236970154302516
20051,1.0,2019,10,1.537040410085608
18350,14.0,2019,10,0.11605214540345034
14939,13.0,2019,10,0.2612474304597851
19304,12.0,2019,10,0.3065233795633733
24903,1.0,2019,10,1.113944471910697
25417,3.0,2019,10,0.15404230959381748
20538,1.0,2019,10,1.1933074861439983
22244,2.0,2019,10,0.0660924774270771
13506,14.0,2019,10,0.1441544586401603
25384,7.0,2019,10,0.31016627201998387
13259,14.0,2019,10,0.43974916083370197
22481,1.0,2019,10,0.14701673128464
21506,1.0,2019,10,1.9520699435351667
12255,12.0,2019,10,0.23991048892820901
24912,2.0,2019,10,0.23106346439072625
21737,1.0,2019,10,0.21441024173193515
25401,2.0,2019,10,0.11865421144388644
34634,6.0,2019,10,0.7858239442117041
22721,1.0,2019,10,1.4831776430485806
34889,4.0,2019,10,0.42413676459108535
21009,12.0,2019,10,0.6705524186203846
15914,13.0,2019,10,0.47409643256745854
21745,1.0,2019,10,1.0132445161458197
31432,7.0,2019,10,0.2576045380031745
29006,7.0,2019,10,1.3671254976451301
22443,8.0,2019,10,0.21336941531576073
23687,1.0,2019,10,1.4038146288152795
19302,12.0,2019,10,0.29715594181780336
28534,7.0,2019,10,0.09029169160313288
14446,12.0,2019,10,1.905753168015404
23675,8.0,2019,10,1.1615622804506778
25149,2.0,2019,10,0.5068824646769534
21005,11.0,2019,10,0.2576045380031745
22236,1.0,2019,10,1.9786110171476152
26870,3.0,2019,10,0.15248106996955582
21260,1.0,2019,10,0.5094845307173896
21993,1.0,2019,10,0.8982331971585439
21501,1.0,2019,10,0.07389867554838542
22469,1.0,2019,10,0.391610939085634
21721,9.0,2019,10,0.29455387577736725
17139,14.0,2019,10,0.06505165101090266
22221,8.0,2019,10,0.3965548645624626
21981,1.0,2019,10,0.4147693268455154
19567,1.0,2019,10,0.4283000702557831
22453,8.0,2019,10,0.5282194062085296
10980,10.0,2019,10,0.12906247560563086
19811,1.0,2019,10,0.5508573807603236
24451,3.0,2019,10,0.4579636231167547
14193,12.0,2019,10,0.05724545288959434
24706,3.0,2019,10,0.06244958497046655
27762,9.0,2019,10,0.5521584137805418
33628,7.0,2019,10,0.05516380005724546
24951,3.0,2019,10,0.43194296271239363
23209,1.0,2019,10,1.531055658192605
18832,13.0,2019,10,1.2471702531810256
32654,7.0,2019,10,0.2055632171944524
25196,3.0,2019,10,0.23158387759881344
16624,11.0,2019,10,0.23678800967968566
40198,6.0,2019,10,0.05724545288959434
20530,1.0,2019,10,0.19255288699227185
20763,12.0,2019,10,0.10356222840935703
23702,2.0,2019,10,0.9461112123025682
30998,4.0,2019,10,0.06557206421898987
18342,13.0,2019,10,0.7707319611771747
18046,9.0,2019,10,1.2495121126174182
15182,13.0,2019,10,0.3471156097941766
21274,2.0,2019,10,0.4337644089406989
26361,5.0,2019,10,0.20166011813379822
32409,7.0,2019,10,0.6244958497046655
27508,9.0,2019,10,0.11969503786006089
21710,9.0,2019,10,0.515209076006349
21510,1.0,2019,10,0.14831776430485807
25155,2.0,2019,10,0.1961957794488824
17135,13.0,2019,10,0.557362545861414
17370,13.0,2019,10,1.6028726809086413
24675,2.0,2019,10,0.08014363404543208
23697,1.0,2019,10,0.9997137727355521
21489,11.0,2019,10,0.9424683198459577
22203,9.0,2019,10,0.42413676459108535
19559,13.0,2019,10,0.6767973771174313
24673,2.0,2019,10,0.1735578048970883
4894,10.0,2019,10,0.11240925294683979
21019,1.0,2019,10,1.1087403398298248
20035,12.0,2019,10,0.2029611511540163
24419,1.0,2019,10,3.174000156123962
23164,9.0,2019,10,0.05672503968150711
38671,nan,2019,10,0.18474668887096354
23452,1.0,2019,10,0.31953370976555384
21018,1.0,2019,10,1.2011136842653067
24401,8.0,2019,10,0.30444172673102443
33646,5.0,2019,10,0.7707319611771747
18119,14.0,2019,10,0.5308214722489657
21498,1.0,2019,10,0.5409695298066665
24427,2.0,2019,10,0.5989956025083917
22234,1.0,2019,10,1.1358018266503604
35825,6.0,2019,10,1.0408264161744425
26604,5.0,2019,10,0.20400197757019073
30254,5.0,2019,10,1.3723296297260024
25691,3.0,2019,10,0.12229710390049699
1741,10.0,2019,10,0.3127683380604199
24670,2.0,2019,10,0.181103796414353
22232,1.0,2019,10,0.3437329239416096
26355,7.0,2019,10,0.6484348572766776
21994,1.0,2019,10,2.0238869662512036
32202,5.0,2019,10,0.5620462647341989
16898,14.0,2019,10,1.2474304597850694
24408,7.0,2019,10,0.29247222294501835
24669,2.0,2019,10,0.10746532747001118
24172,1.0,2019,10,0.2687934219770498
32180,6.0,2019,10,0.4059223023080326
21986,1.0,2019,10,0.18500689547500715
34363,6.0,2019,10,0.29663552860971615
7345,10.0,2019,10,0.3851057739845437
21954,9.0,2019,10,1.0330202180531343
22477,1.0,2019,10,0.671593245036559
25883,2.0,2019,10,0.24303296817673234
22246,2.0,2019,10,0.23886966251203456
17130,13.0,2019,10,1.384038926907965
31424,7.0,2019,10,0.9133251801930733
23686,1.0,2019,10,1.6031328875126851
21992,1.0,2019,10,1.7150217272514376
21505,1.0,2019,10,2.175587416408628
29351,3.0,2019,10,0.059847518930030444
29539,4.0,2019,10,0.5053212250526918
25156,2.0,2019,10,0.22169602664515625
22656,9.0,2019,10,0.1248991699409331
24697,3.0,2019,10,0.1373890869350264
20771,1.0,2019,07,0.05048008118446046
-1,0,2019,10,2.474564804454737
23207,1.0,2019,10,0.4964742005152091
21990,1.0,2019,10,1.9845957690406182
22962,1.0,2019,10,0.22455829928963597
18585,13.0,2019,10,1.0382243501340065
31430,7.0,2019,10,0.2781608597226198
16894,13.0,2019,10,0.6229346100804038
21007,12.0,2019,10,0.6512971299211574
21256,1.0,2019,10,0.9601623689209232
20783,1.0,2019,10,0.3741770966147121
14901,11.0,2019,10,2.396502823241654
32908,6.0,2019,10,0.2716556946215295
30277,4.0,2019,10,0.16705263979599802
25647,2.0,2019,10,0.34867684941843824
20047,13.0,2019,10,0.9294579896437771
28803,4.0,2019,10,0.3231766022221644
30464,7.0,2019,10,0.23939007572012178
19804,13.0,2019,10,1.9489474642866436
21512,2.0,2019,10,0.2347063568473368
21995,1.0,2019,10,1.8464260622934612
21503,1.0,2019,10,1.8453852358772864
22480,1.0,2019,10,2.087377377637844
20533,1.0,2019,10,0.3117275116442455
25886,2.0,2019,10,0.5180713486508288
17848,12.0,2019,10,1.4477895448986495
12441,10.0,2019,10,0.43402461554474253
25634,2.0,2019,10,0.3918711456896776
25869,7.0,2019,10,0.2685332153730062
19565,1.0,2019,10,1.3249720277900654
3682,10.0,2019,10,0.39343238531393926
21269,1.0,2019,10,0.11345007936301423
19802,13.0,2019,10,0.6034191147771331
20520,12.0,2019,10,0.40904478155655594
17374,13.0,2019,10,0.16080768129895134
23936,1.0,2019,10,0.9882646821576331
25161,2.0,2019,10,0.5146886627982619
21744,1.0,2019,10,0.230543051182639
25635,2.0,2019,10,0.15456272280190472
19769,9.0,2019,10,1.0850615388618563
22003,2.0,2019,10,0.49439254768286023
22247,2.0,2019,10,1.8287320132184957
21476,9.0,2019,10,3.660846712289558
21254,12.0,2019,10,1.4982696260831099
21259,1.0,2019,10,0.4147693268455154
23946,2.0,2019,10,0.11709297181962479
19803,13.0,2019,10,0.7306601441544587
25636,2.0,2019,10,0.35960552678826985
20251,9.0,2019,10,0.6557206421898988
20492,9.0,2019,10,1.8422627566287633
20293,1.0,2019,10,1.0535765397725794
20289,1.0,2019,10,0.699695558273269
24655,7.0,2019,10,0.6044599411933075
32657,7.0,2019,07,0.2669719757487445
21989,1.0,2019,10,1.061903151101975
20781,1.0,2019,10,0.4342848221487861
24907,2.0,2019,10,0.44209102027009445
27113,3.0,2019,10,0.2789414795347506
24659,1.0,2019,10,1.5237698732793838
21705,9.0,2019,10,0.874814602794619
4167,10.0,2019,10,0.4293408966719575
19081,14.0,2019,10,0.4990762665556452
26381,3.0,2019,10,0.5115661835497385
21267,1.0,2019,10,1.9697639926101322
26145,3.0,2019,10,0.40540188909994535
18588,13.0,2019,10,0.9533969972157894
33678,4.0,2019,10,0.5001170929718196
23460,2.0,2019,10,0.4584840363248419
23690,1.0,2019,10,1.065806250162629
23940,1.0,2019,10,0.6687309723920793
23453,1.0,2019,10,1.0400457963623118
28522,7.0,2019,10,0.3892690796492415
21988,1.0,2019,10,0.6596237412505529
24709,3.0,2019,10,0.4085243683484687
22978,2.0,2019,10,0.42908069006791394
33619,7.0,2019,10,0.27842106632666336
17630,14.0,2019,10,0.832661132939554
15668,13.0,2019,10,1.8435637896489812
20736,9.0,2019,10,1.1683276521558117
21270,1.0,2019,10,0.3908303192735032
25396,2.0,2019,10,0.7447113007728136
12991,12.0,2019,10,0.38250370794410765
21014,1.0,2019,10,0.9952902604668107
22730,2.0,2019,10,0.547995108115844
20785,1.0,2019,10,0.2534412323384767
23943,2.0,2019,10,0.8571205537196535
19085,14.0,2019,10,1.9047123415992298
29084,3.0,2019,10,0.06505165101090266
27836,4.0,2019,10,1.4784939241757955
15673,13.0,2019,10,0.4590044495329292
25378,7.0,2019,10,0.24667586063334287
20295,1.0,2019,10,0.8139262574484141
22733,2.0,2019,10,0.3343654861960397
24185,2.0,2019,10,0.09939892274465927
23454,1.0,2019,10,1.1412661653352763
24168,7.0,2019,10,0.5024589524082121
17377,13.0,2019,10,0.4423512268741381
16645,13.0,2019,10,0.6333428742421483
15875,11.0,2019,10,1.4129218599568059
21750,1.0,2019,10,0.48554552314537747
21722,9.0,2019,10,0.42673883063152146
20057,1.0,2019,10,0.672894278056777
16885,13.0,2019,10,1.1839400483984284
22226,1.0,2019,10,0.1592464416746897
21275,2.0,2019,10,0.3676719315136218
25642,2.0,2019,10,0.7561603913507325
20269,11.0,2019,10,1.6528323488850147
19318,13.0,2019,10,0.2591657776274362
31938,6.0,2019,10,0.3177122635372486
5137,10.0,2019,10,0.10564388124170591
21023,1.0,2019,10,1.321068928729411
24415,1.0,2019,10,0.5068824646769534
21743,1.0,2019,10,0.5373266373500559
20052,1.0,2019,10,1.248471286201244
19566,1.0,2019,10,0.564648330774635
22961,1.0,2019,10,0.5628268845463298
25645,2.0,2019,10,0.02862272644479717
23444,1.0,2019,10,0.6965730790247457
21754,2.0,2019,10,0.42621841742343425
18102,13.0,2019,10,0.739767375295985
18341,12.0,2019,10,0.020816528323488848
21243,11.0,2019,10,0.017694049074965523
21250,12.0,2019,10,0.22091540683302544
24905,1.0,2019,10,0.15560354921807915
21026,1.0,2019,10,0.15950664827873332
27814,5.0,2019,10,0.0489188415601988
25884,2.0,2019,10,0.15638416903020996
24417,1.0,2019,10,0.5016783325960813
12205,10.0,2019,10,0.026020660404361063
6108,10.0,2019,10,0.026020660404361063
21004,11.0,2019,10,0.11761338502771201
38914,nan,2019,10,0.04215346985506492
25143,7.0,2019,10,0.2177929275845021
24173,1.0,2019,10,0.43402461554474253
18346,13.0,2019,10,0.15560354921807915
21022,1.0,2019,10,0.3309828003434727
21488,11.0,2019,10,0.07962322083734485
25873,7.0,2019,10,0.1621087143191694
13974,13.0,2019,10,0.032265618901407715
6126,10.0,2019,10,0.04423512268741381
33662,5.0,2019,10,0.027061486820535507
36308,6.0,2019,10,0.06973536988368766
21968,8.0,2019,10,0.1373890869350264
21969,8.0,2019,10,0.09211313783143815
21970,8.0,2019,10,0.07806198121308319
27316,7.0,2019,10,0.0489188415601988
28776,7.0,2019,10,0.0343472717337566
26594,7.0,2019,10,0.11709297181962479
38672,nan,2019,10,0.08847024537482762
36552,6.0,2019,10,0.06192917176237933
24174,1.0,2019,10,0.5066222580729098
20296,1.0,2019,10,0.38068226171580233
26385,3.0,2019,10,0.04735760193593713
19564,nan,2019,10,0.17537925112539354
17617,13.0,2019,10,0.15482292940594833
27350,4.0,2019,10,0.02862272644479717
20541,1.0,2019,10,0.17589966433348078
27816,5.0,2019,10,0.08222528687778097
21499,1.0,2019,10,0.4988160599516016
23701,2.0,2019,10,0.06166896515833572
20995,8.0,2019,10,0.035908511358018265
22491,2.0,2019,10,0.026541073612448285
19060,12.0,2019,10,0.10928677369831646
23932,1.0,2019,10,0.17277718508495746
18344,13.0,2019,10,0.2138898285238479
23445,1.0,2019,10,0.20946631625510653
21752,1.0,2019,10,0.5037599854284301
18587,13.0,2019,10,0.4769587052119383
27341,4.0,2019,10,0.11136842653066534
23202,1.0,2019,10,0.30808461918763497
24656,7.0,2019,10,0.21024693606723738
21258,1.0,2019,10,0.9791574510161067
19077,1.0,2019,10,0.30756420597954776
20775,1.0,2019,10,0.08430693971012984
19076,1.0,2019,10,0.11605214540345034
23930,1.0,2019,10,0.6986547318570946
30266,4.0,2019,10,0.04059223023080326
33895,5.0,2019,10,0.020816528323488848
26835,7.0,2019,10,0.04423512268741381
21006,12.0,2019,10,0.15039941713720695
19305,12.0,2019,10,0.1787619369779605
20760,11.0,2019,10,0.026541073612448285
27098,4.0,2019,10,0.0783221878171268
19321,1.0,2019,10,0.21935416720876375
29502,7.0,2019,10,0.07754156800499597
16657,14.0,2019,10,0.01665322265879108
21261,1.0,2019,10,1.0473315812755328
26111,7.0,2019,10,0.1839660690588327
25162,2.0,2019,10,0.10486326142957508
20547,2.0,2019,10,0.1441544586401603
21265,1.0,2019,10,0.2084254898389321
