Latitude,Longitude,Year,Month,hotels
37.295,13.525,2020,01,0.09704455227172475
42.035,12.635,2020,01,0.011762976032936334
41.775,12.615,2020,01,0.17350389648581094
41.605,13.085,2020,01,0.00882223202470225
41.475,12.635,2020,01,0.08969269225113954
44.785,10.325,2020,01,0.03675930010292604
41.945,12.645,2020,01,0.035288928098809
41.805,12.685,2020,01,0.0014703720041170417
42.055,12.695,2020,01,0.05587413615644758
41.605,12.515,2020,01,0.00882223202470225
41.915,12.465,2020,01,1.0027937068078225
41.915,12.455,2020,01,1.0439641229230996
41.925,12.465,2020,01,0.2749595647698868
41.915,12.445,2020,01,0.8660491104249375
41.925,12.455,2020,01,0.1279223643581826
41.355,13.425,2020,01,0.0029407440082340835
39.925,18.155,2020,01,0.0
41.925,12.445,2020,01,0.3764152330539627
41.785,12.375,2020,01,0.0
41.735,12.645,2020,01,0.0
41.955,12.715,2020,01,0.0
41.455,13.675,2020,01,0.0
43.355,12.565,2020,01,0.0
38.865,16.285,2020,01,0.0029407440082340835
41.945,12.455,2020,01,0.2087928245846199
42.255,12.575,2020,01,0.004411116012351125
41.935,12.495,2020,01,0.09557418026760771
41.905,12.415,2020,01,0.24555212468754595
42.005,12.615,2020,01,0.0014703720041170417
41.895,12.445,2020,01,0.885163946478459
41.665,12.505,2020,01,0.007351860020585207
41.935,12.445,2020,01,0.16027054844875754
41.915,12.505,2020,01,0.7910601382149685
41.935,12.525,2020,01,0.22349654462579033
41.925,12.505,2020,01,0.1485075724158212
41.925,12.515,2020,01,0.3323040729304514
41.935,12.465,2020,01,0.17497426848992798
41.915,12.485,2020,01,0.16468166446110866
41.935,12.515,2020,01,0.02646669607410675
41.925,12.525,2020,01,0.12351124834583149
41.925,12.475,2020,01,0.1837965005146302
41.925,12.485,2020,01,0.9807381267460668
41.935,12.475,2020,01,0.010292604028819291
41.925,12.495,2020,01,0.3470077929716219
41.935,12.505,2020,01,0.0
42.795,13.095,2020,01,0.004411116012351125
41.945,12.475,2020,01,0.5572709895603588
41.995,12.685,2020,01,0.0
42.065,12.595,2020,01,0.004411116012351125
42.215,12.485,2020,01,0.004411116012351125
45.955,8.545,2020,01,0.047051904131745335
42.155,12.245,2020,01,0.07645934421408616
41.905,12.515,2020,01,0.4484634612556977
41.915,12.525,2020,01,0.5455080135274224
41.905,12.525,2020,01,0.09557418026760771
41.905,12.535,2020,01,0.39111895309513306
41.895,12.525,2020,01,0.17350389648581094
41.945,12.555,2020,01,0.041170416115277164
41.455,12.625,2020,01,0.004411116012351125
41.955,12.525,2020,01,0.070577856197618
41.955,12.555,2020,01,0.013233348037053375
41.935,12.535,2020,01,0.3028966328481106
41.975,12.535,2020,01,0.0014703720041170417
41.945,12.535,2020,01,0.17203352448169384
41.975,12.525,2020,01,0.0029407440082340835
41.955,12.545,2020,01,0.13233348037053375
42.005,12.515,2020,01,0.03822967210704308
41.945,12.545,2020,01,0.005881488016468167
41.995,12.525,2020,01,0.0
42.015,12.525,2020,01,0.0
42.015,12.535,2020,01,0.0
41.945,12.525,2020,01,0.16027054844875754
41.965,12.515,2020,01,0.0
41.935,12.545,2020,01,0.00882223202470225
41.945,12.565,2020,01,0.09557418026760771
41.985,12.555,2020,01,0.005881488016468167
41.955,12.515,2020,01,0.0
41.935,12.615,2020,01,0.06910748419350096
41.985,12.505,2020,01,0.02940744008234083
41.945,12.515,2020,01,0.05881488016468166
41.965,12.535,2020,01,0.0
41.865,12.495,2020,01,0.34994853697985595
41.985,12.515,2020,01,0.141155712395236
41.985,12.535,2020,01,0.0
41.965,12.555,2020,01,0.0
41.975,12.515,2020,01,0.0
41.955,12.535,2020,01,0.007351860020585207
41.985,12.565,2020,01,0.0014703720041170417
41.925,12.535,2020,01,0.00882223202470225
42.005,12.525,2020,01,0.007351860020585207
41.995,12.505,2020,01,0.12057050433759742
41.995,12.555,2020,01,0.014703720041170414
41.955,12.505,2020,01,0.105866784296427
41.995,12.515,2020,01,0.06616674018526687
41.965,12.505,2020,01,0.05734450816056462
42.035,12.555,2020,01,0.01911483605352154
41.975,12.505,2020,01,0.035288928098809
41.915,12.545,2020,01,0.020585208057638582
41.905,12.575,2020,01,0.010292604028819291
41.925,12.575,2020,01,0.08969269225113954
41.915,12.535,2020,01,0.007351860020585207
41.935,12.605,2020,01,0.041170416115277164
41.905,12.545,2020,01,0.016174092045287455
41.895,12.535,2020,01,0.02646669607410675
42.095,12.265,2020,01,0.0
41.945,12.605,2020,01,0.105866784296427
41.475,12.695,2020,01,0.004411116012351125
41.925,12.555,2020,01,0.0176444640494045
41.935,12.645,2020,01,0.0
41.925,12.545,2020,01,0.3043670048522276
41.945,12.625,2020,01,0.0029407440082340835
41.925,12.645,2020,01,0.0
41.925,12.565,2020,01,0.08675194824290547
41.905,12.565,2020,01,0.38229672107043083
41.935,12.565,2020,01,0.1308631083664167
41.935,12.655,2020,01,0.0
41.955,12.615,2020,01,0.0
41.915,12.565,2020,01,0.0
41.905,12.555,2020,01,0.007351860020585207
41.915,12.585,2020,01,0.0
41.935,12.625,2020,01,0.0779297162182032
41.915,12.555,2020,01,0.3602411410086752
41.855,12.505,2020,01,0.14409645640347007
41.945,12.585,2020,01,0.06322599617703278
41.935,12.575,2020,01,0.05734450816056462
41.935,12.585,2020,01,0.04558153212762829
41.965,12.595,2020,01,0.030877812086457873
41.845,12.475,2020,01,1.16306425525658
41.835,12.465,2020,01,0.023525952065872668
41.785,12.515,2020,01,0.08381120423467137
41.815,12.445,2020,01,0.005881488016468167
41.815,12.485,2020,01,0.004411116012351125
41.765,12.475,2020,01,0.047051904131745335
41.805,12.445,2020,01,0.10439641229230995
41.785,12.495,2020,01,0.05587413615644758
41.825,12.475,2020,01,0.4484634612556977
41.795,12.525,2020,01,0.15438906043228937
41.815,12.465,2020,01,0.7910601382149685
41.815,12.475,2020,01,0.2396706366710778
41.735,12.555,2020,01,0.0
41.725,12.585,2020,01,0.0
41.805,12.485,2020,01,0.010292604028819291
41.825,12.465,2020,01,0.005881488016468167
41.815,12.435,2020,01,0.0
41.795,12.455,2020,01,0.17791501249816205
41.815,12.455,2020,01,0.0014703720041170417
41.795,12.425,2020,01,0.007351860020585207
41.825,12.455,2020,01,0.46610792530510214
41.785,12.525,2020,01,0.0
41.785,12.535,2020,01,0.0
41.825,12.505,2020,01,0.29554477282752534
41.955,12.085,2020,01,0.0
41.805,12.435,2020,01,0.07645934421408616
41.805,12.425,2020,01,0.0
41.775,12.475,2020,01,0.00882223202470225
41.805,12.465,2020,01,0.0029407440082340835
41.795,12.445,2020,01,0.004411116012351125
41.815,12.505,2020,01,0.0
41.785,12.435,2020,01,0.3161299808851639
41.795,12.405,2020,01,0.08675194824290547
41.775,12.545,2020,01,0.12351124834583149
41.775,12.505,2020,01,0.0
41.795,12.475,2020,01,0.0176444640494045
41.715,12.495,2020,01,0.0
41.815,12.495,2020,01,0.033818556094691955
41.755,12.495,2020,01,0.0
41.825,12.495,2020,01,0.011762976032936334
41.755,12.545,2020,01,0.03675930010292604
41.755,12.435,2020,01,0.007351860020585207
41.795,12.495,2020,01,0.0014703720041170417
41.795,12.415,2020,01,0.0
41.795,12.485,2020,01,0.0029407440082340835
41.715,12.585,2020,01,0.05440376415233054
41.805,12.455,2020,01,0.0
41.785,12.485,2020,01,0.0029407440082340835
41.755,12.475,2020,01,0.06910748419350096
41.785,12.415,2020,01,0.0029407440082340835
41.785,12.445,2020,01,0.023525952065872668
41.775,12.485,2020,01,0.0529333921482135
41.775,12.425,2020,01,0.0
41.835,12.475,2020,01,0.15291868842817233
41.785,12.425,2020,01,0.004411116012351125
41.795,12.465,2020,01,0.0029407440082340835
41.785,12.455,2020,01,0.005881488016468167
41.805,12.515,2020,01,0.004411116012351125
41.885,12.535,2020,01,0.1558594324364064
41.895,12.555,2020,01,0.03822967210704308
41.885,12.545,2020,01,0.047051904131745335
41.885,12.525,2020,01,0.4764005293339215
41.895,12.545,2020,01,0.011762976032936334
41.875,12.545,2020,01,0.07498897220996913
41.915,12.635,2020,01,0.007351860020585207
41.875,12.535,2020,01,0.04852227613586237
41.865,12.545,2020,01,0.0882223202470225
41.895,12.565,2020,01,0.010292604028819291
41.875,12.585,2020,01,0.0
41.875,12.575,2020,01,0.06322599617703278
41.885,12.565,2020,01,0.1308631083664167
41.505,12.625,2020,01,0.0
41.885,12.555,2020,01,0.0
41.815,12.825,2020,01,0.004411116012351125
41.775,12.925,2020,01,0.10292604028819291
41.475,12.605,2020,01,0.0029407440082340835
41.875,12.565,2020,01,0.013233348037053375
41.885,12.575,2020,01,0.014703720041170414
41.905,12.585,2020,01,0.12498162034994854
41.905,12.605,2020,01,0.0
41.895,12.595,2020,01,0.0
41.915,12.605,2020,01,0.007351860020585207
41.885,12.585,2020,01,0.0
41.895,12.585,2020,01,0.0
41.865,12.585,2020,01,0.12351124834583149
41.885,12.605,2020,01,0.21761505660932215
41.925,12.585,2020,01,0.02793706807822379
41.895,12.615,2020,01,0.005881488016468167
41.865,12.695,2020,01,0.020585208057638582
41.865,12.675,2020,01,0.023525952065872668
41.865,12.595,2020,01,0.23672989266284372
41.855,12.605,2020,01,0.0
41.855,12.695,2020,01,0.0
41.865,12.625,2020,01,0.01911483605352154
41.935,12.415,2020,01,0.03675930010292604
41.865,12.575,2020,01,0.105866784296427
41.925,12.725,2020,01,0.0
41.865,12.645,2020,01,0.004411116012351125
41.915,12.665,2020,01,0.0
41.865,12.655,2020,01,0.0029407440082340835
41.875,12.595,2020,01,0.005881488016468167
41.835,12.725,2020,01,0.004411116012351125
41.915,12.655,2020,01,0.0
41.915,12.735,2020,01,0.0
41.855,12.685,2020,01,0.0
41.865,12.685,2020,01,0.0
41.745,12.365,2020,01,0.0029407440082340835
41.865,12.635,2020,01,0.351418908983973
41.865,12.605,2020,01,0.17203352448169384
41.905,12.675,2020,01,0.0
41.865,12.615,2020,01,0.00882223202470225
41.905,12.695,2020,01,0.0
41.845,12.695,2020,01,0.0
41.895,12.645,2020,01,0.0
41.885,12.685,2020,01,0.0
41.865,12.665,2020,01,0.05587413615644758
41.855,12.645,2020,01,0.04852227613586237
41.845,12.725,2020,01,0.0014703720041170417
41.855,12.675,2020,01,0.0176444640494045
41.875,12.615,2020,01,0.0029407440082340835
41.845,12.615,2020,01,0.0014703720041170417
41.845,12.625,2020,01,0.885163946478459
41.855,12.615,2020,01,0.08381120423467137
41.875,12.665,2020,01,0.0852815762387884
41.915,12.615,2020,01,0.2190854286134392
41.875,12.605,2020,01,0.0014703720041170417
41.915,12.675,2020,01,0.00882223202470225
41.875,12.655,2020,01,0.0
41.855,12.635,2020,01,0.02646669607410675
41.885,12.665,2020,01,0.004411116012351125
41.855,12.655,2020,01,0.00882223202470225
41.875,12.515,2020,01,0.2749595647698868
41.875,12.505,2020,01,0.35730039700044114
41.865,12.535,2020,01,0.02940744008234083
41.875,12.525,2020,01,0.44699308925158066
41.855,12.535,2020,01,0.013233348037053375
40.815,14.165,2020,01,0.020585208057638582
42.995,12.215,2020,01,0.0
41.865,12.515,2020,01,0.06763711218938391
41.865,12.525,2020,01,0.016174092045287455
41.955,12.785,2020,01,0.0
41.865,12.485,2020,01,0.1514483164240553
41.825,12.625,2020,01,0.0014703720041170417
41.855,12.545,2020,01,0.0
41.985,12.405,2020,01,0.0
42.035,11.835,2020,01,0.0029407440082340835
41.865,12.555,2020,01,0.05734450816056462
41.955,12.075,2020,01,0.0029407440082340835
41.855,12.565,2020,01,0.19114836053521542
41.845,12.565,2020,01,0.004411116012351125
41.835,12.585,2020,01,0.06910748419350096
41.815,12.585,2020,01,0.19997059255991767
41.835,12.555,2020,01,0.49845610939567714
41.845,12.545,2020,01,0.1308631083664167
41.825,12.635,2020,01,0.0
41.835,12.605,2020,01,0.0
41.835,12.575,2020,01,0.07498897220996913
41.845,12.595,2020,01,0.14262608439935304
41.815,12.615,2020,01,0.007351860020585207
41.855,12.555,2020,01,0.02940744008234083
41.865,12.565,2020,01,0.005881488016468167
41.825,12.615,2020,01,0.04411116012351125
41.835,12.595,2020,01,0.176444640494045
41.815,12.655,2020,01,0.0
41.835,12.545,2020,01,0.00882223202470225
37.205,14.635,2020,01,0.0
41.855,12.575,2020,01,0.004411116012351125
41.815,12.595,2020,01,0.0
41.845,12.555,2020,01,0.0
41.815,12.625,2020,01,0.0
41.845,12.585,2020,01,0.0029407440082340835
41.835,12.565,2020,01,0.0
41.825,12.605,2020,01,0.07351860020585207
41.735,12.285,2020,01,0.05440376415233054
41.835,12.625,2020,01,0.005881488016468167
41.815,12.605,2020,01,0.010292604028819291
41.855,12.585,2020,01,0.004411116012351125
41.855,12.595,2020,01,0.0014703720041170417
41.845,12.605,2020,01,0.013233348037053375
41.835,12.615,2020,01,0.0
42.165,12.595,2020,01,0.0029407440082340835
41.845,12.575,2020,01,0.13380385237465078
41.825,12.655,2020,01,0.020585208057638582
42.135,12.745,2020,01,0.016174092045287455
38.325,16.405,2020,01,0.007351860020585207
41.825,12.585,2020,01,0.13968534039111896
41.855,12.625,2020,01,0.00882223202470225
41.805,12.615,2020,01,0.005881488016468167
41.795,12.645,2020,01,0.00882223202470225
41.855,12.475,2020,01,0.18967798853109838
41.855,12.485,2020,01,0.18820761652698134
41.845,12.495,2020,01,0.004411116012351125
41.845,12.515,2020,01,0.0029407440082340835
41.855,12.495,2020,01,0.5043375974121453
41.865,12.505,2020,01,0.005881488016468167
41.835,12.485,2020,01,0.1661520364652257
41.855,12.465,2020,01,0.014703720041170414
41.785,12.505,2020,01,0.0
41.845,12.505,2020,01,0.0
41.485,12.665,2020,01,0.0
41.485,12.655,2020,01,0.0
41.865,12.475,2020,01,0.3161299808851639
41.855,12.515,2020,01,0.0
41.905,12.435,2020,01,0.11027790030877811
41.835,12.495,2020,01,0.0029407440082340835
41.835,12.525,2020,01,0.0
41.835,12.515,2020,01,0.0
41.985,12.285,2020,01,0.0
41.795,12.545,2020,01,0.0029407440082340835
41.825,12.565,2020,01,0.005881488016468167
41.785,12.565,2020,01,0.0
41.775,12.335,2020,01,0.007351860020585207
41.735,12.265,2020,01,0.01911483605352154
41.735,12.295,2020,01,0.010292604028819291
41.765,12.305,2020,01,0.00882223202470225
41.765,12.375,2020,01,0.16174092045287458
41.725,12.295,2020,01,0.09410380826349067
41.775,12.365,2020,01,0.0029407440082340835
41.735,12.365,2020,01,0.005881488016468167
41.725,12.285,2020,01,0.16321129245699162
41.745,12.375,2020,01,0.0
41.785,12.365,2020,01,0.005881488016468167
42.085,11.805,2020,01,0.0
41.765,12.365,2020,01,0.0
41.785,12.395,2020,01,0.0014703720041170417
41.755,12.365,2020,01,0.047051904131745335
41.745,12.345,2020,01,0.0014703720041170417
41.715,12.315,2020,01,0.0
41.755,12.355,2020,01,0.005881488016468167
41.725,12.345,2020,01,0.0
41.745,12.325,2020,01,0.0029407440082340835
41.735,12.335,2020,01,0.004411116012351125
41.765,12.315,2020,01,0.13380385237465078
41.795,12.355,2020,01,0.004411116012351125
41.775,12.375,2020,01,0.0
41.775,12.355,2020,01,0.0
41.725,12.275,2020,01,0.18967798853109838
41.795,12.385,2020,01,0.0
41.745,12.355,2020,01,0.033818556094691955
41.735,12.345,2020,01,0.0029407440082340835
41.785,12.335,2020,01,0.004411116012351125
41.725,12.375,2020,01,0.0014703720041170417
41.775,12.315,2020,01,0.0014703720041170417
41.735,12.375,2020,01,0.0
41.755,12.375,2020,01,0.25290398470813114
41.775,12.305,2020,01,0.0
41.755,12.305,2020,01,0.010292604028819291
41.755,12.315,2020,01,0.0
41.785,12.325,2020,01,0.0
41.745,12.385,2020,01,0.0
41.745,12.265,2020,01,0.0
41.725,12.365,2020,01,0.0014703720041170417
41.785,12.345,2020,01,0.0
41.745,12.275,2020,01,0.0
41.735,12.305,2020,01,0.005881488016468167
41.455,12.655,2020,01,0.0
41.725,12.305,2020,01,0.00882223202470225
41.735,12.355,2020,01,0.005881488016468167
41.765,12.345,2020,01,0.0
41.725,12.385,2020,01,0.004411116012351125
41.785,12.385,2020,01,0.0029407440082340835
41.745,12.285,2020,01,0.0176444640494045
41.765,12.355,2020,01,0.0029407440082340835
41.865,12.465,2020,01,0.07940008822232024
41.815,12.315,2020,01,0.005881488016468167
41.825,12.415,2020,01,0.010292604028819291
41.845,12.435,2020,01,0.22349654462579033
41.875,12.445,2020,01,0.2779003087781209
41.835,12.435,2020,01,0.0
41.825,12.305,2020,01,0.0
41.845,12.455,2020,01,0.007351860020585207
41.825,12.295,2020,01,0.0
41.855,12.455,2020,01,0.4881635053668578
41.865,12.455,2020,01,0.04999264813997942
41.845,12.345,2020,01,0.3367151889428025
41.845,12.465,2020,01,0.0
41.855,12.435,2020,01,0.02646669607410675
41.855,12.445,2020,01,0.04558153212762829
41.855,12.425,2020,01,0.035288928098809
41.825,12.395,2020,01,1.0880752830466107
41.855,12.415,2020,01,0.05734450816056462
41.825,12.355,2020,01,0.0
43.765,10.435,2020,01,0.0
41.845,12.445,2020,01,0.004411116012351125
41.865,12.415,2020,01,0.005881488016468167
41.835,12.425,2020,01,0.0029407440082340835
41.855,12.385,2020,01,0.0
41.835,12.355,2020,01,0.0014703720041170417
43.165,11.005,2020,01,0.0
41.815,12.305,2020,01,0.0029407440082340835
41.815,12.345,2020,01,0.005881488016468167
41.825,12.315,2020,01,0.00882223202470225
41.835,12.365,2020,01,0.0
41.845,12.425,2020,01,0.005881488016468167
41.815,12.365,2020,01,0.07351860020585207
41.925,12.415,2020,01,0.09998529627995884
41.655,12.545,2020,01,0.0
41.885,12.415,2020,01,0.11027790030877811
41.845,12.395,2020,01,0.0
41.865,12.425,2020,01,0.004411116012351125
41.815,12.405,2020,01,0.39994118511983534
41.815,12.395,2020,01,0.671960005881488
41.875,12.455,2020,01,0.2720188207616527
41.875,12.345,2020,01,0.004411116012351125
41.865,12.445,2020,01,0.16321129245699162
41.875,12.435,2020,01,0.4440523452433465
41.885,12.455,2020,01,0.09263343625937363
41.875,12.415,2020,01,0.04999264813997942
41.885,12.405,2020,01,0.7293045140420527
41.885,12.385,2020,01,0.013233348037053375
41.885,12.395,2020,01,0.04852227613586237
41.875,12.355,2020,01,0.007351860020585207
41.875,12.425,2020,01,0.06028525216879871
41.965,12.755,2020,01,0.0
41.885,12.425,2020,01,0.5440376415233054
41.885,12.445,2020,01,0.0
41.885,12.435,2020,01,0.033818556094691955
41.875,12.365,2020,01,0.0014703720041170417
41.865,12.365,2020,01,0.061755624172915746
41.885,12.345,2020,01,0.0
44.845,11.075,2020,01,0.0
41.855,12.375,2020,01,0.24261138067931187
41.865,12.435,2020,01,0.14997794441993825
41.965,12.765,2020,01,0.004411116012351125
41.865,12.355,2020,01,0.0
41.885,12.375,2020,01,0.0882223202470225
41.855,12.395,2020,01,0.02646669607410675
41.875,12.395,2020,01,0.4146449051610057
41.885,12.355,2020,01,0.0029407440082340835
41.785,12.885,2020,01,0.0014703720041170417
42.145,12.575,2020,01,0.0029407440082340835
41.895,12.425,2020,01,1.5438906043228937
41.895,12.435,2020,01,1.1468901632112924
41.915,12.425,2020,01,0.49257462137920893
41.895,12.415,2020,01,2.224672842229084
41.905,12.315,2020,01,0.010292604028819291
41.895,12.405,2020,01,0.10733715630054404
41.945,12.425,2020,01,0.09410380826349067
41.905,12.385,2020,01,0.010292604028819291
41.925,12.335,2020,01,0.0
41.905,12.405,2020,01,0.1455668284075871
41.915,12.405,2020,01,0.03970004411116012
41.915,12.365,2020,01,0.0
41.915,12.385,2020,01,0.023525952065872668
41.915,12.435,2020,01,0.15880017644464048
41.895,12.395,2020,01,0.0
41.915,12.415,2020,01,0.022055580061755627
41.915,12.395,2020,01,0.23231877665049255
41.915,12.375,2020,01,0.0
41.925,12.385,2020,01,0.0
41.905,12.345,2020,01,0.0029407440082340835
41.925,12.375,2020,01,0.0
41.895,12.385,2020,01,0.020585208057638582
41.925,12.365,2020,01,0.0
41.915,12.355,2020,01,0.0
41.935,12.375,2020,01,0.0
41.955,12.405,2020,01,0.09704455227172475
41.925,12.435,2020,01,0.13380385237465078
41.965,12.415,2020,01,0.05587413615644758
41.945,12.395,2020,01,0.004411116012351125
41.925,12.425,2020,01,0.48963387737097486
42.005,12.355,2020,01,0.0
41.965,12.405,2020,01,0.2337891486546096
41.955,12.385,2020,01,0.0
41.935,12.395,2020,01,0.0
41.935,12.385,2020,01,0.176444640494045
41.925,12.395,2020,01,0.0
41.935,12.425,2020,01,0.2014409645640347
41.935,12.435,2020,01,0.33083370092633435
41.955,12.415,2020,01,0.010292604028819291
41.965,12.395,2020,01,0.0
41.945,12.415,2020,01,0.0
43.885,12.935,2020,01,0.0
41.955,12.395,2020,01,0.0014703720041170417
41.975,12.305,2020,01,0.0
41.985,12.395,2020,01,0.07204822820173504
41.945,12.345,2020,01,0.004411116012351125
41.975,12.275,2020,01,0.004411116012351125
41.995,12.085,2020,01,0.00882223202470225
41.965,12.315,2020,01,0.04411116012351125
41.975,12.365,2020,01,0.0
42.005,12.365,2020,01,0.0029407440082340835
41.985,12.385,2020,01,0.0029407440082340835
41.945,12.385,2020,01,0.03822967210704308
42.035,12.465,2020,01,0.00882223202470225
41.995,12.495,2020,01,0.04999264813997942
41.945,12.465,2020,01,0.07498897220996913
42.025,12.375,2020,01,0.011762976032936334
42.035,12.305,2020,01,0.0
41.975,12.485,2020,01,0.0
41.965,12.445,2020,01,0.03822967210704308
41.975,12.445,2020,01,0.0
41.975,12.425,2020,01,0.14997794441993825
42.015,12.395,2020,01,0.023525952065872668
41.945,12.445,2020,01,0.010292604028819291
41.975,12.435,2020,01,0.0
41.965,12.435,2020,01,0.016174092045287455
41.965,12.455,2020,01,0.00882223202470225
41.955,12.475,2020,01,0.004411116012351125
41.985,12.415,2020,01,0.19261873253933245
41.985,12.435,2020,01,0.0
42.005,12.505,2020,01,0.0
42.075,12.335,2020,01,0.0
42.025,12.455,2020,01,0.0
42.005,12.385,2020,01,0.00882223202470225
41.955,12.445,2020,01,0.0
42.055,12.305,2020,01,0.0
42.005,12.475,2020,01,0.0014703720041170417
41.985,12.455,2020,01,0.0
41.995,12.405,2020,01,0.02940744008234083
42.035,12.475,2020,01,0.0014703720041170417
41.955,12.455,2020,01,0.09851492427584178
41.975,12.415,2020,01,0.0
41.995,12.435,2020,01,0.0
41.995,12.485,2020,01,0.004411116012351125
41.965,12.475,2020,01,0.0
42.035,12.455,2020,01,0.0
42.015,12.375,2020,01,0.061755624172915746
41.995,12.475,2020,01,0.0
41.985,12.485,2020,01,0.0014703720041170417
42.035,12.295,2020,01,0.0176444640494045
42.045,12.425,2020,01,0.00882223202470225
42.075,12.345,2020,01,0.005881488016468167
42.035,12.315,2020,01,0.0
42.085,12.345,2020,01,0.0
41.465,12.695,2020,01,0.0029407440082340835
42.005,12.375,2020,01,0.03970004411116012
41.985,12.495,2020,01,0.06763711218938391
42.005,12.495,2020,01,0.007351860020585207
42.075,12.325,2020,01,0.007351860020585207
42.025,12.505,2020,01,0.005881488016468167
42.065,12.335,2020,01,0.03822967210704308
42.065,12.325,2020,01,0.02499632406998971
41.945,12.485,2020,01,0.02793706807822379
41.945,12.435,2020,01,0.00882223202470225
42.025,12.435,2020,01,0.0
42.015,12.475,2020,01,0.0014703720041170417
