block_ID,administrative_subdivision,Year,Month,hotels
2393,9.0,2020,01,0.0
2483,9.0,2020,01,0.0
3034,9.0,2020,01,0.18925518925518925
2940,9.0,2020,01,0.0
2665,9.0,2020,01,0.006105006105006105
3487,9.0,2020,01,0.0
2480,9.0,2020,01,0.0
3023,9.0,2020,01,0.0
2848,9.0,2020,01,0.0
2571,9.0,2020,01,0.0
2118,9.0,2020,01,0.08954008954008955
3935,9.0,2020,01,0.17094017094017094
2755,9.0,2020,01,0.08343508343508343
2391,9.0,2020,01,0.006105006105006105
3389,9.0,2020,01,0.0
2937,9.0,2020,01,0.00407000407000407
2851,9.0,2020,01,0.6573056573056573
2209,9.0,2020,01,0.006105006105006105
3665,9.0,2020,01,0.0
3846,9.0,2020,01,0.0
3216,9.0,2020,01,0.018315018315018316
3287,9.0,2020,01,0.0
3295,9.0,2020,01,0.0
3663,9.0,2020,01,0.0
3488,9.0,2020,01,0.409035409035409
3574,9.0,2020,01,0.006105006105006105
3840,9.0,2020,01,0.05087505087505087
2567,9.0,2020,01,0.010175010175010175
3301,9.0,2020,01,0.002035002035002035
2484,9.0,2020,01,0.006105006105006105
2943,9.0,2020,01,0.03256003256003256
3210,9.0,2020,01,0.00407000407000407
4380,9.0,2020,01,0.07529507529507529
2757,9.0,2020,01,0.0
3208,9.0,2020,01,0.00407000407000407
3115,9.0,2020,01,0.10378510378510378
3021,9.0,2020,01,0.09564509564509564
2208,9.0,2020,01,0.00407000407000407
2758,9.0,2020,01,0.0
2663,9.0,2020,01,0.03256003256003256
3214,9.0,2020,01,0.03663003663003663
2388,10.0,2020,01,0.0
3035,9.0,2020,01,0.21164021164021163
2762,9.0,2020,01,0.38868538868538866
2481,9.0,2020,01,0.006105006105006105
3120,9.0,2020,01,0.02442002442002442
2939,9.0,2020,01,0.00407000407000407
2572,9.0,2020,01,0.43752543752543754
2300,9.0,2020,01,0.00407000407000407
2846,9.0,2020,01,0.1221001221001221
3576,9.0,2020,01,0.006105006105006105
3483,9.0,2020,01,0.00814000814000814
3036,9.0,2020,01,0.0
2759,9.0,2020,01,0.002035002035002035
3037,9.0,2020,01,1.3024013024013024
4145,4.0,2020,01,0.0
2390,9.0,2020,01,0.0
3774,5.0,2020,01,0.09768009768009768
4139,5.0,2020,01,0.014245014245014245
3865,5.0,2020,01,0.026455026455026454
3683,5.0,2020,01,0.5514855514855515
3866,5.0,2020,01,0.010175010175010175
3954,5.0,2020,01,0.06308506308506308
5052,6.0,2020,01,0.010175010175010175
3863,5.0,2020,01,0.07936507936507936
3775,5.0,2020,01,0.09564509564509564
3684,2.0,2020,01,0.07529507529507529
4048,5.0,2020,01,0.02035002035002035
3773,5.0,2020,01,0.13634513634513634
3955,5.0,2020,01,0.018315018315018316
3952,5.0,2020,01,0.01628001628001628
3864,5.0,2020,01,0.04884004884004884
4047,5.0,2020,01,0.02849002849002849
4140,5.0,2020,01,0.002035002035002035
3958,4.0,2020,01,0.0
3957,5.0,2020,01,0.010175010175010175
4138,5.0,2020,01,0.00407000407000407
4408,5.0,2020,01,0.0
4231,5.0,2020,01,0.5291005291005291
3953,5.0,2020,01,0.0
3862,7.0,2020,01,0.0
3956,5.0,2020,01,0.006105006105006105
4049,4.0,2020,01,0.0
4317,5.0,2020,01,0.05087505087505087
4137,5.0,2020,01,0.10582010582010581
7400,nan,2020,01,0.006105006105006105
4229,5.0,2020,01,0.002035002035002035
4227,5.0,2020,01,0.03663003663003663
4505,5.0,2020,01,0.0
4228,5.0,2020,01,0.06715506715506717
4319,5.0,2020,01,0.0
4136,5.0,2020,01,0.00407000407000407
4779,5.0,2020,01,0.0
4504,5.0,2020,01,0.0
4230,5.0,2020,01,0.0
4499,6.0,2020,01,0.00407000407000407
4689,5.0,2020,01,0.010175010175010175
4410,5.0,2020,01,0.02035002035002035
4318,5.0,2020,01,0.01221001221001221
4412,5.0,2020,01,0.0
4320,5.0,2020,01,0.0
4498,6.0,2020,01,0.31746031746031744
4683,5.0,2020,01,0.30118030118030115
4506,5.0,2020,01,0.17297517297517298
4508,4.0,2020,01,0.03866503866503866
4776,5.0,2020,01,0.00814000814000814
4226,5.0,2020,01,0.006105006105006105
5862,6.0,2020,01,0.00407000407000407
5589,6.0,2020,01,0.02849002849002849
4589,6.0,2020,01,0.06919006919006919
4678,6.0,2020,01,0.0
5771,6.0,2020,01,0.0
4861,6.0,2020,01,0.00814000814000814
2326,14.0,2020,01,0.03866503866503866
4316,6.0,2020,01,0.14245014245014245
6147,6.0,2020,01,0.0
5226,6.0,2020,01,0.0
4588,6.0,2020,01,0.10378510378510378
5509,6.0,2020,01,0.0
5135,6.0,2020,01,0.00407000407000407
4590,6.0,2020,01,0.006105006105006105
6220,6.0,2020,01,0.0
6222,6.0,2020,01,0.006105006105006105
5325,6.0,2020,01,0.0
6327,6.0,2020,01,0.0
5679,6.0,2020,01,0.0
4407,6.0,2020,01,0.00814000814000814
5681,6.0,2020,01,0.0
1655,10.0,2020,01,0.05698005698005698
5134,6.0,2020,01,0.14245014245014245
4770,6.0,2020,01,0.00814000814000814
5597,6.0,2020,01,0.0
5779,6.0,2020,01,0.0
5859,6.0,2020,01,0.0
5590,6.0,2020,01,0.0
5140,6.0,2020,01,0.0
4862,6.0,2020,01,0.01221001221001221
5326,6.0,2020,01,0.0
5685,6.0,2020,01,0.0
5499,6.0,2020,01,0.0
5133,6.0,2020,01,0.01628001628001628
4953,6.0,2020,01,0.00814000814000814
6132,6.0,2020,01,0.002035002035002035
5043,6.0,2020,01,0.002035002035002035
5317,6.0,2020,01,0.0
4952,6.0,2020,01,0.00407000407000407
5498,6.0,2020,01,0.006105006105006105
4864,6.0,2020,01,0.00407000407000407
4679,6.0,2020,01,0.22995522995522993
4771,6.0,2020,01,0.006105006105006105
5225,6.0,2020,01,0.00814000814000814
5866,6.0,2020,01,0.00814000814000814
4858,6.0,2020,01,0.002035002035002035
4949,6.0,2020,01,1.115181115181115
4860,6.0,2020,01,0.1098901098901099
5500,6.0,2020,01,0.11803011803011804
5044,6.0,2020,01,0.4273504273504274
4871,6.0,2020,01,0.3032153032153032
4768,6.0,2020,01,0.006105006105006105
5598,6.0,2020,01,0.01221001221001221
4950,6.0,2020,01,0.1221001221001221
5319,6.0,2020,01,0.0
5411,6.0,2020,01,0.006105006105006105
5314,6.0,2020,01,0.01221001221001221
5587,nan,2020,01,0.0
5588,6.0,2020,01,0.022385022385022386
5408,6.0,2020,01,0.07733007733007732
5772,6.0,2020,01,0.02442002442002442
3590,7.0,2020,01,0.23606023606023607
3499,7.0,2020,01,0.23606023606023607
3770,7.0,2020,01,0.034595034595034595
3680,7.0,2020,01,0.08954008954008955
3771,7.0,2020,01,0.09564509564509564
3589,7.0,2020,01,0.04477004477004477
3682,7.0,2020,01,0.042735042735042736
3408,7.0,2020,01,0.3215303215303216
3859,7.0,2020,01,0.018315018315018316
3681,7.0,2020,01,0.36426536426536427
3498,7.0,2020,01,0.09564509564509564
3860,7.0,2020,01,0.0
3861,7.0,2020,01,0.006105006105006105
4315,7.0,2020,01,0.00407000407000407
3679,7.0,2020,01,0.022385022385022386
3407,7.0,2020,01,0.13431013431013433
3588,7.0,2020,01,0.08954008954008955
6972,nan,2020,01,0.0
3133,8.0,2020,01,0.14041514041514042
4946,7.0,2020,01,0.0
3951,7.0,2020,01,0.1098901098901099
3772,7.0,2020,01,0.006105006105006105
2155,15.0,2020,01,0.0407000407000407
4945,7.0,2020,01,0.002035002035002035
3769,8.0,2020,01,0.0
4042,7.0,2020,01,0.07529507529507529
4132,7.0,2020,01,0.05087505087505087
4223,7.0,2020,01,0.18925518925518925
4131,7.0,2020,01,0.01221001221001221
4493,7.0,2020,01,0.09157509157509158
4222,7.0,2020,01,0.026455026455026454
4133,7.0,2020,01,0.006105006105006105
4396,7.0,2020,01,0.27676027676027676
4038,7.0,2020,01,0.14855514855514856
3948,7.0,2020,01,0.02442002442002442
5128,7.0,2020,01,0.0
4674,7.0,2020,01,0.0
4310,7.0,2020,01,0.0
4309,7.0,2020,01,0.0
4585,7.0,2020,01,0.12006512006512007
4853,7.0,2020,01,0.0
4495,7.0,2020,01,0.010175010175010175
4043,5.0,2020,01,0.00407000407000407
4041,7.0,2020,01,0.018315018315018316
4224,7.0,2020,01,0.01221001221001221
4583,7.0,2020,01,0.2442002442002442
4763,7.0,2020,01,0.05494505494505495
5217,nan,2020,01,0.0
3947,7.0,2020,01,0.05291005291005291
4579,nan,2020,01,0.0
4402,7.0,2020,01,0.00814000814000814
4944,7.0,2020,01,0.0
4762,7.0,2020,01,0.0
4219,7.0,2020,01,0.09971509971509972
4127,7.0,2020,01,0.0
4673,7.0,2020,01,0.10175010175010174
4492,7.0,2020,01,0.0
3950,7.0,2020,01,0.0
4218,7.0,2020,01,0.0
4856,7.0,2020,01,0.00814000814000814
4670,7.0,2020,01,0.00814000814000814
4405,7.0,2020,01,0.0
4496,6.0,2020,01,0.0
4584,7.0,2020,01,0.07529507529507529
4404,7.0,2020,01,0.0
4675,7.0,2020,01,0.0
4676,7.0,2020,01,0.018315018315018316
4761,7.0,2020,01,0.006105006105006105
4401,7.0,2020,01,0.0
4764,7.0,2020,01,0.006105006105006105
4311,7.0,2020,01,0.00407000407000407
4036,8.0,2020,01,0.006105006105006105
4671,7.0,2020,01,0.006105006105006105
4037,7.0,2020,01,0.5352055352055353
4313,7.0,2020,01,0.18518518518518517
3856,7.0,2020,01,0.01628001628001628
5310,nan,2020,01,0.02849002849002849
6460,nan,2020,01,0.022385022385022386
4400,7.0,2020,01,0.10378510378510378
4854,7.0,2020,01,0.0
4852,7.0,2020,01,0.00407000407000407
4314,7.0,2020,01,0.006105006105006105
4399,7.0,2020,01,0.08954008954008955
3857,8.0,2020,01,0.08954008954008955
4851,7.0,2020,01,0.00814000814000814
5213,7.0,2020,01,0.01221001221001221
3040,8.0,2020,01,0.06308506308506308
3221,8.0,2020,01,0.04680504680504681
3132,8.0,2020,01,0.030525030525030524
3315,8.0,2020,01,0.44159544159544156
3491,8.0,2020,01,0.1444851444851445
3039,8.0,2020,01,0.02849002849002849
3222,8.0,2020,01,0.01628001628001628
3131,8.0,2020,01,0.05494505494505495
3223,8.0,2020,01,0.00407000407000407
3314,8.0,2020,01,0.010175010175010175
3043,8.0,2020,01,0.09768009768009768
3126,8.0,2020,01,0.14855514855514856
3583,8.0,2020,01,0.0
3313,8.0,2020,01,0.0
3405,8.0,2020,01,0.05291005291005291
3404,8.0,2020,01,0.1444851444851445
3218,8.0,2020,01,0.002035002035002035
3219,8.0,2020,01,0.0
2948,8.0,2020,01,0.03256003256003256
3130,8.0,2020,01,0.2523402523402523
3128,8.0,2020,01,0.00814000814000814
3391,9.0,2020,01,0.0
3401,8.0,2020,01,0.0
3585,8.0,2020,01,0.00407000407000407
2502,13.0,2020,01,0.6206756206756207
3581,8.0,2020,01,0.0
3406,7.0,2020,01,0.002035002035002035
698,14.0,2020,01,0.0
3312,8.0,2020,01,0.6573056573056573
3309,8.0,2020,01,0.0
3127,8.0,2020,01,0.14855514855514856
3308,8.0,2020,01,0.00407000407000407
3855,8.0,2020,01,0.010175010175010175
3310,8.0,2020,01,0.002035002035002035
3938,8.0,2020,01,0.00407000407000407
4216,8.0,2020,01,0.00814000814000814
4209,9.0,2020,01,0.0
2949,8.0,2020,01,0.10785510785510785
3495,8.0,2020,01,0.0
652,10.0,2020,01,0.06512006512006512
1296,10.0,2020,01,0.010175010175010175
287,nan,2020,01,0.022385022385022386
561,10.0,2020,01,0.006105006105006105
469,10.0,2020,01,0.05901505901505902
742,10.0,2020,01,0.00407000407000407
839,10.0,2020,01,0.01221001221001221
1749,10.0,2020,01,0.22385022385022385
650,10.0,2020,01,0.12413512413512413
1660,10.0,2020,01,0.00407000407000407
741,10.0,2020,01,0.03256003256003256
651,10.0,2020,01,0.01628001628001628
470,10.0,2020,01,0.00814000814000814
378,10.0,2020,01,0.018315018315018316
1652,10.0,2020,01,0.00814000814000814
379,10.0,2020,01,0.006105006105006105
288,10.0,2020,01,0.0
1745,10.0,2020,01,0.0
1206,10.0,2020,01,0.0
1653,10.0,2020,01,0.0
1663,10.0,2020,01,0.0
1659,10.0,2020,01,0.0
833,10.0,2020,01,0.00814000814000814
2026,10.0,2020,01,0.002035002035002035
1565,10.0,2020,01,0.0
1381,10.0,2020,01,0.0
1012,10.0,2020,01,0.0
1564,10.0,2020,01,0.05494505494505495
1378,10.0,2020,01,0.0
1109,10.0,2020,01,0.0
1198,10.0,2020,01,0.0
559,10.0,2020,01,0.35205535205535204
1754,10.0,2020,01,0.0
1022,10.0,2020,01,0.010175010175010175
1661,10.0,2020,01,0.0
1572,10.0,2020,01,0.006105006105006105
1750,10.0,2020,01,0.0
1568,10.0,2020,01,0.0
1936,10.0,2020,01,0.0
1473,10.0,2020,01,0.00814000814000814
1379,10.0,2020,01,0.00407000407000407
1662,10.0,2020,01,0.0
931,10.0,2020,01,0.0
1561,10.0,2020,01,0.0
1297,10.0,2020,01,0.0
740,10.0,2020,01,0.006105006105006105
1742,10.0,2020,01,0.002035002035002035
932,10.0,2020,01,0.002035002035002035
921,10.0,2020,01,0.0
1744,10.0,2020,01,0.0
1838,10.0,2020,01,0.0
838,10.0,2020,01,0.014245014245014245
1020,10.0,2020,01,0.006105006105006105
1117,10.0,2020,01,0.0
743,10.0,2020,01,0.002035002035002035
1928,10.0,2020,01,0.0
929,10.0,2020,01,0.0
289,10.0,2020,01,0.0
1560,10.0,2020,01,0.002035002035002035
468,nan,2020,01,0.16687016687016687
1751,10.0,2020,01,0.0
1656,10.0,2020,01,0.0
840,10.0,2020,01,0.0
930,10.0,2020,01,0.006105006105006105
922,10.0,2020,01,0.0
1470,10.0,2020,01,0.00814000814000814
1563,10.0,2020,01,0.0
1570,10.0,2020,01,0.00814000814000814
1385,10.0,2020,01,0.0
1658,10.0,2020,01,0.0
1833,10.0,2020,01,0.006105006105006105
1289,10.0,2020,01,0.006105006105006105
1298,10.0,2020,01,0.006105006105006105
1844,10.0,2020,01,0.00407000407000407
1108,10.0,2020,01,0.00407000407000407
1746,10.0,2020,01,0.18722018722018724
2119,9.0,2020,01,0.02442002442002442
1384,10.0,2020,01,0.0
1747,10.0,2020,01,0.1628001628001628
1567,10.0,2020,01,0.00407000407000407
831,10.0,2020,01,0.01221001221001221
1290,10.0,2020,01,0.002035002035002035
1021,10.0,2020,01,0.1628001628001628
1472,10.0,2020,01,0.00407000407000407
2951,11.0,2020,01,0.07529507529507529
3042,11.0,2020,01,0.38868538868538866
2950,11.0,2020,01,0.03866503866503866
940,11.0,2020,01,0.00814000814000814
2215,11.0,2020,01,0.014245014245014245
2582,11.0,2020,01,0.002035002035002035
2679,12.0,2020,01,0.31135531135531136
2490,11.0,2020,01,0.0
2952,11.0,2020,01,0.288970288970289
851,11.0,2020,01,0.0
2765,11.0,2020,01,0.0
759,11.0,2020,01,0.0
2768,11.0,2020,01,0.006105006105006105
2767,11.0,2020,01,0.010175010175010175
2766,11.0,2020,01,0.010175010175010175
2859,11.0,2020,01,0.026455026455026454
1031,11.0,2020,01,0.0
1400,11.0,2020,01,0.46601546601546606
2858,11.0,2020,01,0.6450956450956451
2857,11.0,2020,01,0.00814000814000814
2856,11.0,2020,01,0.00814000814000814
2494,11.0,2020,01,0.0
2675,11.0,2020,01,0.034595034595034595
2403,11.0,2020,01,0.0
2676,12.0,2020,01,0.02442002442002442
2124,11.0,2020,01,0.0
2312,11.0,2020,01,0.07936507936507936
1579,11.0,2020,01,0.002035002035002035
