block_ID,administrative_subdivision,Year,Month,wifi
3048,1.0,2020,3,3.5753424657534243
3048,1.0,2020,4,3.5753424657534243
3048,1.0,2020,5,3.5753424657534243
3048,1.0,2020,7,3.5753424657534243
3048,1.0,2020,8,3.5753424657534243
5044,6.0,2020,6,2.219178082191781
5044,6.0,2020,1,2.219178082191781
5044,6.0,2020,2,2.0273972602739727
5044,6.0,2020,3,2.219178082191781
5044,6.0,2020,4,2.219178082191781
5044,6.0,2020,5,2.219178082191781
5044,6.0,2020,7,2.219178082191781
5044,6.0,2020,8,2.219178082191781
2676,12.0,2020,6,0.6164383561643836
2676,12.0,2020,1,0.6164383561643836
2676,12.0,2020,2,0.4657534246575343
2676,12.0,2020,3,0.6164383561643836
2676,12.0,2020,4,0.6164383561643836
2676,12.0,2020,5,0.6164383561643836
2676,12.0,2020,7,0.6164383561643836
2676,12.0,2020,8,0.6164383561643836
4222,7.0,2020,6,0.9863013698630136
4222,7.0,2020,1,0.9863013698630136
4222,7.0,2020,2,0.9178082191780822
4222,7.0,2020,3,0.9863013698630136
4222,7.0,2020,4,0.9863013698630136
4222,7.0,2020,5,0.9863013698630136
4222,7.0,2020,7,0.9863013698630136
4222,7.0,2020,8,0.9863013698630136
2945,9.0,2020,6,2.191780821917808
2945,9.0,2020,1,2.191780821917808
2945,9.0,2020,2,2.0136986301369864
2945,9.0,2020,3,2.191780821917808
2945,9.0,2020,4,2.191780821917808
2945,9.0,2020,5,2.191780821917808
2945,9.0,2020,7,2.191780821917808
2945,9.0,2020,8,2.191780821917808
1287,10.0,2020,6,0.8356164383561644
1287,10.0,2020,1,0.8356164383561644
1287,10.0,2020,2,0.7945205479452055
1287,10.0,2020,3,0.8356164383561644
1287,10.0,2020,4,0.8356164383561644
1287,10.0,2020,5,0.8356164383561644
1287,10.0,2020,7,0.8356164383561644
1287,10.0,2020,8,0.8356164383561644
3322,1.0,2020,6,1.7397260273972603
3322,1.0,2020,1,1.7397260273972603
3322,1.0,2020,2,1.589041095890411
3322,1.0,2020,3,1.7397260273972603
3322,1.0,2020,4,1.7397260273972603
3322,1.0,2020,5,1.7397260273972603
3322,1.0,2020,7,1.7397260273972603
3322,1.0,2020,8,1.7397260273972603
2220,11.0,2020,6,0.2602739726027397
2220,11.0,2020,1,0.2602739726027397
2220,11.0,2020,2,0.2465753424657534
2220,11.0,2020,3,0.2602739726027397
2220,11.0,2020,4,0.2602739726027397
2220,11.0,2020,5,0.2602739726027397
2220,11.0,2020,7,0.2602739726027397
2220,11.0,2020,8,0.2602739726027397
3050,1.0,2020,6,2.890410958904109
3050,1.0,2020,1,2.890410958904109
3050,1.0,2020,2,2.5342465753424657
3050,1.0,2020,3,2.890410958904109
3050,1.0,2020,4,2.890410958904109
3050,1.0,2020,5,2.890410958904109
3050,1.0,2020,7,2.890410958904109
3050,1.0,2020,8,2.890410958904109
2955,1.0,2020,6,1.3835616438356162
2955,1.0,2020,1,1.3835616438356162
2955,1.0,2020,2,1.3013698630136985
2955,1.0,2020,3,1.3835616438356162
2955,1.0,2020,4,1.3835616438356162
2955,1.0,2020,5,1.3835616438356162
2955,1.0,2020,7,1.3835616438356162
2955,1.0,2020,8,1.3835616438356162
4601,4.0,2020,6,0.3835616438356165
4601,4.0,2020,1,0.3835616438356165
4601,4.0,2020,2,0.3013698630136986
4601,4.0,2020,3,0.3835616438356165
4601,4.0,2020,4,0.3835616438356165
4601,4.0,2020,5,0.3835616438356165
4601,4.0,2020,7,0.3835616438356165
4601,4.0,2020,8,0.3835616438356165
2686,1.0,2020,6,0.0547945205479452
2686,1.0,2020,1,0.0547945205479452
2686,1.0,2020,2,0.0547945205479452
2686,1.0,2020,3,0.0547945205479452
2686,1.0,2020,4,0.0547945205479452
2686,1.0,2020,5,0.0547945205479452
2686,1.0,2020,7,0.0547945205479452
2686,1.0,2020,8,0.0547945205479452
2771,12.0,2020,6,0.904109589041096
2771,12.0,2020,1,0.904109589041096
2771,12.0,2020,2,0.7534246575342465
2771,12.0,2020,3,0.904109589041096
2771,12.0,2020,4,0.904109589041096
2771,12.0,2020,5,0.904109589041096
2771,12.0,2020,7,0.904109589041096
2771,12.0,2020,8,0.904109589041096
3875,3.0,2020,6,0.4931506849315068
3875,3.0,2020,1,0.4931506849315068
3875,3.0,2020,2,0.4794520547945205
3875,3.0,2020,3,0.4931506849315068
3875,3.0,2020,4,0.4931506849315068
3875,3.0,2020,5,0.4931506849315068
3875,3.0,2020,7,0.4931506849315068
3875,3.0,2020,8,0.4931506849315068
2786,15.0,2020,6,0.4931506849315068
2786,15.0,2020,1,0.4931506849315068
2786,15.0,2020,2,0.410958904109589
2786,15.0,2020,3,0.4931506849315068
2786,15.0,2020,4,0.4931506849315068
2786,15.0,2020,5,0.4931506849315068
2786,15.0,2020,7,0.4931506849315068
2786,15.0,2020,8,0.4931506849315068
3231,1.0,2020,6,0.3561643835616438
3231,1.0,2020,1,0.3561643835616438
3231,1.0,2020,2,0.3561643835616438
3231,1.0,2020,3,0.3561643835616438
3231,1.0,2020,4,0.3561643835616438
3231,1.0,2020,5,0.3561643835616438
3231,1.0,2020,7,0.3561643835616438
3231,1.0,2020,8,0.3561643835616438
2760,9.0,2020,6,0.136986301369863
2760,9.0,2020,1,0.136986301369863
2760,9.0,2020,2,0.1232876712328767
2760,9.0,2020,3,0.136986301369863
2760,9.0,2020,4,0.136986301369863
2760,9.0,2020,5,0.136986301369863
2760,9.0,2020,7,0.136986301369863
2760,9.0,2020,8,0.136986301369863
3045,12.0,2020,6,0.3287671232876712
3045,12.0,2020,1,0.3287671232876712
3045,12.0,2020,2,0.2465753424657534
3045,12.0,2020,3,0.3287671232876712
3045,12.0,2020,4,0.3287671232876712
3045,12.0,2020,5,0.3287671232876712
3045,12.0,2020,7,0.3287671232876712
3045,12.0,2020,8,0.3287671232876712
3229,1.0,2020,6,0.7123287671232876
3229,1.0,2020,1,0.7123287671232876
3229,1.0,2020,2,0.7123287671232876
3229,1.0,2020,3,0.7123287671232876
3229,1.0,2020,4,0.7123287671232876
3229,1.0,2020,5,0.7123287671232876
3229,1.0,2020,7,0.7123287671232876
3229,1.0,2020,8,0.7123287671232876
3783,3.0,2020,6,0.547945205479452
3783,3.0,2020,1,0.547945205479452
3783,3.0,2020,2,0.4794520547945205
3783,3.0,2020,3,0.547945205479452
3783,3.0,2020,4,0.547945205479452
3783,3.0,2020,5,0.547945205479452
3783,3.0,2020,7,0.547945205479452
3783,3.0,2020,8,0.547945205479452
2411,13.0,2020,6,1.3150684931506849
2411,13.0,2020,1,1.3150684931506849
2411,13.0,2020,2,1.1232876712328768
2411,13.0,2020,3,1.3150684931506849
2411,13.0,2020,4,1.3150684931506849
2411,13.0,2020,5,1.3150684931506849
2411,13.0,2020,7,1.3150684931506849
2411,13.0,2020,8,1.3150684931506849
2324,14.0,2020,6,0.0410958904109589
2324,14.0,2020,1,0.0410958904109589
2324,14.0,2020,2,0.0410958904109589
2324,14.0,2020,3,0.0410958904109589
2324,14.0,2020,4,0.0410958904109589
2324,14.0,2020,5,0.0410958904109589
2324,14.0,2020,7,0.0410958904109589
2324,14.0,2020,8,0.0410958904109589
3156,15.0,2020,6,0.0136986301369863
3156,15.0,2020,1,0.0136986301369863
3156,15.0,2020,2,0.0136986301369863
3156,15.0,2020,3,0.0136986301369863
3156,15.0,2020,4,0.0136986301369863
3156,15.0,2020,5,0.0136986301369863
3156,15.0,2020,7,0.0136986301369863
3156,15.0,2020,8,0.0136986301369863
4050,4.0,2020,6,0.0136986301369863
4050,4.0,2020,1,0.0136986301369863
4050,4.0,2020,2,0.0136986301369863
4050,4.0,2020,3,0.0136986301369863
4050,4.0,2020,4,0.0136986301369863
4050,4.0,2020,5,0.0136986301369863
4050,4.0,2020,7,0.0136986301369863
4050,4.0,2020,8,0.0136986301369863
3128,8.0,2020,6,0.547945205479452
3128,8.0,2020,1,0.547945205479452
3128,8.0,2020,2,0.5205479452054794
3128,8.0,2020,3,0.547945205479452
3128,8.0,2020,4,0.547945205479452
3128,8.0,2020,5,0.547945205479452
3128,8.0,2020,7,0.547945205479452
3128,8.0,2020,8,0.547945205479452
2766,11.0,2020,6,0.1506849315068493
2766,11.0,2020,1,0.1506849315068493
2766,11.0,2020,2,0.1506849315068493
2766,11.0,2020,3,0.1506849315068493
2766,11.0,2020,4,0.1506849315068493
2766,11.0,2020,5,0.1506849315068493
2766,11.0,2020,7,0.1506849315068493
2766,11.0,2020,8,0.1506849315068493
3132,8.0,2020,6,0.6301369863013699
3132,8.0,2020,1,0.6301369863013699
3132,8.0,2020,2,0.5616438356164384
3132,8.0,2020,3,0.6301369863013699
3132,8.0,2020,4,0.6301369863013699
3132,8.0,2020,5,0.6301369863013699
3132,8.0,2020,7,0.6301369863013699
3132,8.0,2020,8,0.6301369863013699
3044,1.0,2020,6,0.1506849315068493
3044,1.0,2020,1,0.1506849315068493
3044,1.0,2020,2,0.1506849315068493
3044,1.0,2020,3,0.1506849315068493
3044,1.0,2020,4,0.1506849315068493
3044,1.0,2020,5,0.1506849315068493
3044,1.0,2020,7,0.1506849315068493
3044,1.0,2020,8,0.1506849315068493
3133,8.0,2020,6,1.0136986301369864
3133,8.0,2020,1,1.0136986301369864
3133,8.0,2020,2,0.958904109589041
3133,8.0,2020,3,1.0136986301369864
3133,8.0,2020,4,1.0136986301369864
3133,8.0,2020,5,1.0136986301369864
3133,8.0,2020,7,1.0136986301369864
3133,8.0,2020,8,1.0136986301369864
1571,10.0,2020,6,0.3561643835616438
1571,10.0,2020,1,0.3561643835616438
1571,10.0,2020,2,0.3287671232876712
1571,10.0,2020,3,0.3561643835616438
1571,10.0,2020,4,0.3561643835616438
1571,10.0,2020,5,0.3561643835616438
1571,10.0,2020,7,0.3561643835616438
1571,10.0,2020,8,0.3561643835616438
3140,1.0,2020,6,0.19178082191780824
3140,1.0,2020,1,0.19178082191780824
3140,1.0,2020,2,0.1780821917808219
3140,1.0,2020,3,0.19178082191780824
3140,1.0,2020,4,0.19178082191780824
3140,1.0,2020,5,0.19178082191780824
3140,1.0,2020,7,0.19178082191780824
3140,1.0,2020,8,0.19178082191780824
2049,13.0,2020,6,0.0273972602739726
2049,13.0,2020,1,0.0273972602739726
2049,13.0,2020,2,0.0273972602739726
2049,13.0,2020,3,0.0273972602739726
2049,13.0,2020,4,0.0273972602739726
2049,13.0,2020,5,0.0273972602739726
2049,13.0,2020,7,0.0273972602739726
2049,13.0,2020,8,0.0273972602739726
1885,15.0,2020,6,0.0410958904109589
1885,15.0,2020,1,0.0410958904109589
1885,15.0,2020,2,0.0410958904109589
1885,15.0,2020,3,0.0410958904109589
1885,15.0,2020,4,0.0410958904109589
1885,15.0,2020,5,0.0410958904109589
1885,15.0,2020,7,0.0410958904109589
1885,15.0,2020,8,0.0410958904109589
4231,5.0,2020,6,0.1643835616438356
4231,5.0,2020,1,0.1643835616438356
4231,5.0,2020,2,0.1643835616438356
4231,5.0,2020,3,0.1643835616438356
4231,5.0,2020,4,0.1643835616438356
4231,5.0,2020,5,0.1643835616438356
4231,5.0,2020,7,0.1643835616438356
4231,5.0,2020,8,0.1643835616438356
3413,1.0,2020,6,0.2465753424657534
3413,1.0,2020,1,0.2465753424657534
3413,1.0,2020,2,0.2191780821917808
3413,1.0,2020,3,0.2465753424657534
3413,1.0,2020,4,0.2465753424657534
3413,1.0,2020,5,0.2465753424657534
3413,1.0,2020,7,0.2465753424657534
3413,1.0,2020,8,0.2465753424657534
5563,nan,2020,6,0.4794520547945205
5563,nan,2020,1,0.4794520547945205
5563,nan,2020,2,0.3835616438356165
5563,nan,2020,3,0.4794520547945205
5563,nan,2020,4,0.4794520547945205
5563,nan,2020,5,0.4794520547945205
5563,nan,2020,7,0.4794520547945205
5563,nan,2020,8,0.4794520547945205
1750,10.0,2020,6,0.2054794520547945
1750,10.0,2020,1,0.2054794520547945
1750,10.0,2020,2,0.19178082191780824
1750,10.0,2020,3,0.2054794520547945
1750,10.0,2020,4,0.2054794520547945
1750,10.0,2020,5,0.2054794520547945
1750,10.0,2020,7,0.2054794520547945
1750,10.0,2020,8,0.2054794520547945
3410,1.0,2020,6,0.0136986301369863
3410,1.0,2020,1,0.0136986301369863
3410,1.0,2020,2,0.0136986301369863
3410,1.0,2020,3,0.0136986301369863
3410,1.0,2020,4,0.0136986301369863
3410,1.0,2020,5,0.0136986301369863
3410,1.0,2020,7,0.0136986301369863
3410,1.0,2020,8,0.0136986301369863
1777,13.0,2020,6,0.0684931506849315
1777,13.0,2020,1,0.0684931506849315
1777,13.0,2020,2,0.0547945205479452
1777,13.0,2020,3,0.0684931506849315
1777,13.0,2020,4,0.0684931506849315
1777,13.0,2020,5,0.0684931506849315
1777,13.0,2020,7,0.0684931506849315
1777,13.0,2020,8,0.0684931506849315
3318,1.0,2020,6,0.1643835616438356
3318,1.0,2020,1,0.1643835616438356
3318,1.0,2020,2,0.1643835616438356
3318,1.0,2020,3,0.1643835616438356
3318,1.0,2020,4,0.1643835616438356
3318,1.0,2020,5,0.1643835616438356
3318,1.0,2020,7,0.1643835616438356
3318,1.0,2020,8,0.1643835616438356
3027,9.0,2020,6,0.0273972602739726
3027,9.0,2020,1,0.0273972602739726
3027,9.0,2020,2,0.0273972602739726
3027,9.0,2020,3,0.0273972602739726
3027,9.0,2020,4,0.0273972602739726
3027,9.0,2020,5,0.0273972602739726
3027,9.0,2020,7,0.0273972602739726
3027,9.0,2020,8,0.0273972602739726
3049,1.0,2020,6,0.273972602739726
3049,1.0,2020,1,0.273972602739726
3049,1.0,2020,2,0.2191780821917808
3049,1.0,2020,3,0.273972602739726
3049,1.0,2020,4,0.273972602739726
3049,1.0,2020,5,0.273972602739726
3049,1.0,2020,7,0.273972602739726
3049,1.0,2020,8,0.273972602739726
3503,2.0,2020,6,0.0821917808219178
3503,2.0,2020,1,0.0821917808219178
3503,2.0,2020,2,0.0821917808219178
3503,2.0,2020,3,0.0821917808219178
3503,2.0,2020,4,0.0821917808219178
3503,2.0,2020,5,0.0821917808219178
3503,2.0,2020,7,0.0821917808219178
3503,2.0,2020,8,0.0821917808219178
3953,5.0,2020,6,0.0273972602739726
3953,5.0,2020,1,0.0273972602739726
3953,5.0,2020,2,0.0273972602739726
3953,5.0,2020,3,0.0273972602739726
3953,5.0,2020,4,0.0273972602739726
3953,5.0,2020,5,0.0273972602739726
3953,5.0,2020,7,0.0273972602739726
3953,5.0,2020,8,0.0273972602739726
3954,5.0,2020,6,0.0136986301369863
3954,5.0,2020,1,0.0136986301369863
3954,5.0,2020,2,0.0136986301369863
3954,5.0,2020,3,0.0136986301369863
3954,5.0,2020,4,0.0136986301369863
3954,5.0,2020,5,0.0136986301369863
3954,5.0,2020,7,0.0136986301369863
3954,5.0,2020,8,0.0136986301369863
3683,5.0,2020,6,0.136986301369863
3683,5.0,2020,1,0.136986301369863
3683,5.0,2020,2,0.136986301369863
3683,5.0,2020,3,0.136986301369863
3683,5.0,2020,4,0.136986301369863
3683,5.0,2020,5,0.136986301369863
3683,5.0,2020,7,0.136986301369863
3683,5.0,2020,8,0.136986301369863
-1,0,2020,6,0.2054794520547945
-1,0,2020,1,0.2054794520547945
-1,0,2020,2,0.1506849315068493
-1,0,2020,3,0.2054794520547945
-1,0,2020,4,0.2054794520547945
-1,0,2020,5,0.2054794520547945
-1,0,2020,7,0.2054794520547945
-1,0,2020,8,0.2054794520547945
3315,8.0,2020,6,0.1780821917808219
3315,8.0,2020,1,0.1780821917808219
3315,8.0,2020,2,0.1780821917808219
3315,8.0,2020,3,0.1780821917808219
3315,8.0,2020,4,0.1780821917808219
3315,8.0,2020,5,0.1780821917808219
3315,8.0,2020,7,0.1780821917808219
3315,8.0,2020,8,0.1780821917808219
2596,14.0,2020,6,0.0136986301369863
2596,14.0,2020,1,0.0136986301369863
2596,14.0,2020,2,0.0136986301369863
2596,14.0,2020,3,0.0136986301369863
2596,14.0,2020,4,0.0136986301369863
2596,14.0,2020,5,0.0136986301369863
2596,14.0,2020,7,0.0136986301369863
2596,14.0,2020,8,0.0136986301369863
3054,2.0,2020,6,0.0684931506849315
3054,2.0,2020,1,0.0684931506849315
3054,2.0,2020,2,0.0410958904109589
3054,2.0,2020,3,0.0684931506849315
3054,2.0,2020,4,0.0684931506849315
3054,2.0,2020,5,0.0684931506849315
3054,2.0,2020,7,0.0684931506849315
3054,2.0,2020,8,0.0684931506849315
2323,14.0,2020,6,0.0273972602739726
2323,14.0,2020,1,0.0273972602739726
2323,14.0,2020,2,0.0273972602739726
2323,14.0,2020,3,0.0273972602739726
2323,14.0,2020,4,0.0273972602739726
2323,14.0,2020,5,0.0273972602739726
2323,14.0,2020,7,0.0273972602739726
2323,14.0,2020,8,0.0273972602739726
4495,7.0,2020,6,0.1506849315068493
4495,7.0,2020,1,0.1506849315068493
4495,7.0,2020,2,0.1506849315068493
4495,7.0,2020,3,0.1506849315068493
4495,7.0,2020,4,0.1506849315068493
4495,7.0,2020,5,0.1506849315068493
4495,7.0,2020,7,0.1506849315068493
4495,7.0,2020,8,0.1506849315068493
2321,13.0,2020,6,0.0136986301369863
2321,13.0,2020,1,0.0136986301369863
2321,13.0,2020,2,0.0136986301369863
2321,13.0,2020,3,0.0136986301369863
2321,13.0,2020,4,0.0136986301369863
2321,13.0,2020,5,0.0136986301369863
2321,13.0,2020,7,0.0136986301369863
2321,13.0,2020,8,0.0136986301369863
3868,4.0,2020,6,0.1506849315068493
3868,4.0,2020,1,0.1506849315068493
3868,4.0,2020,2,0.1506849315068493
3868,4.0,2020,3,0.1506849315068493
3868,4.0,2020,4,0.1506849315068493
3868,4.0,2020,5,0.1506849315068493
3868,4.0,2020,7,0.1506849315068493
3868,4.0,2020,8,0.1506849315068493
650,10.0,2020,6,0.0273972602739726
650,10.0,2020,1,0.0273972602739726
650,10.0,2020,2,0.0273972602739726
650,10.0,2020,3,0.0273972602739726
650,10.0,2020,4,0.0273972602739726
650,10.0,2020,5,0.0273972602739726
650,10.0,2020,7,0.0273972602739726
650,10.0,2020,8,0.0273972602739726
3313,8.0,2020,6,0.0136986301369863
3313,8.0,2020,1,0.0136986301369863
3313,8.0,2020,2,0.0136986301369863
3313,8.0,2020,3,0.0136986301369863
3313,8.0,2020,4,0.0136986301369863
3313,8.0,2020,5,0.0136986301369863
3313,8.0,2020,7,0.0136986301369863
3313,8.0,2020,8,0.0136986301369863
3034,9.0,2020,6,0.0136986301369863
3034,9.0,2020,1,0.0136986301369863
3034,9.0,2020,2,0.0136986301369863
3034,9.0,2020,3,0.0136986301369863
3034,9.0,2020,4,0.0136986301369863
3034,9.0,2020,5,0.0136986301369863
3034,9.0,2020,7,0.0136986301369863
3034,9.0,2020,8,0.0136986301369863
4137,5.0,2020,6,0.0136986301369863
4137,5.0,2020,1,0.0136986301369863
4137,5.0,2020,2,0.0136986301369863
4137,5.0,2020,3,0.0136986301369863
4137,5.0,2020,4,0.0136986301369863
4137,5.0,2020,5,0.0136986301369863
4137,5.0,2020,7,0.0136986301369863
4137,5.0,2020,8,0.0136986301369863
4420,4.0,2020,6,0.0136986301369863
4420,4.0,2020,1,0.0136986301369863
4420,4.0,2020,2,0.0136986301369863
4420,4.0,2020,3,0.0136986301369863
4420,4.0,2020,4,0.0136986301369863
4420,4.0,2020,5,0.0136986301369863
4420,4.0,2020,7,0.0136986301369863
4420,4.0,2020,8,0.0136986301369863
3865,5.0,2020,6,0.0136986301369863
3865,5.0,2020,1,0.0136986301369863
3865,5.0,2020,2,0.0136986301369863
3865,5.0,2020,3,0.0136986301369863
3865,5.0,2020,4,0.0136986301369863
3865,5.0,2020,5,0.0136986301369863
3865,5.0,2020,7,0.0136986301369863
3865,5.0,2020,8,0.0136986301369863
3035,9.0,2020,6,0.0136986301369863
3035,9.0,2020,1,0.0136986301369863
3035,9.0,2020,3,0.0136986301369863
3035,9.0,2020,4,0.0136986301369863
3035,9.0,2020,5,0.0136986301369863
3035,9.0,2020,7,0.0136986301369863
3035,9.0,2020,8,0.0136986301369863
2600,14.0,2020,6,0.0136986301369863
2600,14.0,2020,1,0.0136986301369863
2600,14.0,2020,3,0.0136986301369863
2600,14.0,2020,4,0.0136986301369863
2600,14.0,2020,5,0.0136986301369863
2600,14.0,2020,7,0.0136986301369863
2600,14.0,2020,8,0.0136986301369863
