block_ID,administrative_subdivision,Year,Month,wifi
3132,8.0,2020,6,0.3195816263842849
3132,8.0,2020,1,0.3195816263842849
3132,8.0,2020,2,0.27375686115382275
3132,8.0,2020,3,0.3195816263842849
3132,8.0,2020,4,0.3195816263842849
3132,8.0,2020,5,0.3195816263842849
3132,8.0,2020,7,0.3195816263842849
3132,8.0,2020,8,0.3195816263842849
3044,1.0,2020,6,0.029398161430940595
3044,1.0,2020,1,0.029398161430940595
3044,1.0,2020,2,0.029398161430940595
3044,1.0,2020,3,0.029398161430940595
3044,1.0,2020,4,0.029398161430940595
3044,1.0,2020,5,0.029398161430940595
3044,1.0,2020,7,0.029398161430940595
3044,1.0,2020,8,0.029398161430940595
3133,8.0,2020,6,0.6236283318097976
3133,8.0,2020,1,0.6236283318097976
3133,8.0,2020,2,0.6142945314298199
3133,8.0,2020,3,0.6236283318097976
3133,8.0,2020,4,0.6236283318097976
3133,8.0,2020,5,0.6236283318097976
3133,8.0,2020,7,0.6236283318097976
3133,8.0,2020,8,0.6236283318097976
1571,10.0,2020,6,0.15606983520076878
1571,10.0,2020,1,0.15606983520076878
1571,10.0,2020,2,0.14786189758689827
1571,10.0,2020,3,0.15606983520076878
1571,10.0,2020,4,0.15606983520076878
1571,10.0,2020,5,0.15606983520076878
1571,10.0,2020,7,0.15606983520076878
1571,10.0,2020,8,0.15606983520076878
3140,1.0,2020,6,0.025880628502093897
3140,1.0,2020,1,0.025880628502093897
3140,1.0,2020,2,0.018066337692342033
3140,1.0,2020,3,0.025880628502093897
3140,1.0,2020,4,0.025880628502093897
3140,1.0,2020,5,0.025880628502093897
3140,1.0,2020,7,0.025880628502093897
3140,1.0,2020,8,0.025880628502093897
2049,13.0,2020,6,0.0044639628910423884
2049,13.0,2020,1,0.0044639628910423884
2049,13.0,2020,2,0.0044639628910423884
2049,13.0,2020,3,0.0044639628910423884
2049,13.0,2020,4,0.0044639628910423884
2049,13.0,2020,5,0.0044639628910423884
2049,13.0,2020,7,0.0044639628910423884
2049,13.0,2020,8,0.0044639628910423884
1885,15.0,2020,6,0.016181047824072207
1885,15.0,2020,1,0.016181047824072207
1885,15.0,2020,2,0.016181047824072207
1885,15.0,2020,3,0.016181047824072207
1885,15.0,2020,4,0.016181047824072207
1885,15.0,2020,5,0.016181047824072207
1885,15.0,2020,7,0.016181047824072207
1885,15.0,2020,8,0.016181047824072207
4231,5.0,2020,6,0.22450965368683945
4231,5.0,2020,1,0.22450965368683945
4231,5.0,2020,2,0.22450965368683945
4231,5.0,2020,3,0.22450965368683945
4231,5.0,2020,4,0.22450965368683945
4231,5.0,2020,5,0.22450965368683945
4231,5.0,2020,7,0.22450965368683945
4231,5.0,2020,8,0.22450965368683945
3413,1.0,2020,6,0.026214320171744927
3413,1.0,2020,1,0.026214320171744927
3413,1.0,2020,2,0.021229918981686483
3413,1.0,2020,3,0.026214320171744927
3413,1.0,2020,4,0.026214320171744927
3413,1.0,2020,5,0.026214320171744927
3413,1.0,2020,7,0.026214320171744927
3413,1.0,2020,8,0.026214320171744927
5563,nan,2020,6,0.1429848116351085
5563,nan,2020,1,0.1429848116351085
5563,nan,2020,2,0.14054824919816403
5563,nan,2020,3,0.1429848116351085
5563,nan,2020,4,0.1429848116351085
5563,nan,2020,5,0.1429848116351085
5563,nan,2020,7,0.1429848116351085
5563,nan,2020,8,0.1429848116351085
1750,10.0,2020,6,0.16093024296034342
1750,10.0,2020,1,0.16093024296034342
1750,10.0,2020,2,0.15816134818702027
1750,10.0,2020,3,0.16093024296034342
1750,10.0,2020,4,0.16093024296034342
1750,10.0,2020,5,0.16093024296034342
1750,10.0,2020,7,0.16093024296034342
1750,10.0,2020,8,0.16093024296034342
3410,1.0,2020,6,3.839910605177392e-05
3410,1.0,2020,1,3.839910605177392e-05
3410,1.0,2020,2,3.839910605177392e-05
3410,1.0,2020,3,3.839910605177392e-05
3410,1.0,2020,4,3.839910605177392e-05
3410,1.0,2020,5,3.839910605177392e-05
3410,1.0,2020,7,3.839910605177392e-05
3410,1.0,2020,8,3.839910605177392e-05
1777,13.0,2020,6,0.09196725898315555
1777,13.0,2020,1,0.09196725898315555
1777,13.0,2020,2,0.06208357668440609
1777,13.0,2020,3,0.09196725898315555
1777,13.0,2020,4,0.09196725898315555
1777,13.0,2020,5,0.09196725898315555
1777,13.0,2020,7,0.09196725898315555
1777,13.0,2020,8,0.09196725898315555
3318,1.0,2020,6,0.12298020510705131
3318,1.0,2020,1,0.12298020510705131
3318,1.0,2020,2,0.12298020510705131
3318,1.0,2020,3,0.12298020510705131
3318,1.0,2020,4,0.12298020510705131
3318,1.0,2020,5,0.12298020510705131
3318,1.0,2020,7,0.12298020510705131
3318,1.0,2020,8,0.12298020510705131
3027,9.0,2020,6,0.003963362633830939
3027,9.0,2020,1,0.003963362633830939
3027,9.0,2020,2,0.003963362633830939
3027,9.0,2020,3,0.003963362633830939
3027,9.0,2020,4,0.003963362633830939
3027,9.0,2020,5,0.003963362633830939
3027,9.0,2020,7,0.003963362633830939
3027,9.0,2020,8,0.003963362633830939
3049,1.0,2020,6,0.14638113817845838
3049,1.0,2020,1,0.14638113817845838
3049,1.0,2020,2,0.06634017670076964
3049,1.0,2020,3,0.14638113817845838
3049,1.0,2020,4,0.14638113817845838
3049,1.0,2020,5,0.14638113817845838
3049,1.0,2020,7,0.14638113817845838
3049,1.0,2020,8,0.14638113817845838
3503,2.0,2020,6,0.007189234248140452
3503,2.0,2020,1,0.007189234248140452
3503,2.0,2020,2,0.007189234248140452
3503,2.0,2020,3,0.007189234248140452
3503,2.0,2020,4,0.007189234248140452
3503,2.0,2020,5,0.007189234248140452
3503,2.0,2020,7,0.007189234248140452
3503,2.0,2020,8,0.007189234248140452
3953,5.0,2020,6,0.0004958055306864069
3953,5.0,2020,1,0.0004958055306864069
3953,5.0,2020,2,0.0004958055306864069
3953,5.0,2020,3,0.0004958055306864069
3953,5.0,2020,4,0.0004958055306864069
3953,5.0,2020,5,0.0004958055306864069
3953,5.0,2020,7,0.0004958055306864069
3953,5.0,2020,8,0.0004958055306864069
3954,5.0,2020,6,0.0005853807679871129
3954,5.0,2020,1,0.0005853807679871129
3954,5.0,2020,2,0.0005853807679871129
3954,5.0,2020,3,0.0005853807679871129
3954,5.0,2020,4,0.0005853807679871129
3954,5.0,2020,5,0.0005853807679871129
3954,5.0,2020,7,0.0005853807679871129
3954,5.0,2020,8,0.0005853807679871129
3683,5.0,2020,6,2.827678389742176
3683,5.0,2020,1,2.827678389742176
3683,5.0,2020,2,2.827678389742176
3683,5.0,2020,3,2.827678389742176
3683,5.0,2020,4,2.827678389742176
3683,5.0,2020,5,2.827678389742176
3683,5.0,2020,7,2.827678389742176
3683,5.0,2020,8,2.827678389742176
-1,0,2020,6,0.1332981929926577
-1,0,2020,1,0.1332981929926577
-1,0,2020,2,0.11614969715798226
-1,0,2020,3,0.1332981929926577
-1,0,2020,4,0.1332981929926577
-1,0,2020,5,0.1332981929926577
-1,0,2020,7,0.1332981929926577
-1,0,2020,8,0.1332981929926577
3315,8.0,2020,6,0.009009953524090062
3315,8.0,2020,1,0.009009953524090062
3315,8.0,2020,2,0.009009953524090062
3315,8.0,2020,3,0.009009953524090062
3315,8.0,2020,4,0.009009953524090062
3315,8.0,2020,5,0.009009953524090062
3315,8.0,2020,7,0.009009953524090062
3315,8.0,2020,8,0.009009953524090062
2596,14.0,2020,6,0.007276354357184213
2596,14.0,2020,1,0.007276354357184213
2596,14.0,2020,2,0.007276354357184213
2596,14.0,2020,3,0.007276354357184213
2596,14.0,2020,4,0.007276354357184213
2596,14.0,2020,5,0.007276354357184213
2596,14.0,2020,7,0.007276354357184213
2596,14.0,2020,8,0.007276354357184213
3054,2.0,2020,6,0.026349154108185145
3054,2.0,2020,1,0.026349154108185145
3054,2.0,2020,2,0.008616820573235054
3054,2.0,2020,3,0.026349154108185145
3054,2.0,2020,4,0.026349154108185145
3054,2.0,2020,5,0.026349154108185145
3054,2.0,2020,7,0.026349154108185145
3054,2.0,2020,8,0.026349154108185145
2323,14.0,2020,6,0.002649770943468616
2323,14.0,2020,1,0.002649770943468616
2323,14.0,2020,2,0.002649770943468616
2323,14.0,2020,3,0.002649770943468616
2323,14.0,2020,4,0.002649770943468616
2323,14.0,2020,5,0.002649770943468616
2323,14.0,2020,7,0.002649770943468616
2323,14.0,2020,8,0.002649770943468616
4495,7.0,2020,6,0.3105518704285374
4495,7.0,2020,1,0.3105518704285374
4495,7.0,2020,2,0.3105518704285374
4495,7.0,2020,3,0.3105518704285374
4495,7.0,2020,4,0.3105518704285374
4495,7.0,2020,5,0.3105518704285374
4495,7.0,2020,7,0.3105518704285374
4495,7.0,2020,8,0.3105518704285374
2321,13.0,2020,6,0.0005480829666332297
2321,13.0,2020,1,0.0005480829666332297
2321,13.0,2020,2,0.0005480829666332297
2321,13.0,2020,3,0.0005480829666332297
2321,13.0,2020,4,0.0005480829666332297
2321,13.0,2020,5,0.0005480829666332297
2321,13.0,2020,7,0.0005480829666332297
2321,13.0,2020,8,0.0005480829666332297
3868,4.0,2020,6,0.07130300626122398
3868,4.0,2020,1,0.07130300626122398
3868,4.0,2020,2,0.07130300626122398
3868,4.0,2020,3,0.07130300626122398
3868,4.0,2020,4,0.07130300626122398
3868,4.0,2020,5,0.07130300626122398
3868,4.0,2020,7,0.07130300626122398
3868,4.0,2020,8,0.07130300626122398
650,10.0,2020,6,0.0013830092644886794
650,10.0,2020,1,0.0013830092644886794
650,10.0,2020,2,0.0013830092644886794
650,10.0,2020,3,0.0013830092644886794
650,10.0,2020,4,0.0013830092644886794
650,10.0,2020,5,0.0013830092644886794
650,10.0,2020,7,0.0013830092644886794
650,10.0,2020,8,0.0013830092644886794
3313,8.0,2020,6,0.0018568505260004576
3313,8.0,2020,1,0.0018568505260004576
3313,8.0,2020,2,0.0018568505260004576
3313,8.0,2020,3,0.0018568505260004576
3313,8.0,2020,4,0.0018568505260004576
3313,8.0,2020,5,0.0018568505260004576
3313,8.0,2020,7,0.0018568505260004576
3313,8.0,2020,8,0.0018568505260004576
3034,9.0,2020,6,0.0004944320461503359
3034,9.0,2020,1,0.0004944320461503359
3034,9.0,2020,2,0.0004944320461503359
3034,9.0,2020,3,0.0004944320461503359
3034,9.0,2020,4,0.0004944320461503359
3034,9.0,2020,5,0.0004944320461503359
3034,9.0,2020,7,0.0004944320461503359
3034,9.0,2020,8,0.0004944320461503359
4137,5.0,2020,6,0.0015026198630161114
4137,5.0,2020,1,0.0015026198630161114
4137,5.0,2020,2,0.0015026198630161114
4137,5.0,2020,3,0.0015026198630161114
4137,5.0,2020,4,0.0015026198630161114
4137,5.0,2020,5,0.0015026198630161114
4137,5.0,2020,7,0.0015026198630161114
4137,5.0,2020,8,0.0015026198630161114
4420,4.0,2020,6,0.0013486873462962832
4420,4.0,2020,1,0.0013486873462962832
4420,4.0,2020,2,0.0013486873462962832
4420,4.0,2020,3,0.0013486873462962832
4420,4.0,2020,4,0.0013486873462962832
4420,4.0,2020,5,0.0013486873462962832
4420,4.0,2020,7,0.0013486873462962832
4420,4.0,2020,8,0.0013486873462962832
3865,5.0,2020,6,9.287677351810201e-05
3865,5.0,2020,1,9.287677351810201e-05
3865,5.0,2020,2,9.287677351810201e-05
3865,5.0,2020,3,9.287677351810201e-05
3865,5.0,2020,4,9.287677351810201e-05
3865,5.0,2020,5,9.287677351810201e-05
3865,5.0,2020,7,9.287677351810201e-05
3865,5.0,2020,8,9.287677351810201e-05
3035,9.0,2020,6,0.04327766651884299
3035,9.0,2020,1,0.04327766651884299
3035,9.0,2020,3,0.04327766651884299
3035,9.0,2020,4,0.04327766651884299
3035,9.0,2020,5,0.04327766651884299
3035,9.0,2020,7,0.04327766651884299
3035,9.0,2020,8,0.04327766651884299
2600,14.0,2020,6,0.024284862237588727
2600,14.0,2020,1,0.024284862237588727
2600,14.0,2020,3,0.024284862237588727
2600,14.0,2020,4,0.024284862237588727
2600,14.0,2020,5,0.024284862237588727
2600,14.0,2020,7,0.024284862237588727
2600,14.0,2020,8,0.024284862237588727
